,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
10,9QkLqyqKaxRxczwDgnKguq9XLU8E8ExtVjJdHyWYB4zf,7.35,FxCWH5NpWXcPhxYmZNKxVpq8FqU1ZcJQq6QPE1kbYqtM,9craxyig7TNUtYFnvFXuiLxBPDCmjUdhbXQ59yNV2j9N,akari,Akari,https://bafybeierk2o42yd6c2tu2pyhnrdpptov7o3ypp5grm23ovg7zp4nvf72um.ipfs.dweb.link?ext=png,Akari #1513,Akari is a collection of 2222 Delinquents living on the Solana Blockchain. Stake to earn $GLOW and test your luck on missions to The Shrine.,image,"[{'address': '8aMQ1H1jHE3kHfmuCXd1gZHtiyQiQLBQnnSooNnHa6AV', 'verified': 1, 'share': 0}, {'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'verified': 0, 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'verified': 0, 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'verified': 0, 'share': 25}]",800,JAjEdXFuZDP66MzuehdzTLCnTPFxq8bYDKfJFzoqWrzC,"[{'trait_type': 'Background', 'value': 'Red Splatter'}, {'trait_type': 'Hand', 'value': 'Bamboo'}, {'trait_type': 'Body', 'value': 'Tan Yellow'}, {'trait_type': 'Face', 'value': 'Nothing'}, {'trait_type': 'Eyes', 'value': 'Red Dead'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Mask', 'value': 'Nothing'}, {'trait_type': 'Clothes', 'value': 'Rose Tattoo Grey'}, {'trait_type': 'Accessory', 'value': 'Nothing'}, {'trait_type': 'Hair', 'value': 'Wavy Purple'}, {'trait_type': 'Special', 'value': 'Nothing'}]","{'edition': 1513, 'files': [{'uri': '1512.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'share': 25}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2138}, 'howrare': {'rank': 1877}}"
11,BMVZogKS9eKotif6gyyeUiZ71NvYJRAAfp9XkD3NCvGx,7.5,DDghs3xtr8KTnLhp2eQyhwKR85tX5uckPT796uM4yoxY,8wAegPe9jkNhwyKH5NSD1JiG7dDcsnWW5hw3kWAriYyA,akari,Akari,https://bafybeictnkjlogyvidjfbti57mm4n2f3dwaayjcoep2aohkbw5sqxbg3zi.ipfs.dweb.link?ext=png,Akari #361,Akari is a collection of 2222 Delinquents living on the Solana Blockchain. Stake to earn $GLOW and test your luck on missions to The Shrine.,image,"[{'address': '8aMQ1H1jHE3kHfmuCXd1gZHtiyQiQLBQnnSooNnHa6AV', 'verified': 1, 'share': 0}, {'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'verified': 0, 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'verified': 0, 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'verified': 0, 'share': 25}]",800,A37BJCPxP7Mu7PJLRhpW2EXuYdwy3oz9pEXyA91q84NG,"[{'trait_type': 'Background', 'value': 'Red Splatter'}, {'trait_type': 'Hand', 'value': 'Bat'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Face', 'value': 'Dragon Tattoo'}, {'trait_type': 'Eyes', 'value': 'Green Swirl'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Mask', 'value': 'Nothing'}, {'trait_type': 'Clothes', 'value': 'Akari Hoodie'}, {'trait_type': 'Accessory', 'value': 'Nothing'}, {'trait_type': 'Hair', 'value': 'Curly Black'}, {'trait_type': 'Special', 'value': 'Nothing'}]","{'edition': 361, 'files': [{'uri': '360.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'share': 25}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1555}, 'howrare': {'rank': 1498}}"
12,CL9h7M2bWwHKY87CF3Q7FXv7pZvpAc3BTzwwgj9Gq8N5,7.5,3TMSJHEBAwojrWrKNfguRGxYW8wmCXEHN2nUnt2CLjNh,8wAegPe9jkNhwyKH5NSD1JiG7dDcsnWW5hw3kWAriYyA,akari,Akari,https://bafybeiaaa3d7ssasrvelnt2w7cbub5mukvhype4uaelaokmqysdsxlxjcm.ipfs.dweb.link?ext=png,Akari #666,Akari is a collection of 2222 Delinquents living on the Solana Blockchain. Stake to earn $GLOW and test your luck on missions to The Shrine.,image,"[{'address': '8aMQ1H1jHE3kHfmuCXd1gZHtiyQiQLBQnnSooNnHa6AV', 'verified': 1, 'share': 0}, {'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'verified': 0, 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'verified': 0, 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'verified': 0, 'share': 25}]",800,9JV3qgD9XAtSvni8rmyMTvNzAtThNVcxXJwLHFov2TTq,"[{'trait_type': 'Background', 'value': 'Maroon'}, {'trait_type': 'Hand', 'value': 'Katana'}, {'trait_type': 'Body', 'value': 'Black'}, {'trait_type': 'Face', 'value': 'Nothing'}, {'trait_type': 'Eyes', 'value': 'Green Swirl'}, {'trait_type': 'Mouth', 'value': 'Squiggle'}, {'trait_type': 'Mask', 'value': 'Nothing'}, {'trait_type': 'Clothes', 'value': 'XO Jacket'}, {'trait_type': 'Accessory', 'value': 'Bead Tassle Blue'}, {'trait_type': 'Hair', 'value': 'Cap Brown'}, {'trait_type': 'Special', 'value': 'Nothing'}]","{'edition': 666, 'files': [{'uri': '665.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'share': 25}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1863}, 'howrare': {'rank': 1646}}"
13,7vRFf3U1i85Rd88jANofDwFKVxd4aTmbLU6z18L7oeeM,7.59,4aCspzxoM2ta8WCSwdSNPbFuiSy1x1e5iWZxehuj3o1M,EZzEYhJwETac55TE3qm78if4cM7dAopfmj81bwLMXunp,akari,Akari,https://bafybeihkphlzhtc45pbaaybbhymfpulfkjwd6axblbey2mo7x6p2xrt6km.ipfs.dweb.link?ext=png,Akari #2052,Akari is a collection of 2222 Delinquents living on the Solana Blockchain. Stake to earn $GLOW and test your luck on missions to The Shrine.,image,"[{'address': '8aMQ1H1jHE3kHfmuCXd1gZHtiyQiQLBQnnSooNnHa6AV', 'verified': 1, 'share': 0}, {'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'verified': 0, 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'verified': 0, 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'verified': 0, 'share': 25}]",800,9MXyAzPifeTDMHgVh1KnkLxcAssRz4am97obCmTCvwfx,"[{'trait_type': 'Background', 'value': 'Yellow Lightning'}, {'trait_type': 'Hand', 'value': 'Ofuda'}, {'trait_type': 'Body', 'value': 'Tan Red'}, {'trait_type': 'Face', 'value': 'Nothing'}, {'trait_type': 'Eyes', 'value': 'Purple'}, {'trait_type': 'Mouth', 'value': 'Grass'}, {'trait_type': 'Mask', 'value': 'Nothing'}, {'trait_type': 'Clothes', 'value': 'Floral Red'}, {'trait_type': 'Accessory', 'value': 'Nothing'}, {'trait_type': 'Hair', 'value': 'Long Silver'}, {'trait_type': 'Special', 'value': 'Nothing'}]","{'edition': 2052, 'files': [{'uri': '2051.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'share': 25}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2060}, 'howrare': {'rank': 1567}}"
14,5JaixEbMMMsDABVQMHuE6YFbvqCZF3nWMktD76Ptzfnb,7.6,GFs6rvtJU3MC5NAWw7ZBXajkGt3idJgcb3mURGw84Xjv,HMxq4EcCrGsXjVD7LzrQBzDMv2nskAfZAjuPqhveVV1e,akari,Akari,https://bafybeigrbhnrdzhacf64jz2mozs6mx4yxso75gje24zy2qptflplir4do4.ipfs.dweb.link?ext=png,Akari #2207,Akari is a collection of 2222 Delinquents living on the Solana Blockchain. Stake to earn $GLOW and test your luck on missions to The Shrine.,image,"[{'address': '8aMQ1H1jHE3kHfmuCXd1gZHtiyQiQLBQnnSooNnHa6AV', 'verified': 1, 'share': 0}, {'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'verified': 0, 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'verified': 0, 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'verified': 0, 'share': 25}]",800,CbtCXx61ZnX6hLbQrPjFvonGSXB3KMTxuM1CToWBuudx,"[{'trait_type': 'Background', 'value': 'Blue Lightning'}, {'trait_type': 'Hand', 'value': 'Katana'}, {'trait_type': 'Body', 'value': 'Tan Red'}, {'trait_type': 'Face', 'value': 'Red Scratch'}, {'trait_type': 'Eyes', 'value': 'Green Dead'}, {'trait_type': 'Mouth', 'value': 'Stitched'}, {'trait_type': 'Mask', 'value': 'Nothing'}, {'trait_type': 'Clothes', 'value': 'XO Jacket Red'}, {'trait_type': 'Accessory', 'value': 'Nose Stud'}, {'trait_type': 'Hair', 'value': 'Yumeko'}, {'trait_type': 'Special', 'value': 'Nothing'}]","{'edition': 2207, 'files': [{'uri': '2206.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'share': 25}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1086}, 'howrare': {'rank': 1432}}"
15,5voQXG5EZuMSWp5po6Z2nSWk6iMWwTJjLgTToBQTByY,7.6,BBtakkWBQQk3asNobn9DCur2TcBKHEAHRDwyGyzmRC9v,9sxkW1EnysJZKbAy4uweRXu37opLdaWBp7LRXJ72Nb5f,akari,Akari,https://bafybeigqidpjpaq4i7d6zs5v7rzt62zh2hzri77mtlbbrfygcpmyrtiyju.ipfs.dweb.link?ext=png,Akari #2146,Akari is a collection of 2222 Delinquents living on the Solana Blockchain. Stake to earn $GLOW and test your luck on missions to The Shrine.,image,"[{'address': '8aMQ1H1jHE3kHfmuCXd1gZHtiyQiQLBQnnSooNnHa6AV', 'verified': 1, 'share': 0}, {'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'verified': 0, 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'verified': 0, 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'verified': 0, 'share': 25}]",800,2TZty94yZmskdSnp6S9Ygfu4efnkC13K91NAMBXDuM2A,"[{'trait_type': 'Background', 'value': 'Purple Lightning'}, {'trait_type': 'Hand', 'value': 'Kon Sign'}, {'trait_type': 'Body', 'value': 'Tan Red'}, {'trait_type': 'Face', 'value': 'Nothing'}, {'trait_type': 'Eyes', 'value': 'Pink Away'}, {'trait_type': 'Mouth', 'value': 'Frown'}, {'trait_type': 'Mask', 'value': 'Nothing'}, {'trait_type': 'Clothes', 'value': 'Hoodie Red'}, {'trait_type': 'Accessory', 'value': 'Teardrop Green'}, {'trait_type': 'Hair', 'value': 'Long Maroon'}, {'trait_type': 'Special', 'value': 'Nothing'}]","{'edition': 2146, 'files': [{'uri': '2145.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'share': 25}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1556}}
16,D3xt59ui3P76uoba6RzMcibkKrjVySRGhV5aZbbWcKYg,7.99,GPw54spkaWgPUJBerV3tXt9F6fFBL7rzhwY9KRjawAi,29hcg7nN7unogHZTe72dL9C6SSG2hGbMtmK9egS7guub,akari,Akari,https://bafybeiaixbviu6ifuybiquvbhrpqwrhdefex4msvu4cunzlzzw6e247mdq.ipfs.dweb.link?ext=png,Akari #1765,Akari is a collection of 2222 Delinquents living on the Solana Blockchain. Stake to earn $GLOW and test your luck on missions to The Shrine.,image,"[{'address': '8aMQ1H1jHE3kHfmuCXd1gZHtiyQiQLBQnnSooNnHa6AV', 'verified': 1, 'share': 0}, {'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'verified': 0, 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'verified': 0, 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'verified': 0, 'share': 25}]",800,8QmdPHBWrg185fCaoeFKfxKH78kU2ZUHBKEPwGkbT3F2,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Hand', 'value': 'Katana'}, {'trait_type': 'Body', 'value': 'Tan Yellow'}, {'trait_type': 'Face', 'value': 'Red Scratch'}, {'trait_type': 'Eyes', 'value': 'Grey'}, {'trait_type': 'Mouth', 'value': 'Cursed'}, {'trait_type': 'Mask', 'value': 'Nothing'}, {'trait_type': 'Clothes', 'value': 'Red Kimono'}, {'trait_type': 'Accessory', 'value': 'Bead Tassle Blue'}, {'trait_type': 'Hair', 'value': 'Cap Dark'}, {'trait_type': 'Special', 'value': 'Nothing'}]","{'edition': 1765, 'files': [{'uri': '1764.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'share': 25}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 956}, 'howrare': {'rank': 1283}}"
17,B5gC5nkFhj5rhFH73c9S4CbD2DgRsmLAE5FgQPdAN8x6,8.0,DREKgqUom85WyUeG18eqj1DUxVNmNubQ8VQDznWuNyFv,J7sjxrvRz8VzizTkHSdnQMT3mBmhZB7ZLWiQjNev575T,akari,Akari,https://bafybeidm6dfmt467fy6frlzj3s5aicbr3ggisjc2ihtlsipyqzalxahqcu.ipfs.dweb.link?ext=png,Akari #1829,Akari is a collection of 2222 Delinquents living on the Solana Blockchain. Stake to earn $GLOW and test your luck on missions to The Shrine.,image,"[{'address': '8aMQ1H1jHE3kHfmuCXd1gZHtiyQiQLBQnnSooNnHa6AV', 'verified': 1, 'share': 0}, {'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'verified': 0, 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'verified': 0, 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'verified': 0, 'share': 25}]",800,2X6VPc84WcmgjJwgXS7KXZXYZ8EiaCRHcNYP9heN7QHm,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Hand', 'value': 'Bat'}, {'trait_type': 'Body', 'value': 'Tan Red'}, {'trait_type': 'Face', 'value': 'Nothing'}, {'trait_type': 'Eyes', 'value': 'Red Ringed'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Mask', 'value': 'Ghoul'}, {'trait_type': 'Clothes', 'value': 'Drip Hoodie Blue'}, {'trait_type': 'Accessory', 'value': 'Nothing'}, {'trait_type': 'Hair', 'value': 'Cap Dark'}, {'trait_type': 'Special', 'value': 'Nothing'}]","{'edition': 1829, 'files': [{'uri': '1828.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'share': 25}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1237}, 'howrare': {'rank': 1333}}"
18,ESXJ9bdj9gTTstQ9ziZsfeApAVWFwzapgqNRqLEarZtm,8.2,ymhRsbLxv6D337cdXCG3dEsVXGyRzKpEEa35vfS2o17,HxmWUvuM9X1RaEjwWCqcUv5L7sfS5CWjzzoDFp1TR983,akari,Akari,https://bafybeigfhbffnrd4bonu3vzeiudbftpgapt2pp2zc6lbtogtg2fwwvx2qa.ipfs.dweb.link?ext=png,Akari #1577,Akari is a collection of 2222 Delinquents living on the Solana Blockchain. Stake to earn $GLOW and test your luck on missions to The Shrine.,image,"[{'address': '8aMQ1H1jHE3kHfmuCXd1gZHtiyQiQLBQnnSooNnHa6AV', 'verified': 1, 'share': 0}, {'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'verified': 0, 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'verified': 0, 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'verified': 0, 'share': 25}]",800,C86EHtvpdE9ethA2E2b1fCMZvkaDJZTQyBaEhymY4ASi,"[{'trait_type': 'Background', 'value': 'Blue Splatter'}, {'trait_type': 'Hand', 'value': 'Wukong'}, {'trait_type': 'Body', 'value': 'Tan Yellow'}, {'trait_type': 'Face', 'value': 'Nothing'}, {'trait_type': 'Eyes', 'value': 'Green Dead'}, {'trait_type': 'Mouth', 'value': 'Smoke'}, {'trait_type': 'Mask', 'value': 'Nothing'}, {'trait_type': 'Clothes', 'value': 'Akari Jacket Green'}, {'trait_type': 'Accessory', 'value': 'Earrings And Stud'}, {'trait_type': 'Hair', 'value': 'Curly Dark'}, {'trait_type': 'Special', 'value': 'Nothing'}]","{'edition': 1577, 'files': [{'uri': '1576.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'share': 25}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1453}, 'howrare': {'rank': 991}}"
19,CqHygCmChLneXR5zdWqaJVh7wVoKiPVMfqvRHoc4FRUZ,8.36,CVs7VPK4Xsk1qQn2akwsoLUXQZ6wt2XRyCUswK1pgvz4,6gNnetDgcsjquNAdptQXtnMuYaGjCcbHDitV7Uc7bWAc,akari,Akari,https://bafybeihjrl36nf4olrs3rthxuxizkgrubhoetloefbbm7cytc5zsh5ljty.ipfs.dweb.link?ext=png,Akari #1983,Akari is a collection of 2222 Delinquents living on the Solana Blockchain. Stake to earn $GLOW and test your luck on missions to The Shrine.,image,"[{'address': '8aMQ1H1jHE3kHfmuCXd1gZHtiyQiQLBQnnSooNnHa6AV', 'verified': 1, 'share': 0}, {'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'verified': 0, 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'verified': 0, 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'verified': 0, 'share': 25}]",800,7opdWfVqipJycxiSm6ewXCWbHGDVBeHEHxV7azSa7L2r,"[{'trait_type': 'Background', 'value': 'Light Blue'}, {'trait_type': 'Hand', 'value': 'Nothing'}, {'trait_type': 'Body', 'value': 'Tan Red'}, {'trait_type': 'Face', 'value': 'Dragon Tattoo'}, {'trait_type': 'Eyes', 'value': 'Pink'}, {'trait_type': 'Mouth', 'value': 'Toothy'}, {'trait_type': 'Mask', 'value': 'Nothing'}, {'trait_type': 'Clothes', 'value': 'Drip Hoodie Blue'}, {'trait_type': 'Accessory', 'value': 'Hanafuda Gold'}, {'trait_type': 'Hair', 'value': 'Bowl Red'}, {'trait_type': 'Special', 'value': 'Nothing'}]","{'edition': 1983, 'files': [{'uri': '1982.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL', 'share': 50}, {'address': 'FgjUfgK3hbqE7mx8HtTgxG8uU6FCoNRgs3GA6NnFf7Cg', 'share': 25}, {'address': 'BYzd6iYLmURcqkpY9dwUfCZCDTH4NaV5kivnHxYVjV4R', 'share': 25}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,AkArikn2LfamGMkq4oq2PdBSR3HfMsw5v4Cp1wrLBnxL,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1262}, 'howrare': {'rank': 959}}"
