,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
10,HGXwtTagQXUFwZAEL7dAZFKBBfbexXHF2xjFshZogMvv,0.9,4kiqQRA1AUyKkAcLRaHzHBk56k7hS3ji3JT8US9PbLNN,CdRGFeXqtRWNJ5Km46z4gzv5scEMdEC9WeoVPHdQwPSB,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/19cf215053bec24adacbce7343aaf5b9.png,Iconic Ape Club 3D #1669,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,B4ppeaco31L11yq7DqEN4qbU79ACZAcSzEFPF62oGeCM,"[{'trait_type': 'Background', 'value': 'Saturated purple backdrop'}, {'trait_type': 'Skins', 'value': 'Grey fur'}, {'trait_type': 'Cloths', 'value': 'Red hoodie with WEN diamond chain'}, {'trait_type': 'Mouth', 'value': 'French moustache'}, {'trait_type': 'Eyes', 'value': 'Stoned eyes'}, {'trait_type': 'Head', 'value': 'Bob hat white'}]","{'edition': 1670, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/19cf215053bec24adacbce7343aaf5b9.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,37Zy7q7x7Z8MZ68ujkiM6eFZA3qFDwcvFLCvAGWiMeWk,0.9,Bjmm6wnCuyiCTjjUXuxbfRkmDqX5L6WGeNZsNZtPAWRx,7fQMpRUfovaVTyvRAUXZb7dpyTj8f6P1j7YMLcp8VGxe,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/947d431f66bda616d22602e6fb3db860.png,Iconic Ape Club 3D #1840,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,A2L9U5nXkzn8i8fmHKGRuLke1oCwfV1v2hWiu8JK6EPe,"[{'trait_type': 'Background', 'value': 'Orange backdrop'}, {'trait_type': 'Skins', 'value': 'Red fur'}, {'trait_type': 'Cloths', 'value': 'Jean jacket'}, {'trait_type': 'Mouth', 'value': 'Bored mouth'}, {'trait_type': 'Eyes', 'value': 'Bored eyes'}, {'trait_type': 'Head', 'value': 'Blue head bandana'}]","{'edition': 1841, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/947d431f66bda616d22602e6fb3db860.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,FvhfmTvdQoiA5hLdYvnHWxDHWZfG8qnHMmPtSXNNj6Hv,0.9,M2sskbAm1vgAmDbMWHuvojdgw56FmVJJ74WmrLoLbWN,H39SByvfvhWQcKBNpSZHVJCUfjgbiqibKzmUjbsJvpFt,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/7de04fe57df789542466c698eef944b6.png,Iconic Ape Club 3D #2520,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,3mimGN6h4Drnn3eL7MAunaNuK1q4RE1cfDrTMDMwWRUw,"[{'trait_type': 'Background', 'value': 'Pale white backdrop'}, {'trait_type': 'Skins', 'value': 'Blue fur'}, {'trait_type': 'Cloths', 'value': 'black bomber with gold iconic chain'}, {'trait_type': 'Mouth', 'value': 'Tattoo mouth'}, {'trait_type': 'Eyes', 'value': 'Bored eyes'}, {'trait_type': 'Head', 'value': 'Red head bandana'}]","{'edition': 2521, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/7de04fe57df789542466c698eef944b6.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,EzaRYTqmU2MH6KDjyUZ5ByHdyA8xz3uwk45LQtRpbrY1,0.9,49nkrEcCWHBPYnsM4pAt3Y7NRJ3YZWMz3CJMr2aFF4X2,5ZP3bEpUqguAhr77gFFJSb8GBdXkvrpcSmH2yXAJe5YS,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/37f345fdac543dab2ab0be5d4b75e545.png,Iconic Ape Club 3D #786,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,5CYbjWN4RR6dhBSp2pREnVyGYRktngQxyByWdK4Uzkfr,"[{'trait_type': 'Background', 'value': 'Cyan backdrop'}, {'trait_type': 'Skins', 'value': 'Grey fur'}, {'trait_type': 'Cloths', 'value': 'White hoodie with tennis diamond chain'}, {'trait_type': 'Mouth', 'value': 'Cigarette'}, {'trait_type': 'Head', 'value': 'Iconic cap'}, {'trait_type': 'Eyes', 'value': 'Aviator sunglasses'}]","{'edition': 787, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/37f345fdac543dab2ab0be5d4b75e545.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,ASzakCbwACvF5PbBB1j2t1DEmbmoQpmdwjQSQxPsYg5X,0.9,4KchGofVps8r8GrRkXaadVYMAM5WN6q7R81eChLUrSvd,GRT3UJzsqhZLDZZSe97LmLCtUJMfkpvHpW9rUKdAoXP2,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/6182434629c3c9f4d0f04cb908b342a2.png,Iconic Ape Club 3D #2300,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,5VeBwwwGpavCwtLcKoXEfzCEwgFis4KXQLNHP6MaPydc,"[{'trait_type': 'Background', 'value': 'Pale white backdrop'}, {'trait_type': 'Skins', 'value': 'Red fur'}, {'trait_type': 'Cloths', 'value': 'Red hoodie'}, {'trait_type': 'Mouth', 'value': 'Cigarette'}, {'trait_type': 'Eyes', 'value': 'Stoned eyes'}, {'trait_type': 'Head', 'value': 'White bascketball cap'}]","{'edition': 2301, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/6182434629c3c9f4d0f04cb908b342a2.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,y9YkRU15APK1aqC1L5TjjCbXeRYxmJy5E7LuJ45X8Vc,0.9,HMNjKiU4mo7PtYZeYNjonV7FVV6Bjq8UDqhkTN4jSWJt,7SuNgxCv73Jr6c4QcK7m1jXLtaVLVFS2xtcKyhBveZJS,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/71c2ae1924ae4f34264888b81a012faa.png,Iconic Ape Club 3D #2342,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,8ivQurxQncLb8SKUSwuMYbE5TpN5kxm2dvwN43f4HwpZ,"[{'trait_type': 'Background', 'value': 'Pale white backdrop'}, {'trait_type': 'Skins', 'value': 'Grey fur'}, {'trait_type': 'Cloths', 'value': 'Red hoodie with iconic silver chain'}, {'trait_type': 'Mouth', 'value': 'Covid mask WEN'}, {'trait_type': 'Eyes', 'value': 'Stoned eyes'}, {'trait_type': 'Head', 'value': 'Red bieanie'}]","{'edition': 2343, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/71c2ae1924ae4f34264888b81a012faa.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,Ar4LqgN56x9G9DrEyfr3ZPGTGqPp31iJFby5Y9zFtHgm,0.9,7H9MkGukkUirwBMejVgwGkxTWUoiTMpy3UXj3BekrJGN,AvRwzSU5aMJm5UWGgXEP5nLqRUDUXo6eLpUqrdhGDkJE,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/5ace83c53a10e36b44753b3821bb812b.png,Iconic Ape Club 3D #2823,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,EyvB99pT6oLBtkwfA6r92VcaMvww5N2PUfvrmQH7u7So,"[{'trait_type': 'Background', 'value': 'Pale yellow backdrop'}, {'trait_type': 'Skins', 'value': 'Blue fur'}, {'trait_type': 'Cloths', 'value': 'Black puffy jacket'}, {'trait_type': 'Mouth', 'value': 'Cigarette'}, {'trait_type': 'Eyes', 'value': 'Stoned eyes'}, {'trait_type': 'Head', 'value': 'Iconic cap'}, {'trait_type': 'Nose', 'value': 'Silver nose earin'}]","{'edition': 2824, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/5ace83c53a10e36b44753b3821bb812b.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,AvRdDKC2R8JmxKMRmn1xQZ3jafA1yRWXETYmtaRqLLbU,0.9,AQsBxZW1fsq3anvgQ2pvpM5J9J6wwNm3vSzLKwZFAJvb,7SFFWBeRvUBfSrwUGhHkzBediQ8TWxNHFkKyWY58otkK,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/a3e158a9282ecfe249f0e6535aef3fd7.png,Iconic Ape Club 3D #1355,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,6jbKnQSmJZaFhVKS6Bg1WqZu2dowS6kq1rHr8UjRiLqN,"[{'trait_type': 'Background', 'value': 'Black backdrop'}, {'trait_type': 'Skins', 'value': 'Blue fur'}, {'trait_type': 'Cloths', 'value': 'White hoodie'}, {'trait_type': 'Mouth', 'value': 'Lolypop'}, {'trait_type': 'Head', 'value': 'Iconic cap'}, {'trait_type': 'Eyes', 'value': 'Versace sunglasses'}]","{'edition': 1356, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/a3e158a9282ecfe249f0e6535aef3fd7.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,4D8imRmGQ6pBs27oUAqRvVXSGQncayv7wNsHeF3jpgat,0.94,f1r5mDYV6exr1bW8tYM2p4q5TFFjxgNWBqny4DhGRdU,BoNjPg3F8UVtw4zfq6ytGShDS7voFnHKnypfcDg2JAr,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/4f9ac39596147a5c1ffc563c14cd9243.png,Iconic Ape Club 3D #657,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,FqPRUoW34sy7ndVfyWXwie3MMecEXbCQxtJDx2d1rRi4,"[{'trait_type': 'Background', 'value': 'Black backdrop'}, {'trait_type': 'Skins', 'value': 'Red fur'}, {'trait_type': 'Cloths', 'value': 'Leather jacket with black air pods'}, {'trait_type': 'Mouth', 'value': 'Cigarette'}, {'trait_type': 'Head', 'value': 'Black bieanie'}, {'trait_type': 'Eyes', 'value': 'Mask sunglasses'}]","{'edition': 658, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/4f9ac39596147a5c1ffc563c14cd9243.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,8oxb9sdGiP1byBd8R6xhFpSD1Kf4hNekXG9vertZqncf,0.94,AMdWJYVsgS6RPVXo1trrrRCnYH1DbpErbqkZK6A3Qudq,BG2ENGmCp299oGpSK4p3hLp1N8SXjtY6LAhfqaoHELJe,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/96f1a522d01d516e7a82c23ea7e0e9d7.png,Iconic Ape Club 3D #1779,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,B3qdibJMWidfMGobtQSyB2nPo9YaRY72LqKKiz4PMBqF,"[{'trait_type': 'Background', 'value': 'Saturated purple backdrop'}, {'trait_type': 'Skins', 'value': 'White fur'}, {'trait_type': 'Cloths', 'value': 'Black puffy jacket'}, {'trait_type': 'Mouth', 'value': 'Covid mask WEN'}, {'trait_type': 'Eyes', 'value': 'Stoned eyes'}, {'trait_type': 'Head', 'value': 'Bob hat white'}]","{'edition': 1780, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/96f1a522d01d516e7a82c23ea7e0e9d7.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
20,FC8dPZ5tBYHrCPMdVNK5LgnHP1VjhaU5TmEZVsFNguxH,0.95,8Y3dGNwihyX63Qcyn1yZfQaGBuWLvehGbuGvwCr4CbCi,E7mpKRCGYi2UTvkTNgV49KyyZjpoGseFEZtpQrQTmrq9,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/39bff012e7990ba5ee5d9627d739f426.png,Iconic Ape Club 3D #182,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,6fkDpphbMTgBswZakWpPpzVg7EXP5jpReAKuW6dp2zZM,"[{'trait_type': 'Background', 'value': 'Saturated purple backdrop'}, {'trait_type': 'Skins', 'value': 'Green fur'}, {'trait_type': 'Cloths', 'value': 'Red hoodie with tennis diamond chain'}, {'trait_type': 'Mouth', 'value': 'Tongue out'}, {'trait_type': 'Head', 'value': 'Iconic cap'}, {'trait_type': 'Eyes', 'value': 'Versace sunglasses'}]","{'edition': 183, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/39bff012e7990ba5ee5d9627d739f426.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
21,DcPGTfSjM319uCUssrSsYWwDdzEYH3F3JEvJRmfsJF4K,0.95,FJywLLTbskz7a3gMoXpuAtzrP8rejPs4P72DaDnb7sNS,Ej4jLynMVZpzkF9eETBLXnZnqvQRX8k5kDjfzeBz7zQV,iconicapeclub3d,Iconic Ape Club 3D,https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/928293cbf4b53189bbbdc262eca1e9b6.png,Iconic Ape Club 3D #1543,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,4wbTf74cLFkV6WbDtDRcinSukD9doPi7pdZr8Up8Z8n3,"[{'trait_type': 'Background', 'value': 'Orange backdrop'}, {'trait_type': 'Skins', 'value': 'Green fur'}, {'trait_type': 'Cloths', 'value': 'Black hoodie with iconic silver chain'}, {'trait_type': 'Ears', 'value': 'Diamond earing'}, {'trait_type': 'Mouth', 'value': 'Bored mouth'}, {'trait_type': 'Eyes', 'value': 'Stoned eyes'}, {'trait_type': 'Head', 'value': 'Red bieanie'}]","{'edition': 1544, 'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/iconic-ape-club/images/928293cbf4b53189bbbdc262eca1e9b6.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
