,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
10,76uCny8FekXFWTrdJmBwWWicwVmVSkiYB5dpmLMCmx4Z,0.43,AFyLCeigRhe8xd6FLZXSVruDyGCEhk7eSk5NJNo9eXYh,9E4ZJXnWvHtDSJZCbgNKNdyxugQy3RHXsvWhNY2z96Ui,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/IGpBcrZmAITX2-Xd9u5wWOIRwbQ4MjrcQ-UvfV92mK8,Iconic Ape Club 3D #740,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,8T2quZr4haewbeiSUF129K7mHBLDz5px1ckehCnhg5Mw,"[{'trait_type': 'Background', 'value': 'Pale yellow backdrop'}, {'trait_type': 'Skins', 'value': 'Grey fur'}, {'trait_type': 'Cloths', 'value': 'Black puffy jacket'}, {'trait_type': 'Mouth', 'value': 'French moustache'}, {'trait_type': 'Head', 'value': 'Black bieanie'}, {'trait_type': 'Eyes', 'value': 'Round sunglasses'}]","{'edition': 741, 'files': [{'uri': 'https://arweave.net/IGpBcrZmAITX2-Xd9u5wWOIRwbQ4MjrcQ-UvfV92mK8', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 2002}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,GG1iMWJPtGZiCQaQa9tiNQ9MKtp22MrJD3sLLPACvxTA,0.399,BFoc3Xj1qg98g2v3D5kuE2QCL3iUxwSJbZjW7rntzWUe,H6NCNJSECmv5eaSev4KqK2pwS6pHUzGUQwrND31UuSqt,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/fo1YwAAJt-9VP5WQS6aewhyDYe8ai7MuBnzTvUz38p8,Iconic Ape Club 3D #2711,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,Du5erEihvs6EBfN1YEBpsgqfUC59bJHY8pBQQVCK5FWC,"[{'trait_type': 'Background', 'value': 'Black backdrop'}, {'trait_type': 'Skins', 'value': 'Green fur'}, {'trait_type': 'Cloths', 'value': 'Red hoodie'}, {'trait_type': 'Mouth', 'value': 'Covid mask WEN'}, {'trait_type': 'Eyes', 'value': 'Bored eyes'}, {'trait_type': 'Head', 'value': 'Iconic cap'}]","{'edition': 2712, 'files': [{'uri': 'https://arweave.net/fo1YwAAJt-9VP5WQS6aewhyDYe8ai7MuBnzTvUz38p8', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 2769}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,6YmtwqGhpt8xp4jNwJL33aN2d52ZtS3JqJQbLp4o1HdJ,0.45,9TdcfebhNeVVkjeML5R97d9EBqrjEwjXtu3Zz14SaYGK,E5bhQ1VueCQrFjbN5bFfLBnu2vp3p9xtFrY5jhk4bXcU,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/RvPu2vugXctxlPGp5XXvIEPppA5kp9Mk8tiGx3oIDRU,Iconic Ape Club 3D #1102,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,HrPhG67fgbvGrgiZhUd3W3xga4TtskU7fd5DJruo3jdS,"[{'trait_type': 'Background', 'value': 'Black backdrop'}, {'trait_type': 'Skins', 'value': 'Brown fur'}, {'trait_type': 'Cloths', 'value': 'Orange puffy jacket'}, {'trait_type': 'Mouth', 'value': 'Covid mask WEN'}, {'trait_type': 'Head', 'value': 'Iconic cap'}, {'trait_type': 'Eyes', 'value': 'B sunglasses'}]","{'edition': 1103, 'files': [{'uri': 'https://arweave.net/RvPu2vugXctxlPGp5XXvIEPppA5kp9Mk8tiGx3oIDRU', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 939}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,AZyorN5myQynCGTCBu3diG6MC46XE9v5p4rTxQv2cJZb,0.45,E7mhnaTuY4wJ8so3R1RVDzbUhZVsvSTiao55xnZfvYwc,Hfz5yLgbwuu9PuCofdwVJt3iK9bMAEwFEQTVQ6JJtaaR,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/OtPNCv3exHM0wW3c8gxYY1IksmjJhQxt0Q8Xt-r4leY,Iconic Ape Club 3D #1711,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,E52qYDK1Kvyind32pnXM1URYjgrEa2nC8jXoxZF9Q9W4,"[{'trait_type': 'Background', 'value': 'pale green backdrop'}, {'trait_type': 'Skins', 'value': 'Green fur'}, {'trait_type': 'Cloths', 'value': 'Orange puffy jacket'}, {'trait_type': 'Mouth', 'value': 'Cigar'}, {'trait_type': 'Eyes', 'value': 'Bored eyes'}, {'trait_type': 'Head', 'value': 'Iconic cap'}]","{'edition': 1712, 'files': [{'uri': 'https://arweave.net/OtPNCv3exHM0wW3c8gxYY1IksmjJhQxt0Q8Xt-r4leY', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 1919}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,3fWqVE8iaFW9VBHNq37g4on2WjSmASg2cczegLvm7UEk,0.45,7Ysb6Le2GMvvybNdDDHyYR4yjJs9vyzq4vBwNjSk98gR,EcAbydQ4RHstCJKZSM29FXCNBUSTMczKDCHEv4koT4x7,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/tXgtNDrtNnhi893nv1ddZOXq7sDLIH-9z8_piBh3VGs,Iconic Ape Club 3D #1498,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,DD2ztE1KDZsxAGNSUDD1rGLxW2y73Twm2M4v4bjaBRz9,"[{'trait_type': 'Background', 'value': 'Blue purpulish backdrop'}, {'trait_type': 'Skins', 'value': 'Brown fur'}, {'trait_type': 'Cloths', 'value': 'Red hoodie with tennis diamond chain'}, {'trait_type': 'Mouth', 'value': 'Tongue out'}, {'trait_type': 'Head', 'value': 'Red bieanie'}, {'trait_type': 'Eyes', 'value': 'Mask sunglasses'}]","{'edition': 1499, 'files': [{'uri': 'https://arweave.net/tXgtNDrtNnhi893nv1ddZOXq7sDLIH-9z8_piBh3VGs', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 2192}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,Czx1N4b54SzBCNz7i3H34R3fXMF8rLEH16zypjSjFAA6,0.47,9wQeTYf9uXYCKSfphuXBCN74sYxPpR9zoQMBXPfZCkD8,7EBBxChcw1qGDMVhcogif9xfHdh4bkG6eDeDViRiNtcE,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/--oLX1v-D5LycgwdoK-Mb7Z8FjS3PFFdJAiFeSUFs6c,Iconic Ape Club 3D #1803,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,AuaKnH5rsMJQdebc8LAUKUr9LVY66vky57bVyM9enFZz,"[{'trait_type': 'Background', 'value': 'Cyan backdrop'}, {'trait_type': 'Skins', 'value': 'Green fur'}, {'trait_type': 'Cloths', 'value': 'Red hoodie with WEN diamond chain'}, {'trait_type': 'Ears', 'value': 'Letter I in Diamond'}, {'trait_type': 'Mouth', 'value': 'Covid mask WEN'}, {'trait_type': 'Eyes', 'value': 'Stoned eyes'}, {'trait_type': 'Head', 'value': 'Bob hat white'}]","{'edition': 1804, 'files': [{'uri': 'https://arweave.net/--oLX1v-D5LycgwdoK-Mb7Z8FjS3PFFdJAiFeSUFs6c', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 903}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,2zEyFoJQpCbyqau466Yo5aR71F94u5Vi4Pxv7Cbkb2c9,0.484,67Q5g9Udw8caotJcLz6is3zpyNQN15CarU56xbz8TFES,3ysc5P9W2zRfZzpdgRPkGREfesAoHmsjc9X5TccfxWid,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/pLi_cbwXaTKFL2WLvN8KkWldSzFmr43wcKNq5xNJXA4,Iconic Ape Club 3D #2787,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,2XC6KKGsa9DLokd2SJLTepRyvpKLxxTctMN1BEMBQec2,"[{'trait_type': 'Background', 'value': 'Cyan backdrop'}, {'trait_type': 'Skins', 'value': 'Green fur'}, {'trait_type': 'Cloths', 'value': 'White hoodie with WEN diamond chain'}, {'trait_type': 'Mouth', 'value': 'Tongue out'}, {'trait_type': 'Eyes', 'value': 'Bored eyes'}, {'trait_type': 'Head', 'value': 'Green head bandana'}, {'trait_type': 'Nose', 'value': 'Silver nose earin'}]","{'edition': 2788, 'files': [{'uri': 'https://arweave.net/pLi_cbwXaTKFL2WLvN8KkWldSzFmr43wcKNq5xNJXA4', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 1294}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,D95tcehiZ529NqqKLcn1MhmzyxbdosFRaR7xQzptn5S6,0.49,7im18Dqw9Zjhik7pX46Uq1VoBzzqWuKq5LEV7S1w7svn,CAczwtsm5donE8J8HCnohm9FfT2kpCURHvZz1Q8LMwdw,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/2SnFCKs4-r6xraVIG9k0KBgNOdqT-b_tJmWPIKc4-vI,Iconic Ape Club 3D #1261,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,D3NhcAjg9GSpGDa1NvGo7bnzUqx27MscuF5u6ZooPdcH,"[{'trait_type': 'Background', 'value': 'Cyan backdrop'}, {'trait_type': 'Skins', 'value': 'Brown fur'}, {'trait_type': 'Cloths', 'value': 'White hoodie with WEN diamond chain'}, {'trait_type': 'Mouth', 'value': 'Jovial'}, {'trait_type': 'Head', 'value': 'Bob hat white'}, {'trait_type': 'Eyes', 'value': 'Round sunglasses'}]","{'edition': 1262, 'files': [{'uri': 'https://arweave.net/2SnFCKs4-r6xraVIG9k0KBgNOdqT-b_tJmWPIKc4-vI', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 2050}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,8Hho6uxdsFivmMYYwFemtF6T5DKfVc62AJwhkAiMrcoe,0.49,CpewSLepUKS8BjXSi2QYNQbhsHRLYbAhKjPx1mL1yAbG,94vGFzZpUSrJEhx2dbn2TJmzSWFQ8VgaUHFq6oVFSP1v,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/NBdU45HXqkw4XYpK4Afdk4xVBUQtZVvJKcWK7DQWe_c,Iconic Ape Club 3D #800,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,CYSCECBSn7EasbJqfBcYJ3P3AdfUe8yxvEVtmwcZxpLj,"[{'trait_type': 'Background', 'value': 'Saturated purple backdrop'}, {'trait_type': 'Skins', 'value': 'Green fur'}, {'trait_type': 'Cloths', 'value': 'Black hoodie with tennis diamond chain'}, {'trait_type': 'Mouth', 'value': 'Open mouth'}, {'trait_type': 'Head', 'value': 'Black hair'}, {'trait_type': 'Eyes', 'value': 'Mask sunglasses'}]","{'edition': 801, 'files': [{'uri': 'https://arweave.net/NBdU45HXqkw4XYpK4Afdk4xVBUQtZVvJKcWK7DQWe_c', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 2169}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,9UQDw3JB18jE7su1nUizn6gDWXXQJxBkWdNFsR37s4UQ,0.5,FJK4ckr2sLc3ieTjNtgjReFczPJzEHZ17aaADFsdd8kA,9WRT33NutouWHp7g3J6B9gMRkhyYuPUaHc7wb8hMTDVa,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/O0x19--ipR5ULdvZA34agUyRGDII7kW6UoCzBZQ53A0,Iconic Ape Club 3D #890,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,bVUiYZDri7qRJHwqmzuiSKgAk1YmwvH1E4tEUhEwp6t,"[{'trait_type': 'Background', 'value': 'Saturated purple backdrop'}, {'trait_type': 'Skins', 'value': 'Blue fur'}, {'trait_type': 'Cloths', 'value': 'Bullet proof vest'}, {'trait_type': 'Mouth', 'value': 'Bored mouth'}, {'trait_type': 'Head', 'value': 'Red bieanie'}, {'trait_type': 'Eyes', 'value': 'Mask sunglasses'}]","{'edition': 891, 'files': [{'uri': 'https://arweave.net/O0x19--ipR5ULdvZA34agUyRGDII7kW6UoCzBZQ53A0', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 705}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
20,Co4WA4d22TXXQXLAECoX8ARZzXEFf4DtHmsNRf7QRtDM,0.5,E4zFNscRcuWN7u2hTSniJinGSAvCJ21HLq5aHgMVRuQK,67aCu6c7NyheHH94Yb5oZ32R1AG8p2zA256Zhgz4kXN3,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/nN73DHuL7a0W2GVxH011iA5lye2xJCgRHidtFPSVjsc,Iconic Ape Club 3D #2444,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,GmR1GoC9w9JE52Ers5oKeG1Rd2yFzuYUeDDrRFR6oM45,"[{'trait_type': 'Background', 'value': 'Cyan backdrop'}, {'trait_type': 'Skins', 'value': 'Green fur'}, {'trait_type': 'Cloths', 'value': 'Red hoodie with WEN diamond chain'}, {'trait_type': 'Ears', 'value': 'Diamond earing'}, {'trait_type': 'Mouth', 'value': 'Open mouth'}, {'trait_type': 'Eyes', 'value': 'Stoned eyes'}, {'trait_type': 'Head', 'value': 'Black bascketball cap'}]","{'edition': 2445, 'files': [{'uri': 'https://arweave.net/nN73DHuL7a0W2GVxH011iA5lye2xJCgRHidtFPSVjsc', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 427}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
21,DvTkFJzYZrddw5552E6THbsqGAoGZH1d6huPnVjCvCwy,0.5,3mMisD2q6ppQF9sJsFh5UmwE8em9yK8fmjRtxd9Hv5xx,6Skj2Gv2G9xedr2BV1cecaHPZ5wt2qTzLRwisYQuhJZQ,iconicapeclub3d,Iconic Ape Club 3D,https://arweave.net/rhcP4YLMXwOONRHjIOvsCwYoQEU7JxGJoFJvHMn44rk,Iconic Ape Club 3D #1826,2999 Unique Iconic Apes rendered in 4K rocking the Apeverse.,image,"[{'address': '8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE', 'verified': 1, 'share': 0}, {'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'verified': 0, 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 9}]",500,DQ7TWSVfAHgLvVhTbB8NLaJCZ7nrdqYTUouJ7eZmmHPn,"[{'trait_type': 'Background', 'value': 'Cyan backdrop'}, {'trait_type': 'Skins', 'value': 'Grey fur'}, {'trait_type': 'Cloths', 'value': 'Black hoodie with iconic silver chain'}, {'trait_type': 'Mouth', 'value': 'Tongue out'}, {'trait_type': 'Eyes', 'value': 'Stoned eyes'}, {'trait_type': 'Head', 'value': 'Cow boy hat'}]","{'edition': 1827, 'files': [{'uri': 'https://arweave.net/rhcP4YLMXwOONRHjIOvsCwYoQEU7JxGJoFJvHMn44rk', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '7NbNsSPPUwWiSHmzDkhrVWfbS4ubpMRTG2AGD2JUARq8', 'share': 91}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 9}]}",1,8z6cZrKDTKG5q4UZpDKYao8kTRbYWqu4ZbVt5Se1c1oE,1,{},{'moonrank': {'rank': 2701}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
