,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
10,7wwGEnLsK3oDAPU7qyDCu9FwdLJSv833wbEj17K9yMDq,2.0,CzFy5SVtyNWX8pmsKtfnx5PhKunY1HkHZsxhEuokwkG9,FtZNKF9bhMaGZwau76r7ctaevy1Q2Ty9niLheh6DLd5,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/EJjAyrmI5yUfCI_I5IUJRrbUi0l-durKz3VaIroK0lA?ext=png,Duck #1841,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,CgGpRwitFqVvPtJxQTzFTgB8on8KWZBkmgTDXWhmgNob,"[{'trait_type': 'Background', 'value': 'Waves Orange'}, {'trait_type': 'Body', 'value': 'Goth'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Eyewear', 'value': 'Band Hero Hendrix'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/EJjAyrmI5yUfCI_I5IUJRrbUi0l-durKz3VaIroK0lA?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 7095}, 'howrare': {'rank': 7413}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,7QL84SpQsj2YziymM6LEyEAmSXCDUYbN4SFhXBWs2pjh,2.0,BrGnd77nBMQkWi1vXdek4jgeQmurCjQhJZnsVxUM3WJL,AcRitysM9DJ2qrWg46TU4Q5TygJzXPQZvFZGNqsGJovH,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/PaIhv8m4XUsEM7UkqkOapoP54uLJIB2eOg0LML6zeHE?ext=png,Duck #7096,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,D6Dcbo7pTiJwANNeASrcTt1DL6meKRgVwwjahrczBJd,"[{'trait_type': 'Background', 'value': 'Biege Dotted'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Leather Jacket'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'MEOW!'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/PaIhv8m4XUsEM7UkqkOapoP54uLJIB2eOg0LML6zeHE?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 6934}, 'howrare': {'rank': 6987}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,8hHkxCtvRuCu28xJ9aqypdCFoWjineMnNTzajrVgEyES,2.0,A99ikrH4vGNmt3W8FpRiHp41HfsMp47TDzkXiAYxBcj,AcRitysM9DJ2qrWg46TU4Q5TygJzXPQZvFZGNqsGJovH,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/nYwpDfvbkJWO-bFsuzpCErpmsGFApT9s-WciKWjIszI?ext=png,Duck #7284,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,FVpmiERVRxTr4kw3CQd3TYa7qUh8rA1rRo6RebyK46tC,"[{'trait_type': 'Background', 'value': 'Red Dots'}, {'trait_type': 'Body', 'value': 'Hunt'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Kill Duck Tracksuit'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Purple Cap'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/nYwpDfvbkJWO-bFsuzpCErpmsGFApT9s-WciKWjIszI?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 6716}, 'howrare': {'rank': 6855}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,x2Y4iorkoTjQM1Yc3wdjPs1NPUoCmGpzHDQYge2tfQL,2.0,ETZyKNYnWsReWEVbipVhAJwBnpJqvx9SpEGS77s1Xd3X,AcRitysM9DJ2qrWg46TU4Q5TygJzXPQZvFZGNqsGJovH,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/wmwoOIHRMkwCdnPr4PXnd7zXqoZPUXqDvjzSg-c9gsU?ext=png,Duck #466,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,6jmxaKxUEzrPUr1GwQMEGdGrEjZeXfY7aC6cyETaE7LH,"[{'trait_type': 'Background', 'value': 'Red Dots'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Black Bandana'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/wmwoOIHRMkwCdnPr4PXnd7zXqoZPUXqDvjzSg-c9gsU?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 7700}, 'howrare': {'rank': 7699}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,AW7jK1xNqrhSDk1UxGcBqP3HeSHx4bb921Urh7vrHZPV,2.0,A1rCwM1av9xWv1DtAJPvgzU5rB6Fwwbh9h9nA3mN2wSH,AcRitysM9DJ2qrWg46TU4Q5TygJzXPQZvFZGNqsGJovH,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/IqYMoKrZ9eukm52vvp4pqcz_z6kpVMuqCaTrM9MgD2I?ext=png,Duck #7681,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,3Gav6YtP4spiQJJByQkV9BKboyq1zHDecpS218ZAhy3s,"[{'trait_type': 'Background', 'value': 'Dark Red'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Regal Suit'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Killer Style'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/IqYMoKrZ9eukm52vvp4pqcz_z6kpVMuqCaTrM9MgD2I?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 6651}, 'howrare': {'rank': 6143}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,3wWQoD7KgQ4Ebk8BhPu4hbkg5etKDGeDo1bBrfcnamDH,2.09,FvPXsWM4HhTSiiLrPfeeDnqTGFQmTNVaUobzaS2fqk44,6qL6pXjfhsU1S5RVL4HB2yZ5k8v2A24sy8oMRChqVTna,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/ok0uW5Ypa3v7jUYC0o-8vPH6T9MnSDYPGLZpzvV78KU?ext=png,Duck #6524,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,GnoMvHXB9BTbrqyUYveWuapwuskUtGeGsf8WLFryXejH,"[{'trait_type': 'Background', 'value': 'Solana'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Kill Duck Tracksuit'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Eyewear', 'value': 'Band Hero Hendrix'}, {'trait_type': 'Headwear', 'value': 'Red Horns'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/ok0uW5Ypa3v7jUYC0o-8vPH6T9MnSDYPGLZpzvV78KU?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 3567}, 'howrare': {'rank': 3624}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,9oBTsc2ugfK2Gini4KiFte4ihtn51r7YTn37815YBgaw,2.1,EPFHEZKjVSEn9toAmEvsdzkJrAYB81oHLiguTnvxL1MA,eAeH7925Rf8UCUGJcT38qBuTegFdjSuHPn8BiP3PRmG,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/3IEucF-D5XS8TXdWuzAdrH-jIUc-6rWL7mHi39c8jes?ext=png,Duck #4765,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,5R5r6Mh9QGD5F5Wqjs9yJcvuguMbnSVcY9MsVEUUvvPd,"[{'trait_type': 'Background', 'value': 'Biege Dotted'}, {'trait_type': 'Body', 'value': 'Hunt'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Pepe Tee'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Sailor Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/3IEucF-D5XS8TXdWuzAdrH-jIUc-6rWL7mHi39c8jes?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 6499}, 'howrare': {'rank': 6385}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,9BXdmGHUndZGY4VJvNKZc8g6tyKrucHd75YxTwSPNCv7,2.1,4pfGDzHrXDtgEKGg5tBpwu8LYXGgtHotwWwqUKkeq6dd,7xdRRCWgC7w3uQTVwSrQC94nKCBQJPAyT8p7qF63nCHj,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/H1wJgGg-tpFiyL-pDQqGu5fjYEI67tZSsoliPsgXh_8?ext=png,Duck #5177,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,4T4acKcMSUW56s782G2YewEeFuoHPQcvNqiqspM2BXZZ,"[{'trait_type': 'Background', 'value': 'Rays Dark'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Goth'}, {'trait_type': 'Clothing', 'value': 'Vest Biker'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Eyewear', 'value': 'Plastic Bag'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/H1wJgGg-tpFiyL-pDQqGu5fjYEI67tZSsoliPsgXh_8?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 4711}, 'howrare': {'rank': 6150}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,BtFFRnUcef8W13AA38mWrdftJVRWTLyXT2k3GosgDCk1,2.1,8c82br5FBDgyxB3EWVttgPa3w3ZiyRfFCKvXDcyPwahB,3HhW2kiC4ndHWndSPVcsbs5rXyTLSYW4DS6C6faNT1Zo,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/V8UDa2eKtAtX6s20KjK77nlGyCMXVJ-1GjTHz_t1uls?ext=png,Duck #5001,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,ELuAC2h6LHm8jCTJXb6YmpkmzDkAjFqbGv7RW8wDsDQb,"[{'trait_type': 'Background', 'value': 'Biege Dotted'}, {'trait_type': 'Body', 'value': 'Devil'}, {'trait_type': 'Beak', 'value': 'Goth'}, {'trait_type': 'Clothing', 'value': 'Rancher Shirt'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Teen Solana'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/V8UDa2eKtAtX6s20KjK77nlGyCMXVJ-1GjTHz_t1uls?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 4833}, 'howrare': {'rank': 5077}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,4SAm1H9eZDkr4gfoLrmVWN5NsYhuqr88fAuFBAYtMRR4,2.1,JDqRrRbZ27V1jFeAhmUYLKtn3gB2WLPLM9H6cdtnVtx,H5QKTRM1bBYb6MxVtr2M2NV22TxzKZJWMetf7vk7ehcn,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/PM9SaynviVUuRJ-IMBOdIy8WQVxO_wYc4a2NYDwKrdw?ext=png,Duck #5009,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,FmLuJA34N9xRMKx92cwN65v7ymeMSBDQZk71bavEdDBK,"[{'trait_type': 'Background', 'value': 'Rays Pink'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Brain Capsule'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/PM9SaynviVUuRJ-IMBOdIy8WQVxO_wYc4a2NYDwKrdw?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 7103}, 'howrare': {'rank': 3454}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
20,Eo6Kgwfz1cmXwJZLkHvfuuef9zkQMKGQmomtHuwFnKpj,2.15,3c1vTpTAkKWzQT5Zhyj71GmH8vdAypUY5BSQKMpoBnrq,D3QaueQ9yLiTSzcefKe4Arur1kCQZME1JNj7AHBeYkAq,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/Fl5DZYLHBYTDxTaoVnZj17ud-TodwTPFXu3-nk8I_yI?ext=png,Duck #3357,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,aRNGqG8MJjGmJ1x2ozjMLqKD8jqNXDw3LD8imkZoVWu,"[{'trait_type': 'Background', 'value': 'Rays Orange'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Captain Duck Price Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/Fl5DZYLHBYTDxTaoVnZj17ud-TodwTPFXu3-nk8I_yI?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 7708}, 'howrare': {'rank': 7721}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
21,Gq71MsmsLf4FUN4NWrHx5wAEdcr5RhamwP34pf4xzp4o,2.19999,7iSoXaXdznnx2VBDRWseaWmR2zbHHrnzj6kxfjY81QGT,DnEKNXCgGhXKT2nd9PNGum4DZsCy2vbSQzhVqkufJLBV,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/yiKMbvV3ALi06ttMPnaR0CjBwpdcZabZlzbjgUAgXnQ?ext=png,Duck #2815,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,A9SFhhfErteHfnY23LqVFb4CeSHPhRXjanhQnmqznRk,"[{'trait_type': 'Background', 'value': 'Chess Classic'}, {'trait_type': 'Body', 'value': 'Goth'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Moto'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Winter Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/yiKMbvV3ALi06ttMPnaR0CjBwpdcZabZlzbjgUAgXnQ?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'howrare': {'rank': 6396}, 'moonrank': {'rank': 6548}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
22,37i2bi9QJyqRawTtn3uXCrA9yr6gMC7bdR4LmHidNYRB,2.2,29bvbVeazXHjdaNdG4BYuyGbhDTWYUEfDrEHBe5dH7uF,BgxxP5jzci2WHTyZDCKpeaQK9gjFVh4R5V6NAE2wABRb,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/3x6Y0m0ipx6KpvNHwZ5E1JZU4TUupVvR1PPwuqK30iE?ext=png,Duck #5465,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,DW488GP4p1bTHAc2DfjkEvWkHKo8ygQbSwypq8MiPrbB,"[{'trait_type': 'Background', 'value': 'Framed Strains'}, {'trait_type': 'Body', 'value': 'Goth'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Black Cowboy Shirt'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Teen Blonde'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/3x6Y0m0ipx6KpvNHwZ5E1JZU4TUupVvR1PPwuqK30iE?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 6193}, 'howrare': {'rank': 5532}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
23,63LLHM2bVSpQ2s8VukXbdWaVN5jq1yLq7PZNLzufoHa2,2.2,25DEEiEtDGWB434ERX9uxjFaRNgs5EPNQdAxpGF2qbv1,BgxxP5jzci2WHTyZDCKpeaQK9gjFVh4R5V6NAE2wABRb,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/32_Sw8x_mNmIOrztiPpzPAYbqtOhmw8MMzSIXReqZ7c?ext=png,Duck #1554,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,CXy7Afpz71mvbtCheNxcfEPAxWugvU4LAR2QiatYYVsu,"[{'trait_type': 'Background', 'value': 'Red Dots'}, {'trait_type': 'Body', 'value': 'Metaduck'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Vest Biker'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Purple Cap'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/32_Sw8x_mNmIOrztiPpzPAYbqtOhmw8MMzSIXReqZ7c?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},"{'moonrank': {'rank': 6527}, 'howrare': {'rank': 6762}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
