,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
10,FxgJKJf8SmRwEuzKpQjQ2EQL1sx9rcj2yNMc7n98CGdE,2.3,HrcEmFJ5JveaC1UcQr7WHUEGZheYZGBJAsH7vXXwusXq,bxzz5uEqjGvYbwGEFU4mk1boopw3gYSin6H7QAp6rno,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/9WLH5za1wjxXwN2NuAO1l7awihIu2aiWYroPcsz4jbI?ext=png,Duck #470,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,FhXK2ERrGF2XkYZXbNZsGeXf6ZNzJDivmXDeFXtNcWqe,"[{'trait_type': 'Background', 'value': 'Framed Strains'}, {'trait_type': 'Body', 'value': 'Devil'}, {'trait_type': 'Beak', 'value': 'Goth'}, {'trait_type': 'Clothing', 'value': 'Wang GOFL Tee'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Eyewear', 'value': 'Heist Mask'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/9WLH5za1wjxXwN2NuAO1l7awihIu2aiWYroPcsz4jbI?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4294}, 'howrare': {'rank': 5986}}"
11,81XsVFX2USCT4VCQiV6BsGTZU92RRbLNxWACXacaT95g,2.3,67Z47kohio9Z1J1eoxe2ix1T85MjFm1xPrDbjAeLG1Rg,FD4822iQEnce1XuiUXpxPi3X6oKAbqVx4hwqg6U6zYRn,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/-DzjxM7XYCSX4jDpAyVYomA02xVl2Qdgefy6r6PPIco?ext=png,Duck #4722,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,DoJ8grT3VgoKBeaRLbuJ36R9z1fnxWr3Y8Hyfj2vu58u,"[{'trait_type': 'Background', 'value': 'Waves Orange'}, {'trait_type': 'Body', 'value': 'Goth'}, {'trait_type': 'Beak', 'value': 'Devil'}, {'trait_type': 'Eyes', 'value': 'Hypno Red'}, {'trait_type': 'Eyewear', 'value': 'Plastic Bag'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/-DzjxM7XYCSX4jDpAyVYomA02xVl2Qdgefy6r6PPIco?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3730}, 'howrare': {'rank': 6282}}"
12,85wgUnU7nenUamWX1KDT181qzVenfuiAidVczReZHyJ,2.32,7K6xbtA3EC7rA3YxQDXh8i9WSagKHLmrrH3aoXLtHTo1,ETYQPLEirNsx4No5Hsugu3tnqh78zdFT5y6qxtua78v6,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/IhirpYUkzObKFeoHuiwu_jdYNP8Aw1bKOUEKpIzUL1g?ext=png,Duck #7022,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,HgLwS4LUhqZvx9LEm6WUsjqC1WRw4Qzn415CpTJiV9Mm,"[{'trait_type': 'Background', 'value': 'Biege Dotted'}, {'trait_type': 'Body', 'value': 'Hunt'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Eyewear', 'value': 'Wayfarer Glasses'}, {'trait_type': 'Headwear', 'value': 'Goldern Horns'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/IhirpYUkzObKFeoHuiwu_jdYNP8Aw1bKOUEKpIzUL1g?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5497}, 'howrare': {'rank': 6559}}"
13,2TuysCzrYvRVC9qZSLAvFnzoZHxpbeZKqzv7tBPbjnw1,2.344,CcuSp5DNVGTuzbfjFrGTe3HvkisA65XvFCHjnoYpNJkW,E6auGNQA93Dw6ExnvkDqgiwg18Ftirve89Hss3CBU3Zb,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/VEoi6kKPrXKQyPy7PxAOpR2wfaJfgnXe7eT2ANZAOLE?ext=png,Duck #6949,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,AHGnSpeFpkuVgAiMqkAgEVpxDWuG9mUwUhsXsGfrEhut,"[{'trait_type': 'Background', 'value': 'Red Dots'}, {'trait_type': 'Body', 'value': 'Bath'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Ginger Hair'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/VEoi6kKPrXKQyPy7PxAOpR2wfaJfgnXe7eT2ANZAOLE?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 7324}, 'howrare': {'rank': 7181}}"
14,BG6n9MTGaMHsqVTazk9aoY5LzoPnJKmyfRammCmTstYH,2.36,EGKR7uxLxoYNiiEj5DCekFjWBs83T4NoN5Zyij2btpwX,3HQzoVnEvcns3AGPos91w943eUh32hzhHVMGZcTunBhS,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/628RusXxGgVCYp4owvdusUngDw9SuRjO4hieQtNnh6w?ext=png,Duck #1363,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,BRY28nKJgzYVSMEwaJ616cAh25vTGLgBnfifD9Fccdgi,"[{'trait_type': 'Background', 'value': 'Rays Dark'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Sambrero'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/628RusXxGgVCYp4owvdusUngDw9SuRjO4hieQtNnh6w?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 7436}, 'howrare': {'rank': 7296}}"
15,D9VcGSMwQyjHtSs4j6tt1WZzjT3rqRm6JWL67xUqd2B1,2.37,4XSiRzMM96cUGFTNWcqiL1H18KZtQu4wP7tSsnmk9UQ2,67Ny94sY2MvXhftEKkyMnycpjgLd6uduqifywCohabHP,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/UmDfrb3wqnHPbemSlrz2LSM9i-w4iUQNakXD5F4J0Ck?ext=png,Duck #4944,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,BNohxGMh5zxU8MLW4SrShScdthfnfnYM8c8kLVUDmUA3,"[{'trait_type': 'Background', 'value': 'Dark Red'}, {'trait_type': 'Body', 'value': 'Goth'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': ""Eric's Hat""}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/UmDfrb3wqnHPbemSlrz2LSM9i-w4iUQNakXD5F4J0Ck?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 7634}, 'howrare': {'rank': 7645}}"
16,Gpqs6nssHYif9V2AvqAQcNZrYon4QP7hU5MsqQ3FAKJu,2.39999,4Azs6uPx46odkFBhk4zYBRw8cg5PR1KRXKWEbcq94vZu,6v2Y756rQMiYFY2QFuNwLQJWFP2uQnpZyywpTazk18A6,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/p5GO1A2_JlDt03QK-lhzZBIGKnwEAf49RKvOChe9lrY?ext=png,Duck #844,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,DhmUCFf5nR5SDN54hBZJU4zBziZYcQQpYmcxPT7P6fJp,"[{'trait_type': 'Background', 'value': 'Rays Pink'}, {'trait_type': 'Body', 'value': 'Bath'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Eyes', 'value': 'Stoned'}, {'trait_type': 'Eyewear', 'value': 'Death Metal'}, {'trait_type': 'Headwear', 'value': 'Huey Hat'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/p5GO1A2_JlDt03QK-lhzZBIGKnwEAf49RKvOChe9lrY?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3685}, 'howrare': {'rank': 5863}}"
17,Cqq8Go6payJEQKgf9YB57Xw3fJEZhACfeTSnE5UGpwpA,2.399999,AK74dRtd9pp8X2ABaVNr4arjzYTc191uT5CpvnwUxsnB,6v2Y756rQMiYFY2QFuNwLQJWFP2uQnpZyywpTazk18A6,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/FyXCtSKJvBoh14vzw2uzynHD_lsBxjsCrN7atgyV5DQ?ext=png,Duck #5192,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,9ohP9sMSj7iASebCX69iS7BabNJ5gHFD6VZwN1GN52Fq,"[{'trait_type': 'Background', 'value': 'Solana'}, {'trait_type': 'Body', 'value': 'Hunt'}, {'trait_type': 'Beak', 'value': 'Metaduck'}, {'trait_type': 'Clothing', 'value': 'Lizard Wizard Tee'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Red Dragon Bandana'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/FyXCtSKJvBoh14vzw2uzynHD_lsBxjsCrN7atgyV5DQ?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4702}, 'howrare': {'rank': 6189}}"
18,7H7EbMqox2icfY33XmTPosQUbQVvQjUus7H5prdy9nbS,2.4,2RHDiiYFbiMb2Km8tSy1cGGeDQt35kXkujsabLFiyQoh,YRNj7CMLKLX5ZxVTTizgLMFVJ9iyrRfYgtxi888tnuK,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/oeoLCuIOUB-XgTTCyZm7s84e2A9Asi7wIvMzN-NZXRE?ext=png,Duck #609,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,BWQWKPHxSxmCYrLg4kxDqbrhFxSnVnei7qJeQEsgHhHg,"[{'trait_type': 'Background', 'value': 'Rays Orange'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Tank Motorhead'}, {'trait_type': 'Eyes', 'value': 'Otherside Yellow'}, {'trait_type': 'Eyewear', 'value': 'Mighty Quacks'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/oeoLCuIOUB-XgTTCyZm7s84e2A9Asi7wIvMzN-NZXRE?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3594}, 'howrare': {'rank': 4790}}"
19,9EGh5BXueLUGi38APKCprCvTUUbqGCkCsf2VWgS6PYz5,2.4,EoC8xPfR2GmspAYuLhXyAGaxJRcApy9J4LNod5RSjgzJ,Eua7ojxL2eG2n6Ymc9BRZ6rEbUK1cPFM77z9YGHkzUyf,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/T0G-QzJ9lWc8Hp1cv7csje_1UX3lc6lTPsBlwyNowE4?ext=png,Duck #5098,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,JBvepRqYFJWvn7tPyocRVDRrSrsYTqfXdC4uvfXU4AWz,"[{'trait_type': 'Background', 'value': 'Waves Purple'}, {'trait_type': 'Body', 'value': 'Hunt'}, {'trait_type': 'Beak', 'value': 'Metaduck'}, {'trait_type': 'Clothing', 'value': 'Wild Lover Suit'}, {'trait_type': 'Eyes', 'value': 'Metaduck'}, {'trait_type': 'Eyewear', 'value': 'Racing Mask'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/T0G-QzJ9lWc8Hp1cv7csje_1UX3lc6lTPsBlwyNowE4?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2635}, 'howrare': {'rank': 4730}}"
20,Hd9pT958JCqGfo7P5inRFkt77r1a2Lxjcn2WqLPQ7dW1,2.4,C1HGZnRAoVwSLhF5QMzaC5QRcwcdktjJE1kGv2d2DeXR,2k3aA3ycpfhXQKrU7wKNw36ptznTTu2RdW7N1eUst6j1,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/B7nPOLQG0at8LTKNVQdoQAgAg3qJLCOl5mZb5lMdiq8?ext=png,Duck #4285,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,F79QbYepZvCWjQbdGzxmoLacyhyppPP8paSaL37auiKy,"[{'trait_type': 'Background', 'value': 'Red Dots'}, {'trait_type': 'Body', 'value': 'Bath'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Sambrero'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/B7nPOLQG0at8LTKNVQdoQAgAg3qJLCOl5mZb5lMdiq8?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 7346}, 'howrare': {'rank': 7216}}"
21,6tTFjmfc48jBgLcHxrWb8xA72drEbLQCwcJ8ksQJXDzK,2.449,364U6tSPxxcdkD5BUDJwWoBkfi7LVo39BFct58HxVbvm,3hN8o9zfRuTz8P3aCooFxyTneNAUctvkMxAk8gRn9Z6L,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/3l8SqVPx3xUGDroNPrniDiETXyKUZKwMC8QsAg_0bt4?ext=png,Duck #7570,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,G8GWpPNZi2uC242NVhYcTUx7eknoSgfg3kU2yvvBtVCL,"[{'trait_type': 'Background', 'value': 'Rays Dark'}, {'trait_type': 'Body', 'value': 'Goth'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Leather Jacket'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Teen Blonde'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/3l8SqVPx3xUGDroNPrniDiETXyKUZKwMC8QsAg_0bt4?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 6176}, 'howrare': {'rank': 5539}}"
22,FFZAqy9haxp6ARVNK9yUsd1v4WDvrT7GaHHb166pmPst,2.449,AHAikZZbnchRMwcXQGkiBxyQ6wzV43sACQtUKKg98FPg,3hN8o9zfRuTz8P3aCooFxyTneNAUctvkMxAk8gRn9Z6L,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/kSOE3pCy_1bWW8MFPqAdUuEPqrJ35OSXO9hqrU_zUvY?ext=png,Duck #7506,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,5wn9NE7eEr5G6WqBGoG5USHvymJbEaUDNBkwbREZ3wrV,"[{'trait_type': 'Background', 'value': 'Chess Purple'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'Beak', 'value': 'Yellow'}, {'trait_type': 'Clothing', 'value': 'Outlaw Quacker Jacket'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'Teen Blonde'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/kSOE3pCy_1bWW8MFPqAdUuEPqrJ35OSXO9hqrU_zUvY?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 6363}, 'howrare': {'rank': 5626}}"
23,HTrRx68SFwgQAHGBGvTTemQS1KxpzT72CQgHmfDDrBuZ,2.449,26dLBy8Y28L4B1scqndHswV14xKYnpfgWdwnuzwtQgVu,3hN8o9zfRuTz8P3aCooFxyTneNAUctvkMxAk8gRn9Z6L,danger_valley_ducks,Danger Valley Ducks,https://www.arweave.net/ukjkEmxE0ACDRZt3MEM1UH-gfHKA5Wh2a0y-h5rGRQU?ext=png,Duck #4131,"7,777 uniquely generated Ducks in the Danger Valley Duckverse.","[{'address': '8ZjzRkrUPitXCBSp65uK5FsT2476sLZ9NSqtd8kCQJoh', 'verified': 1, 'share': 0}, {'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'verified': 0, 'share': 100}]",500,3n846fZwrBVH8SVtY3kg45VSQq9bwC47b8H71pXYcYbX,"[{'trait_type': 'Background', 'value': 'Biege Dotted'}, {'trait_type': 'Body', 'value': 'Bath'}, {'trait_type': 'Beak', 'value': 'Goth'}, {'trait_type': 'Clothing', 'value': 'McFly Retro'}, {'trait_type': 'Eyes', 'value': 'Classic'}, {'trait_type': 'Headwear', 'value': 'MEOW!'}]","{'creators': [{'address': 'BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh', 'share': 100}], 'files': [{'uri': 'https://www.arweave.net/ukjkEmxE0ACDRZt3MEM1UH-gfHKA5Wh2a0y-h5rGRQU?ext=png', 'type': 'image/png'}]}",1,BJomJVCbjz22kd84scx7X3eqMTBmuqZ4nhiFR7Cvm6dh,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5626}, 'howrare': {'rank': 5976}}"
