,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
10,6MR5mp8xuy6r7EsoLHVutjWQMA6zye4xE3xbxSkRxE5V,33.0,GrQjU7spHe5Fp9SRxiujAsDLWds4S5T3pVXnDjjGrHHh,HMmwM3bVXJZGVWn8WEs1aG9vXgLXN7XECM5oFGPUzLSw,degods,DeGods,https://metadata.degods.com/g/7193.png,DeGod #7194,"10,000 of the most degenerate gods in the universe.",https://degods.com/,image,"[{'address': '9MynErYQ5Qi6obp4YwwdoDmXkZ1hYVtPUqYmJJ3rZ9Kn', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,FdwQuPnnJeL7YLGPH8ojCv6d6wkcxidq3iQagKMViMab,"[{'trait_type': 'background', 'value': 'Blue'}, {'trait_type': 'skin', 'value': 'Blue Sky'}, {'trait_type': 'specialty', 'value': 'Devil Wings'}, {'trait_type': 'clothes', 'value': 'Tourist Tee'}, {'trait_type': 'neck', 'value': 'None'}, {'trait_type': 'head', 'value': 'Curly'}, {'trait_type': 'eyes', 'value': 'None'}, {'trait_type': 'mouth', 'value': 'None'}]","{'files': [{'uri': 'https://metadata.degods.com/g/7193.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,9BR4gvBEnQN3BntUu7n2x6fC3J5QL8WhisjtRJsQ8UEr,33.0,DsqEETZ6FniTxgcFVvvP5vWCfnVWMS7rqGfF4unxMCs7,C8PkxE2Wp3Nvr4McS9aXmzxtCokgzS2bCvjsiCaFuZrK,degods,DeGods,https://metadata.degods.com/g/2697.png,DeGod #2698,"10,000 of the most degenerate gods in the universe.",https://degods.com/,image,"[{'address': '9MynErYQ5Qi6obp4YwwdoDmXkZ1hYVtPUqYmJJ3rZ9Kn', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,AH4P9wVhGiPq5SWTPTAuPQWR95pXtwQ3eD9Y1WHf74u8,"[{'trait_type': 'background', 'value': 'Teal'}, {'trait_type': 'skin', 'value': 'Pink Granite'}, {'trait_type': 'specialty', 'value': 'None'}, {'trait_type': 'clothes', 'value': 'None'}, {'trait_type': 'neck', 'value': 'Silver Chain'}, {'trait_type': 'head', 'value': 'Bed Head'}, {'trait_type': 'eyes', 'value': 'None'}, {'trait_type': 'mouth', 'value': 'None'}]","{'files': [{'uri': 'https://metadata.degods.com/g/2697.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,6jPfaEBwf2ryR9P7N2VcA2ydHkR7LGFSfHqvS1A7HBMn,33.3,2fvvy3iajcwR7o8FvFouzRU9573XBtNUivGaKhyV6mP2,FYoKMZn9LsBqvgfQQbaLYumWUQCG5dJ63azKNb3CfwTE,degods,DeGods,https://metadata.degods.com/g/4378.png,DeGod #4379,"10,000 of the most degenerate gods in the universe.",https://degods.com/,image,"[{'address': '9MynErYQ5Qi6obp4YwwdoDmXkZ1hYVtPUqYmJJ3rZ9Kn', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,or22nd6VvCqWz4uMujUHV4DpyNA8aV4LWuN2YharSbN,"[{'trait_type': 'background', 'value': 'Purple'}, {'trait_type': 'skin', 'value': 'Turquoise'}, {'trait_type': 'specialty', 'value': 'None'}, {'trait_type': 'clothes', 'value': 'Tattered Tee'}, {'trait_type': 'neck', 'value': 'None'}, {'trait_type': 'head', 'value': 'Bloody Horns'}, {'trait_type': 'eyes', 'value': 'None'}, {'trait_type': 'mouth', 'value': 'Hipster Beard'}]","{'files': [{'uri': 'https://metadata.degods.com/g/4378.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,E6KYbf2uKyiM6Km4Bx89Mjxp4U4pCVaPXxnNuRKDP4ax,33.33,HXuhHgMJmfwHuh3Kzj3cwHZmv3Jsxp6fKczgxKU5jSH8,29Zd9x8gnWhFBbW2QmFJUrt4EKU3TuWD1kG7pYh68zYx,degods,DeGods,https://metadata.degods.com/g/9238.png,DeGod #9239,"10,000 of the most degenerate gods in the universe.",https://degods.com/,image,"[{'address': '9MynErYQ5Qi6obp4YwwdoDmXkZ1hYVtPUqYmJJ3rZ9Kn', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,9TT6k7VttpwJxyaCvH95upUvM5d9HQuiSPMPZggNtDKA,"[{'trait_type': 'background', 'value': 'Red'}, {'trait_type': 'skin', 'value': 'Solar Spiral'}, {'trait_type': 'specialty', 'value': 'Archer'}, {'trait_type': 'clothes', 'value': 'God Scout Uniform'}, {'trait_type': 'neck', 'value': 'None'}, {'trait_type': 'head', 'value': 'Headband'}, {'trait_type': 'eyes', 'value': 'None'}, {'trait_type': 'mouth', 'value': 'Heavenly Wood'}]","{'files': [{'uri': 'https://metadata.degods.com/g/9238.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,AFPvSJtjiiHuEhZP9gsSg6BwCmKCDxdaeYGd8weUbVs,33.5,D9y8NBQE6GjqKjF2vasa8JsysKTZNKhCYMG7Tu29FGBF,6dqAc5ALxfYdN3KSSWkQn48S1asfWc5kb9HcWM5spuTJ,degods,DeGods,https://metadata.degods.com/g/3002.png,DeGod #3003,"10,000 of the most degenerate gods in the universe.",https://degods.com/,image,"[{'address': '9MynErYQ5Qi6obp4YwwdoDmXkZ1hYVtPUqYmJJ3rZ9Kn', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,swQQi794PC8heTFxWPRsR8XFVNZgnWjtoAGKifdmpf4,"[{'trait_type': 'background', 'value': 'Brown'}, {'trait_type': 'skin', 'value': 'Pink Granite'}, {'trait_type': 'specialty', 'value': 'None'}, {'trait_type': 'clothes', 'value': 'Druglord Suit'}, {'trait_type': 'neck', 'value': 'Diamond Necklace'}, {'trait_type': 'head', 'value': 'God Dome'}, {'trait_type': 'eyes', 'value': 'Swirly Glasses'}, {'trait_type': 'mouth', 'value': 'Vape God'}]","{'files': [{'uri': 'https://metadata.degods.com/g/3002.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,4Tztwnbxzs7RWGabsN1qtp9vPQP7N7pGhAPdyFDoCUGP,33.8,DJSxBr3eA2rUpfPBjfrwWfa5EA4jH2yhLGhUCNUXKPXU,ANku3SWp9vX8bHfQEKnjnw29t5HGkxA4fMXxzcERQDgu,degods,DeGods,https://metadata.degods.com/g/8264.png,DeGod #8265,"10,000 of the most degenerate gods in the universe.",https://degods.com/,image,"[{'address': '9MynErYQ5Qi6obp4YwwdoDmXkZ1hYVtPUqYmJJ3rZ9Kn', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,2vgmGgqE3VmibwUzYriEoBMVyX6rEo5uPjrvvJ2v1LQZ,"[{'trait_type': 'background', 'value': 'Deep Ocean Blue'}, {'trait_type': 'skin', 'value': 'Marble'}, {'trait_type': 'specialty', 'value': 'Devil Wings'}, {'trait_type': 'clothes', 'value': 'Tech God Vest'}, {'trait_type': 'neck', 'value': 'None'}, {'trait_type': 'head', 'value': 'Mad Scientist'}, {'trait_type': 'eyes', 'value': 'Snake Eyes'}, {'trait_type': 'mouth', 'value': 'Party Blower'}]","{'files': [{'uri': 'https://metadata.degods.com/g/8264.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,3BjYosyXRuKNAsNzSuSurK2khXUtZzJ8pZwG8cR2pgr6,33.9,AFJeRM49Zy2hDKjmeCqHcPikhQ398J4yZdMdfA2GSddh,GUrwkzyp4Kwow6jsC7qn1Vz43VjPi5ULX29WfKPDdi6d,degods,DeGods,https://metadata.degods.com/g/1255.png,DeGod #1256,"A collection of 10,000 of the most degenerate gods in the universe.",https://degods.com,image,"[{'address': '8RMqBV79p8sb51nMaKMWR94XKjUvD2kuUSAkpEJTmxyx', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,FLddmsuYm73FQGmqLYAQ8ixNtHDmpfn8uwVsUvHTREUk,"[{'trait_type': 'background', 'value': 'Brown'}, {'trait_type': 'skin', 'value': 'Blue Sky'}, {'trait_type': 'specialty', 'value': 'None'}, {'trait_type': 'clothes', 'value': 'Tech God Vest'}, {'trait_type': 'neck', 'value': 'Silver Chain'}, {'trait_type': 'head', 'value': 'Godfro'}, {'trait_type': 'eyes', 'value': 'None'}, {'trait_type': 'mouth', 'value': 'None'}]","{'files': [{'uri': 'https://metadata.degods.com/g/1255.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,GoDuXjPDnQFz78ZNXkWTmEEuefWNPEpVLid8EZrbhWYh,33.9,CrNUaU8JhRUp8U6EVHEstoXEgYX9YW8nM1uviLU7zvGR,F1WLGGrH7fycVQf4U6wdeRUiGq8FjdCnDVsGw1ARMNVo,degods,DeGods,https://metadata.degods.com/g/7734.png,DeGod #7735,"10,000 of the most degenerate gods in the universe.",https://degods.com/,image,"[{'address': '9MynErYQ5Qi6obp4YwwdoDmXkZ1hYVtPUqYmJJ3rZ9Kn', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,E4HDqRmBj5U3Re7TQQs8D6pcQg6iphrmgF4jWX6wsHbS,"[{'trait_type': 'background', 'value': 'Olive Green'}, {'trait_type': 'skin', 'value': 'Ape'}, {'trait_type': 'specialty', 'value': 'None'}, {'trait_type': 'clothes', 'value': 'Caesar Tunic'}, {'trait_type': 'neck', 'value': 'Friendship Necklace'}, {'trait_type': 'head', 'value': 'Curly'}, {'trait_type': 'eyes', 'value': 'Alien Spectacles'}, {'trait_type': 'mouth', 'value': 'None'}]","{'files': [{'uri': 'https://metadata.degods.com/g/7734.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,8TcLgj2LrM8iTWEeRRSmMiBweJ1LfaD6Tb6HSDJahJjf,34.0,4G9ipFb1nQ7vK4YfJYToVXWn6V54t7PZWzwrxYzu5Yix,F1WLGGrH7fycVQf4U6wdeRUiGq8FjdCnDVsGw1ARMNVo,degods,DeGods,https://metadata.degods.com/g/7673.png,DeGod #7674,"10,000 of the most degenerate gods in the universe.",https://degods.com/,image,"[{'address': '9MynErYQ5Qi6obp4YwwdoDmXkZ1hYVtPUqYmJJ3rZ9Kn', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,Atz3ZDVzX4RNMSRey4hmkFbyCHNQQSviMJZySwkdtJjp,"[{'trait_type': 'background', 'value': 'Teal'}, {'trait_type': 'skin', 'value': 'Ape'}, {'trait_type': 'specialty', 'value': 'Forehead Diamond'}, {'trait_type': 'clothes', 'value': 'Googod Tee'}, {'trait_type': 'neck', 'value': 'None'}, {'trait_type': 'head', 'value': 'Mad Scientist'}, {'trait_type': 'eyes', 'value': 'Neon Shades'}, {'trait_type': 'mouth', 'value': 'None'}]","{'files': [{'uri': 'https://metadata.degods.com/g/7673.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,74kas83cc2SE8KAzS24W6xbfvfRjFYMWtDDnbv4eUWTD,34.0,CKupzaEhx5L6tDCZwoJxpoHLcVkqqLHYoBtL1VgqQXPc,6rfTznfTtmSPSMmRyhqPXT8hL2vTTCXy16XWC2nPYS9V,degods,DeGods,https://metadata.degods.com/g/3751.png,DeGod #3752,"10,000 of the most degenerate gods in the universe.",https://degods.com/,image,"[{'address': '9MynErYQ5Qi6obp4YwwdoDmXkZ1hYVtPUqYmJJ3rZ9Kn', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,2UKrRzNKGxTgHhEFYV3PJfKwpP41HGYzCt4QBnrUQWp2,"[{'trait_type': 'background', 'value': 'Teal'}, {'trait_type': 'skin', 'value': 'Leopard'}, {'trait_type': 'specialty', 'value': 'None'}, {'trait_type': 'clothes', 'value': 'Gym Tee'}, {'trait_type': 'neck', 'value': 'Louis Scarf'}, {'trait_type': 'head', 'value': 'Bleached'}, {'trait_type': 'eyes', 'value': 'None'}, {'trait_type': 'mouth', 'value': 'None'}]","{'files': [{'uri': 'https://metadata.degods.com/g/3751.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
20,8WRWbBGvo8BZ7faarUiTjLRWCH9J9NVLbXcrbQyXKBVg,34.0,9GwDLELTjgH1JzBhvXrKqYFyB7BQfvqT2hQ2aE3tEYJD,3YFaf4kkFaKt7zikg8i1q91eVtWJ3NUst3wL2p5u9HPx,degods,DeGods,https://metadata.degods.com/g/9117.png,DeGod #9118,"10,000 of the most degenerate gods in the universe.",https://degods.com/,image,"[{'address': '9MynErYQ5Qi6obp4YwwdoDmXkZ1hYVtPUqYmJJ3rZ9Kn', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,Cd4a85i7YgK1N5uZuctheUxRaWz7jNeknpupTrvXWYb7,"[{'trait_type': 'background', 'value': 'Deep Ocean Blue'}, {'trait_type': 'skin', 'value': 'Lavender Stripe'}, {'trait_type': 'specialty', 'value': 'Devil Wings'}, {'trait_type': 'clothes', 'value': 'Gym Tee'}, {'trait_type': 'neck', 'value': 'Paperclip Necklace'}, {'trait_type': 'head', 'value': 'Prince Hair'}, {'trait_type': 'eyes', 'value': 'None'}, {'trait_type': 'mouth', 'value': 'None'}]","{'files': [{'uri': 'https://metadata.degods.com/g/9117.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
21,74F1YLrmnfMqpHzi2gd7YyNrYSFdcnZscAZbEBBEw6nk,34.0,AZ8BKUU5iRnU9QZT2ZX2Hk7wEhqFWwEWYsKqenjPpSpS,8fcpEFD4Kqh75ZiVCxrcyF2bTN3jtu9ScvrgmQMEJhoU,degods,DeGods,https://metadata.degods.com/g/4940.png,DeGod #4941,"10,000 of the most degenerate gods in the universe.",https://degods.com/,image,"[{'address': '9MynErYQ5Qi6obp4YwwdoDmXkZ1hYVtPUqYmJJ3rZ9Kn', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,7vZk4WNzj94D7Rwk7oNYgtoC7MJp7X4MS9wMsG21AQxD,"[{'trait_type': 'background', 'value': 'Brown'}, {'trait_type': 'skin', 'value': 'Lavender Stripe'}, {'trait_type': 'specialty', 'value': 'None'}, {'trait_type': 'clothes', 'value': 'None'}, {'trait_type': 'neck', 'value': 'None'}, {'trait_type': 'head', 'value': 'Leaf Laurel'}, {'trait_type': 'eyes', 'value': 'All Seeing Eyes'}, {'trait_type': 'mouth', 'value': 'Cigarette'}]","{'files': [{'uri': 'https://metadata.degods.com/g/4940.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
22,Aq8v2YkwKLojHikpeBavnHcLTWuZhSKjoEBEm8HA7EBj,34.9,88wxDMzRAEASe7vZ6KrACxwuLyvFsaQLHK26A4YNGuzj,9zo6JmnYEVj4bhLFkX9sdUNTTZXsUtCtx2n6mz43k7rL,degods,DeGods,https://metadata.degods.com/g/6383.png,DeGod #6384,"10,000 of the most degenerate gods in the universe.",https://degods.com/,image,"[{'address': '9MynErYQ5Qi6obp4YwwdoDmXkZ1hYVtPUqYmJJ3rZ9Kn', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,8b2PJZgN7HN19aD5Rq6KecDbknf17xRp4jJvL1nMAydD,"[{'trait_type': 'background', 'value': 'Red'}, {'trait_type': 'skin', 'value': 'Blue Sky'}, {'trait_type': 'specialty', 'value': 'Archer'}, {'trait_type': 'clothes', 'value': 'God Scout Uniform'}, {'trait_type': 'neck', 'value': 'Paperclip Necklace'}, {'trait_type': 'head', 'value': 'Godhawk'}, {'trait_type': 'eyes', 'value': 'All Seeing Eyes'}, {'trait_type': 'mouth', 'value': 'None'}]","{'files': [{'uri': 'https://metadata.degods.com/g/6383.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
23,ESkPKB8e7Zj5tcaA8LXhyPy95nCnj4VeRUwv3TEFmxfd,35.0,48sqWiTyjhnx5ux4nrP57mMJ3nNLseEhjQjwToqHa3GT,C9dvtULy19eGcFgA5uiF9NCrv9e5M4rxwZao6ePxhhBQ,degods,DeGods,https://metadata.degods.com/g/7876.png,DeGod #7877,"10,000 of the most degenerate gods in the universe.",https://degods.com/,image,"[{'address': '9MynErYQ5Qi6obp4YwwdoDmXkZ1hYVtPUqYmJJ3rZ9Kn', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,4RZDZPhthV8SUv64fVZgba94zjWCmo5XDvwjeHy6RNYf,"[{'trait_type': 'background', 'value': 'Blue'}, {'trait_type': 'skin', 'value': 'Pink Granite'}, {'trait_type': 'specialty', 'value': 'Earring'}, {'trait_type': 'clothes', 'value': 'Googod Tee'}, {'trait_type': 'neck', 'value': 'None'}, {'trait_type': 'head', 'value': 'God Dome'}, {'trait_type': 'eyes', 'value': 'None'}, {'trait_type': 'mouth', 'value': 'None'}]","{'files': [{'uri': 'https://metadata.degods.com/g/7876.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
24,Di8P4Qrv5mtyy8mcdyRWRx35b5SVdiSFHyLoyydRT6YX,35.0,2dC9ifVjLk29dqCDdmcuNzjTLjsQEYPSDyvNz2HxARXk,5cf8TDeFZp1BWVHQYYAupxMbzusQJwX7jxLEaVbRvP7w,degods,DeGods,https://metadata.degods.com/g/3512.png,DeGod #3513,"10,000 of the most degenerate gods in the universe.",https://degods.com/,image,"[{'address': '9MynErYQ5Qi6obp4YwwdoDmXkZ1hYVtPUqYmJJ3rZ9Kn', 'verified': 1, 'share': 0}, {'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'verified': 1, 'share': 100}]",999,HBgg6foAQkDoDAMai3WxSBC3HnBNRR6fCFJ4i8H2NmV7,"[{'trait_type': 'background', 'value': 'Teal'}, {'trait_type': 'skin', 'value': 'Turquoise'}, {'trait_type': 'specialty', 'value': 'None'}, {'trait_type': 'clothes', 'value': 'Tech God Vest'}, {'trait_type': 'neck', 'value': 'None'}, {'trait_type': 'head', 'value': 'Ushanka'}, {'trait_type': 'eyes', 'value': 'None'}, {'trait_type': 'mouth', 'value': 'Heavenly Wood'}]","{'files': [{'uri': 'https://metadata.degods.com/g/3512.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn', 'share': 100}]}",1,AxFuniPo7RaDgPH6Gizf4GZmLQFc4M5ipckeeZfkrPNn,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
