,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,imgCDN,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity,tokenDelegate,extern
10,24gdPZPvXQDujUT2h9sDbs3ifoMYEbvk3gEabcoN1qWt,4.0,DnNAKyYvNoLLtKSnVmdTed1AUCXEiKWmq9wyXNoKn7qR,889ADfEA8aD29wLReMeEciFZforponPDwYYwTxqAWu4e,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/B1SHYieh29YKxxXTQCTfk5ZV5RokMpVm-FxC_ia1MNA,https://cdn.solsteads.com/citizens/3-1293.png,Citizen 3#1293,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/3-1293,image,"[{'address': 'EpiWiw186phb3SvTc21LNvtGR462H9rEZBB33RGD9xHM', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,2UJNZCYAczBMjcGM12kn7M8QDcq4aYeRk8ofv7YJKfrg,"[{'trait_type': 'Background', 'value': 'Dark Green'}, {'trait_type': 'Character', 'value': 'Taco'}, {'trait_type': 'Clothing', 'value': 'Tee - Orange'}, {'trait_type': 'Body Accessory', 'value': 'Tie - Purple'}, {'trait_type': 'Expression', 'value': 'Food'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/B1SHYieh29YKxxXTQCTfk5ZV5RokMpVm-FxC_ia1MNA', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/3-1293.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 8391}, 'howrare': {'rank': 8781}}",,
11,7zUyssgejCPAU7WjrU6PMUuinW58BpSpD6W3HgVWRruw,4.0,Duvk6QHoc93AMHRUN45UNa252Q4uWQwxoXyy8tFG8ydr,3VyTuPcCrsspKSmpg1BaFL8AtEazHcGbaVQ1cTjxTXnv,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/aP0TouZ6d5TuTeECzWuoXz0PszUUsJZTPLMzO5G6iI4,https://cdn.solsteads.com/citizens/9-207.png,Citizen 9#207,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/9-207,image,"[{'address': 'AX8tu9QkiiUPrPmDpNk739ccz3VfmWcc83r1ZF37bMcv', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,BKWLaKxynPFgZfd8CKVCuD1F5Bg8ztwHEezFUZxQ4jGZ,"[{'trait_type': 'Background', 'value': 'Lavender'}, {'trait_type': 'Character', 'value': 'TV'}, {'trait_type': 'Clothing', 'value': 'Frilly Shirt'}, {'trait_type': 'Expression', 'value': 'Not Impressed'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/aP0TouZ6d5TuTeECzWuoXz0PszUUsJZTPLMzO5G6iI4', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/9-207.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 4351}, 'moonrank': {'rank': 11584}}",,
12,GKTn4NYD8e281X94cL1ox3VwptfEcJ3WGNqfi8U38Hr9,4.0,JLUNgwjPukenHoqLK2zEwgLZTbqWHcmoSRNp4g9sGiH,5iPo9p3KAAKYxvLzRESCjxk957aTqB41m2WyzRTernpf,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/i6OpPrUVcEGcpg79CBKKwpJ9FbUR7cZvSsFUzZOvOOg,https://cdn.solsteads.com/citizens/2-22.png,Citizen 2#22,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/2-22,image,"[{'address': '5xyp81nh51d9PYnWFC2zGCDW1y2h1BgQP2Zodt2VJCz1', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,CkiqMmdH7qqeBXY8k9CJJ2rnCUuYas12ZqrNgmV4LKC9,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Character', 'value': 'Log'}, {'trait_type': 'Clothing', 'value': 'Sweater - Red'}, {'trait_type': 'Expression', 'value': 'Medieval'}, {'trait_type': 'Head Accessory', 'value': 'Nest'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/i6OpPrUVcEGcpg79CBKKwpJ9FbUR7cZvSsFUzZOvOOg', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/2-22.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 8080}, 'moonrank': {'rank': 7369}}",,
13,62rm12ADtC4rAHdMsSLbJmFvS5CDS9pvkqd6UV2fCLi3,4.0,5U469ya2AXDRhVoY6dWUko1F8hv4yavPBFaZNEm2roLe,GHGu1sXJxMXR7bLt1ZxeATufkNYs6QhZDfw4ufKFKHFX,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/cKJEG2jeRWf_y5IEid9t-xeDp-Hr_OMwX4r92XLkkYA,https://cdn.solsteads.com/citizens/10-990.png,Citizen 10#990,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/10-990,image,"[{'address': '5sd5fQZRCrHyJGKr48Dj9dvjvq65YFwhQXfeE4CefWgn', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,TSZpnpKZrFypa3WZwuupntgAxRujyQopEDY5QSS7sPc,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Character', 'value': 'Log'}, {'trait_type': 'Clothing', 'value': 'Sweater - Red'}, {'trait_type': 'Expression', 'value': 'Lipstick'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/cKJEG2jeRWf_y5IEid9t-xeDp-Hr_OMwX4r92XLkkYA', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/10-990.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 12639}, 'moonrank': {'rank': 12235}}",,
14,9LsXSM6GWEJWRShWRzG6VZx7umfcMhtoTmjfTxU2DQ7m,4.0,FFDCxDCsh4mKADHZXnqNMxyMBgp9jxZspwJgF957KH6d,B4qvPYi2pvyeeu9oyAr2s7axqkPL28CNhYduBPvPPSSx,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/1vaWkhthTrgCgP1wjmWJa9LcB0Al7dDLPJggGkxo2Lo,https://cdn.solsteads.com/citizens/8-178.png,Citizen 8#178,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/8-178,image,"[{'address': '2MbfDTCWd3mPj84QS3XefDTBZbwGh16BfHZMJuE428Js', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,2FsXFsY292D58FcNGzH1fMQyqJdnosJNiQEKG7BYzu2v,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Character', 'value': 'Jellyfish'}, {'trait_type': 'Clothing', 'value': 'Tee - Orange'}, {'trait_type': 'Expression', 'value': 'Lipstick'}, {'trait_type': 'Head Accessory', 'value': 'Construction Helmet'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/1vaWkhthTrgCgP1wjmWJa9LcB0Al7dDLPJggGkxo2Lo', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/8-178.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 7950}, 'moonrank': {'rank': 6836}}",,
15,i5cNdHzAxcxH3zCBcVs14aCVzgXZWUJoa2P8Vd2oeGH,4.0,FbCsuztgzdWhWnprU2BfyASHfpj2WG6VdSjixqT25vqt,B4qvPYi2pvyeeu9oyAr2s7axqkPL28CNhYduBPvPPSSx,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/Br0XHjhaUWPZ0Wllv5l-_uN7SYVOnXYlufJ3Mdaj_GY,https://cdn.solsteads.com/citizens/5-1257.png,Citizen 5#1257,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/5-1257,image,"[{'address': '61w5TEDmKCuoaUhSAsSfrNtgDiafz6xUGh1kTEsDvmi7', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,4aaG3orppa3pDKiN5hZHF8GGNvVTgAV4Vyg4W7MQcqeb,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Character', 'value': 'Jellyfish'}, {'trait_type': 'Clothing', 'value': 'Tee - Lime'}, {'trait_type': 'Expression', 'value': 'Surprised'}, {'trait_type': 'Head Accessory', 'value': 'Nest'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/Br0XHjhaUWPZ0Wllv5l-_uN7SYVOnXYlufJ3Mdaj_GY', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/5-1257.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 9746}, 'moonrank': {'rank': 9865}}",,
16,FzAcKfiiWrm6hSTWGvpngxMTHByHVXgPBCFhiLPdLHof,4.0,3FPGsyFKUHFWiKioHfAoACx19z6RS9yN4i5kAxdqgk37,B4qvPYi2pvyeeu9oyAr2s7axqkPL28CNhYduBPvPPSSx,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/yal5_pLKHz43FQRs0fM5r32XPF6DKhopmIswyc7g8J0,https://cdn.solsteads.com/citizens/3-835.png,Citizen 3#835,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/3-835,image,"[{'address': 'EpiWiw186phb3SvTc21LNvtGR462H9rEZBB33RGD9xHM', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,Agbu9agLQwTwwDcLbRKYJfFmqvbmaRaZc2m8ND6AcP5i,"[{'trait_type': 'Background', 'value': 'Lavender'}, {'trait_type': 'Character', 'value': 'Log'}, {'trait_type': 'Clothing', 'value': 'Tee - Red'}, {'trait_type': 'Body Accessory', 'value': 'Scarf'}, {'trait_type': 'Expression', 'value': 'Stoned'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/yal5_pLKHz43FQRs0fM5r32XPF6DKhopmIswyc7g8J0', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/3-835.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 12292}, 'moonrank': {'rank': 11114}}",,
17,TwXTdoErk447FZQV1UpKsvEWxi7a4yuWn77fkdm8Vda,4.0,94ERoy1XtuhQwvhvV8sv1gP9N5hUouQ14x9CsVMJxfkV,B4qvPYi2pvyeeu9oyAr2s7axqkPL28CNhYduBPvPPSSx,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/dhZV-xx9SIpqWD5EY0Yc-QqmPa5B-MOl9XEyZYKnfEM,https://cdn.solsteads.com/citizens/5-203.png,Citizen 5#203,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/5-203,image,"[{'address': '61w5TEDmKCuoaUhSAsSfrNtgDiafz6xUGh1kTEsDvmi7', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,3hsCKM7HNajw3RhDC7uKz87biHMrAR4DR8fSJCt8f4jr,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Character', 'value': 'Statue'}, {'trait_type': 'Clothing', 'value': 'Sweater - Green'}, {'trait_type': 'Expression', 'value': 'Crazy'}, {'trait_type': 'Surroundings', 'value': 'Bubbles'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/dhZV-xx9SIpqWD5EY0Yc-QqmPa5B-MOl9XEyZYKnfEM', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/5-203.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 12376}, 'moonrank': {'rank': 10305}}",,
18,C7FVPv6iAjw4wcena1wFUxwt8yjA3z3no38ueekecMXB,4.0,NSh7TamUYn8z97NsKboc9gHhpGfhfKPyW632Y3F8d2M,B4qvPYi2pvyeeu9oyAr2s7axqkPL28CNhYduBPvPPSSx,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/S5eGHkY7hKZ3B44zl-EshFwFKWkcEU7RtSf5G7iXwY4,https://cdn.solsteads.com/citizens/5-299.png,Citizen 5#299,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/5-299,image,"[{'address': '61w5TEDmKCuoaUhSAsSfrNtgDiafz6xUGh1kTEsDvmi7', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,6kAtPPZUejoP7biSLCQ39fLzh2DzfA7dexMCshHq4z7C,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Character', 'value': 'Cloud'}, {'trait_type': 'Clothing', 'value': 'Sweater - Lime'}, {'trait_type': 'Body Accessory', 'value': 'Bandana - Orange'}, {'trait_type': 'Expression', 'value': 'Satisfied'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/S5eGHkY7hKZ3B44zl-EshFwFKWkcEU7RtSf5G7iXwY4', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/5-299.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 11098}, 'moonrank': {'rank': 10671}}",,
19,HhR69kBxh3WeHP3sVbEYwy2TnEWFXqnq1jHJLpTY6sJh,4.0,6BpospNqXoKDoLd3mE2hwh6FE56NEKKKhktRNfmqqzZZ,DgG9yremXfDfZ55ij3sJtzfhHCgJMKDX8VL5zA1K943b,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/-bXKDlFFGtPH14CIRR_gFERD8BU5HX1Zt32o7UuEoYc,https://cdn.solsteads.com/citizens/10-831.png,Citizen 10#831,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/10-831,image,"[{'address': '5sd5fQZRCrHyJGKr48Dj9dvjvq65YFwhQXfeE4CefWgn', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,6fs35KenX8UCbdVnxJTsHo7NieiYmKsLi2fEyv65z7f3,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Character', 'value': 'Jellyfish'}, {'trait_type': 'Clothing', 'value': 'Tee - Orange'}, {'trait_type': 'Body Accessory', 'value': 'Tie - Purple'}, {'trait_type': 'Expression', 'value': 'Angry'}, {'trait_type': 'Head Accessory', 'value': 'Uchanka'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/-bXKDlFFGtPH14CIRR_gFERD8BU5HX1Zt32o7UuEoYc', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/10-831.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 5197}, 'moonrank': {'rank': 4445}}",,
20,EzVMTkTRhxx4n1DnAhXLL7kJxn3rycR3EyiygDRL2gWW,4.0,G22NyF7ucybKds5nE3qUHLfVsq6oEy2PfDKWCHYBKa9H,2Y8xhkiKg2A9vvuhsWvsZeiYEdPu5EbmztZVGttodxp3,citizens_by_solsteads,Citizens by Solsteads,https://arweave.net/sFQN-MOQdnH0s27fzGgq95LoZ-BwLEHM-jRmCTenpGA,https://cdn.solsteads.com/citizens/5-1378.png,Citizen 5#1378,"Guests for Solsteads, and an expansion into the surreal side of the metaverse.",https://solsteads.com/citizens/5-1378,image,"[{'address': '61w5TEDmKCuoaUhSAsSfrNtgDiafz6xUGh1kTEsDvmi7', 'verified': 1, 'share': 0}, {'address': '4sNgxccfuUhVZYEX2ZAG3sVsg82Ri9JYo9ZemLmR4YrK', 'verified': 0, 'share': 93}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'verified': 1, 'share': 7}]",500,2MRQThrEeUNfb863GgNyt5BfsQ8UDryEoteiXbN4rpps,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Character', 'value': 'Cloud'}, {'trait_type': 'Clothing', 'value': 'Sweater - Lime'}, {'trait_type': 'Expression', 'value': 'Occult'}, {'trait_type': 'Head Accessory', 'value': 'Construction Helmet'}]","{'category': 'image', 'files': [{'uri': 'https://arweave.net/sFQN-MOQdnH0s27fzGgq95LoZ-BwLEHM-jRmCTenpGA', 'type': 'image/png'}, {'uri': 'https://cdn.solsteads.com/citizens/5-1378.png', 'type': 'image/png', 'cdn': True}], 'creators': [{'address': '85fDijuXEzUW4zjGwgC3kVNdkbZ3D6RHZFFJZndFUEBa', 'share': 42}, {'address': 'C88QbC8Z71apn3MoBExdbS6tTe3fv3uJQrnTNsFfpnc1', 'share': 45}, {'address': 'CL4SAG1ZTVPUVHVf9cLk2nghwQs235NrY4TQXvSKndhi', 'share': 6}, {'address': 'EYxVGJfw32cDgyVQJLegUESAwVjjyCdWz841bSWGjgc6', 'share': 7}]}",1,Ase9PHQ7oKeTKZqtRvxRa48QigMKhbusMsr1KiHJXsPt,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 6555}, 'howrare': {'rank': 7742}}",,
