,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
10,5EyEQGY4WdNK6Vn3BgBntqfwARsDnCET9bDuGCQk1zxa,11.11,2zydnshbGcLeqxvuqdXe2f1WbeTKKPxY8LJRre3Ctq6k,Ang3NWFVT4fVZGf1eLU98wpiAFrA7azRZ5kB5Fus68Hj,cets_on_creck,CETS ON CRECK,https://arweave.net/NyF_r4czKCqWKHxsNcN2gRxGxGWWigvTUpyh_n0cCvE?ext=png,Cet #5995,,,image,"[{'address': 'EcUAwbpczgPqqhG1zVuPnojkCSR4faiyNyAE98jp57P1', 'verified': 1, 'share': 0}, {'address': '9Da5CoqR8H4YGWEYK6jtcTU69rr6XEkffadN8UFjJkeA', 'verified': 0, 'share': 30}, {'address': '73sKMbDcc8Tze8h8wRKu22jS93NUvq6CwbDfwJPoNAX4', 'verified': 0, 'share': 20}, {'address': 'HMWMLwEcnQBR57yhsyyAhfavzac8vZbx1m4EPtYEdKkM', 'verified': 0, 'share': 30}, {'address': '4qcJowy8guEuJ1RJx9XDxyneP3H12XTT19nZ7YaVjaFr', 'verified': 0, 'share': 20}]",888,7kz2dRHq5ezdtGKLaJFZE7PA62qn1AeQKEhrBoFMq3cV,"[{'trait_type': 'Background', 'value': 'Aqua'}, {'trait_type': 'Skin', 'value': 'peblo'}, {'trait_type': 'Clothing', 'value': 'Shroomy'}, {'trait_type': 'Mouth', 'value': 'Lick it'}, {'trait_type': 'Eye', 'value': 'Smug'}, {'trait_type': 'Headgear', 'value': 'Cowboy hat'}]","{'files': [{'uri': '5994.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Da5CoqR8H4YGWEYK6jtcTU69rr6XEkffadN8UFjJkeA', 'share': 30}, {'address': '73sKMbDcc8Tze8h8wRKu22jS93NUvq6CwbDfwJPoNAX4', 'share': 20}, {'address': 'HMWMLwEcnQBR57yhsyyAhfavzac8vZbx1m4EPtYEdKkM', 'share': 30}, {'address': '4qcJowy8guEuJ1RJx9XDxyneP3H12XTT19nZ7YaVjaFr', 'share': 20}]}",1,FCUKDLYtjFs257BTNVjTJwrwrR14PHEKHu1Ff7HU6U4e,1,{},{'moonrank': {'rank': 3271}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,5638o9Ny7U8XqyGHatsbrV5D9HKDmvGCifdkxp6rwy3N,11.11,EVtxfpfeKQ5hj3PZerkzquEsXZRZ9GDtJrKiWWuSb2fS,2pxTva6zNPVrvHKz44NH4GPYiuVzzUJqeiNosqHGYdVH,cets_on_creck,CETS ON CRECK,https://arweave.net/NbAkAV27WglxnUvi7PwvCUwdGjpVOC1A5maBTBgAkvQ?ext=png,Cet #6250,,,image,"[{'address': 'EcUAwbpczgPqqhG1zVuPnojkCSR4faiyNyAE98jp57P1', 'verified': 1, 'share': 0}, {'address': '9Da5CoqR8H4YGWEYK6jtcTU69rr6XEkffadN8UFjJkeA', 'verified': 0, 'share': 30}, {'address': '73sKMbDcc8Tze8h8wRKu22jS93NUvq6CwbDfwJPoNAX4', 'verified': 0, 'share': 20}, {'address': 'HMWMLwEcnQBR57yhsyyAhfavzac8vZbx1m4EPtYEdKkM', 'verified': 0, 'share': 30}, {'address': '4qcJowy8guEuJ1RJx9XDxyneP3H12XTT19nZ7YaVjaFr', 'verified': 0, 'share': 20}]",888,TY5cPNUi91yyj4PYZFjn3jq7bSkRrtKkG5aGCEytcrY,"[{'trait_type': 'Background', 'value': 'Beige'}, {'trait_type': 'Skin', 'value': 'the usual'}, {'trait_type': 'Clothing', 'value': 'Red tee'}, {'trait_type': 'Mouth', 'value': 'Tongue out'}, {'trait_type': 'Eye', 'value': 'Lennony'}, {'trait_type': 'Headgear', 'value': '69 Beanie Green'}]","{'files': [{'uri': '6249.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Da5CoqR8H4YGWEYK6jtcTU69rr6XEkffadN8UFjJkeA', 'share': 30}, {'address': '73sKMbDcc8Tze8h8wRKu22jS93NUvq6CwbDfwJPoNAX4', 'share': 20}, {'address': 'HMWMLwEcnQBR57yhsyyAhfavzac8vZbx1m4EPtYEdKkM', 'share': 30}, {'address': '4qcJowy8guEuJ1RJx9XDxyneP3H12XTT19nZ7YaVjaFr', 'share': 20}]}",1,FCUKDLYtjFs257BTNVjTJwrwrR14PHEKHu1Ff7HU6U4e,1,{},{'moonrank': {'rank': 5206}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,7FqzWQq3fUAay2zYSFvMTmoCjearcVXpsJRij6vjc5ge,11.11,B9ed9mo3SotUZaBieLGZnc1HVKgFmbJicQCZFZ9Freg9,9HcjLd1js5JjQdLsBDnbGZdV5yZfbejPfSSgt5YQdnhZ,cets_on_creck,CETS ON CRECK,https://arweave.net/W6yTN3UB1_L5vfr9JLU-aVYXtpsQMvVYLT9c-XXkBn4?ext=png,Cet #5584,,,image,"[{'address': 'EcUAwbpczgPqqhG1zVuPnojkCSR4faiyNyAE98jp57P1', 'verified': 1, 'share': 0}, {'address': '9Da5CoqR8H4YGWEYK6jtcTU69rr6XEkffadN8UFjJkeA', 'verified': 0, 'share': 30}, {'address': '73sKMbDcc8Tze8h8wRKu22jS93NUvq6CwbDfwJPoNAX4', 'verified': 0, 'share': 20}, {'address': 'HMWMLwEcnQBR57yhsyyAhfavzac8vZbx1m4EPtYEdKkM', 'verified': 0, 'share': 30}, {'address': '4qcJowy8guEuJ1RJx9XDxyneP3H12XTT19nZ7YaVjaFr', 'verified': 0, 'share': 20}]",888,FkbxNSBUtE2gLqsd57JwLHSKxoLs8JoHFjTdrAj6y7rx,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Skin', 'value': 'IDGAF tatt'}, {'trait_type': 'Clothing', 'value': 'Medico'}, {'trait_type': 'Mouth', 'value': 'Yumm'}, {'trait_type': 'Eye', 'value': 'IDGAF'}, {'trait_type': 'Headgear', 'value': 'No Headgear'}]","{'files': [{'uri': '5583.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Da5CoqR8H4YGWEYK6jtcTU69rr6XEkffadN8UFjJkeA', 'share': 30}, {'address': '73sKMbDcc8Tze8h8wRKu22jS93NUvq6CwbDfwJPoNAX4', 'share': 20}, {'address': 'HMWMLwEcnQBR57yhsyyAhfavzac8vZbx1m4EPtYEdKkM', 'share': 30}, {'address': '4qcJowy8guEuJ1RJx9XDxyneP3H12XTT19nZ7YaVjaFr', 'share': 20}]}",1,FCUKDLYtjFs257BTNVjTJwrwrR14PHEKHu1Ff7HU6U4e,1,{},{'moonrank': {'rank': 6816}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,5U4o61Kq9yda3iX6bXpxyawofEiHE66EnNktnjSVrzeX,11.11,9j77mvQbUnK9CWo1WMy6NZ3S3wynmhwMc2iBTuBaCZoG,9T7azUT7QWvHJVeriAxt3Hr43XpSdspc5VZQuRUXaJYt,cets_on_creck,CETS ON CRECK,https://arweave.net/dv0uQ23IGYdY_NpUtW6YVgYDmWXVgESTXVrD9x4pQNM?ext=png,Cet #3802,,,image,"[{'address': 'EcUAwbpczgPqqhG1zVuPnojkCSR4faiyNyAE98jp57P1', 'verified': 1, 'share': 0}, {'address': '9Da5CoqR8H4YGWEYK6jtcTU69rr6XEkffadN8UFjJkeA', 'verified': 0, 'share': 30}, {'address': '73sKMbDcc8Tze8h8wRKu22jS93NUvq6CwbDfwJPoNAX4', 'verified': 0, 'share': 20}, {'address': 'HMWMLwEcnQBR57yhsyyAhfavzac8vZbx1m4EPtYEdKkM', 'verified': 0, 'share': 30}, {'address': '4qcJowy8guEuJ1RJx9XDxyneP3H12XTT19nZ7YaVjaFr', 'verified': 0, 'share': 20}]",888,9B2q3hsaNSWPEGoXWVPZeCPZqB5uJmfGpN4fbFmP2Q6z,"[{'trait_type': 'Background', 'value': 'Sea green'}, {'trait_type': 'Skin', 'value': 'peblo'}, {'trait_type': 'Clothing', 'value': 'Naked'}, {'trait_type': 'Mouth', 'value': 'Tongue out'}, {'trait_type': 'Eye', 'value': 'Death stare'}, {'trait_type': 'Headgear', 'value': 'Piercing 3'}]","{'files': [{'uri': '3801.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Da5CoqR8H4YGWEYK6jtcTU69rr6XEkffadN8UFjJkeA', 'share': 30}, {'address': '73sKMbDcc8Tze8h8wRKu22jS93NUvq6CwbDfwJPoNAX4', 'share': 20}, {'address': 'HMWMLwEcnQBR57yhsyyAhfavzac8vZbx1m4EPtYEdKkM', 'share': 30}, {'address': '4qcJowy8guEuJ1RJx9XDxyneP3H12XTT19nZ7YaVjaFr', 'share': 20}]}",1,FCUKDLYtjFs257BTNVjTJwrwrR14PHEKHu1Ff7HU6U4e,1,{},{'moonrank': {'rank': 4426}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,ECmYqMFzNdYdx83TdGfu8Hk3PwcNsDeXH84H3xkQpXEx,11.25,9AJ8SGFCZtynLWBHgEdXgeu88MrH6rfrJ5yVVo5MKZ75,F5P72dJPnjeRHEMMWvnQ7xBeYpjwooLUSxtQoHcrR3Ky,cets_on_creck,CETS ON CRECK,https://arweave.net/5-Wiu3NLkHIg4Nla9oEOCb-uRnHWdg0mtrmD_iOjMpI?ext=png,Cet #3763,,,image,"[{'address': 'EcUAwbpczgPqqhG1zVuPnojkCSR4faiyNyAE98jp57P1', 'verified': 1, 'share': 0}, {'address': '9Da5CoqR8H4YGWEYK6jtcTU69rr6XEkffadN8UFjJkeA', 'verified': 0, 'share': 30}, {'address': '73sKMbDcc8Tze8h8wRKu22jS93NUvq6CwbDfwJPoNAX4', 'verified': 0, 'share': 20}, {'address': 'HMWMLwEcnQBR57yhsyyAhfavzac8vZbx1m4EPtYEdKkM', 'verified': 0, 'share': 30}, {'address': '4qcJowy8guEuJ1RJx9XDxyneP3H12XTT19nZ7YaVjaFr', 'verified': 0, 'share': 20}]",888,2H56pSfkg4faXnqTcnmeNeLKZNHhFFNmbHm13U69DjCZ,"[{'trait_type': 'Background', 'value': 'Olive'}, {'trait_type': 'Skin', 'value': 'the usual'}, {'trait_type': 'Clothing', 'value': 'Heady phones gold'}, {'trait_type': 'Mouth', 'value': 'aaaaaa'}, {'trait_type': 'Eye', 'value': 'Smug'}, {'trait_type': 'Headgear', 'value': 'Piercing 1'}]","{'files': [{'uri': '3762.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Da5CoqR8H4YGWEYK6jtcTU69rr6XEkffadN8UFjJkeA', 'share': 30}, {'address': '73sKMbDcc8Tze8h8wRKu22jS93NUvq6CwbDfwJPoNAX4', 'share': 20}, {'address': 'HMWMLwEcnQBR57yhsyyAhfavzac8vZbx1m4EPtYEdKkM', 'share': 30}, {'address': '4qcJowy8guEuJ1RJx9XDxyneP3H12XTT19nZ7YaVjaFr', 'share': 20}]}",1,FCUKDLYtjFs257BTNVjTJwrwrR14PHEKHu1Ff7HU6U4e,1,{},{'moonrank': {'rank': 5555}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,ECxKNSJjWirwfseToyZs2zKT71LNdCCU51gs9tHmcj4,11.3,5nzEtGZbLxqQHaqoeVWC37XTzz27eie7NpgJhANRpB8,4onuNxNUhWUP2azM1YQgBDmjEMviRAtmCYe7kXR5DM9n,cets_on_creck,CETS ON CRECK,https://arweave.net/PXE2Bi6xt0CxlC5lgQ_SY2JGDXVC9O3c12ganVmbTn0?ext=png,Cet #4907,,,image,"[{'address': 'EcUAwbpczgPqqhG1zVuPnojkCSR4faiyNyAE98jp57P1', 'verified': 1, 'share': 0}, {'address': '9Da5CoqR8H4YGWEYK6jtcTU69rr6XEkffadN8UFjJkeA', 'verified': 0, 'share': 30}, {'address': '73sKMbDcc8Tze8h8wRKu22jS93NUvq6CwbDfwJPoNAX4', 'verified': 0, 'share': 20}, {'address': 'HMWMLwEcnQBR57yhsyyAhfavzac8vZbx1m4EPtYEdKkM', 'verified': 0, 'share': 30}, {'address': '4qcJowy8guEuJ1RJx9XDxyneP3H12XTT19nZ7YaVjaFr', 'verified': 0, 'share': 20}]",888,G9oMjZXeioK3Dd8E6EXPoH6s5L7THc84KCEk47Qmwzka,"[{'trait_type': 'Background', 'value': 'Charcoal'}, {'trait_type': 'Skin', 'value': 'IDGAF tatt'}, {'trait_type': 'Clothing', 'value': 'Sol chain'}, {'trait_type': 'Mouth', 'value': 'Lick it'}, {'trait_type': 'Eye', 'value': 'Aviator'}, {'trait_type': 'Headgear', 'value': 'Rap cap'}]","{'files': [{'uri': '4906.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Da5CoqR8H4YGWEYK6jtcTU69rr6XEkffadN8UFjJkeA', 'share': 30}, {'address': '73sKMbDcc8Tze8h8wRKu22jS93NUvq6CwbDfwJPoNAX4', 'share': 20}, {'address': 'HMWMLwEcnQBR57yhsyyAhfavzac8vZbx1m4EPtYEdKkM', 'share': 30}, {'address': '4qcJowy8guEuJ1RJx9XDxyneP3H12XTT19nZ7YaVjaFr', 'share': 20}]}",1,FCUKDLYtjFs257BTNVjTJwrwrR14PHEKHu1Ff7HU6U4e,1,{},{'moonrank': {'rank': 4134}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,2vjrekGXypsdPxMoKQg2dvtqNgXB2bdMXxzSPLcGbfvM,11.313,7Z671he5ZxFoWUCr4vWGNjcjypo6J4PkNfKNZTjoZG1s,CuUoRHuRTUccQdEmV2rVPZzBKCMMAoLB3N6wLvuPAHCY,cets_on_creck,CETS ON CRECK,https://arweave.net/FDvnpn6ZDqTT-kjlICfvMscsaAlLoAQxL-q041JHke0?ext=png,Cet #5836,,,image,"[{'address': 'EcUAwbpczgPqqhG1zVuPnojkCSR4faiyNyAE98jp57P1', 'verified': 1, 'share': 0}, {'address': '9Da5CoqR8H4YGWEYK6jtcTU69rr6XEkffadN8UFjJkeA', 'verified': 0, 'share': 30}, {'address': '73sKMbDcc8Tze8h8wRKu22jS93NUvq6CwbDfwJPoNAX4', 'verified': 0, 'share': 20}, {'address': 'HMWMLwEcnQBR57yhsyyAhfavzac8vZbx1m4EPtYEdKkM', 'verified': 0, 'share': 30}, {'address': '4qcJowy8guEuJ1RJx9XDxyneP3H12XTT19nZ7YaVjaFr', 'verified': 0, 'share': 20}]",888,7pu7qwcehjZkNPyZzg9C8iXtjv9D8NyzfgwLKPbevj3g,"[{'trait_type': 'Background', 'value': 'Charcoal'}, {'trait_type': 'Skin', 'value': 'Pink'}, {'trait_type': 'Clothing', 'value': 'CoC black tee'}, {'trait_type': 'Mouth', 'value': 'grrr'}, {'trait_type': 'Eye', 'value': 'Aviator'}, {'trait_type': 'Headgear', 'value': '69 Beanie Green'}]","{'files': [{'uri': '5835.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Da5CoqR8H4YGWEYK6jtcTU69rr6XEkffadN8UFjJkeA', 'share': 30}, {'address': '73sKMbDcc8Tze8h8wRKu22jS93NUvq6CwbDfwJPoNAX4', 'share': 20}, {'address': 'HMWMLwEcnQBR57yhsyyAhfavzac8vZbx1m4EPtYEdKkM', 'share': 30}, {'address': '4qcJowy8guEuJ1RJx9XDxyneP3H12XTT19nZ7YaVjaFr', 'share': 20}]}",1,FCUKDLYtjFs257BTNVjTJwrwrR14PHEKHu1Ff7HU6U4e,1,{},{'moonrank': {'rank': 3183}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,9iDe3o9iHsGFkfyw7515zBzYiWxE6JMYFkvP5x311YhU,11.5,55UhGpjrbvuvDZhSP2LaMBQEGrqw2wD2ndZ5qyj9Ftjs,CdLJvL55a2qHTDLWNHPz9NK3LL81NuvuRZjEdyeHYMbr,cets_on_creck,CETS ON CRECK,https://arweave.net/SImwYkQzrZzRvkit5UtwD6eS2-E0UxumE8veULBzUU4?ext=png,Cet #6410,,,image,"[{'address': 'EcUAwbpczgPqqhG1zVuPnojkCSR4faiyNyAE98jp57P1', 'verified': 1, 'share': 0}, {'address': '9Da5CoqR8H4YGWEYK6jtcTU69rr6XEkffadN8UFjJkeA', 'verified': 0, 'share': 30}, {'address': '73sKMbDcc8Tze8h8wRKu22jS93NUvq6CwbDfwJPoNAX4', 'verified': 0, 'share': 20}, {'address': 'HMWMLwEcnQBR57yhsyyAhfavzac8vZbx1m4EPtYEdKkM', 'verified': 0, 'share': 30}, {'address': '4qcJowy8guEuJ1RJx9XDxyneP3H12XTT19nZ7YaVjaFr', 'verified': 0, 'share': 20}]",888,8LBB2W3NrpwbAKxh5BDBmR2uAiHZmVkBkP6pFEzqkHi,"[{'trait_type': 'Background', 'value': 'Beige'}, {'trait_type': 'Skin', 'value': 'IDGAF tatt'}, {'trait_type': 'Clothing', 'value': 'Tribe vibe'}, {'trait_type': 'Mouth', 'value': 'Cool AF'}, {'trait_type': 'Eye', 'value': 'Trippy'}, {'trait_type': 'Headgear', 'value': 'Trunkstyle black'}]","{'files': [{'uri': '6409.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Da5CoqR8H4YGWEYK6jtcTU69rr6XEkffadN8UFjJkeA', 'share': 30}, {'address': '73sKMbDcc8Tze8h8wRKu22jS93NUvq6CwbDfwJPoNAX4', 'share': 20}, {'address': 'HMWMLwEcnQBR57yhsyyAhfavzac8vZbx1m4EPtYEdKkM', 'share': 30}, {'address': '4qcJowy8guEuJ1RJx9XDxyneP3H12XTT19nZ7YaVjaFr', 'share': 20}]}",1,FCUKDLYtjFs257BTNVjTJwrwrR14PHEKHu1Ff7HU6U4e,1,{},"{'howrare': {'rank': 4044}, 'moonrank': {'rank': 4563}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,BGELzxZY4KByESrypcDX8MvcGehWpwiEAVD7a62TuEzH,11.5,2ftwEid7aPMFw3E25gYZpswUNZn78YhVjuHvDSS5pqkh,8BemshLvakhk88zjVjzTkaSMydqkfSsbQrUVZ4b66Nvr,cets_on_creck,CETS ON CRECK,https://arweave.net/5pp4--3Im2esbRiT5OM1ni6W5JlPZW3k5HTA2qBqJ7w?ext=png,Cet #5068,,,image,"[{'address': 'EcUAwbpczgPqqhG1zVuPnojkCSR4faiyNyAE98jp57P1', 'verified': 1, 'share': 0}, {'address': '9Da5CoqR8H4YGWEYK6jtcTU69rr6XEkffadN8UFjJkeA', 'verified': 0, 'share': 30}, {'address': '73sKMbDcc8Tze8h8wRKu22jS93NUvq6CwbDfwJPoNAX4', 'verified': 0, 'share': 20}, {'address': 'HMWMLwEcnQBR57yhsyyAhfavzac8vZbx1m4EPtYEdKkM', 'verified': 0, 'share': 30}, {'address': '4qcJowy8guEuJ1RJx9XDxyneP3H12XTT19nZ7YaVjaFr', 'verified': 0, 'share': 20}]",888,2VHbSmp3HKmQMTnLaAigKUN6m4z5egaonSatLA4xVkvQ,"[{'trait_type': 'Background', 'value': 'Olive'}, {'trait_type': 'Skin', 'value': 'peblo'}, {'trait_type': 'Clothing', 'value': 'Joker tux'}, {'trait_type': 'Mouth', 'value': 'Puffy'}, {'trait_type': 'Eye', 'value': 'Smug'}, {'trait_type': 'Headgear', 'value': 'Rap cap'}]","{'files': [{'uri': '5067.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Da5CoqR8H4YGWEYK6jtcTU69rr6XEkffadN8UFjJkeA', 'share': 30}, {'address': '73sKMbDcc8Tze8h8wRKu22jS93NUvq6CwbDfwJPoNAX4', 'share': 20}, {'address': 'HMWMLwEcnQBR57yhsyyAhfavzac8vZbx1m4EPtYEdKkM', 'share': 30}, {'address': '4qcJowy8guEuJ1RJx9XDxyneP3H12XTT19nZ7YaVjaFr', 'share': 20}]}",1,FCUKDLYtjFs257BTNVjTJwrwrR14PHEKHu1Ff7HU6U4e,1,{},{'moonrank': {'rank': 4421}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,8yzMtyew2mUJ6D7SJdJGgKQWzcPHNdsTBbFz1FhoGosY,11.5,ALA7hQd1kVs3bWAa84SZRWuZUs11pc3UrKdAARA1yAdf,37V3qkXSqmhR99nySykFjpKZsiaHftSVNgtsyAWBMhHw,cets_on_creck,CETS ON CRECK,https://arweave.net/bd6v3U3w4yQzlk-XyvqL7Q9fcMvetD1xPU9PjnciEu0?ext=png,Cet #1474,,,image,"[{'address': 'EcUAwbpczgPqqhG1zVuPnojkCSR4faiyNyAE98jp57P1', 'verified': 1, 'share': 0}, {'address': '9Da5CoqR8H4YGWEYK6jtcTU69rr6XEkffadN8UFjJkeA', 'verified': 0, 'share': 30}, {'address': '73sKMbDcc8Tze8h8wRKu22jS93NUvq6CwbDfwJPoNAX4', 'verified': 0, 'share': 20}, {'address': 'HMWMLwEcnQBR57yhsyyAhfavzac8vZbx1m4EPtYEdKkM', 'verified': 0, 'share': 30}, {'address': '4qcJowy8guEuJ1RJx9XDxyneP3H12XTT19nZ7YaVjaFr', 'verified': 0, 'share': 20}]",888,4s9Ht8qEgvwwZFDfRjBx4DyJSBQyHEkXsHY18GJFjnLk,"[{'trait_type': 'Background', 'value': 'Charcoal'}, {'trait_type': 'Skin', 'value': 'the usual'}, {'trait_type': 'Clothing', 'value': 'Summer hoodie'}, {'trait_type': 'Mouth', 'value': 'aaaaaa'}, {'trait_type': 'Eye', 'value': 'Sleepy'}, {'trait_type': 'Headgear', 'value': 'Elvis hair'}]","{'files': [{'uri': '1473.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Da5CoqR8H4YGWEYK6jtcTU69rr6XEkffadN8UFjJkeA', 'share': 30}, {'address': '73sKMbDcc8Tze8h8wRKu22jS93NUvq6CwbDfwJPoNAX4', 'share': 20}, {'address': 'HMWMLwEcnQBR57yhsyyAhfavzac8vZbx1m4EPtYEdKkM', 'share': 30}, {'address': '4qcJowy8guEuJ1RJx9XDxyneP3H12XTT19nZ7YaVjaFr', 'share': 20}]}",1,FCUKDLYtjFs257BTNVjTJwrwrR14PHEKHu1Ff7HU6U4e,1,{},{'moonrank': {'rank': 3249}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
20,FHZjet7LEGg5vdhe8gUnhL3unp7YUVLcp5kRMdjSDsU4,11.5,2XMhMHPoBrx8pN8dQM2RDJGEMWWC1Jq8AjwbDyVuyhny,3aEQedX73858f8GFuTiM1QUDbjbTgh9NH556WNC4Myka,cets_on_creck,CETS ON CRECK,https://arweave.net/DBksYqdQMM8XIlxCnoySNVCm5YwuKhmTJu3O0OWoLh8?ext=png,Cet #859,,,image,"[{'address': 'EcUAwbpczgPqqhG1zVuPnojkCSR4faiyNyAE98jp57P1', 'verified': 1, 'share': 0}, {'address': '9Da5CoqR8H4YGWEYK6jtcTU69rr6XEkffadN8UFjJkeA', 'verified': 0, 'share': 30}, {'address': '73sKMbDcc8Tze8h8wRKu22jS93NUvq6CwbDfwJPoNAX4', 'verified': 0, 'share': 20}, {'address': 'HMWMLwEcnQBR57yhsyyAhfavzac8vZbx1m4EPtYEdKkM', 'verified': 0, 'share': 30}, {'address': '4qcJowy8guEuJ1RJx9XDxyneP3H12XTT19nZ7YaVjaFr', 'verified': 0, 'share': 20}]",888,7hA7NGExNBmbxajxw1TaHyRG7GwMf7Bobb6qTjUGzdPi,"[{'trait_type': 'Background', 'value': 'Beige'}, {'trait_type': 'Skin', 'value': 'Blue'}, {'trait_type': 'Clothing', 'value': 'Naked'}, {'trait_type': 'Mouth', 'value': 'Cool AF'}, {'trait_type': 'Eye', 'value': ""What's up""}, {'trait_type': 'Headgear', 'value': 'Manganificent'}]","{'files': [{'uri': '858.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Da5CoqR8H4YGWEYK6jtcTU69rr6XEkffadN8UFjJkeA', 'share': 30}, {'address': '73sKMbDcc8Tze8h8wRKu22jS93NUvq6CwbDfwJPoNAX4', 'share': 20}, {'address': 'HMWMLwEcnQBR57yhsyyAhfavzac8vZbx1m4EPtYEdKkM', 'share': 30}, {'address': '4qcJowy8guEuJ1RJx9XDxyneP3H12XTT19nZ7YaVjaFr', 'share': 20}]}",1,FCUKDLYtjFs257BTNVjTJwrwrR14PHEKHu1Ff7HU6U4e,1,{},{'moonrank': {'rank': 6218}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
