,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
48,DoSrvdZcbgNbEx2ubQfgYBfVmjAmZe2nvEeFZ53P2RvP,2.8,BgBQjjeYgheFb9qHMT3uswfBaBeyokedRuxF7YGj6qqs,JB6ojNfSSMjdJPuwonFUJ3y5ZFh3d4fbHuT8juua5c5M,solbouncer,SolBouncers,https://www.arweave.net/cvczrj_DmpFi24yMK86J19BifvdH65YWyBJkrIq6XXE?ext=png,SolBouncer #4407,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,3XbvtnBsDg7rA9bxt2BnxBgpcyartGCvyjXJshrdamB6,"[{'trait_type': 'Background', 'value': 'Blue Raspberry'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Purple'}, {'trait_type': 'Body', 'value': 'Gray'}, {'trait_type': 'Highlights', 'value': 'Green'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Dark Brown Pomp'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Dark Blue'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Green Black Leopard'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '2 - Clubs'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/cvczrj_DmpFi24yMK86J19BifvdH65YWyBJkrIq6XXE?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 4670}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
49,ANh4B9rB3FpkLsMWdvWrveiSqLaTdzFozAtmrgnre99f,2.89,7xs72iPh8RrfiXT3qgfKXgbgByWUmJCixSi24gkFmRQJ,2puc1YWtv6RMYchZf6GcMDQwm3ZNUeRgArnA7Rupci3i,solbouncer,SolBouncers,https://www.arweave.net/ealjD-PliGfZms8HQbbxUOTH5-FHU0eczKoh6IEtDAk?ext=png,SolBouncer #3428,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,4AGcecB3cEaVezJF91FZb2Uv5LBbZSVoWnj8mezHEwhL,"[{'trait_type': 'Background', 'value': 'Orange Smoke'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Tan'}, {'trait_type': 'Highlights', 'value': 'Aqua'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'Green Hannya'}, {'trait_type': 'Head', 'value': 'Orange Flat Top'}, {'trait_type': 'Lasers', 'value': 'Aqua'}, {'trait_type': 'Tusks', 'value': 'Aqua'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Blue Hawaiian'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '8 - Hearts'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/ealjD-PliGfZms8HQbbxUOTH5-FHU0eczKoh6IEtDAk?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 2302}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
50,7vCb3GrjNDiLxoeQA2GAm64TvyLCi7HnniwYCSHkWWm7,2.89,9eLjzxfMiPiGCGn8PDWHckR4iM5JgKAUNw4gdgwUcMQW,2puc1YWtv6RMYchZf6GcMDQwm3ZNUeRgArnA7Rupci3i,solbouncer,SolBouncers,https://www.arweave.net/ClG57Zw_DSQzizOIvuArdpc-b1d8HFwb_Aqqz9S1S7c?ext=png,SolBouncer #4338,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,AozrMLZ8sEmjHZcWHTztB6r4tswFF4d1KiiGi2UqRCzG,"[{'trait_type': 'Background', 'value': 'Aqua'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Brown'}, {'trait_type': 'Highlights', 'value': 'Red'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Orange Flat Top'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Dark Blue'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Blood Yellow'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'Broken Bottle'}, {'trait_type': 'Lucky Card', 'value': '8 - Diamonds'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/ClG57Zw_DSQzizOIvuArdpc-b1d8HFwb_Aqqz9S1S7c?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 2977}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
51,HhnGzXrYAC1tG7YrY1DrGqb4WCZrpr3PUbYiG4GbS8Wn,2.89,ETatGJBksD8aMWstbR58fRqbhQGnF9CYjTpCsoyrRxAv,2puc1YWtv6RMYchZf6GcMDQwm3ZNUeRgArnA7Rupci3i,solbouncer,SolBouncers,https://www.arweave.net/DTpnxQiMiUJ8z9R5Y7bRX0ucNJM_4Lu60fZOzWen1S0?ext=png,SolBouncer #4303,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,Doe4vJvJdNKNd2wwzoouRBvAJ4UsZzVj72a6quv7wJvm,"[{'trait_type': 'Background', 'value': 'Gray'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Orange'}, {'trait_type': 'Body', 'value': 'Grape'}, {'trait_type': 'Highlights', 'value': 'Aqua'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Red Hat'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Green'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Green Black Leopard'}, {'trait_type': 'T Shirt Logo', 'value': 'Green Skulls'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '5 - Diamonds'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/DTpnxQiMiUJ8z9R5Y7bRX0ucNJM_4Lu60fZOzWen1S0?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 4364}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
52,367Zi5rPyS178LnXgiPEcosqGNvF1NCmhKutBqj6e1s7,2.89,7yUDKitN4HH7L1CHQKZNbhugsHR8ZgV3NdNqQ8cD7Wrt,2puc1YWtv6RMYchZf6GcMDQwm3ZNUeRgArnA7Rupci3i,solbouncer,SolBouncers,https://www.arweave.net/X4sjywMsLv_ZMZELwapATimAeqRCT5Rd9Rt0evy_ZAM?ext=png,SolBouncer #427,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': 'Hrq6wmwfMjMLjSJmoFC2CnBi8bEnjieCrhnL5vpEbBqd', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,Vy4uhUUWMdo4sP5yT6hEYvtnvWwpCLtvW37W4TQuaop,"[{'trait_type': 'Background', 'value': 'Aqua'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Green'}, {'trait_type': 'Highlights', 'value': 'Green'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Brown Flat Top'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'White'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Dingy Yellow'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'Chrome Knuckles'}, {'trait_type': 'Lucky Card', 'value': '2 - Clubs'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/X4sjywMsLv_ZMZELwapATimAeqRCT5Rd9Rt0evy_ZAM?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 3917}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
53,2T51hKsJRnEPW2QEr77fhrZU2F9SDtLwr8Y55AiRh2u3,2.89,37JsLsdH9LnR9DCG9H6cf7YmFNnjvjYUsR4YPeNqG8MJ,2puc1YWtv6RMYchZf6GcMDQwm3ZNUeRgArnA7Rupci3i,solbouncer,SolBouncers,https://www.arweave.net/TvcPgAoLkdQPMknAXWpEbT9unTPfn-A1ZncuDeLno6Q?ext=png,SolBouncer #3152,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,HnPtupxdu55XRVqi52BTdLvRSfqvKCGZqcfA8FyZo1G7,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Hairy'}, {'trait_type': 'Highlights', 'value': 'Red'}, {'trait_type': 'Eyes', 'value': 'Blink'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Light Brown Aviator'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Aqua'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Yellow'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '10 - Hearts'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/TvcPgAoLkdQPMknAXWpEbT9unTPfn-A1ZncuDeLno6Q?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 3910}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
54,ANn1zf9a1Ua3BkGduh4Do8UTCaGMq8HgKsnxR7J45iZw,2.89,x3hTxivJoDDuAdoySikPBV2ExEQxKKDRBb5ZRzuxzw9,2puc1YWtv6RMYchZf6GcMDQwm3ZNUeRgArnA7Rupci3i,solbouncer,SolBouncers,https://www.arweave.net/9ce7cKXKK63b1UO60UrtMuRP2d3Zwx6ePF9L5DT9nIk?ext=png,SolBouncer #3301,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,CkTuTT7Ew2WAkm1CJbn4nUXJUe4ZSR3RDUqX8PMhXqwb,"[{'trait_type': 'Background', 'value': 'Teal'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Black'}, {'trait_type': 'Body', 'value': 'Green'}, {'trait_type': 'Highlights', 'value': 'Green'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Orange Flat Top'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Light Green'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Yellow'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': 'Queen - Clubs'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/9ce7cKXKK63b1UO60UrtMuRP2d3Zwx6ePF9L5DT9nIk?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 4421}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
55,374BFnXBeqqu1pBsufRSJa2bxJGhS3c82vzNr6Bd5kTQ,2.89,Btr18hq1sycsit5LqtsY1ec7LzqdzjhChDwemzPyyqxy,2puc1YWtv6RMYchZf6GcMDQwm3ZNUeRgArnA7Rupci3i,solbouncer,SolBouncers,https://www.arweave.net/7FXkx-B22YUsOaur6FceYwZoNNtivZfyXLAyUM3F1JU?ext=png,SolBouncer #3129,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,6sGbnpqsN3FrgYwEP74FsWnvuv8QgVqDmyR6GRUfgZTQ,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Black'}, {'trait_type': 'Body', 'value': 'Hairy'}, {'trait_type': 'Highlights', 'value': 'Aqua'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'Red Skull'}, {'trait_type': 'Head', 'value': 'Orange Flame'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Yellow'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Purple Gray Jag'}, {'trait_type': 'T Shirt Logo', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'Chrome Knuckles'}, {'trait_type': 'Lucky Card', 'value': '2 - Clubs'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/7FXkx-B22YUsOaur6FceYwZoNNtivZfyXLAyUM3F1JU?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 2768}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
56,CfvtFhSfbvAgYT5mdRFRBHgDWGFTNJHzZBcUafbU4CYQ,2.89,AHVZjh1oajUvg2PEwzxnPKoGjUEPeYU5kdqn62zprb6p,2puc1YWtv6RMYchZf6GcMDQwm3ZNUeRgArnA7Rupci3i,solbouncer,SolBouncers,https://www.arweave.net/h3HEz39F-l3g-uaqave4PKm3qUauW92oNCokLQAVk54?ext=png,SolBouncer #2873,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,2YcbhLbbHdwdTsNRBfKJMAWQ84eU3Rg1uHBZaBqtz5u8,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'SolBouncer', 'value': 'Trainee'}, {'trait_type': 'Beard', 'value': 'Purple'}, {'trait_type': 'Body', 'value': 'Blueberry'}, {'trait_type': 'Highlights', 'value': 'Aqua'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Tattoos', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Light Brown Flame'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Red Flat'}, {'trait_type': 'Smoke', 'value': 'None'}, {'trait_type': 'T Shirts', 'value': 'Plain Red'}, {'trait_type': 'T Shirt Logo', 'value': 'Orange Skulls'}, {'trait_type': 'Weapons', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '9 - Hearts'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/h3HEz39F-l3g-uaqave4PKm3qUauW92oNCokLQAVk54?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 4173}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
57,FjLNUtjLpxidU5Eh7ScsNehHzbE9pfMKaynyet6sdvG1,2.9,BQHVurayFXcpRMSihmLaWXkD9pMB2Fo4ncPyStin2jav,3mxEtn5qWNZZRDaetWqKRcpKQLc8heXtcrwNaFRicdpq,solbouncer,SolBouncers,https://www.arweave.net/Bw8ajrbzB31q1wfyB5z4KgxCrTdc7NiYH0pSWckIU8U?ext=png,SolBouncer #2484,A rough and tumble band of SolBouncers patrol the Parlay Casino keeping everyone safe!,https://www.theparlaynft.com/,"[{'address': '527DRMShrs8cN8wkus7HvgPp2azmu1mxsV3wpnpic4Bw', 'verified': 1, 'share': 0}, {'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'verified': 0, 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'verified': 0, 'share': 20}]",1000,FdTt1FkZHgTiB8V1HXaAfjjaPc4cMBr7bufjf7qNbyGA,"[{'trait_type': 'Background', 'value': 'Neon Green'}, {'trait_type': 'SolBouncer', 'value': 'Fighter'}, {'trait_type': 'Beard', 'value': 'White'}, {'trait_type': 'Chi', 'value': 'Aqua'}, {'trait_type': 'Body', 'value': 'Tan'}, {'trait_type': 'Highlights', 'value': 'Red'}, {'trait_type': 'Eyes', 'value': 'Open'}, {'trait_type': 'Hair', 'value': 'Orange Flame'}, {'trait_type': 'Scars', 'value': 'None'}, {'trait_type': 'Headband', 'value': 'None'}, {'trait_type': 'Shorts', 'value': 'Red'}, {'trait_type': 'Hand Tattoos', 'value': 'None'}, {'trait_type': 'Lasers', 'value': 'None'}, {'trait_type': 'Tusks', 'value': 'Light Green'}, {'trait_type': 'Tusk Accessories', 'value': 'Black'}, {'trait_type': 'Tattoos', 'value': 'Dark Hannya'}, {'trait_type': 'Karategi', 'value': 'Red'}, {'trait_type': 'Karategi Shoulder', 'value': 'Green'}, {'trait_type': 'Symbol', 'value': 'None'}, {'trait_type': 'Weapons', 'value': 'Purple'}, {'trait_type': 'Necklace', 'value': 'None'}, {'trait_type': 'Lucky Card', 'value': '8 - Hearts'}]","{'creators': [{'address': 'CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q', 'share': 80}, {'address': 'HEYageWQtfnfYrx1VQKPn2eygkAQqAdDF3pJNbe2SDZt', 'share': 20}], 'files': [{'uri': 'https://www.arweave.net/Bw8ajrbzB31q1wfyB5z4KgxCrTdc7NiYH0pSWckIU8U?ext=png', 'type': 'image/png'}]}",1,CcPssghZG9gUCHJeDAw3p1oyDfPmLt4B2wWk3sfkof2Q,1,{},{'moonrank': {'rank': 692}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
