,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
10,AXBvdriLYCqssSGis4d3CRxP7JJfSrZdSrLjsLdidmd9,2.3,3adAamhEe5NUDHSm8zBirBsSHGTxK7fQSGHqUbs8CVfJ,35ia62aWrZhzzvBusTFBJbkkXv8RikoAve3RiWa2oFxN,bongheads,BongHeads,https://www.arweave.net/L9Nhf-4ArAaCjusO3ZlgnI1kQK77gm4G7dX0HszVcdo?ext=png,BongHeads #1987,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,9oNDaNZnkZbCf43Amkkiz9MmcKQDEwqcnNzQ1RQaAkHN,"[{'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Mixed Turtleneck'}, {'trait_type': 'Nug', 'value': 'Yellow'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Head', 'value': 'Brown'}]","{'files': [{'uri': 'https://www.arweave.net/L9Nhf-4ArAaCjusO3ZlgnI1kQK77gm4G7dX0HszVcdo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2291}, 'howrare': {'rank': 2216}}"
11,7fdroVNRNLq78gmvkNBQ1tyiRMH3geE9z1dp9HjkvxYv,2.3,DgVsKJ3npm83zS4z5vB3EcJvbLxY9pPonNeLmKrx2MpY,EMhDPbY8L3C9LomduUAbYc4Ce6UFo6XD1TpX6DFr2S8z,bongheads,BongHeads,https://www.arweave.net/zD53pBfcq2bAOQVaXDsDzfYRB2TUbS3bNTckisWIeao?ext=png,BongHeads #1137,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,H2gY2uXnpBvNury6VWdEp4opBQVQ6ttHeeY6Q34zGY2r,"[{'trait_type': 'Head', 'value': 'Yellow'}, {'trait_type': 'Hat', 'value': 'Blue Pikachu'}, {'trait_type': 'Background', 'value': 'Light Green'}, {'trait_type': 'Body', 'value': 'Purple Warrior'}, {'trait_type': 'Nug', 'value': 'Psychedelic'}, {'trait_type': 'Eyes', 'value': 'None'}]","{'files': [{'uri': 'https://www.arweave.net/zD53pBfcq2bAOQVaXDsDzfYRB2TUbS3bNTckisWIeao?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 911}, 'howrare': {'rank': 218}}"
12,BqpgghEsdazx2HfJQykKhDNXXZ4js59625A5xYnaVNgn,2.33,HXCEHo6uJzUmVbbjKWLCMPK3u2HxPx14pnvs4AvH6853,6vB1ZjMLdaa7i27yx9T1nvKZv5iCLTZDSMjWMokbaSYm,bongheads,BongHeads,https://www.arweave.net/EsFDAVwpGNspFFi4fbf3oLSUJIaaP7atShOUz2Lp8u0?ext=png,BongHeads #2372,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,DMSvHQbeWX4q3UHyeYpo1KQK7ef9TFrKgYrBmHTFP3jz,"[{'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Nug', 'value': 'Dark Blue Wave'}, {'trait_type': 'Body', 'value': 'Red Scifi'}, {'trait_type': 'Background', 'value': 'Sky'}, {'trait_type': 'Head', 'value': 'Orange'}]","{'files': [{'uri': 'https://www.arweave.net/EsFDAVwpGNspFFi4fbf3oLSUJIaaP7atShOUz2Lp8u0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1671}, 'howrare': {'rank': 1740}}"
13,HCovbgpE2tj4RTwgd7pAJ9kVa1oVWVbShsQAFnFmbmcd,2.34,CjSNMv55ZogUQu64rDxUKmXZm9JfgBYTyhuGNo1oAhy4,GCRtRqXJwa1M9KhxkKzhu2nxq4qEyS4d5XuNQT19r1CH,bongheads,BongHeads,https://www.arweave.net/qJHRqeC_dNCk0fP6ZiYPxGGJ0npw00xb_AcN46kp7hM?ext=png,BongHeads #2075,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,HZm4xk8Wny3hPmf3XfDNBsCeCCjKxZxeV1ZCV5YwYX64,"[{'trait_type': 'Nug', 'value': 'Lime Wave'}, {'trait_type': 'Body', 'value': 'Brown Turtleneck'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Cloud'}, {'trait_type': 'Head', 'value': 'Green Space'}, {'trait_type': 'Eyes', 'value': 'None'}]","{'files': [{'uri': 'https://www.arweave.net/qJHRqeC_dNCk0fP6ZiYPxGGJ0npw00xb_AcN46kp7hM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1718}, 'howrare': {'rank': 1885}}"
14,DTp9Y6pKjoKZhMgNqo8NU4KzyjRjaaqhHuJoBuJHJMvu,2.29,HZp8E2ACxV9RgztHgqGhN3VRVJLnh3ndNpYhoLoMqBKJ,DMEkNwpDNAinMkTB23a5SrK9VCJMA3xV86bg8wqBZ6aF,bongheads,BongHeads,https://www.arweave.net/iNEt63dxbwEAAWCORrjW0yY62mxZaOQRVVfHv3kN4P0?ext=png,BongHeads #1334,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,Bmy2cz3e2fQfZAvyXwPXgvix9hcCCKTZdJxpTUmfz6ti,"[{'trait_type': 'Head', 'value': 'Dark Blue'}, {'trait_type': 'Body', 'value': 'Orange Bandit'}, {'trait_type': 'Nug', 'value': 'Psychedelic'}, {'trait_type': 'Background', 'value': 'Light Green'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Hat', 'value': 'Reggae Whale'}]","{'files': [{'uri': 'https://www.arweave.net/iNEt63dxbwEAAWCORrjW0yY62mxZaOQRVVfHv3kN4P0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1222}, 'howrare': {'rank': 1198}}"
15,5NAHdT6ELVuvWENmzir9Zvvqd2h4ZXcfnAVw9cCx9qwb,2.35,7ESdfc6HCMfxp324kKojV77bFWdczSMZyN4H174CNPNj,EoT7Bs363cCHPERy5soU67bBeHSpYpkxEg18uv3Wz767,bongheads,BongHeads,https://www.arweave.net/jPV0NZXjVthMFQKRG7-ms6nXyXk3JcpuVBI6F2--K2A?ext=png,BongHeads #1265,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,5pnVLtWKkyRDBmGaswmh3ozF6CApuQfAfEoeKWDxBFtR,"[{'trait_type': 'Body', 'value': 'Yellow Jacket'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Nug', 'value': 'Forest'}, {'trait_type': 'Hat', 'value': 'Hand'}, {'trait_type': 'Head', 'value': 'Dark Blue'}, {'trait_type': 'Background', 'value': 'Grey'}]","{'files': [{'uri': 'https://www.arweave.net/jPV0NZXjVthMFQKRG7-ms6nXyXk3JcpuVBI6F2--K2A?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1651}, 'howrare': {'rank': 1944}}"
16,Q9aYnS6VKiVHkDNqeYMuTSPFfauSoWai3rrM62VhdsR,2.35,6VdrFuXnu3v9TCsggwJCg7ujQwDcQ5CfWwLunw9hFUwX,DeRpKiPkqESn11Yhoszuzeh9PoXVJFPdCky5jNFVwDkw,bongheads,BongHeads,https://www.arweave.net/MvmEiiAq1g5G7pFpGwoGHp_x7v2IvI_9QlT6xYYtrmw?ext=png,BongHeads #1622,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,5nQE5rJaWfKkvRgD4vpd3RvFPh3gsaqEk42A5w3sCSnc,"[{'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Nug', 'value': 'Dark Blue Wave'}, {'trait_type': 'Head', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Red Hippy'}]","{'files': [{'uri': 'https://www.arweave.net/MvmEiiAq1g5G7pFpGwoGHp_x7v2IvI_9QlT6xYYtrmw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1771}, 'howrare': {'rank': 1684}}"
17,6q1KG1d7LDr1BimAFzaN1eeso1Xf8m5pDGcMZBczqeDD,2.39,96o2tMs54bSzsjoqeBsm1M9Sg1s2QNEcRsex7tw6Twzk,AYazMa93WiK2qRNhYVH1JBtAGxWAdWxC56MrfqP8JUMB,bongheads,BongHeads,https://www.arweave.net/Qw9E0voUD1Lm3Umqpp1hy3gE7DxVcDlNiS08bv7eoYc?ext=png,BongHeads #2128,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,B7BHHFNd2Gs3gyFREWXHfvNrLSwsRybvMy72JGiE84kP,"[{'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Red'}, {'trait_type': 'Nug', 'value': 'Lime Wave'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Gradient'}, {'trait_type': 'Body', 'value': 'Medical Jacket'}]","{'files': [{'uri': 'https://www.arweave.net/Qw9E0voUD1Lm3Umqpp1hy3gE7DxVcDlNiS08bv7eoYc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1716}, 'howrare': {'rank': 1422}}"
18,3g2oFSQrmJvUmUKSggm9tFn5UYUAPfyVVj2jTnwDFXw7,2.4,GsV8mhRqWCYQmb7BMTvdP1w7cZGofThTKriDqZBdaCAT,2gZFCHmKydxkjkfSyB1QU9CW8qh3dFmXf1KshF25NKmW,bongheads,BongHeads,https://www.arweave.net/p9pJVOV0uw4moyaexQmlGnKWV4gd4VrZpjH6oemKNw0?ext=png,BongHeads #858,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,37QAy4RPnmTzNaooeArS8v2637qwzer6bFAFZXbKh3db,"[{'trait_type': 'Body', 'value': 'Brown Turtleneck'}, {'trait_type': 'Nug', 'value': 'Orange'}, {'trait_type': 'Hat', 'value': 'Mushroom'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Head', 'value': 'Dark Blue'}]","{'files': [{'uri': 'https://www.arweave.net/p9pJVOV0uw4moyaexQmlGnKWV4gd4VrZpjH6oemKNw0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1631}}
19,84K5wWQjq2nt3pEi1trkthjhNc8wcP3wJbQ5qwcuoXhi,2.47,DUFNnSt3E8c6C7H5tXofTpHNeEwT4U7b6jtsa7uYDJNS,BGUUqVtbUeCWP6Z6QrPiV1BJN6tyLmSj6FUHmeJds6T5,bongheads,BongHeads,https://www.arweave.net/qaxWFSYYSp79ODcZVOwwo-iap9nJlwDXxiBD2W3VnOE?ext=png,BongHeads #2282,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,DK2LVWdwLSrdV259cLjikUtDP6FzUPRSkgga8ERPY161,"[{'trait_type': 'Nug', 'value': 'Green Wave'}, {'trait_type': 'Head', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Grey Turtleneck'}, {'trait_type': 'Background', 'value': 'Teal'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Hat', 'value': 'None'}]","{'files': [{'uri': 'https://www.arweave.net/qaxWFSYYSp79ODcZVOwwo-iap9nJlwDXxiBD2W3VnOE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2185}, 'howrare': {'rank': 2309}}"
20,8NXoJxUAN2RhESddtj8GJrQQK2D3K8zV5rbhrzSjzeVQ,2.48,5vvKEGwsGWWjTaevjAB26UdfcmnHS5UEaQY7X2dQebye,3YcuUBhYufpMjWJW9mJ2XucHFjf5SqZrzSF9gFFuDDqb,bongheads,BongHeads,https://www.arweave.net/WDO-f05w9Y7UJURJz6gpkY7mt3rzCa6L1TMAccRSLeM?ext=png,BongHeads #2098,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,C99k8XtuaHticJ9Hr5rEr7BrRkBdUrSsEGPsXPUM4S8Q,"[{'trait_type': 'Nug', 'value': 'Lime Wave'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Body', 'value': 'Pink Hipster'}, {'trait_type': 'Head', 'value': 'Red'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Hat', 'value': 'None'}]","{'files': [{'uri': 'https://www.arweave.net/WDO-f05w9Y7UJURJz6gpkY7mt3rzCa6L1TMAccRSLeM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2210}}
21,6cSuAncwc3uiHzaDbMZt84F3bTPJbaPZQeKnw7yWv5WB,2.5,Fexm5ai8d3b6bYG2v1G4J3MwJpm4SZQZUs9fGH8txrFn,7guYHuh1VWA7JGmAzZX1K4YMTzAfmEReJ1P74sTtWeHw,bongheads,BongHeads,https://www.arweave.net/g8CSVcHwUUz8wnYd2ASgKPQupTsgsATO-hTSKQhxMkQ?ext=png,BongHeads #1740,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,8WcUFBNGbWpJDCQYgrDFPXVadDa7qiGt6Lk3wWZoQLfF,"[{'trait_type': 'Background', 'value': 'Pink Gradient'}, {'trait_type': 'Body', 'value': 'Red Scifi'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Red'}, {'trait_type': 'Nug', 'value': 'Dark Blue Wave'}]","{'files': [{'uri': 'https://www.arweave.net/g8CSVcHwUUz8wnYd2ASgKPQupTsgsATO-hTSKQhxMkQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1715}, 'howrare': {'rank': 1774}}"
22,58AGZgRNxsADD8iEyjs3CCRxV7YvQmv75848AaYDG5fT,2.55,EZrsnoXobWKNPtVTSob7o4Ccp239KyNgBwfGJQ87Jjy3,77bMuevUWY5bxmJkKWbQ855zLGZNPJ1eczpb8hLQmkm,bongheads,BongHeads,https://www.arweave.net/MS-MbDdQsq8Iiz0fTWfhT1RmUYBcO5y5JSwH-k0bSgA?ext=png,BongHeads #1871,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,B3RBUdYbh2KQGzYnP6zYnwt89bpRqFRoBtCA1APVThgX,"[{'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Red'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Grey Hipster'}, {'trait_type': 'Nug', 'value': 'Green'}, {'trait_type': 'Background', 'value': 'Space'}]","{'files': [{'uri': 'https://www.arweave.net/MS-MbDdQsq8Iiz0fTWfhT1RmUYBcO5y5JSwH-k0bSgA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 1974}, 'moonrank': {'rank': 1993}}"
23,3ShMapMYtefRiyBPgZb1K7aw1D2ikej686jNv6hzbHy9,2.55,CWcUXmhPmRBxfMzeU8v42QHrRSz1yugcparaQbHKWogf,5xJfzqLEMuWr7HyoXYMoxs59fJMxTzZbNpmHsDqVEKw2,bongheads,BongHeads,https://www.arweave.net/Kli8sRrymczDMhr1Zg640lKfPVoO_RzhkIdpQGOcajQ?ext=png,BongHeads #1898,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,4jUMzwkahxcFUFqGARUavg5K8WUFm5i3FxmVDPeEczR7,"[{'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Nug', 'value': 'Green'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Gradient'}, {'trait_type': 'Body', 'value': 'Brown Gladiator'}]","{'files': [{'uri': 'https://www.arweave.net/Kli8sRrymczDMhr1Zg640lKfPVoO_RzhkIdpQGOcajQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1967}, 'howrare': {'rank': 1844}}"
24,3XzDbTtkdj7CvQpoP9c4iTfqD3CbEZC7pxc47cHiREdu,2.58,BDspCtFppziFe3VgbWLemgHohq328qVKEFqTwYRoiJn4,AryDVPCAGFohKTc8Vr5JCUZLM1A9kuz1VWpWqPiJrDqB,bongheads,BongHeads,https://www.arweave.net/-9G3J1l5XlCEIaByULuBk4ZQrdPqE8ENk9k5-wMJ4zI?ext=png,BongHeads #1822,,image,"[{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 1, 'share': 100}]",700,3QjzinEi5TX5uC7a1HyL5tB3atHzC4j2EXAumALSE7b6,"[{'trait_type': 'Nug', 'value': 'Blue Wave'}, {'trait_type': 'Head', 'value': 'Brown'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Green Old'}, {'trait_type': 'Background', 'value': 'Gradient'}, {'trait_type': 'Hat', 'value': 'None'}]","{'files': [{'uri': 'https://www.arweave.net/-9G3J1l5XlCEIaByULuBk4ZQrdPqE8ENk9k5-wMJ4zI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 2003}, 'moonrank': {'rank': 1839}}"
