,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
10,9V2eEUzWUfU14uXJGtPtSPEjcCjqRoVDbBoRgseQWsnh,4.5,DPF4J4nLWZqFTm8B2GG8nwiuEQMdBLUNvETKnG9tEswW,GYuhH9MZ5Sp9jDMnrL8XuVAjQrDyCkcDUoBk5ngCvXSc,bongheads,BongHeads,https://www.arweave.net/8EMVf9A0oxw4R23qJiSNwyGrTXK7FszxddZwvAPDItM?ext=png,BongHeads #2032,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,4XxzeoJ7f1VCgZYbukHAG66XntiMwgpayBhM5yEhUYR6,"[{'trait_type': 'Head', 'value': 'Gradient'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Green Bandit'}, {'trait_type': 'Nug', 'value': 'Yellow'}]","{'files': [{'uri': 'https://www.arweave.net/8EMVf9A0oxw4R23qJiSNwyGrTXK7FszxddZwvAPDItM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,Ax9gcEVCxpMn9L5LqX6UKqScBuvjUV9ecGpSUoJDQifc,4.5,8WCBbkyHCwAAVM7ZkZiY1g4d5AwhWmBV45rK6TEZisKD,3SHt3rWGG4xn3TKkeWp22MtzmctzH7DSSsaWGK2RByg8,bongheads,BongHeads,https://www.arweave.net/-C6TyNLVA9NmzLJtg5GPHBWAXggZiY5trd5l5x5YypM?ext=png,BongHeads #1717,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,CpKSVm8hfiPJ2Nr1Lig4162PWkjBZHpnJ2vWSGu8eCbB,"[{'trait_type': 'Background', 'value': 'Green Cloud'}, {'trait_type': 'Head', 'value': 'Red'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Green Old'}, {'trait_type': 'Nug', 'value': 'Light Pink'}, {'trait_type': 'Eyes', 'value': 'None'}]","{'files': [{'uri': 'https://www.arweave.net/-C6TyNLVA9NmzLJtg5GPHBWAXggZiY5trd5l5x5YypM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,5XkRbknkDXyTC7jf1HbbCm3oxYAtXf9oRaFTJ9X12ADg,4.5,EPuXjWVpBfAT9CgrqNTYr6YeyueRuBFS1p8asi3EjKsB,BdSzArHUF3FEHQ16omsYiUEDL8icJuy7GH9ofQjvKHaJ,bongheads,BongHeads,https://www.arweave.net/DMkOOwfMOQyQqWw9o3WnA-dsgD2a3-yNSSiScXYTZ8o?ext=png,BongHeads #2124,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,GHqC7czs8CaGjnDLKTLEudK8gBhXUGVYwQoJogaqT9bE,"[{'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Liquid'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Body', 'value': 'Grey Suit'}, {'trait_type': 'Nug', 'value': 'Forest'}]","{'files': [{'uri': 'https://www.arweave.net/DMkOOwfMOQyQqWw9o3WnA-dsgD2a3-yNSSiScXYTZ8o?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,65NUdj9rQr72wGsJELGw6Dcc3STSsBn4GWuYhrWZfLH8,4.5,J3aSFhAcPnfi2vakh3rUfXNGWhVkS5pSEPzeAaekF6Sy,BXhSn7h35bWApAFpygMS4abNRAGrppyM3DDJ7CSosvG4,bongheads,BongHeads,https://www.arweave.net/r5-W2nbk6qE7GfbbNnVhgwiTuJcSNQinOukyIt5tWBY?ext=png,BongHeads #1761,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,6BC92z1ttZqnaPgbUJPWSQw3HVA8MAgeavFcREq24dtz,"[{'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Nug', 'value': 'Yellow'}, {'trait_type': 'Head', 'value': 'Brown'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Yellow Hunter'}]","{'files': [{'uri': 'https://www.arweave.net/r5-W2nbk6qE7GfbbNnVhgwiTuJcSNQinOukyIt5tWBY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,DpDura2NZkhZjJhRj9DBj4aATnwCBgtZ3wwEhtiL8Fzt,4.5,3SYRcSGZt649Rm2YAYzYfUy4RB6ab2LngpDGWLG8XFBA,B8zudDxKhhR6zrUt5SrhmEWfvv3pz57dTURM6dvJBZLx,bongheads,BongHeads,https://www.arweave.net/2F6zJ5E2T7aCzVN59BEF5cK6_3mRP2_zLm-e8Lgl940?ext=png,BongHeads #2076,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,6Ak3pQG8J6DWpuqLkZ2DAR2aNzYr6zUnKug1YYZJGny4,"[{'trait_type': 'Body', 'value': 'Green Tracksuit'}, {'trait_type': 'Nug', 'value': 'Orange'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Yellow Space'}, {'trait_type': 'Head', 'value': 'Red'}, {'trait_type': 'Hat', 'value': 'None'}]","{'files': [{'uri': 'https://www.arweave.net/2F6zJ5E2T7aCzVN59BEF5cK6_3mRP2_zLm-e8Lgl940?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,GJBD192CnZmjW5XTt76XmEnJvW59svuy4YV8b1xiTcE7,4.5,28yxzS7caWeV97xBKsa8juV836SaeaqJM9Y83vaaHPdm,6X17X4hrswCMbR8RDJ3Lda5jKEjAt3FSTetUVVCwfW2C,bongheads,BongHeads,https://www.arweave.net/9X1ElVfK1rWtE1KuqkhAeLNoxDz9aUV00Z3NEdQidjo?ext=png,BongHeads #2239,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,6VVAiqXaDFocJoUPpbVSoFxbdG41kqsPKQNbuExohk3t,"[{'trait_type': 'Body', 'value': 'Mixed Tracksuit'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Blue'}, {'trait_type': 'Nug', 'value': 'Light Pink'}, {'trait_type': 'Background', 'value': 'Light Blue'}]","{'files': [{'uri': 'https://www.arweave.net/9X1ElVfK1rWtE1KuqkhAeLNoxDz9aUV00Z3NEdQidjo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,8BzzcZ167riKFrSga9jgAzaQfiRM534berrLSgmyuLw1,4.5,GRkk2ZtS5rmLTgMYCZXyyHqmDyre1SodUEvUdN4sWcob,EHNqwEN5MY8CdTCkR5bJcgxwaTrG9ZCVn3twaTxYMHzK,bongheads,BongHeads,https://www.arweave.net/YWr8rFjuo4bGooluBqaYROe2Bp8-nxp_WkUNXu_EIyQ?ext=png,BongHeads #2045,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,D5w2Zbf8tzfsB6JaGdPZd1uwdSudMw3FEKBgug7JSDeB,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Nug', 'value': 'Blue Wave'}, {'trait_type': 'Head', 'value': 'Orange'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Mixed Turtleneck'}]","{'files': [{'uri': 'https://www.arweave.net/YWr8rFjuo4bGooluBqaYROe2Bp8-nxp_WkUNXu_EIyQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,C4ppE3DyHdMSyCQSvdmApPq7WTpMEE8GmQAvu6gaMbPa,4.5,CJyDN9wuqcCvppfBWJo6wLKDANrArA6GzZuw9z8dzaP5,4V6maJC5qfhBoPrRfSRRuRtrVWcwZiXzYCBYG4iP2PFY,bongheads,BongHeads,https://www.arweave.net/IXV1anHgDyrRQrOpVmbRB_ylGKlgCF149T_01nGpHBE?ext=png,BongHeads #2005,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,7rXdWyLwktWqmenfMmhuDXHPQvd9wZUqvPwTz2epftCw,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Pink Gladiator'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Nug', 'value': 'Light Pink'}, {'trait_type': 'Head', 'value': 'Blue'}]","{'files': [{'uri': 'https://www.arweave.net/IXV1anHgDyrRQrOpVmbRB_ylGKlgCF149T_01nGpHBE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,AoY4mbHqqH8yb2vzpWxFikAdT5evshw1ZUtvJ9bEbYDy,4.5,2qcHjJ5tA5cFE9tKTqAsWoCJFSxs3h5KgJBNcyM2f9CS,4V6maJC5qfhBoPrRfSRRuRtrVWcwZiXzYCBYG4iP2PFY,bongheads,BongHeads,https://www.arweave.net/plku1f0ThuPG7jtL72R0Q7s0noVNsIXz9FaWePg2Jhg?ext=png,BongHeads #2316,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,6RQTmG1QJXSabqLcL96RwwkqbZXDEi3CVqcmdENLNs65,"[{'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Medical Jacket'}, {'trait_type': 'Nug', 'value': 'Cyan'}]","{'files': [{'uri': 'https://www.arweave.net/plku1f0ThuPG7jtL72R0Q7s0noVNsIXz9FaWePg2Jhg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,iF5LYwFHxfYB1kiQ1h4abRjuXkRYnewn2VqfoakFu28,4.5,EwTs4bB5ufhsjdyVwEgK5NTvwcFYQW5JNYeS9Tm927k5,D2T3TCEwjDDUDCBk9cvKNida3GoX3mpbVgJe8u9SiV4m,bongheads,BongHeads,https://www.arweave.net/m5QpNmToIIstJMAus19NHbOodDC3jcxofjsTuAnw5Cw?ext=png,BongHeads #869,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,GBb1jQgbKMBkGECkoqwefGgHCgon6bYtgxYXaNK5UL6n,"[{'trait_type': 'Head', 'value': 'Cloud'}, {'trait_type': 'Nug', 'value': 'Pink'}, {'trait_type': 'Hat', 'value': 'Purple Pikachu Hat'}, {'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Blue Hipster'}, {'trait_type': 'Eyes', 'value': 'None'}]","{'files': [{'uri': 'https://www.arweave.net/m5QpNmToIIstJMAus19NHbOodDC3jcxofjsTuAnw5Cw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
20,9RGoqf1xkihy4NMQXieNuTKLKMWpx3R5yuAhGt4FSjAw,4.5,3eeGyiJ8Rx97K9UKrad5R6iJYvmoVUUGxkL9xfPC4os1,6u7TuzTPT5cJegb3BNhmNC3XGme51q41xGBL7DHmbbzG,bongheads,BongHeads,https://www.arweave.net/-9G3J1l5XlCEIaByULuBk4ZQrdPqE8ENk9k5-wMJ4zI?ext=png,BongHeads #1822,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,3QjzinEi5TX5uC7a1HyL5tB3atHzC4j2EXAumALSE7b6,"[{'trait_type': 'Nug', 'value': 'Blue Wave'}, {'trait_type': 'Head', 'value': 'Brown'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Green Old'}, {'trait_type': 'Background', 'value': 'Gradient'}, {'trait_type': 'Hat', 'value': 'None'}]","{'files': [{'uri': 'https://www.arweave.net/-9G3J1l5XlCEIaByULuBk4ZQrdPqE8ENk9k5-wMJ4zI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
21,HGB62bd388C7YRoycQpTavYpSE67uuVwRdFB5xBmBYCk,4.5,8vyt8sPgBDjeB9tDWvRyoQJv6vwxec4R6qLct8RvudtW,AokjvAQMRH7XPhCGzKtY8GVjewxTABLs81s7jzfGuGp5,bongheads,BongHeads,https://www.arweave.net/Dcga8eu_Dpecrwd5XjI20BfM2IkIawL2Bho43nx_Qb8?ext=png,BongHeads #1485,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,93f3Kck9p6oE1CFt7gj2C4vaKUUeKowJxuUEqzMZTYdh,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Head', 'value': 'Red'}, {'trait_type': 'Nug', 'value': 'Blue Wave'}, {'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Hat', 'value': 'Strawberry Milk'}, {'trait_type': 'Body', 'value': 'Blue Hipster'}]","{'files': [{'uri': 'https://www.arweave.net/Dcga8eu_Dpecrwd5XjI20BfM2IkIawL2Bho43nx_Qb8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
22,Hcs7CL6XW3Dch35DsYo72iBJifGDwYdSv8upk4jquwhH,4.5,ADGFTGyPWvEMot5pCnbMVBwAFtsBZ9Xw1NHZ2bLuKepV,AokjvAQMRH7XPhCGzKtY8GVjewxTABLs81s7jzfGuGp5,bongheads,BongHeads,https://www.arweave.net/KO18cSJkZNXGphYwpXY2STBmGY1Ipth0qxwv-SxpV2w?ext=png,BongHeads #1241,,image,"[{'address': '9afHc2SBE9iCy5dQ1yahWEN6az733JLtPysdQvNiuzGq', 'verified': 1, 'share': 0}, {'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'verified': 0, 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 3}]",700,A44zUwEEqswRVEVd66CezFuiMF9GoAiVmSraWEz4tTJC,"[{'trait_type': 'Eyes', 'value': 'None'}, {'trait_type': 'Head', 'value': 'Dark Blue'}, {'trait_type': 'Body', 'value': 'Brown Turtleneck'}, {'trait_type': 'Hat', 'value': 'Blue Mushroom Skull'}, {'trait_type': 'Background', 'value': 'Teal'}, {'trait_type': 'Nug', 'value': 'Forest'}]","{'files': [{'uri': 'https://www.arweave.net/KO18cSJkZNXGphYwpXY2STBmGY1Ipth0qxwv-SxpV2w?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '9Jw7YmxUbQLdLBu9XjqfYaJYbzToy5vy464JRjCPdusP', 'share': 97}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 3}]}",1,6ptohDGxdPQ7jhfUiztwTqbGdkscfy5zNvXWTJ2a1WHz,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
