,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
10,DoNTqtZ73sgVfSTd6uLM7JGgJbHrL4oiu9Antz1xyDvB,7.3,HE6y8V6VVhoMdzRM72hevu5L2jrpnVyt7WdHntgkrati,9THYksh2WCexRkng1uDvv1F9NN7K1wtcwWzABd486KQM,defi_pirates,DeFi Pirates,https://bafybeiat6s7a6dvn52tuxbyksdnx56mef6z2qsqzt7tw6rhwlrmmmuxtgm.ipfs.dweb.link/5481.png?ext=png,DeFi Pirate #5481,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,7FP9hnygQk7w76joQJNURPwp3CBsVBMdbce98eMVUvUg,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Body 2'}, {'trait_type': 'Eyes', 'value': 'Bored'}, {'trait_type': 'Eye Patch', 'value': 'None'}, {'trait_type': 'Tops', 'value': 'Shirt Orange'}, {'trait_type': 'Hair', 'value': 'Long Hair And Beard Brown'}, {'trait_type': 'Mouth', 'value': 'Toothless'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Earings', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Bandana Black'}, {'trait_type': 'Hand', 'value': 'Saber'}]","{'files': [{'uri': 'https://bafybeiat6s7a6dvn52tuxbyksdnx56mef6z2qsqzt7tw6rhwlrmmmuxtgm.ipfs.dweb.link/5481.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,FfkF6XKxiibiKWq1z8DmKA1zfWqJeZypc8gmFmBDRvv7,7.36,6uFJwpAUJ4AW8NRbSG7dxrk7BcSjsLYgooHYTMuwSAHv,4KdCxV98qkipCGfuUJvnKSR9gZDGh1t9zLKfaJu7caZs,defi_pirates,DeFi Pirates,https://bafybeiajqxndeb3as6oitedyexzwnzcw3ezjmsqmxssixqmcf4l2jujgka.ipfs.dweb.link/6871.png?ext=png,DeFi Pirate #6871,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,3usJCnjarGepj3cvSRcbBNwhpfQyPcxA91sYkbT5vH8U,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Body', 'value': 'Body 2'}, {'trait_type': 'Eyes', 'value': 'Eyes'}, {'trait_type': 'Eye Patch', 'value': 'Eye Patch Brown'}, {'trait_type': 'Tops', 'value': 'Short Sleve Black'}, {'trait_type': 'Hair', 'value': 'Short Hair And Beard Blonde'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Earings', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Bicorn Hat Black'}, {'trait_type': 'Hand', 'value': 'Dagger'}]","{'files': [{'uri': 'https://bafybeiajqxndeb3as6oitedyexzwnzcw3ezjmsqmxssixqmcf4l2jujgka.ipfs.dweb.link/6871.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,BphzqoBFoQm7X2DqX3hcNePuQM3AFQuETmQTaYDof3KE,7.4,EY6KmsbV4eJp1RrRHVoxEJgBqxp6Q6YivajLBpfdmPw9,7KB5yrG92h4kvthtePz6RYbpWwE9gJvBicHmNqypwiGN,defi_pirates,DeFi Pirates,https://bafybeiewhd3jwvgfpckg3hpgnadk7tdjvhr6vlokzgkm5xfbwyliuagvam.ipfs.dweb.link/467.png?ext=png,DeFi Pirate #467,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,GEUgrkotYQi8mt2V4eKZ8nJrK4XXsid8Q8Gsen7nsgTW,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Body', 'value': 'Body 1'}, {'trait_type': 'Eyes', 'value': 'Eyes'}, {'trait_type': 'Eye Patch', 'value': 'None'}, {'trait_type': 'Tops', 'value': 'Short Sleve Green'}, {'trait_type': 'Hair', 'value': 'Short Hair And Beard Blonde'}, {'trait_type': 'Mouth', 'value': 'Gold Teeth'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Earings', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'None'}, {'trait_type': 'Hand', 'value': 'Rapier'}]","{'files': [{'uri': 'https://bafybeiewhd3jwvgfpckg3hpgnadk7tdjvhr6vlokzgkm5xfbwyliuagvam.ipfs.dweb.link/467.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,FvqbiPwcqxru3gWVc8giMMpWXusowBMJVQmR4K5ueUP,7.42,4uQdUauomLxDaG9ASgLR7cy5dfwM2q2vqxDBrctsB3Ay,EkHFPPHSodf4bbRBJMDZGkznu9WJVWRzA22bMRRU74wq,defi_pirates,DeFi Pirates,https://chest.mypinata.cloud/ipfs/QmS5GYVvxm5s144rMqAX2qpfD9KXDQURU5Uj1Jvd23Jq2P/9315.gif,DeFi Pirate #9315,A unique utility-based NFT collection of DeFi Sea Buccaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,D5ahDPfeXZKZFnUifotGz27qqjUiX87bVbh3QnKz3bZu,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Body 2'}, {'trait_type': 'Eyes', 'value': 'Eyes'}, {'trait_type': 'Eye Patch', 'value': 'Eye Patch Brown'}, {'trait_type': 'Tops', 'value': 'Topless'}, {'trait_type': 'Hair', 'value': 'Short Hair And Beard Ginger'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'Smoke Pipe Gold'}, {'trait_type': 'Earrings', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Bandana Black'}, {'trait_type': 'Hand', 'value': 'Bomb'}]","{'files': [{'uri': 'https://chest.mypinata.cloud/ipfs/QmS5GYVvxm5s144rMqAX2qpfD9KXDQURU5Uj1Jvd23Jq2P/9315.gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 100}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,6nLgx8LQaX2s8YMBxu582QKNR2vicGG76hTVZ3rkczYH,7.5,25T9eNki3rC1xuzzC9HrfbvGdqXd2cS9YF4DMK9AnFTV,FGPzBiaadmEz9bGokmqo5vpuPeXT5z4ChrpfpW31cR1a,defi_pirates,DeFi Pirates,https://bafybeigf5tau4ypl3m34duaquw2tm32ybabddqp6awxbpwzhns5hdcmaqy.ipfs.dweb.link/5192.png?ext=png,DeFi Pirate #5192,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,f9XyCFNxsEyRJbLFmNakp9AZFBAa2iQVr4KhbNLjxmq,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Body', 'value': 'Body 2'}, {'trait_type': 'Eyes', 'value': 'Eyes'}, {'trait_type': 'Eye Patch', 'value': 'None'}, {'trait_type': 'Tops', 'value': 'Shirt Orange'}, {'trait_type': 'Hair', 'value': 'Long Hair And Beard Black'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Earings', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Bandana Red'}, {'trait_type': 'Hand', 'value': 'Bomb'}]","{'files': [{'uri': 'https://bafybeigf5tau4ypl3m34duaquw2tm32ybabddqp6awxbpwzhns5hdcmaqy.ipfs.dweb.link/5192.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,Ev7jxFbpYoLJB6unqDzpCrkH4deW8aas6nk2JKhbDYEX,7.5,CXsoucfRXutsPeFKaLu5tFCJSbjgaYgQYHiT87kdj46Y,8zPuTCjZj5NYa1kosNDTjuHZaRxvohe27U9BRDiLfitZ,defi_pirates,DeFi Pirates,https://bafybeidlt37ffxeisuuuxqonedcrhnxca2vta7brrtffoveuxrt2ogc2ji.ipfs.dweb.link/3804.png?ext=png,DeFi Pirate #3804,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,HZXNi4sw79zM1srXxkVX3Z28s684FrdSsc8qYvHCQLj9,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Body', 'value': 'Body 2'}, {'trait_type': 'Eyes', 'value': 'Eyes'}, {'trait_type': 'Eye Patch', 'value': 'Eye Patch Brown'}, {'trait_type': 'Tops', 'value': 'Red'}, {'trait_type': 'Hair', 'value': 'Fancy Hair Black'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Earings', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Bicorn Gold Skull'}, {'trait_type': 'Hand', 'value': 'None'}]","{'files': [{'uri': 'https://bafybeidlt37ffxeisuuuxqonedcrhnxca2vta7brrtffoveuxrt2ogc2ji.ipfs.dweb.link/3804.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,Hp97h9iRBkdkASxjdPbv5SqsWLxqQLVDLoaVJvz6emi3,7.5,9nmEgco4Yuqbedf7HibPz9tv7id24J45YPvaFRrZPBn9,Ba9i4tpqZ7viqz1v9BCz4mfQ1rTDcFiTYdxiQeps7vVd,defi_pirates,DeFi Pirates,https://bafybeicqaspsnp75m7kf3bncr5bw36crzn6noqxwi6acicqjar7mrtpgx4.ipfs.dweb.link/9542.png?ext=png,DeFi Pirate #9542,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,GWuoS8n5uaB3MvFuZawLjxQytzDF97k18LiWkYqbsXmN,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Body', 'value': 'Body 2'}, {'trait_type': 'Eyes', 'value': 'Eyes'}, {'trait_type': 'Eye Patch', 'value': 'None'}, {'trait_type': 'Tops', 'value': 'Striped Gold'}, {'trait_type': 'Hair', 'value': 'None'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'Cigar'}, {'trait_type': 'Earings', 'value': 'Earing Silver'}, {'trait_type': 'Hats', 'value': 'Superior Tricorn Hat'}, {'trait_type': 'Hand', 'value': 'Dagger'}]","{'files': [{'uri': 'https://bafybeicqaspsnp75m7kf3bncr5bw36crzn6noqxwi6acicqjar7mrtpgx4.ipfs.dweb.link/9542.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,HNmMev7jTueQhzCcjP5zFc9C7jLcvGMLEK4W5s5y75DH,7.5,DgTqxQTMiL4QdXoYKqyx9QApJHw6Jdb17GuVuLDZqGnQ,CmzZKh5Ltxzx93wD5GSBqzLhU8vrAiPp9F1tWvjYHkhe,defi_pirates,DeFi Pirates,https://bafybeid5srjivwu24vtaezprxaazjlhnzv2yewvmtvosjkzq3kwq7waqg4.ipfs.dweb.link/6801.png?ext=png,DeFi Pirate #6801,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,ERvVeWHQhMMmV7VS51SkxR7QeTYgHryokYPUGPsiWdfw,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Body', 'value': 'Body 1'}, {'trait_type': 'Eyes', 'value': 'Happy'}, {'trait_type': 'Eye Patch', 'value': 'None'}, {'trait_type': 'Tops', 'value': 'Short Sleve Red'}, {'trait_type': 'Hair', 'value': 'Short Hair And Beard Blonde'}, {'trait_type': 'Mouth', 'value': 'Gold Teeth'}, {'trait_type': 'Accessory', 'value': 'Cigar'}, {'trait_type': 'Earings', 'value': 'Earing Silver'}, {'trait_type': 'Hats', 'value': 'Tricorn Hat Brown'}, {'trait_type': 'Hand', 'value': 'Bomb Gold'}]","{'files': [{'uri': 'https://bafybeid5srjivwu24vtaezprxaazjlhnzv2yewvmtvosjkzq3kwq7waqg4.ipfs.dweb.link/6801.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,9CYVrrqMB2d5sForHHBA5LeR7NtzNmSd6cJpmf4tNptG,7.5,su3w6SCZkSs14kSSyzZATszwsjmWqcyphgsJQnKM7EF,5EcJevf5bj2MKFC2ZXkKJjJtC1mpqHygUKe7AwUycnB2,defi_pirates,DeFi Pirates,https://bafybeihwsv5ueivegjjiqsxz5mhp5cikjmsw5vml7w4sagrgwefzvpaepe.ipfs.dweb.link/1273.png?ext=png,DeFi Pirate #1273,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,7AtFGRiMWmQun6qVXpHLtdzwLWU3YeRx2ctX2f7AwDeT,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Body', 'value': 'Body 1'}, {'trait_type': 'Eyes', 'value': 'Mad'}, {'trait_type': 'Eye Patch', 'value': 'None'}, {'trait_type': 'Tops', 'value': 'Short Sleve Orange'}, {'trait_type': 'Hair', 'value': 'Bald Goatee Gray'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'Cigar'}, {'trait_type': 'Earings', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'None'}, {'trait_type': 'Hand', 'value': 'None'}]","{'files': [{'uri': 'https://bafybeihwsv5ueivegjjiqsxz5mhp5cikjmsw5vml7w4sagrgwefzvpaepe.ipfs.dweb.link/1273.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,6P5wsaGx2YNoaQ6FELzBSiseS1ga2XRofLG6B8oKaFNQ,7.5,BzoDfTb3rg13am4PvkBoF4jd79QeoaRjKWWpmMQ7W2MQ,8BwzMnGm4unvFkSYWkQdTWhYMCjqoneJbGBvfAkSjHAi,defi_pirates,DeFi Pirates,https://bafybeidtfpg4fiw5znukdihi5ejliwhd5yhupu4f7shgmgbyavigekhtqq.ipfs.dweb.link/6457.png?ext=png,DeFi Pirate #6457,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,2Efzmz4bQ5AJrexMsYyR2A4aHummuj7Cs7fBZfKzQpJv,"[{'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Body', 'value': 'Body 1'}, {'trait_type': 'Eyes', 'value': 'Eyes'}, {'trait_type': 'Eye Patch', 'value': 'None'}, {'trait_type': 'Tops', 'value': 'Short Sleve Blue'}, {'trait_type': 'Hair', 'value': 'Long Hair Shaved Brown'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'None'}, {'trait_type': 'Earings', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Superior Bicorn Hat Black'}, {'trait_type': 'Hand', 'value': 'Bomb'}]","{'files': [{'uri': 'https://bafybeidtfpg4fiw5znukdihi5ejliwhd5yhupu4f7shgmgbyavigekhtqq.ipfs.dweb.link/6457.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
20,J6YZ42nsXBubHQ7pUrRNyNo5yeNPJMZEC6utyvLssmyG,7.5,EuG4A2TrMDGVPKUuK7RwTjRFf7ZsWKc5AGZ8YvJDaT6W,4ox8atxyrCPFsF3nfmzyU8o4kZhXkJCSo55PknT6Fint,defi_pirates,DeFi Pirates,https://bafybeifsvajn2nfn2v7g63zu4q2s2c7gnx5lfhnh23qk5b6jrjpqhlaa3m.ipfs.dweb.link/1858.png?ext=png,DeFi Pirate #1858,A unique utility-based NFT collection of DeFi Sea Bucaneers looking for treasure,https://chest.fi,image,"[{'address': 'Cjaj1MjAvHoo68LwY8iPXSSkYR6xsfDBqEp3ZyeRdoar', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'verified': 0, 'share': 90}]",600,JDCLdmonW7LUawZRigRyjxQtzQYDp3B4UiE8JS39bZuJ,"[{'trait_type': 'Background', 'value': 'Black'}, {'trait_type': 'Body', 'value': 'Body 2'}, {'trait_type': 'Eyes', 'value': 'Happy'}, {'trait_type': 'Eye Patch', 'value': 'None'}, {'trait_type': 'Tops', 'value': 'Short Sleve Black'}, {'trait_type': 'Hair', 'value': 'Bald Goatee Ginger'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Accessory', 'value': 'Cigar'}, {'trait_type': 'Earings', 'value': 'Earing Silver'}, {'trait_type': 'Hats', 'value': 'Bicorn Hat Black'}, {'trait_type': 'Hand', 'value': 'Dagger'}]","{'files': [{'uri': 'https://bafybeifsvajn2nfn2v7g63zu4q2s2c7gnx5lfhnh23qk5b6jrjpqhlaa3m.ipfs.dweb.link/1858.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '9UwSF2gPqzssisA94NoQgzEyDmW2KPGAGBi4o34FK6pH', 'share': 90}]}",1,8oUB51HmCjwnquwQyptz2Ys9hSnqATeMQnv2jqeLPJhZ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
