,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
10,Wj3KyACrmK6s2ww7Qd7WpafuYj4Cof42AbVRcuogJmh,4.9999,4Rza7sS911FBukxrfXiXQxTZC22N1sLWMNLvCv7NoQkP,5Tp8dXvYSEZSa2KK3sZ7Td6kGpgiTgPbk9YCBTAQsXXk,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/EaGHZDDKVOx_axRsR0qDsA4tzPzCrZcu0YEzkQDX71k?ext=png, Cyborg Iguana #1319,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,CHcfuGMfexauBeM7xj8Ev5y1DPmZoJhJ3u9TSPMg7Nu2,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Moon'}, {'trait_type': 'Base', 'value': 'GreenSludge'}, {'trait_type': 'Armor', 'value': 'Tubes'}, {'trait_type': 'Headgear', 'value': 'Crystals'}, {'trait_type': 'Mouth', 'value': 'Cigarette'}, {'trait_type': 'Eyes', 'value': 'DefaultEyes'}]","{'edition': 1319, 'files': [{'uri': 'https://www.arweave.net/EaGHZDDKVOx_axRsR0qDsA4tzPzCrZcu0YEzkQDX71k?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,55AEDbdE618m7iGpJezewqy895VCH6TCZ75CoM9MTTzX,4.999999,FDvND3ZN8hqUBJALa4FU4HV1HDteiis86JmDRDecbzPG,BkjnoJRYftBVKF5AQ9guGfeBev8wx1dXuuA8kMd7iAtj,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/gK8J9y3tpcVH4gkSLZulooUYJRfQM3hw11My4Xbkijg?ext=png, Cyborg Iguana #1459,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,FwarAiFgGTxkVfRaL7rtVNDUPFMKNhQzhpj2kjLtUUWg,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Garage'}, {'trait_type': 'Base', 'value': 'DarkPink'}, {'trait_type': 'Armor', 'value': 'HazardSuit'}, {'trait_type': 'Headgear', 'value': 'MultiLensGoggles'}, {'trait_type': 'Mouth', 'value': 'ExposedTeeth'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 1459, 'files': [{'uri': 'https://www.arweave.net/gK8J9y3tpcVH4gkSLZulooUYJRfQM3hw11My4Xbkijg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,Hwrox1iAN3bm1GnicmDViRrdaXZU8F2XH9rb8baZmCNG,5.5,2APhVgBqBzRJnYoiqi3inzYfSPc4sFSiD7h2H5S8cZq6,Did5E3eJksjgoQeXtjCnJ5XbN4wVjhgzkSwbPNZtVAjG,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/u3qUSLNwI5crhz8npYHVoJ0rkLwlHDMt8MCGL11CEXI?ext=png, Cyborg Iguana #2172,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,CJa6iJs8S8NBChZWwxGqjWaEXQqMkqnogzz3wbkGy6o9,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Garage'}, {'trait_type': 'Base', 'value': 'DarkYellow'}, {'trait_type': 'Armor', 'value': 'NoArmor'}, {'trait_type': 'Headgear', 'value': 'SamuraiHelm'}, {'trait_type': 'Mouth', 'value': 'Sad'}, {'trait_type': 'Eyes', 'value': 'GreenLaser'}]","{'edition': 2172, 'files': [{'uri': 'https://www.arweave.net/u3qUSLNwI5crhz8npYHVoJ0rkLwlHDMt8MCGL11CEXI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,3K1C3DjBWntU7nubnCrFn8uG9NPWwAgCSATgzhHeUcmv,5.0,FS5Y6pfUpTAfysztjtzgu8esCZBo8NGAh7ew23mQ8WaE,Fks2zRW2wCqudVcTx9PaCaYMkyRbjcgqM7fxJC4vHbUF,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/a24F8-iw-eytVqVRD8QgoA8boO9wNUH7BTh2i7yCwLQ?ext=png, Cyborg Iguana #1230,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,CVVrAmD7XHa7dbJ5HXaEfDrgCA9NjxMQznJ9cUhYnvdu,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Asteroid'}, {'trait_type': 'Base', 'value': 'RedSludge'}, {'trait_type': 'Armor', 'value': 'Suit'}, {'trait_type': 'Headgear', 'value': 'NoHeadgear'}, {'trait_type': 'Mouth', 'value': 'Sad'}, {'trait_type': 'Eyes', 'value': 'DefaultEyes'}]","{'edition': 1230, 'files': [{'uri': 'https://www.arweave.net/a24F8-iw-eytVqVRD8QgoA8boO9wNUH7BTh2i7yCwLQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,8QHpzVZPCSN7epchuH7v3zohinrDkZRXCLRWXeftdASu,5.0,EiFWm64Kqg6QmkhdpZ5Qw9fwkun9qGMLXLkazktFwpM2,GRZSkWP4HrhLkWTfFxkXHpn9y4Lmm2f4BqYHtqDCneQR,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/0Vm2K7Z95t-p8EOWyRai7bzeWV98mKK2CMqeg-lLD8g?ext=png, Cyborg Iguana #2073,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,BeMYKHLqKbJaT6df7m2AP4vzWKopV1WSnD2963sAXvix,"[{'trait_type': 'Experience', 'value': 'Recruit'}, {'trait_type': 'Background', 'value': 'Moon'}, {'trait_type': 'Base', 'value': 'Black'}, {'trait_type': 'Armor', 'value': 'CyberpunkJacket'}, {'trait_type': 'Headgear', 'value': 'HologramVisor'}, {'trait_type': 'Mouth', 'value': 'OpenMouth'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 2073, 'files': [{'uri': 'https://www.arweave.net/0Vm2K7Z95t-p8EOWyRai7bzeWV98mKK2CMqeg-lLD8g?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,HmAcQhcZSiZtKF6yFHC3F9qTE6phYdP4nCEeyaMQ3sea,5.0,AmNb4Yv29ThXJUsBbCihkFRfxfMdxdR5jmBnMSu3qqYu,7nDuVEtUioxkMFUUcjed3BfYUs7zATqYA2SHxcPAAmai,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/AilAk2MtV_HsPq7diO4lpmuzOrteiZg2htdKH27N51k?ext=png, Cyborg Iguana #2005,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,3ft2ep1mNWRvWzxoCwBovsw4cE3czBAJMTyy31f6NVYY,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Garage'}, {'trait_type': 'Base', 'value': 'UnfinishedCyborg'}, {'trait_type': 'Armor', 'value': 'HazardSuit'}, {'trait_type': 'Headgear', 'value': 'Scrap'}, {'trait_type': 'Mouth', 'value': 'ExposedTeeth'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 2005, 'files': [{'uri': 'https://www.arweave.net/AilAk2MtV_HsPq7diO4lpmuzOrteiZg2htdKH27N51k?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,5v6GQmaKKoNbRfvqGrkiSZZKsBtP6sFPD9g8mEbTFJyd,5.0,6qhPkfPBxGwWPa7aAuLdhg1xLWh54YnGUrsvmLNwZjHx,ENxd3wR6D8i8tcSTyNQZS2EG8g2hM1NgShYjefsTWFwy,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/WyOe8LWjoNe4KYKPy7W1rEkifL4se26xOsZIeAx8LZc?ext=png, Cyborg Iguana #2187,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,FsqD8UdLiCegqRASGULHDsSnhgJjGRYJA8bquiUjajag,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Base', 'value': 'GreenSludge'}, {'trait_type': 'Armor', 'value': 'Hoodie'}, {'trait_type': 'Headgear', 'value': 'NoHeadgear'}, {'trait_type': 'Mouth', 'value': 'OpenMouth'}, {'trait_type': 'Eyes', 'value': 'GreenContacts'}]","{'edition': 2187, 'files': [{'uri': 'https://www.arweave.net/WyOe8LWjoNe4KYKPy7W1rEkifL4se26xOsZIeAx8LZc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,F6cZLxZiW2AWLj9SU3RwjXHr59ZpgBvtUDhXdTKkXPpa,5.0,9SJCBWfz1hEWwPEEoxcZEaSQoa4ppgz9h1YXKUp8QH7F,3NkF4pRyNViiGj7pc6JFQb8s6Yj9bkY8S7P4cTRgd5rE,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/cVB9u3dcDuMR0l_jd5AFtfs-4gjFgW3tCZK_1JsJb9s?ext=png, Cyborg Iguana #982,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,F9baq6e1dFQagTdUyvw8Q8CMrrW3tRhHudegxRiwzKeJ,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Cyan'}, {'trait_type': 'Base', 'value': 'DarkYellow'}, {'trait_type': 'Armor', 'value': 'LeatherJacket'}, {'trait_type': 'Headgear', 'value': 'MultiLensGoggles'}, {'trait_type': 'Mouth', 'value': 'OniMask'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 982, 'files': [{'uri': 'https://www.arweave.net/cVB9u3dcDuMR0l_jd5AFtfs-4gjFgW3tCZK_1JsJb9s?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,Ajnm9qR3xVQirg2xFFXbhZu8xC9Qr1ULB1DUCN6riMmf,5.1,hvJomvVdAfMit5eAUEf3CbATbJsU6qMv7uQawy3nzfv,5GVatctifQQsEUUupBuPgs5iC3p1Hj8ytnH47E6hsCqJ,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/SLGnSf94oaeyiHwnuTvSR4WqdcJ0qzpJBk4W3InSmLg?ext=png, Cyborg Iguana #364,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,6zstdtHNh5sSahUgPLtyRnfG1H17hi7n9NZd8ZcxWz5v,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Wasteland'}, {'trait_type': 'Base', 'value': 'RedSludge'}, {'trait_type': 'Armor', 'value': 'LeatherJacket'}, {'trait_type': 'Headgear', 'value': 'VRGoggles'}, {'trait_type': 'Mouth', 'value': 'DefaultMouth'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 364, 'files': [{'uri': 'https://www.arweave.net/SLGnSf94oaeyiHwnuTvSR4WqdcJ0qzpJBk4W3InSmLg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,DzHxuFLsyowpHpf2g4twrer25RLTFBpqPMUafsB6NPG9,5.1,DHFG619Pr2hLCwerxpQ8vVqbpxQ1tPp67FyjhFL4B968,BBZXJNwbYHcXD5ywDeHNNq1rdSs4Y6FTp4fzQ5V5jsuA,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/H3w1oSMU5UA0i6qd4rdK7tf4BmpqjL-FS1ZmTtVEzUQ?ext=png, Cyborg Iguana #1298,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,AAQNsth8ExSH2pt3mifLBYhPRAyYuyHKnBdmwRJUiDpe,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Wasteland'}, {'trait_type': 'Base', 'value': 'RedSludge'}, {'trait_type': 'Armor', 'value': 'NoArmor'}, {'trait_type': 'Headgear', 'value': 'HazardHat'}, {'trait_type': 'Mouth', 'value': 'OpenMouth'}, {'trait_type': 'Eyes', 'value': 'LargePupils'}]","{'edition': 1298, 'files': [{'uri': 'https://www.arweave.net/H3w1oSMU5UA0i6qd4rdK7tf4BmpqjL-FS1ZmTtVEzUQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
20,HBH78pEZMXQscf2fYbRkfxZNjaGXHNHz9u6Cs4Skg6ni,5.1,J5vuTSGLCF3cRJ3oYGLskTZpNkEogbSGTgWB13WioRij,6KxxBoZLhfBs3AmH7LHCUXfc9wHJiQbJDcakR5TTPF6X,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/WVGGY7yHz7hVe_L5ZNO_OldOWpw9E4ttdpYgaJcabic?ext=png, Cyborg Iguana #3,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,7vHYQ4SXJ3HX2gUeiLoN8Asa8P2vQcrTR6RYRt9yLTen,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Cyan'}, {'trait_type': 'Base', 'value': 'RedSludge'}, {'trait_type': 'Armor', 'value': 'Suit'}, {'trait_type': 'Headgear', 'value': 'HazardHat'}, {'trait_type': 'Mouth', 'value': 'Smooch'}, {'trait_type': 'Eyes', 'value': 'RedLaserEyes'}]","{'edition': 3, 'files': [{'uri': 'https://www.arweave.net/WVGGY7yHz7hVe_L5ZNO_OldOWpw9E4ttdpYgaJcabic?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
21,EPRchDt71mvUqukLhcPs7hL5L4H4iHYFeDznTbKP1Hsk,5.1,FrVewYXuR6jFqfTqLosytnLfrQzgKsbzPwyJ8AHfahRi,GsWLoKe6S5jZphzQRZDvQ9g9YoEK3K9CxVpMoosrxwmM,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/unxmwYFhlpObSTAslr72s4T4EhDV8koJ9IEH7WmkfMs?ext=png, Cyborg Iguana #1598,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,9SQrq8XJoaZD7bGR2ZbL1ZxBq64Lg9ewCXo2NXFXpZyz,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'White'}, {'trait_type': 'Base', 'value': 'DarkPink'}, {'trait_type': 'Armor', 'value': 'HazardSuit'}, {'trait_type': 'Headgear', 'value': 'MultiLensGoggles'}, {'trait_type': 'Mouth', 'value': 'IronJaw'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 1598, 'files': [{'uri': 'https://www.arweave.net/unxmwYFhlpObSTAslr72s4T4EhDV8koJ9IEH7WmkfMs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
22,9q8DVvQxcF4xtHu2D2DMAz4aiPpNF525gCzi7RFu4zUH,5.1,BgLtk1ruAgCNiA6hZxGvokoZsRU8BefjB4unYUwTraZe,5fX8rKGuK2nHxao9JsEKmxEoKnSehEc5BNDf6949TouW,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/l99L2SHOfKsu4ISmAtYqGn1w36aDuTN3xrsuj8b7o2U?ext=png, Cyborg Iguana #1255,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,7fwmHHd3bv3Qk8diVap9efZTyc5khnyHS1heWE9HdAEg,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Asteroid'}, {'trait_type': 'Base', 'value': 'DarkPink'}, {'trait_type': 'Armor', 'value': 'HazardSuit'}, {'trait_type': 'Headgear', 'value': 'Scrap'}, {'trait_type': 'Mouth', 'value': 'CyborgMouth'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 1255, 'files': [{'uri': 'https://www.arweave.net/l99L2SHOfKsu4ISmAtYqGn1w36aDuTN3xrsuj8b7o2U?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
