,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
10,9FVGi2L2fnrfe3S4rnScDC2z22DDaVfXiEMS3Ud6kJ1f,2.2,6KQk8u9frCqHE9oqijgRWjZVMkxc96cqf9M5mhXhw7Mz,6fWm71kp8gEb8FxPCcwgA4U6QETToWeVLZfX4HApWW8x,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/ankKadt0HaPJfthIJQXHPq9WshqZbXMhe8nfaNjcI6c?ext=png,Cyborg Iguana #1555,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,AE2g8aiJ4mS9bbqZn3rxiZLHnb12M3rEXzSnJeKvEptD,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Base', 'value': 'GreenSludge'}, {'trait_type': 'Armor', 'value': 'CyberneticArms'}, {'trait_type': 'Headgear', 'value': 'Goggles'}, {'trait_type': 'Mouth', 'value': 'RedSludge'}, {'trait_type': 'Eyes', 'value': 'PurpleLaser'}]","{'edition': 1555, 'files': [{'uri': 'https://www.arweave.net/ankKadt0HaPJfthIJQXHPq9WshqZbXMhe8nfaNjcI6c?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 771}}
11,9NnEdGBsWTA4me5ze1ojSjjZ4amGgFfxK5vCD7wxR84f,2.2,5R2nkrAoadQ1xN5jNDpuyVc7Q8KAvs4imsZoBMTZjyZC,9UgGh3q7YCS4HN27xLzN5Pufc2n8NmYTjXhkzB2n4XkV,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/5rG0qIsJeaju-Dcz9ox4UTMKlsODTuq79JiOgY1FuZU?ext=png,Cyborg Iguana #1948,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,GCF8EY3UGt4sqTYidC8xrpkWMWp7o7S4qreDXC2vXh7L,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Garage'}, {'trait_type': 'Base', 'value': 'GreenSludge'}, {'trait_type': 'Armor', 'value': 'FurCoat'}, {'trait_type': 'Headgear', 'value': 'Scrap'}, {'trait_type': 'Mouth', 'value': 'RedSludge'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 1948, 'files': [{'uri': 'https://www.arweave.net/5rG0qIsJeaju-Dcz9ox4UTMKlsODTuq79JiOgY1FuZU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2021}}
12,4kbJSxZt3fegbEiK1JiRrjUnKtwzNrz9BGupzPhxhw2W,2.2,HNd5bf8X4G9TxtbHvBzE4sFC9BTMhUrGxRS2wWLgRjFP,CZFmkBzFk3XWk3zPEuEBoPqpPe6zBUGTVxH6KC8iMXGU,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/EGJsFf7Wv3CIE7X8YTAn3EbmZqRs9aq3pi1q2syoNmU?ext=png,Cyborg Iguana #1738,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,DJhXvtuUF4yZKvvpS694NhL5ivtXMKr4evxmYS5DmXpB,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'ScrapYard'}, {'trait_type': 'Base', 'value': 'Green'}, {'trait_type': 'Armor', 'value': 'Tubes'}, {'trait_type': 'Headgear', 'value': 'Scrap'}, {'trait_type': 'Mouth', 'value': 'Cigarette'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 1738, 'files': [{'uri': 'https://www.arweave.net/EGJsFf7Wv3CIE7X8YTAn3EbmZqRs9aq3pi1q2syoNmU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1431}}
13,3PksaZc8LYvzqdkeXWt5wa7jrLreDWkexKEsfpWrktH5,2.2,B9c5sJn2CpUYLn6E7kiNFpecXGPYagtouRLBUgnRfDeb,CZFmkBzFk3XWk3zPEuEBoPqpPe6zBUGTVxH6KC8iMXGU,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/QaCD4_vzztOapN2VIIVAsVKaRfcjYH_37ToYqkwbugw?ext=png,Cyborg Iguana #1480,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,Bu2KmygDogfkvsJ7Le7TErmKz36KWhRtVX7oTk9KF68f,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'White'}, {'trait_type': 'Base', 'value': 'RedSludge'}, {'trait_type': 'Armor', 'value': 'Core'}, {'trait_type': 'Headgear', 'value': 'Scrap'}, {'trait_type': 'Mouth', 'value': 'Sad'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 1480, 'files': [{'uri': 'https://www.arweave.net/QaCD4_vzztOapN2VIIVAsVKaRfcjYH_37ToYqkwbugw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2037}}
14,BPGw7H9XVwgeSHquZUYpA5hGJo2FzDJbERcNc5fpjjUD,2.2,9PUQbL3UmjZNTq5Ue2jkPvT5CF1o5N5DRJbC9C7ce9A7,CZFmkBzFk3XWk3zPEuEBoPqpPe6zBUGTVxH6KC8iMXGU,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/MTi2abg7Hxo9dqjbsKJ0FUs335BtHH-MHdsvzCeS9ts?ext=png,Cyborg Iguana #1440,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,5fSQKyQwP9xA4nKZRzJhcswi6xvgb9pqyiGzxEAuk2tf,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Garage'}, {'trait_type': 'Base', 'value': 'GreenSludge'}, {'trait_type': 'Armor', 'value': 'HazardSuit'}, {'trait_type': 'Headgear', 'value': 'Scrap'}, {'trait_type': 'Mouth', 'value': 'CyborgMouth'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 1440, 'files': [{'uri': 'https://www.arweave.net/MTi2abg7Hxo9dqjbsKJ0FUs335BtHH-MHdsvzCeS9ts?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1897}}
15,BYoY4dTprcwyxDMj9D8ysEHUrpzRrrcoJg8MhFLndMSu,2.2,DPqnLJkG1aeTAQc4L8pymJgM4BkgrNrDGGFFfPiZkUis,CZFmkBzFk3XWk3zPEuEBoPqpPe6zBUGTVxH6KC8iMXGU,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/jcYGwKkZBUW-sqqhy2XOll4JMQ-ZRXmlV_9p-ECtYMU?ext=png,Cyborg Iguana #1438,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,GsuHWBNCv4zAVqrLyeNULbiGjiLuFux5AhamZF364aom,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'RedPlanet'}, {'trait_type': 'Base', 'value': 'Green'}, {'trait_type': 'Armor', 'value': 'NoArmor'}, {'trait_type': 'Headgear', 'value': 'Goggles'}, {'trait_type': 'Mouth', 'value': 'RainbowVomit'}, {'trait_type': 'Eyes', 'value': 'DefaultEyes'}]","{'edition': 1438, 'files': [{'uri': 'https://www.arweave.net/jcYGwKkZBUW-sqqhy2XOll4JMQ-ZRXmlV_9p-ECtYMU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1759}}
16,8w3645i6Hr2r5HWB3aYtYYv9ckGrfP9jVbVYtnuxSELt,2.2,6XAUr8SFKx4a3YrtMA1a5heAe57ELugEE6GNqPGVmr9E,CZFmkBzFk3XWk3zPEuEBoPqpPe6zBUGTVxH6KC8iMXGU,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/UVNS_uS6X8hAfpXXWgAqeMNhyyo-MJVQ1VrNQ1P3PlI?ext=png,Cyborg Iguana #803,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,CEqyPwcuYK3gLnAuojC9ihyhHNd9jGmMaQz5jz4ru6Re,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Lab'}, {'trait_type': 'Base', 'value': 'Neon'}, {'trait_type': 'Armor', 'value': 'NoArmor'}, {'trait_type': 'Headgear', 'value': 'NoHeadgear'}, {'trait_type': 'Mouth', 'value': 'OpenMouth'}, {'trait_type': 'Eyes', 'value': 'LargePupils'}]","{'edition': 803, 'files': [{'uri': 'https://www.arweave.net/UVNS_uS6X8hAfpXXWgAqeMNhyyo-MJVQ1VrNQ1P3PlI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2097}}
17,EmSKCJXnM9UJRBcupzkCTJDBEHXZ2Wm26TspMF8pCMdc,2.23,2d1KLTqczsynMuBxbTUJCuLeGLASWikpK41se3G8gXz7,CeR7bgFrybQBsx3CmpA4Ns6vDijg4CZdKrT92qaQmnbm,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/iFEsD7dcHihnTOQerSpicybPrJN5Mn0x942KbDiYeIM?ext=png,Cyborg Iguana #1485,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,Gj4AG8Czw5rxeYGQvAEnmS5FKZfwXW1fssvemFypdUCq,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Wasteland'}, {'trait_type': 'Base', 'value': 'Blue'}, {'trait_type': 'Armor', 'value': 'HazardSuit'}, {'trait_type': 'Headgear', 'value': 'Antenna'}, {'trait_type': 'Mouth', 'value': 'OpenMouth'}, {'trait_type': 'Eyes', 'value': 'LargePupils'}]","{'edition': 1485, 'files': [{'uri': 'https://www.arweave.net/iFEsD7dcHihnTOQerSpicybPrJN5Mn0x942KbDiYeIM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 909}}
18,7cFV7RcX11jELYdSZPVbxTKpYH34GuU6V8otUp8evQad,2.25,7CR781TQpYVrquuMcbprFV9ANerYBBt6kgroGB2QcpFP,3MY4WuVmjqkFsY1o1AbamD4QgGU6MfaXPN41kEwkGLhQ,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/m_Do2yTy-CGLcwrjVpEQwv2WO6rBby5eGY5eX3cFs-U?ext=png,Cyborg Iguana #549,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,HX3T5tFPXbhLMoAgQzKh6kzHyGK2LuswUatAjMpqAfUq,"[{'trait_type': 'Experience', 'value': 'Recruit'}, {'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Base', 'value': 'Black'}, {'trait_type': 'Armor', 'value': 'Hoodie'}, {'trait_type': 'Headgear', 'value': 'Crystals'}, {'trait_type': 'Mouth', 'value': 'RedSludge'}, {'trait_type': 'Eyes', 'value': 'DefaultEyes'}]","{'edition': 549, 'files': [{'uri': 'https://www.arweave.net/m_Do2yTy-CGLcwrjVpEQwv2WO6rBby5eGY5eX3cFs-U?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 573}}
19,D5k9wXJ8pocZQh1LXuJD2cDtzMyh4LgA4zKpohsEGfFm,2.3,CgnGDs93J9iviEFb4X8iDeUrGxU6VaYvVCLd9Bn4wR3A,7ZYC7d2dA8ZWj6YEsXU2cE3QsCSPvVp9Wzu1Hocsj6Rs,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/9Gbaix4lhHHb-oahOTWz0f9yLuxvL-gq5ZtfZIPC8b4?ext=png,Cyborg Iguana #1843,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,6nijjCBGtCmhRAjc2Bsypj9ytWMwom31syTadGY2EfzG,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'White'}, {'trait_type': 'Base', 'value': 'GreenSludge'}, {'trait_type': 'Armor', 'value': 'Hoodie'}, {'trait_type': 'Headgear', 'value': 'Scrap'}, {'trait_type': 'Mouth', 'value': 'OpenMouth'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 1843, 'files': [{'uri': 'https://www.arweave.net/9Gbaix4lhHHb-oahOTWz0f9yLuxvL-gq5ZtfZIPC8b4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2194}}
20,AEe8zFqq6HtQ6KYu9eg6KJ9ENZddtVvsYbWe6KTfLwx4,2.3,C6185NnfattoUipyJq2L98MDyf6H8gzV3PLavQoXHmDB,7ZYC7d2dA8ZWj6YEsXU2cE3QsCSPvVp9Wzu1Hocsj6Rs,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/W09SJzoHVIAe-WJ4eI1ObqKVCRmTnefZYBb2Xm-tbZo?ext=png,Cyborg Iguana #1432,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,8YeZxCVUvHo3SgKs48GxGNr2YwXZJqasKC8YHrPeU7nv,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Asteroid'}, {'trait_type': 'Base', 'value': 'Black'}, {'trait_type': 'Armor', 'value': 'TrenchCoat'}, {'trait_type': 'Headgear', 'value': 'NoHeadgear'}, {'trait_type': 'Mouth', 'value': 'Sad'}, {'trait_type': 'Eyes', 'value': 'LargePupils'}]","{'edition': 1432, 'files': [{'uri': 'https://www.arweave.net/W09SJzoHVIAe-WJ4eI1ObqKVCRmTnefZYBb2Xm-tbZo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1816}}
21,7wtzKMz6y59pMmoMUJTjsuN63rPw6VSGY5kKaVer25Vb,2.3,DEq9LiaRRqbaFY1K6tmRetnA5Zo7q4vw4akXhVd2BkPV,7ZYC7d2dA8ZWj6YEsXU2cE3QsCSPvVp9Wzu1Hocsj6Rs,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/ivswMPZBFbmkoT8ADgqrgd-wtM563MIGVDiep6qqoD0?ext=png,Cyborg Iguana #1196,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,AjTmrWYFzpmSta1hpRx1bZZPfUYSKNaJzgs3W5Q3Gf23,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Moon'}, {'trait_type': 'Base', 'value': 'DarkYellow'}, {'trait_type': 'Armor', 'value': 'Robe'}, {'trait_type': 'Headgear', 'value': 'NoHeadgear'}, {'trait_type': 'Mouth', 'value': 'DefaultMouth'}, {'trait_type': 'Eyes', 'value': 'DefaultEyes'}]","{'edition': 1196, 'files': [{'uri': 'https://www.arweave.net/ivswMPZBFbmkoT8ADgqrgd-wtM563MIGVDiep6qqoD0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1868}}
22,9cFD5Kr7qzsR8jekVYt3rvimskVN7JGD3WMSDNAtpim6,2.3,CJnJsz8bjacXWhJ9EXCKa9v9CgAsBsRAdNLqEXkrTSxa,7ZYC7d2dA8ZWj6YEsXU2cE3QsCSPvVp9Wzu1Hocsj6Rs,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/Hjhc75Msd9axHzNuQ4nhCFmvRdfREDsrBxS4DxaMJlk?ext=png,Cyborg Iguana #348,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,2GJskUMZY8JoUrdszViKq3MW9WRea1Y1vcQdjNP8zZND,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'PurplePlanet'}, {'trait_type': 'Base', 'value': 'Green'}, {'trait_type': 'Armor', 'value': 'LeatherJacket'}, {'trait_type': 'Headgear', 'value': 'NoHeadgear'}, {'trait_type': 'Mouth', 'value': 'Smooch'}, {'trait_type': 'Eyes', 'value': 'LargePupils'}]","{'edition': 348, 'files': [{'uri': 'https://www.arweave.net/Hjhc75Msd9axHzNuQ4nhCFmvRdfREDsrBxS4DxaMJlk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2081}}
