,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
10,Gx6LgPjGw26ZMwRCcLCfeoRqKG5KMLtH1kFjiv7hYZMe,0.62,51VMkiewwM19Bd3mXXhZNjA9ZipCZ4hZgzFxs7cabLfm,8C1Dn5zbvLftJ2vmmRcxq9pxfbHauWCjionXzF4LLhsy,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/AShbaI91whbR__LBoTuIvhHVaEtKTvob11ZD_R7d6-E?ext=png,Cyborg Iguana #1499,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,HUtvmCN2DRGwaf3Wy9Q4gL2M8N8mgsPdE8pDGh8ukuHz,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Base', 'value': 'Blue'}, {'trait_type': 'Armor', 'value': 'TrenchCoat'}, {'trait_type': 'Headgear', 'value': 'SpaceVisor'}, {'trait_type': 'Mouth', 'value': 'OniMask'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 1499, 'files': [{'uri': 'https://www.arweave.net/AShbaI91whbR__LBoTuIvhHVaEtKTvob11ZD_R7d6-E?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1322}}
11,DCFoo1vCxpHBQy5NTEPnJTkswvrwNp3nwx2WAd1z8TsU,0.62,7puXohEtzwevvtENAYahmaNCRhnLVo8DNGDcqTwRzgkP,8MxspAanusnG9ubx45KmcmuFSQn8Ujk9YCsKxyxk2Y2T,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/o4nJ_y8MDgaiFhLs4W4t9qXzU1Xy0F2vBnUbvqzN3oU?ext=png,Cyborg Iguana #804,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,JBNAXu6PwD4eWiv2CGYnRuJSGWYSzJtsN2881bBwbaAk,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Asteroid'}, {'trait_type': 'Base', 'value': 'Gray'}, {'trait_type': 'Armor', 'value': 'CyberneticArms'}, {'trait_type': 'Headgear', 'value': 'Wires'}, {'trait_type': 'Mouth', 'value': 'Smooch'}, {'trait_type': 'Eyes', 'value': 'DefaultEyes'}]","{'edition': 804, 'files': [{'uri': 'https://www.arweave.net/o4nJ_y8MDgaiFhLs4W4t9qXzU1Xy0F2vBnUbvqzN3oU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1044}}
12,GKXoFAJmaX6GQDkRVtwf9j28JUWBxfp8CftBqSNn3dZK,0.62,HZzieUTfUW54aAkXqPMktgRLVpkiYcNEaQXgKuxK6UWA,8MxspAanusnG9ubx45KmcmuFSQn8Ujk9YCsKxyxk2Y2T,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/0tOOlXNs1brkkqcV0T87DCVwF1KxdSTsmjw8E-riNuY?ext=png,Cyborg Iguana #671,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,8czSjb5bhAsUVAvmFatVi69icHdvRedWbajq3U6EwPcP,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Base', 'value': 'Blue'}, {'trait_type': 'Armor', 'value': 'HazardSuit'}, {'trait_type': 'Headgear', 'value': 'HazardHat'}, {'trait_type': 'Mouth', 'value': 'OpenMouth'}, {'trait_type': 'Eyes', 'value': '3EyeMutation'}]","{'edition': 671, 'files': [{'uri': 'https://www.arweave.net/0tOOlXNs1brkkqcV0T87DCVwF1KxdSTsmjw8E-riNuY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1414}}
13,D8Y9FMUEj3LKmdznti7RTDiBVT8Z5NxHQ92VSMsghUHZ,0.62,3epELc8XjM7KXWuHTk6ZdLPuRyN9ipiCvxQgAyRksJRw,8MxspAanusnG9ubx45KmcmuFSQn8Ujk9YCsKxyxk2Y2T,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/EibpAuQ-ELmSKE4yo-x9qGfQjLoJP2isfQLy9v7tNAQ?ext=png,Cyborg Iguana #724,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,CM59TKTrtYfCLaN649DaKgFfxuRGH5VTtcmQJf6geJzf,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Garage'}, {'trait_type': 'Base', 'value': 'Black'}, {'trait_type': 'Armor', 'value': 'Hoodie'}, {'trait_type': 'Headgear', 'value': 'Antenna'}, {'trait_type': 'Mouth', 'value': 'RedSludge'}, {'trait_type': 'Eyes', 'value': 'DefaultEyes'}]","{'edition': 724, 'files': [{'uri': 'https://www.arweave.net/EibpAuQ-ELmSKE4yo-x9qGfQjLoJP2isfQLy9v7tNAQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1484}}
14,2UBYPXwaAWxjk2jibfiwvRA6NZUiRWVA5RBqgG7fXsSh,0.62,HCL4tqzcCauieRAZRpN1Z63VqFbSNe3pmxDeUbvq299Y,8MxspAanusnG9ubx45KmcmuFSQn8Ujk9YCsKxyxk2Y2T,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/V-y37OgAIzktGDQdiiEhnsdV0yO6cHBGGNMjsoXissw?ext=png,Cyborg Iguana #40,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,HqCkvJYPa22khmFmt3ZhmfLU7mJKS89YMnqHKnywcEJB,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Moon'}, {'trait_type': 'Base', 'value': 'Gray'}, {'trait_type': 'Armor', 'value': 'NoArmor'}, {'trait_type': 'Headgear', 'value': 'ChemicalTubes'}, {'trait_type': 'Mouth', 'value': 'Smooch'}, {'trait_type': 'Eyes', 'value': '3EyeMutation'}]","{'edition': 40, 'files': [{'uri': 'https://www.arweave.net/V-y37OgAIzktGDQdiiEhnsdV0yO6cHBGGNMjsoXissw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1519}}
15,Hp3yHsRVibsN6bF9EkVayDBo1okJkDcTzDuCVZaTVBXh,0.62,XkPQ8SLojRQSM4U3fkqBBAJPm826JhojjX3DFhxWY83,8MxspAanusnG9ubx45KmcmuFSQn8Ujk9YCsKxyxk2Y2T,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/oFjWrAnPepLWGmCe2PJG7GJdOTwbWhCGf0cX6qmDDA0?ext=png,Cyborg Iguana #423,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,DkXhoZKZMiM7bVXQk6d9R7ELxCQkYzzMi1NYMq3NGQsw,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Lab'}, {'trait_type': 'Base', 'value': 'Blue'}, {'trait_type': 'Armor', 'value': 'PilotSuit'}, {'trait_type': 'Headgear', 'value': 'SpaceVisor'}, {'trait_type': 'Mouth', 'value': 'Smooch'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 423, 'files': [{'uri': 'https://www.arweave.net/oFjWrAnPepLWGmCe2PJG7GJdOTwbWhCGf0cX6qmDDA0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1624}}
16,8FNpe9vZsj4Wc6UPqHJuveKQGewnLu8VyVPsCeEVENwG,0.62,9ZpbFkEokcztAFdj8f3wKfAvGojFidXs4JDehQLPxTwz,8MxspAanusnG9ubx45KmcmuFSQn8Ujk9YCsKxyxk2Y2T,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/rHCgZk3l2UVDWbO-12Wo0TFKF0I6LeH7u1GsXoxsjXk?ext=png,Cyborg Iguana #369,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,4dxtpDqaMGH6e1wRYGFq6fRafYhAn5Kd2iSs7un5L5en,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Base', 'value': 'Black'}, {'trait_type': 'Armor', 'value': 'HazardSuit'}, {'trait_type': 'Headgear', 'value': 'VRGoggles'}, {'trait_type': 'Mouth', 'value': 'OpenMouth'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 369, 'files': [{'uri': 'https://www.arweave.net/rHCgZk3l2UVDWbO-12Wo0TFKF0I6LeH7u1GsXoxsjXk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1835}}
17,9ZNDtxSVPRskq1WqSnbaRna2qmhraGowdEmzLEEqj36Z,0.62,J9BL9H88oFkcQafaLFTrrbxdMmQ6pLyWQEWY8XyEx7yz,8MxspAanusnG9ubx45KmcmuFSQn8Ujk9YCsKxyxk2Y2T,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/Injy-lOjIBvsT9VFS1TkePMhbmoPXfjbVZRXYbW-JxQ?ext=png,Cyborg Iguana #200,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,GzHrvgXs6wKVf62GE4gfAkEoGgMDU3wdbg85Gdgrkr9c,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Garage'}, {'trait_type': 'Base', 'value': 'RedSludge'}, {'trait_type': 'Armor', 'value': 'PilotSuit'}, {'trait_type': 'Headgear', 'value': 'SpaceVisor'}, {'trait_type': 'Mouth', 'value': 'Sad'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 200, 'files': [{'uri': 'https://www.arweave.net/Injy-lOjIBvsT9VFS1TkePMhbmoPXfjbVZRXYbW-JxQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1924}}
18,HMZupmEnhsS9xAFSDS55t7JGbp8WiNfDS8UuUYbWpEhV,0.62,CBU6813QEJye6yosMAKbgYhqFT4QWd16tMpJQnB5oTKj,8MxspAanusnG9ubx45KmcmuFSQn8Ujk9YCsKxyxk2Y2T,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/Qvo-kown5pTPozwsAUwInZQmQpyqJO97Tb1emPChuYk?ext=png,Cyborg Iguana #1751,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,7kznZmvtVBLBvCox9hZR9zDbLu5SfCHhmz1zCg5yCrfG,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Base', 'value': 'GreenSludge'}, {'trait_type': 'Armor', 'value': 'NoArmor'}, {'trait_type': 'Headgear', 'value': 'HazardHat'}, {'trait_type': 'Mouth', 'value': 'SpaceVape'}, {'trait_type': 'Eyes', 'value': 'DefaultEyes'}]","{'edition': 1751, 'files': [{'uri': 'https://www.arweave.net/Qvo-kown5pTPozwsAUwInZQmQpyqJO97Tb1emPChuYk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2122}}
19,GHqwhUkhAL8j84SenwSmH1d8huRs3Pcfer7kj576YJJu,0.62,DrZRG31bWgSNLkDdJfNmDfNuJKCJ5jha73Q6RTPRW5KY,8MxspAanusnG9ubx45KmcmuFSQn8Ujk9YCsKxyxk2Y2T,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/pWG0OVRHX2YnhAyfE-k43c-qH3Kym6MLCTDlMqECY-4?ext=png,Cyborg Iguana #162,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,AnkGQUGaBHwkB1hJ1BEYCyR3eEKVCDddu7vznmZt1yz1,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Base', 'value': 'GreenSludge'}, {'trait_type': 'Armor', 'value': 'PilotSuit'}, {'trait_type': 'Headgear', 'value': 'Scrap'}, {'trait_type': 'Mouth', 'value': 'OpenMouth'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 162, 'files': [{'uri': 'https://www.arweave.net/pWG0OVRHX2YnhAyfE-k43c-qH3Kym6MLCTDlMqECY-4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2172}}
20,6kYa9DnifhZQDzUZRr9jHAinJHnUDN5MbkjoKkrRAtQi,0.62,49TtJrMwhuiPP3wY7A3gTEZ2hJhdWoYjuKCkKVKLqtQE,8MxspAanusnG9ubx45KmcmuFSQn8Ujk9YCsKxyxk2Y2T,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/0lFp-09FNpmqy8BHKMP4FQYjwRxvFIkldXzz51cI8Cw?ext=png,Cyborg Iguana #1467,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,BJFSNMmTs1DT535mqHkuKGQAEBDU4HUaTz4TZPscjQz9,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'Cyan'}, {'trait_type': 'Base', 'value': 'Gray'}, {'trait_type': 'Armor', 'value': 'NoArmor'}, {'trait_type': 'Headgear', 'value': 'HazardHat'}, {'trait_type': 'Mouth', 'value': 'GreenSludge'}, {'trait_type': 'Eyes', 'value': 'LargePupils'}]","{'edition': 1467, 'files': [{'uri': 'https://www.arweave.net/0lFp-09FNpmqy8BHKMP4FQYjwRxvFIkldXzz51cI8Cw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1870}}
21,FfnD6dTFn2ojeKWgQKkWgtoxBQjUPf1zjTaqj3sfJi7k,0.62,3FgKMHza1iAVfnwdnQq56i8iTFhGEVdBDA11J5g5N2vp,8MxspAanusnG9ubx45KmcmuFSQn8Ujk9YCsKxyxk2Y2T,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/CCDE_tr2_VbVw3tYA77CzSXichlkHb2BmcWKFWh4lq4?ext=png,Cyborg Iguana #1212,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,3SgRKUUTEAP9LXFCbKcs4S9WM2RYugoghrpGk35u5dn9,"[{'trait_type': 'Experience', 'value': 'Newbie'}, {'trait_type': 'Background', 'value': 'White'}, {'trait_type': 'Base', 'value': 'RedSludge'}, {'trait_type': 'Armor', 'value': 'NoArmor'}, {'trait_type': 'Headgear', 'value': 'HologramVisor'}, {'trait_type': 'Mouth', 'value': 'GasMask'}, {'trait_type': 'Eyes', 'value': 'NoEyes'}]","{'edition': 1212, 'files': [{'uri': 'https://www.arweave.net/CCDE_tr2_VbVw3tYA77CzSXichlkHb2BmcWKFWh4lq4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2201}}
22,6pxTM5x2gF9QJ6iH5ovgEwLWjdzdd47M1hwSmfKjStfe,0.63,7kH7gjUdc5odDm5A2iJfHNEEEoHJijbRx6Lqh3g6Cb4p,ENK2cD2vG8Xt2ZCb5Z495QoxKJeHcUK5KXckasB9ejFq,cyborg_iguanas,Cyborg Iguanas,https://www.arweave.net/V729Ba6GnaXA_jMgQ6vpZkUdX1B9Ayxo_T_WVVc7QGM?ext=png,Cyborg Iguana #1889,Cyborg Iguanas in space ready to conquer the Iguanaverse.,image,"[{'address': '67qUBvKzFxgae1cLfida655MuJor73LPuiQu76NGtaYr', 'verified': 1, 'share': 0}, {'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'verified': 0, 'share': 100}]",750,9NhAsGuMze1s1ry5CMXGC2LB6UYo8nHVVzyHW5AcB3ZD,"[{'trait_type': 'Experience', 'value': 'Recruit'}, {'trait_type': 'Background', 'value': 'Asteroid'}, {'trait_type': 'Base', 'value': 'RedSludge'}, {'trait_type': 'Armor', 'value': 'Hoodie'}, {'trait_type': 'Headgear', 'value': 'NoHeadgear'}, {'trait_type': 'Mouth', 'value': 'OpenMouth'}, {'trait_type': 'Eyes', 'value': '3EyeMutation'}]","{'edition': 1889, 'files': [{'uri': 'https://www.arweave.net/V729Ba6GnaXA_jMgQ6vpZkUdX1B9Ayxo_T_WVVc7QGM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY', 'share': 100}], 'compiler': 'HashLips Art Engine - NFTChef fork | qualifieddevs.io'}",1,CqsMSCovr3TRueWzQp2EzkRSPkwiqqPWZKcSZpYdc5GY,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1890}}
