,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
44,AjCgGV1DzEzF9fDuzh2Cs1GLKG1iDMftxbejQHvaZ7gp,100.0,2UbSzGq6LhixRr4T8HuDnMETkeKUU8fWvzrbrsXrfFdd,D2UXeKVDuHb6GrHNnmGYRYFxg4U1zpz2tU9B4iDRfuBA,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/VylonFMrxv4A74vi7drBmCb5ewwsG0uV4yzRTGNgH7E?ext=png,Stoned Ape #1378,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,yrQdwM1wjshdxJMp5kdE7edkxVenfCQQqi1vRBkQFkr,"[{'trait_type': 'Role', 'value': 'Artist'}, {'trait_type': 'Background', 'value': 'Light Solana Gradient'}, {'trait_type': 'Eyes', 'value': 'Angry'}, {'trait_type': 'Eyes Items', 'value': 'Red Weed Glasses'}, {'trait_type': 'Form', 'value': 'Light Blonde'}, {'trait_type': 'Hats', 'value': 'Solana Pothat'}, {'trait_type': 'Beard', 'value': 'Full Light Beard'}, {'trait_type': 'Mouth', 'value': 'Open'}, {'trait_type': 'Hair', 'value': 'Smooth Long Light Blonde'}, {'trait_type': 'Hand with Items', 'value': 'Pink Donut Light Blonde Fur'}, {'trait_type': 'Random Things', 'value': 'Abstract Canvas'}, {'trait_type': 'Upper Part', 'value': 'Weed Shirt'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/VylonFMrxv4A74vi7drBmCb5ewwsG0uV4yzRTGNgH7E?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'howrare': {'rank': 1343}, 'moonrank': {'rank': 377}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
45,J2p3PCF4iDfSNpvgB5dR4opggcVAPpyYP3sEyQQqtnwE,100.0,Hjy3SvXfkq3K2jos76WFDFwPeJJprFL1PLL2GoAhPL3b,9gn6J4Ut6kE5adqTreZq8cL8pCekg626ur9GtY4997LX,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/8yh69RR4EYy8iM8Zss_JfUBMvYvEm2S8ysbb6PKpyqc?ext=png,Stoned Ape #2858,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,C1zVzwgVrgeZH4gBACVctxQCTFeX1ery6RoGseyQY5ii,"[{'trait_type': 'Role', 'value': 'Scientist'}, {'trait_type': 'Background', 'value': 'Light Solana Gradient'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Eyes Items', 'value': 'Robo Eyes'}, {'trait_type': 'Form', 'value': 'Dark Blonde'}, {'trait_type': 'Hats', 'value': 'Weed Hairband'}, {'trait_type': 'Mouth', 'value': 'Grinding'}, {'trait_type': 'Hair', 'value': 'Facon Style Dark Blonde'}, {'trait_type': 'Neck', 'value': 'Weed Chain'}, {'trait_type': 'Upper Part', 'value': 'Lab Coat Red Tee'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/8yh69RR4EYy8iM8Zss_JfUBMvYvEm2S8ysbb6PKpyqc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 1742}, 'howrare': {'rank': 1466}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
46,5GBH7XiiFLhSxZfmY7vXiQnbr8ALirWmW7U1BoGw2cGy,100.69,9jUwP6P8YtQ3q4JPqVvX9YdeyidYpBo93CAYedqN9TWm,8WqtEpCVm5YP6FAy7gNj2FHU52y5xHGNKWuBJtXVsfAQ,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/zFJ6uylVVNyZrZGnmSK8irrkfNV5-pMUuGnmXLivPbA?ext=png,Stoned Ape #1429,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,3kr27LJd7gJdoMpjgZe3ridpazFdUE8etuYqJKPBKamM,"[{'trait_type': 'Role', 'value': 'Artist'}, {'trait_type': 'Background', 'value': 'Space 1'}, {'trait_type': 'Ears', 'value': 'Double Piercing'}, {'trait_type': 'Eyes', 'value': 'Angry'}, {'trait_type': 'Eyes Items', 'value': 'Green-Orange Glasses'}, {'trait_type': 'Form', 'value': 'Light Blonde'}, {'trait_type': 'Hats', 'value': 'Orange Pothat'}, {'trait_type': 'Mouth', 'value': 'Rainbow Teeth'}, {'trait_type': 'Hair', 'value': 'Long Wavy Light Blonde'}, {'trait_type': 'Hand with Items', 'value': 'Grey Controller Light Blonde Fur'}, {'trait_type': 'Upper Part', 'value': 'Striped Shirt With Color Splashes'}]","{'files': [{'uri': 'https://www.arweave.net/zFJ6uylVVNyZrZGnmSK8irrkfNV5-pMUuGnmXLivPbA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 0}, 'howrare': {'rank': 1615}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
47,2JArCUZ1zVoE7ihsEmM4K6ze5n8nuUZxeDDiDaVeTWZ2,101.0,7WETj1DRoaqSVCQgy3zYyhebZsN9r7oxcGLQHG3EQPTb,FBF9rcpqBkzMiwSREJMDpXwADtYhuB1VpRc8d2X6H9zi,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/jYd2e3GB-O01gbH9EMUKrhcYRJpgMB_EGQyMrNoAdhU?ext=png,Stoned Ape #2157,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,4XitWC7ReyF1gLogihXP6bjCWT5hesVjWtyhcK82QX7c,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Light Solana Gradient'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Form', 'value': 'Dark Blonde'}, {'trait_type': 'Mouth', 'value': 'Eating Pizza'}, {'trait_type': 'Hair', 'value': 'Blue Beanie Dark Blonde Fur'}, {'trait_type': 'Neck', 'value': 'Necklace'}, {'trait_type': 'Upper Part', 'value': 'Brown Hippie Top'}]","{'files': [{'uri': 'https://www.arweave.net/jYd2e3GB-O01gbH9EMUKrhcYRJpgMB_EGQyMrNoAdhU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 3980}, 'howrare': {'rank': 3368}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
48,4nS9ZRrML9jGU6bVrE2ADQeNMJxLzKWB96G6GwopQ539,102.0,AkpX6ZE3LPfnnEpEsvhd6RASM2YbC8sf8XAYYsSr6mLP,E3yssku228WBd6PyJFWmtuqM2NuitTcDNBLjYTggsdux,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/8iQ_yDJt0ZMsoiDiUInktzfibqUYe-Y3x9Cr43BT8zU?ext=png,Stoned Ape #2101,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,JAFDceMBj9JEbzsVXrSy9RnMswgNYxQU1EzdeQk2QG6U,"[{'trait_type': 'Role', 'value': 'Scientist'}, {'trait_type': 'Background', 'value': 'Lightbrown'}, {'trait_type': 'Facetats', 'value': 'Solana'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Form', 'value': 'Light Brown'}, {'trait_type': 'Mouth', 'value': 'Laughing'}, {'trait_type': 'Hair', 'value': 'Long Wavy Light Brown'}, {'trait_type': 'Nose', 'value': 'Nose Piercing'}, {'trait_type': 'Hand with Items', 'value': 'Pink Donut Light Brown Fur'}, {'trait_type': 'Upper Part', 'value': '420 Da Vinci Tee'}]","{'files': [{'uri': 'https://www.arweave.net/8iQ_yDJt0ZMsoiDiUInktzfibqUYe-Y3x9Cr43BT8zU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 2978}, 'howrare': {'rank': 3238}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
49,4KnR3jM4TEmLk93VG35quffXwtXZaWmiwHJMXVGVNhRF,103.0,CcVtsgCNhcZks6oBGnGEjAoxcfbGnFJG82pZpDrzfSPF,8CEjWEV8cN3fdr9xWRyn2ntf9EG9RhJM9LhckQicbEst,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/2kS68gVMjnoipcKMgGz3V8apDCMB1ErSRgzDsJagWYM?ext=png,Stoned Ape #3069,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,7tAM7oH5UdFr336RchzoVdWPaDYpFqiKF2tNgJwzBqcg,"[{'trait_type': 'Role', 'value': 'Artist'}, {'trait_type': 'Background', 'value': 'Hippie 2'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Form', 'value': 'Light Blonde'}, {'trait_type': 'Mouth', 'value': 'Laughing'}, {'trait_type': 'Hair', 'value': 'Smooth Long Light Blonde'}, {'trait_type': 'Neck', 'value': 'Hippie Necklace'}, {'trait_type': 'Random Things', 'value': 'Questionmark'}, {'trait_type': 'Upper Part', 'value': 'Red Puff Puff Hoodie'}]","{'files': [{'uri': 'https://www.arweave.net/2kS68gVMjnoipcKMgGz3V8apDCMB1ErSRgzDsJagWYM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 0}, 'howrare': {'rank': 4116}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
50,9gSdx7eZ9JXwN6Ey46nCpw7z76Qp5nhYcXLSx6UTMDfC,103.0,9wDeimUXyZ7TXt4g9kRNrSR5G2Cg3PnRhb812kgDj6iu,FAJ82fo43tAoiya8LjUpWFy95vtMKSVDcU9iHhH28r3F,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/dbJDn5LF2zqKVjI8Hv231P5Et4md55S78_qzJP3B17o?ext=png,Stoned Ape #209,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,Fds8MgfZ7zki766JPLBHcJ1PyF5ESCLUboBsNY2QRJDb,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Brown Plain'}, {'trait_type': 'Companions', 'value': 'Happy Weedy'}, {'trait_type': 'Ears', 'value': 'Double Piercing'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Eyes Items', 'value': 'Green-Orange Glasses'}, {'trait_type': 'Form', 'value': 'Light Brown'}, {'trait_type': 'Hats', 'value': 'Blue Beret'}, {'trait_type': 'Mouth', 'value': 'Biting'}, {'trait_type': 'Hair', 'value': 'Smooth Long Light Brown'}, {'trait_type': 'Neck', 'value': 'Weed Chain'}, {'trait_type': 'Hand with Items', 'value': 'Green Donut Light Brown Fur'}, {'trait_type': 'Random Things', 'value': 'Questionmark'}, {'trait_type': 'Upper Part', 'value': 'Blue Weed Shirt'}]","{'files': [{'uri': 'https://www.arweave.net/dbJDn5LF2zqKVjI8Hv231P5Et4md55S78_qzJP3B17o?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 0}, 'howrare': {'rank': 1294}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
51,EZsabwo5wMEecBc4wBSWsHd3jkoZ426S6MJLHpLtkCEE,104.0,H8nDTnbiXEY4XLBT8vc9z1pqLbGAiQqmvMz4HnVFUQHY,FRNN6fLAaDBozxoXUKNwDQ1Jwjtitfk1hzuDipbT14hx,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/3pAU7csSSQcpZ20PmpAK18yvg9u3RwsWGBOt3qxPqYA?ext=png,Stoned Ape #1361,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,ACZbU8u1zX1h7dUXuT2krDmkXnx8Lx6VSwF9CGKbGMF1,"[{'trait_type': 'Role', 'value': 'Businessman'}, {'trait_type': 'Background', 'value': 'Darkblue Gradient'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Form', 'value': 'Rainbow'}, {'trait_type': 'Hats', 'value': 'Green Beret'}, {'trait_type': 'Mouth', 'value': 'Rolled Joint'}, {'trait_type': 'Hair', 'value': 'Smooth Long Rainbow'}, {'trait_type': 'Hand with Items', 'value': 'Brownie Rainbow Fur'}, {'trait_type': 'Upper Part', 'value': 'Yellow Poloshirt'}]","{'files': [{'uri': 'https://www.arweave.net/3pAU7csSSQcpZ20PmpAK18yvg9u3RwsWGBOt3qxPqYA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 3772}, 'howrare': {'rank': 3661}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
52,2zdEYTyDuHR65D2997VMGEG6ApgVuRkvrCecQKQbGBmK,105.0,6UHbi3JwPVYksLKMvvvryBNZfgwCLSfAiXd1o1b1netD,AWGbRg9t473eakxYCWxnnJUFtxYNzxL4mc79UgQjSZ2V,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/tRIdTs4hqQMxfxqfkVhGPzThJ6Sk2eYnqC3tYX6xELg?ext=png,Stoned Ape #841,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,37YSoZTxpVdbm4G7DxkMbKkWs4uQJqJco7KsdPKu8sgM,"[{'trait_type': 'Role', 'value': 'Scientist'}, {'trait_type': 'Background', 'value': 'Lightbrown'}, {'trait_type': 'Companions', 'value': 'Weedy with Glasses'}, {'trait_type': 'Ears', 'value': 'Golden Earring'}, {'trait_type': 'Eyes', 'value': 'Sad'}, {'trait_type': 'Form', 'value': 'Rainbow'}, {'trait_type': 'Mouth', 'value': 'Grinding'}, {'trait_type': 'Hair', 'value': 'Yellow Beanie Rainbow Fur'}, {'trait_type': 'Hand with Items', 'value': 'Test Tube Rainbow Fur'}, {'trait_type': 'Upper Part', 'value': 'Lab Coat Jamaica Tee'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/tRIdTs4hqQMxfxqfkVhGPzThJ6Sk2eYnqC3tYX6xELg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 0}, 'howrare': {'rank': 194}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
53,8q5HELCvJJhs6BTZ4sAF1xoJtSHPRYaiZEer281SyMnE,105.0,A7NsMk54Ho4aVLNDHfHJubjm6x969ZwQyc2TQ7jBup14,4QhUgwTqJR3AaUgvC2J1C7dtaDSFiy77E6x9n17nKJTn,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/vsk8Ukv2z3siCcuY5rMnIjicVIl2RN9fdtqyRFTnQoI?ext=png,Stoned Ape #1687,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,9FttFaqgNPrGcHuYTxjgmkfqQ94ERmKKJ3tEQ7aL1FWZ,"[{'trait_type': 'Role', 'value': 'Scientist'}, {'trait_type': 'Background', 'value': 'Light Solana Gradient'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Eyes Items', 'value': 'Green-Orange Glasses'}, {'trait_type': 'Form', 'value': 'Dark Blonde'}, {'trait_type': 'Mouth', 'value': 'Rainbow Teeth'}, {'trait_type': 'Hair', 'value': 'Yellow Beanie Dark Blonde Fur'}, {'trait_type': 'Random Things', 'value': 'Sciece Bong'}, {'trait_type': 'Upper Part', 'value': 'Lab Coat Atom Tie Suit'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/vsk8Ukv2z3siCcuY5rMnIjicVIl2RN9fdtqyRFTnQoI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 2986}, 'howrare': {'rank': 1926}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
54,DxJhAypW2pANMyKSCTz31yitpCWp68fvvtf1DhYeTYqX,105.0,FcDNfHJLb7uPPnwWzTMNQ6K3MnoZYDRyLtRuz4xPYnJX,57w5drDGQ91xqNZmK56axBhCv3TSwsrd5iHPgkzCagSU,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/iaxOXQ4ymWf6c6ZC8d3PCLcrFPawQHxdw0_HpZDwlv0?ext=png,Stoned Ape #2437,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,91BFkTDD4Ewq71FqiMZ1XuXmunUFgYahBQmWvk7UXUQH,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Darkblue Gradient'}, {'trait_type': 'Eyes', 'value': 'Blue'}, {'trait_type': 'Eyes Items', 'value': 'Big Solana Glasses'}, {'trait_type': 'Form', 'value': 'Dark Blonde'}, {'trait_type': 'Mouth', 'value': 'Angry Mouth'}, {'trait_type': 'Hair', 'value': 'Smooth Long Dark Blonde'}, {'trait_type': 'Neck', 'value': 'Necklace'}, {'trait_type': 'Upper Part', 'value': 'Green Poloshirt'}]","{'files': [{'uri': 'https://www.arweave.net/iaxOXQ4ymWf6c6ZC8d3PCLcrFPawQHxdw0_HpZDwlv0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},"{'moonrank': {'rank': 2981}, 'howrare': {'rank': 3438}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
