,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
45,3nVLagxNLg1ykqG1y6caH3srVHxj8WYTqpLgneYZ7nmN,120.0,9ipshUee1v1qmdc9VmPKKU7ENnxKWpwEQeSRMKHQs2wr,Bwhg6mfzoPmqBuPHQULMU2NesWrJ4Eoe8bCK99F2TLbv,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/AJt4M2-urfvkgxOIBrhwsdRdYMM4F9Pm0qYWnjEBDFg?ext=png,Stoned Ape #2340,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,GkSs8qPGrVc93VsW5E2KKZmTsSGY6v9Up29krQ9Y17NN,"[{'trait_type': 'Role', 'value': 'Artist'}, {'trait_type': 'Background', 'value': 'Matrix'}, {'trait_type': 'Eyes', 'value': 'Angry'}, {'trait_type': 'Eyes Items', 'value': 'Green John Lennon Glasses'}, {'trait_type': 'Form', 'value': 'Light Brown'}, {'trait_type': 'Hats', 'value': 'Grey Headphones'}, {'trait_type': 'Mouth', 'value': 'Banana Joint'}, {'trait_type': 'Hand with Items', 'value': 'Banana Pipe Light Brown Fur'}, {'trait_type': 'Random Things', 'value': 'Abstract Canvas'}, {'trait_type': 'Upper Part', 'value': 'Green Poloshirt'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/AJt4M2-urfvkgxOIBrhwsdRdYMM4F9Pm0qYWnjEBDFg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,
46,Dx5L6L1gLy3ZTE2UimWnqR4zPvS6TjtV1yPpfPCtDUKX,129.42069,ARM7yjLzKeQz2LRH7Qj7Fn8m4xzAQSRvDE927UcDiU5R,7tuZoYUuWoBDJHdPSkgXd5i28P2txgdYKw7wSQ5WodxR,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/w0InzsEDGZPvzqEsB_htG3564_xTC8G86RFdn2v488Y?ext=png,Stoned Ape #232,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,F8vxadYL59u2RSqizfJ89QsrVfZxF1cAWqZVuxp3K464,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Violet'}, {'trait_type': 'Eyes', 'value': 'Blue'}, {'trait_type': 'Eyes Items', 'value': 'Solana Monocle'}, {'trait_type': 'Form', 'value': 'White'}, {'trait_type': 'Hats', 'value': 'Blue Astro Helmet'}, {'trait_type': 'Mouth', 'value': 'Rainbow Teeth'}, {'trait_type': 'Hair', 'value': 'Long Wavy White'}, {'trait_type': 'Nose', 'value': 'Nose Piercing'}, {'trait_type': 'Hand with Items', 'value': 'Joint White Fur'}, {'trait_type': 'Random Things', 'value': 'Questionmark'}, {'trait_type': 'Upper Part', 'value': 'White HODL Tee'}]","{'files': [{'uri': 'https://www.arweave.net/w0InzsEDGZPvzqEsB_htG3564_xTC8G86RFdn2v488Y?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
47,AcyJw99EY9qVjG5ErsM9359yJXbyvto64Nzu2pMQCDzg,129.95,44sAxXdGfMVV1teEe3rgTPu85MUBC4eT2b5vJyDMMMru,CRKc7yCJvZf7BScWRa3qGLGbKEn96eCYhzP8ZvNgYwuj,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/wobsd0ISPYXsXxKnLfDY5Xm7ZWvbhL6EZaXN9OMBdIk?ext=png,Stoned Ape #2927,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,6x1R5AyN3yXATPxYv7pJGRH2DRrvDknLgNCvntafoD5b,"[{'trait_type': 'Role', 'value': 'Farmer'}, {'trait_type': 'Background', 'value': 'Farmer Background'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Form', 'value': 'Light Brown'}, {'trait_type': 'Hats', 'value': 'Pothat'}, {'trait_type': 'Mouth', 'value': 'Mask Brown'}, {'trait_type': 'Neck', 'value': 'Weed Chain'}, {'trait_type': 'Hand with Items', 'value': 'Farmer Scissors Light Brown Fur'}, {'trait_type': 'Random Things', 'value': 'Cannabis Plant'}, {'trait_type': 'Upper Part', 'value': 'Green Farmer Big Checkered'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/wobsd0ISPYXsXxKnLfDY5Xm7ZWvbhL6EZaXN9OMBdIk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
48,DFAGoRK5kxMUjpFdN7m3Wk7LT7nUX9ugGXAWiMX4yNk7,130.0,9W6farFK4wqY3iF7reCFaDXxtXPuc2oSYJ6s2uLpcCXh,9jJPVdqaZ6vp5PCmLx8gxjqmPHR4giY82JuVxDUZ1Bn7,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/UWL4MX2Hoh4Pbf3vEe9tB5beq_iLzF_3cE_TtBPbyYc?ext=png,Stoned Ape #3619,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,J8GkmcPpT4K3MnR2jKT6rC8Qze93z1LVNWBreifVVNZ,"[{'trait_type': 'Role', 'value': 'Artist'}, {'trait_type': 'Background', 'value': 'Brown Plain'}, {'trait_type': 'Companions', 'value': 'Happy Weedy'}, {'trait_type': 'Eyes', 'value': 'Awake Green'}, {'trait_type': 'Form', 'value': 'White'}, {'trait_type': 'Mouth', 'value': 'Rainbow Teeth'}, {'trait_type': 'Hair', 'value': 'Blue Beanie White Fur'}, {'trait_type': 'Neck', 'value': 'Weed Chain'}, {'trait_type': 'Hand with Items', 'value': 'Joint White Fur'}, {'trait_type': 'Random Things', 'value': 'Abstract Canvas'}, {'trait_type': 'Upper Part', 'value': 'Striped Shirt With Color Splashes'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/UWL4MX2Hoh4Pbf3vEe9tB5beq_iLzF_3cE_TtBPbyYc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
49,HJZYx777neyZ9qfPwPwHZHo268HD3sfn1z8JSv6Krgfy,130.0,5zaGNBKmi3n8eyCoVxtJ2V9veLpm2TbBPQxZNaTsm8g2,5ckFkf57YynAhobGVnDbskYDi2A6i64pFCAbdfMRhgsz,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/YHZXlnm8Oel_E_-zZ1PmpgRQHbz9Iez_F9npjXlTjp8?ext=png,Stoned Ape #2332,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,A2ENbPVTpD1nZPWBkF2MMdRe6S5LxHecKAFuKSJNiDMw,"[{'trait_type': 'Role', 'value': 'Artist'}, {'trait_type': 'Background', 'value': 'Blue Gradient'}, {'trait_type': 'Ears', 'value': 'Golden Earring'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Form', 'value': 'Light Brown'}, {'trait_type': 'Mouth', 'value': 'Banana Joint'}, {'trait_type': 'Hair', 'value': 'Yellow Beanie Light Brown Fur'}, {'trait_type': 'Neck', 'value': 'Weed Chain'}, {'trait_type': 'Hand with Items', 'value': 'Grey Controller Light Brown Fur'}, {'trait_type': 'Random Things', 'value': 'Abstract Canvas'}, {'trait_type': 'Upper Part', 'value': 'Pink Hippie Top'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/YHZXlnm8Oel_E_-zZ1PmpgRQHbz9Iez_F9npjXlTjp8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
50,8G1vasiS6YLDe1UsKcWK8x6tAw2iS8ewk1cMLkQEXAQ3,130.42,BsE5hejfY7LAPWMJKWeMNGG17MP5RC54cdiByK7vpG8K,DpRnRCTSvLQFmHgeGJaddQMFmAKm8pXta3JrtW6rzrH4,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/dxXnmH6DaJMf5MISjAYBIkuKUhY3emZvKCVrByZBf1M?ext=png,Stoned Ape #1599,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,9bGtLMo1bM9rECKZgyhhJBC2ARaMCtjg54CnkqyLy39D,"[{'trait_type': 'Role', 'value': 'Businessman'}, {'trait_type': 'Background', 'value': 'Glass pastel'}, {'trait_type': 'Facetats', 'value': 'Solana'}, {'trait_type': 'Eyes', 'value': 'Sad'}, {'trait_type': 'Form', 'value': 'Rainbow'}, {'trait_type': 'Hats', 'value': 'Pothat'}, {'trait_type': 'Beard', 'value': 'Full Light Beard'}, {'trait_type': 'Mouth', 'value': 'Rainbow Teeth'}, {'trait_type': 'Hair', 'value': 'Long Wavy Rainbow'}, {'trait_type': 'Neck', 'value': 'Weed Chain'}, {'trait_type': 'Hand with Items', 'value': 'Poker Cards Rainbow Fur'}, {'trait_type': 'Random Things', 'value': 'Pin on Suit'}, {'trait_type': 'Upper Part', 'value': 'Green Business Suit With Tie'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/dxXnmH6DaJMf5MISjAYBIkuKUhY3emZvKCVrByZBf1M?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
51,58nSx5Za2rXpryoTS9K4NnVzk6bmo7xdktCSVd4kBzvw,135.0,2pMt8NTDh5Mz4KiqmDnbQNkXqKvQk9oWdNJGEegLcB7x,J5XMfbyqYQncAZ9KfTxCYz4ehXoVbSgBdkt6YRGdFHsc,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/Iwa_bwOzZ1E7uFn23gsnq8mR3ii9syC_21jaBAfs8tI?ext=png,Stoned Ape #3505,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,DtbdyU98F4kEKupiys5a5hiA8pE4BQ62UgXsB1dEx1sw,"[{'trait_type': 'Role', 'value': 'Businessman'}, {'trait_type': 'Background', 'value': 'Light Solana Gradient'}, {'trait_type': 'Eyes', 'value': 'Awake Green'}, {'trait_type': 'Eyes Items', 'value': 'Solana Monocle'}, {'trait_type': 'Form', 'value': 'Light Blonde'}, {'trait_type': 'Beard', 'value': 'J Beard'}, {'trait_type': 'Mouth', 'value': 'Rolled Joint'}, {'trait_type': 'Neck', 'value': 'Necklace'}, {'trait_type': 'Hand with Items', 'value': 'Pink Donut Light Blonde Fur'}, {'trait_type': 'Random Things', 'value': 'Pin on Suit'}, {'trait_type': 'Upper Part', 'value': 'Black Business Suit With Bow Tie & Hat'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/Iwa_bwOzZ1E7uFn23gsnq8mR3ii9syC_21jaBAfs8tI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
52,5vrHNnq3M85Jqfjr8PWwGw4BpKgQpwaJ3v2jGQm7BMQv,135.0,HWmoZ3CYKqNrvr2PJothTdyVAT6iEa67AQFmtaxvrLgw,8UozPwbt37Rii5oGyGCvXQWXMTXpHxQbM6GW5S7Xf1DK,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/_r9GBWrsGa8UCqGC5HK_6F8NYT-cpTjAFE_HqMB3sSA?ext=png,Stoned Ape #2783,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,MUTadxHAB73pCodVHryrrpZEgfvbNZhAoprqgHH52jj,"[{'trait_type': 'Role', 'value': 'Businessman'}, {'trait_type': 'Background', 'value': 'Brown Plain'}, {'trait_type': 'Eyes', 'value': 'Angry'}, {'trait_type': 'Form', 'value': 'Dark Blonde'}, {'trait_type': 'Mouth', 'value': 'Grinding'}, {'trait_type': 'Hair', 'value': 'Long Wavy Dark Blonde'}, {'trait_type': 'Neck', 'value': 'Weed Chain'}, {'trait_type': 'Random Things', 'value': 'Questionmark'}, {'trait_type': 'Upper Part', 'value': 'SAC Shirt'}]","{'files': [{'uri': 'https://www.arweave.net/_r9GBWrsGa8UCqGC5HK_6F8NYT-cpTjAFE_HqMB3sSA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
53,Hp31exSHno3auj7mGmCzTAmgcSyUt684nRrCWmm1ptv,137.0,7H5cQoPyBh8TX11d9QmwaEnfnU8AJGGr6TaUAJNMrecV,3JbGGcG7i67GmjVZvDSP4KXmmvtjbieVmghU6MvpmiGu,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/8VNWCX5cQed6GWtN8XTFdh9-57fLJ0LU-OUOdDZAkX0?ext=png,Stoned Ape #221,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,2AjoTW5DDuaUNtBQ7YHy6uRj3DY49RPQ1Wu5j465V9zP,"[{'trait_type': 'Role', 'value': 'Chimpion'}, {'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Eyes', 'value': 'Black'}, {'trait_type': 'Form', 'value': 'Light Blonde'}, {'trait_type': 'Hats', 'value': 'Brown Flat Cap'}, {'trait_type': 'Mouth', 'value': 'Puffin'}, {'trait_type': 'Hair', 'value': 'Smooth Long Light Blonde'}, {'trait_type': 'Neck', 'value': 'Necklace'}, {'trait_type': 'Hand with Items', 'value': 'Green Donut Light Blonde Fur'}, {'trait_type': 'Upper Part', 'value': 'Red Puff Puff Hoodie'}]","{'files': [{'uri': 'https://www.arweave.net/8VNWCX5cQed6GWtN8XTFdh9-57fLJ0LU-OUOdDZAkX0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
54,FTAVVC4mHrbVmPRs9o1GuWj9HzUhVVFaNWvjdBCsE9bp,142.0,8EpLcK95K4otYN3nynzD727HF9vKuwz6KvpxKwasjLgt,JBuTiirgc1U7jSx8wsLzx1VRaWWXP7yNV6N16Poe9v7,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/JBtw73wrLcgzRwuszbzEVX9k-JPshJ069wAfyTdaweg?ext=png,Stoned Ape #173,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,7NiszCiJmxKoy1w4nZgqdbTXdwcJ9zYBzrqNfMBuQzQK,"[{'trait_type': 'Role', 'value': 'Scientist'}, {'trait_type': 'Background', 'value': 'Light Solana Gradient'}, {'trait_type': 'Companions', 'value': 'Yellow Parrot'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Eyes Items', 'value': 'Flashing Eyes'}, {'trait_type': 'Form', 'value': 'Light Brown'}, {'trait_type': 'Hats', 'value': 'Solana Headphones'}, {'trait_type': 'Mouth', 'value': 'Sad'}, {'trait_type': 'Neck', 'value': 'Necklace'}, {'trait_type': 'Hand with Items', 'value': 'Poker Cards Light Brown Fur'}, {'trait_type': 'Random Things', 'value': 'Sciece Bong'}, {'trait_type': 'Upper Part', 'value': 'Lab Coat Red Tee'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/JBtw73wrLcgzRwuszbzEVX9k-JPshJ069wAfyTdaweg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
55,5qPxtCGWABfF42gdnfkD8cNK6RMC929BSMahByab4MPS,142.069,DidnWbzwz5jvh2gZiKc9N79pNNsbHECXuN1MavGjjyUA,BsgFVpmEBB3Ps39aNQJPXt5mndbEQ7aP3fLXNRL8BTxW,stoned_ape_crew,Stoned Ape Crew,https://www.arweave.net/MZyTqgE2uLLXtM2Q9eWxOHkJn7w6xkh7rfUjPMuxQpU?ext=png,Stoned Ape #2800,"4200 Stoned Apes Form The Genesis Collection In The Crew With 4 Roles, Allowing Staking For Daily Rewards Of Our Utility Token $PUFF, An NFT Evolution Process With Token Burning Mechanics And More Dope Real World Utility. More Than Just Your Typical PFP Project.",image,"[{'address': '7RCBr3ZQ8yhY4jHpFFo3Kmh7MnaCPi1bFuUgXUB9WURf', 'verified': 1, 'share': 0}, {'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'verified': 0, 'share': 100}]",742,3g7kQ9nYLFTyFJDNGAERhxCpQenx23mT3Q1ZbgtEnX5X,"[{'trait_type': 'Role', 'value': 'Businessman'}, {'trait_type': 'Background', 'value': 'Space 3'}, {'trait_type': 'Facetats', 'value': 'Tiny SAC'}, {'trait_type': 'Eyes', 'value': 'Angry'}, {'trait_type': 'Form', 'value': 'Rainbow'}, {'trait_type': 'Mouth', 'value': 'Biting'}, {'trait_type': 'Hair', 'value': 'Smooth Long Rainbow'}, {'trait_type': 'Hand with Items', 'value': 'Business Lighter Rainbow Fur'}, {'trait_type': 'Upper Part', 'value': 'Black Business Suit With Bow Tie & Hat'}, {'trait_type': 'Genesis Role?', 'value': 'Yes'}]","{'files': [{'uri': 'https://www.arweave.net/MZyTqgE2uLLXtM2Q9eWxOHkJn7w6xkh7rfUjPMuxQpU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb', 'share': 100}]}",1,PUFFgnKKhQ23vp8uSPwdzrUhEr7WpLmjM85NB1FQgpb,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
