,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
10,2U6bJB7dT7C7xYjzvaGa6swRWzP5q1M2NBUcFur1mmKF,12.49,BH9UfRwP8oV1DEXHztuBNZTjVZSaryno2XeojyizYbk8,BZAo2aoJKXsoCaXVU6Brusc6fJoh2ackNg9qSQw8EjGD,bohemia_,Bohemia,https://arweave.net/L7YSf9cFvbSgIBFuwGXRxSfGm92JW0svveTgL3e2TqY?ext=png,Bohemian #1272,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,12K9Xa75RisYsCMRAe7uz6QBg1nMCnVy9AmEuiVStHA9,"[{'trait_type': 'background', 'value': 'Night Mountains'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'bohemian', 'value': 'Cheech'}, {'trait_type': 'body', 'value': 'Interstellar'}, {'trait_type': 'head', 'value': 'Safari Hat'}, {'trait_type': 'face', 'value': 'Grinch Shave'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}]","{'files': [{'uri': '1121.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 4835}, 'howrare': {'rank': 4849}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,BW8GB86T2K4mNL7xtqU2ND3sxqWRFDcw2sBp99CLYjgT,12.55,HsJJuuS6qioHfMiEdds4uzurPXURzSs1G4Qjy8QuCBkT,22KkEFc8pngB1q47RhrDvnjEcQQfcN9FyU4Q3q7CYT64,bohemia_,Bohemia,https://arweave.net/aQBpB0FHrTzLhvQwfWRlLX3wvyMgU1u9TxYKqXq4ZdY?ext=png,Bohemian #1289,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,FSjNrKoFdq6bfGkfH7eCo1Ak6NbWaVuCJVGWAxNRxSMZ,"[{'trait_type': 'bohemian', 'value': 'Phoenix'}, {'trait_type': 'background', 'value': 'Sunset'}, {'trait_type': 'face', 'value': 'Sick'}, {'trait_type': 'mouth', 'value': 'Thin Joint'}, {'trait_type': 'body', 'value': 'Freddie Mercury'}, {'trait_type': 'head', 'value': 'Gm Cap'}, {'trait_type': 'glasses', 'value': 'No sunnies'}]","{'files': [{'uri': '1138.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 3591}, 'howrare': {'rank': 4306}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,9Gqnmg5T1W7A6siwTC1dpRzD2cSBJ7Wp7R9FL6WeFNBf,12.55,86M5zihRgrJUkkmMH24vu538tZiYqNfqc3zyiXyFBVHg,22KkEFc8pngB1q47RhrDvnjEcQQfcN9FyU4Q3q7CYT64,bohemia_,Bohemia,https://arweave.net/XEOqCaQWBeYKka_dx5Ul4fokKCOXWpAHYG09Y-YekpQ?ext=png,Bohemian #2974,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,DMEjUSjR8dsuA77te5miRrU3JJrwt7w2pbCxntpBPnRv,"[{'trait_type': 'head', 'value': 'Grass Head'}, {'trait_type': 'bohemian', 'value': 'Cassius'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'face', 'value': 'Gnome Beard'}, {'trait_type': 'background', 'value': 'Galaxy'}, {'trait_type': 'body', 'value': 'Retro Jacket'}]","{'files': [{'uri': '2823.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 4869}, 'howrare': {'rank': 4870}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,5SCAaKSWzsdbrzoVERjurBpeUrL21AbCVt1NsbVax5FY,12.69,B8nFhp58EhHam9DmSHZ8WHWjjWTVQFWU9ynBsKKhpYMu,52z9qMghBe4jLGzCmozyXwvNFy1LHHj8GRtspNPwH6Kg,bohemia_,Bohemia,https://arweave.net/3zKqCb7LxOb8S3qC_0-JVelnioehIzqSdek5EfbJLVI?ext=png,Bohemian #4806,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,BCXK3HNhq92UNbK7Wcf5sgQKwuJv8HFDgkcdga1JEjyq,"[{'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'face', 'value': 'Horseshoe'}, {'trait_type': 'background', 'value': 'Night Mountains'}, {'trait_type': 'head', 'value': 'Space Cap'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'body', 'value': 'Hemp Shirt'}, {'trait_type': 'bohemian', 'value': 'John'}]","{'files': [{'uri': '4655.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'howrare': {'rank': 2566}, 'moonrank': {'rank': 4426}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,91pR3aafCPVdBgA5JsBPXXtSQyX1fh6Fhk3UBiP4Rkzs,12.75,B25HQK6v252Mun1BpAjh5bRqubd2R9ihmFP2hvVDx1oE,5r49wtnzUF8oFTeQqoEjjt2FvSzvoRpmtDm2h144fKPX,bohemia_,Bohemia,https://arweave.net/t-dTDgvnTcUXb2T8-7IaVLtOioX39plWaXkODtV0WC0?ext=png,Bohemian #525,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,BSHZgXpuJScTJ2g7rBA6MQsTbnnSC8Nv5k3GKNayuAUY,"[{'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'head', 'value': 'Grass Head'}, {'trait_type': 'body', 'value': 'Sabor'}, {'trait_type': 'mouth', 'value': 'Cigar'}, {'trait_type': 'background', 'value': 'Night Mountains'}, {'trait_type': 'face', 'value': 'Clean Shave'}, {'trait_type': 'bohemian', 'value': 'Magnus'}]","{'files': [{'uri': '374.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 3839}, 'howrare': {'rank': 4407}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,EDyRPbZPZQEMadNBgWeoJ7KV933yt86dUGorVddcSiPq,12.75,7ELQ6em4CTZLcCmyKRUfkFeY75uP2jUDFYbq6rCqfTJE,rq9MrZdV64TnM3q1uN9TysRAuaWKWqWKexCYJHND54S,bohemia_,Bohemia,https://arweave.net/Khi1xcGb2MFVyIlx_RxlQlKCTOrd03XTbFXi9gz_WwY?ext=png,Bohemian #3141,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,4iKxsaSz4WJ4pRACNocu9vW5Ktj2ihot5w76Am2Z9DCn,"[{'trait_type': 'background', 'value': 'Blue Balloons'}, {'trait_type': 'face', 'value': 'Borat Moustache'}, {'trait_type': 'head', 'value': 'Chillers Bun'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'glasses', 'value': 'Rocketman'}, {'trait_type': 'body', 'value': 'Blue Ranger'}, {'trait_type': 'bohemian', 'value': 'Ragnar Lothbrok'}]","{'files': [{'uri': '2990.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 2441}, 'howrare': {'rank': 2083}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,F2PovNUPrNmEbSHzC44dWHBUnvnFcYcihNiU2nX6wSJN,12.8,DF1Dz9pksjvZ5TYe72TXGQqqRsfVz1yWpdWtDpbxzojW,8UNYTvDq5xcLH8Hx8W5hMEMRnCy5vGyZFP5ssKNnAZ1A,bohemia_,Bohemia,https://arweave.net/bNWkKooz48RmbpJZsX9enayQlN_2Q_21MWilmJAx1OQ?ext=png,Bohemian #2466,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,CqP7Yo6NWuaXuTX5cJj4AoVxyMdYmsfX5KZcyBDeme2t,"[{'trait_type': 'mouth', 'value': 'Cigar'}, {'trait_type': 'head', 'value': 'Gm Cap'}, {'trait_type': 'face', 'value': 'Gnome Beard'}, {'trait_type': 'bohemian', 'value': 'Flower Power'}, {'trait_type': 'background', 'value': 'Blue Balloons'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'body', 'value': 'Cowboy'}]","{'files': [{'uri': '2315.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 3489}, 'howrare': {'rank': 4201}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,FyLVYRQxQHiMSqdjXZJ7dHSLCtBqDwD2aQfdHAeYWMTP,12.8,BSjvMQF1MXm9nHbnKDHywbuCqFVCabBRtFSuhoivtgUU,8UNYTvDq5xcLH8Hx8W5hMEMRnCy5vGyZFP5ssKNnAZ1A,bohemia_,Bohemia,https://arweave.net/8Xx9-_yGWRdM7ZLoycNuK4y35foHfedg6wRVueFpPAE?ext=png,Bohemian #2286,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,ALBfvNwBZePAanm4P5QCLfbtE6mQesiJHa1KpHi5kTTR,"[{'trait_type': 'background', 'value': 'Night Mountains'}, {'trait_type': 'head', 'value': 'Farmer'}, {'trait_type': 'body', 'value': 'Priest Vestment'}, {'trait_type': 'face', 'value': 'Teeth Chin'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'bohemian', 'value': 'John'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}]","{'files': [{'uri': '2135.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 4774}, 'howrare': {'rank': 4771}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,8SqcJzPithadoUDyAVd8g51tfw4EvEnt9SyLJzW2GkJt,13.0,BqihaXHnqerbCC1Axjw4iJtxBoW1noL1TkXrS11JQC41,4C6c8d8bxE3B3AB5A2cE5srmnqqCL3osmmdjwxtvP6ai,bohemia_,Bohemia,https://arweave.net/RIVwcIuFMejaIUmlMzHgZO70_r1eNJ_LdRPgNHZ_1y8?ext=png,Bohemian #496,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,FdBNaEuz1XtbZ2Lv3hFGYF8umktzpiRsBfYom5GkskxJ,"[{'trait_type': 'background', 'value': 'Galaxy'}, {'trait_type': 'bohemian', 'value': 'Yakuza'}, {'trait_type': 'body', 'value': 'Blue Ranger'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'head', 'value': 'Classic'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'face', 'value': 'Borat Moustache'}]","{'files': [{'uri': '345.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 4675}, 'howrare': {'rank': 4745}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,8qNw8GJLdBwsdqPFh45tHMA8gBMzejasjTZhR2GMjo6E,13.0,3NmxLVDj5gH7uJAtCrstLUEp6hjxQfeTHeCUsnyJd9vh,4yh3xdWo9SmKd2CvPPWpMJX5Cyf74cWhrRUhZcnRa2ji,bohemia_,Bohemia,https://arweave.net/XoHiuQus2EOu9H1wLVmVhlu7NHqMtSN8XCJKUeAF6Yg?ext=png,Bohemian #1090,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,HYWwLMFU8pTdf2joCVxUkVDkuzfC4nVfTFShjrtkGgXi,"[{'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'background', 'value': 'Sunset'}, {'trait_type': 'head', 'value': 'Brain'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'face', 'value': 'Baron Moustache'}, {'trait_type': 'body', 'value': 'Barong'}, {'trait_type': 'bohemian', 'value': 'Atlas'}]","{'files': [{'uri': '939.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},"{'moonrank': {'rank': 4463}, 'howrare': {'rank': 4033}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
