,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
10,63YTb9GSvNfTTn4GhRef4dYtyUGSDjj5ngn62v8Rxmwn,11.0,FBUuEcDaaZzSZePHgYSA3krroemC22TNppwTVRqXFJxh,DKTc8dESXq8EBXNGSFGCCZQDU5zuC4MscZuEZNgSBX4Z,bohemia_,Bohemia,https://arweave.net/7xwsO4TlhRJUb9Vyxxw9B-DMKIjEpSUHMhkwOhKBOwQ?ext=png,Bohemian #1250,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,3poi4Av338NYJwPKYuuda7FiuPw5xtjhXSESgs5CMiZb,"[{'trait_type': 'body', 'value': 'Sharky'}, {'trait_type': 'mouth', 'value': 'Short Blunt'}, {'trait_type': 'bohemian', 'value': 'Atlas'}, {'trait_type': 'background', 'value': 'Green Stars'}, {'trait_type': 'head', 'value': 'Chillers Bun'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'face', 'value': 'Bull Face'}]","{'files': [{'uri': '1099.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 1974}, 'moonrank': {'rank': 2107}}"
11,BAbDgS9isxBihWxyPC4Avf5g8WSjbR9HcDfWPmCNwiMk,11.15,7YujqzJvVdjHmrVqwDbcnrvERD7DRDNtNajnWhk4jvb9,CDLMQ8N8yKFKkC7FdKwRUpvgpPV3WCYDyxPpuZNuZgao,bohemia_,Bohemia,https://arweave.net/jqXoYDFhlkiE3P2ou_TE7qIX7B8Y5t6fKmwRpXzvcr8?ext=png,Bohemian #2036,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,66GRTjg899s1WaVX3cVYgrGctpvuocE638GcFgbdBa5p,"[{'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'background', 'value': 'Blue Stars'}, {'trait_type': 'mouth', 'value': 'Joint'}, {'trait_type': 'body', 'value': 'Freddie Mercury'}, {'trait_type': 'bohemian', 'value': 'Primate'}, {'trait_type': 'face', 'value': 'Greek Beard'}, {'trait_type': 'head', 'value': 'Boldy'}]","{'files': [{'uri': '1885.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2382}, 'howrare': {'rank': 2088}}"
12,oGupYRZT9teDhTTePUBB9mKpyAwd43EDTrkNNG32vyg,11.18,8YhbEe7rPSp3hUQeS6MCjQxZsPVznrQHm547xzKiY5Y2,5kF31kLQFRKrdcL16GZLBxGjfDAvEGx4VNFU3pMn2MSG,bohemia_,Bohemia,https://arweave.net/qnpLgwq2ERGUYfl7sdLd9oyov88BEqZLDeddLFJwAKs?ext=png,Bohemian #1791,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,ELpQ585MEVn4EKgpLHdTdDrQHNrYHRbR2kCSyGBHKAjP,"[{'trait_type': 'bohemian', 'value': 'Atticus'}, {'trait_type': 'head', 'value': 'Classic Puff'}, {'trait_type': 'face', 'value': 'Common Shave'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'mouth', 'value': 'Joint'}, {'trait_type': 'background', 'value': 'Red Stars'}, {'trait_type': 'body', 'value': 'Hemp Shirt'}]","{'files': [{'uri': '1640.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4063}, 'howrare': {'rank': 4660}}"
13,CSvwX1pAWh4k7JgE1gPFEUkpEz2TAgzhk2w8yVs3kGon,11.498,G4JKdS8LYrRdCTieJPQNWAYHseb53GUh5amh4xUVUMD3,9V3GmbWVe6NtfAsheQgmeqdNwfmD14Cj4r1XTgywzXhN,bohemia_,Bohemia,https://arweave.net/8PEHSmonfsXlbbFOwzVKUM8PMkVfX5izHqOzCF3A5yU?ext=png,Bohemian #814,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,9QUs39yuvxPj1DpvX8sp86QsNsv9e5CuaZi7dBhAVgX8,"[{'trait_type': 'bohemian', 'value': 'John'}, {'trait_type': 'background', 'value': 'Blue Stars'}, {'trait_type': 'mouth', 'value': 'Cross Joint'}, {'trait_type': 'head', 'value': 'Classic'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'body', 'value': 'LFG'}, {'trait_type': 'face', 'value': 'Wonderful Shave'}]","{'files': [{'uri': '663.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3544}, 'howrare': {'rank': 3808}}"
14,3iEY9aL9ZvyrtbH4qZiSGbY8Z7RKPaT4ubiP1DnpCrKb,11.5,J1xnrjzqfFitWBJ9m2YmdWNuzYhmkaHN9N7zYZKTFYTb,3fUHQkv1vyBsB65ZobAq6PKjSUCNNQ9Gtqv9FWScZpJT,bohemia_,Bohemia,https://arweave.net/p9MBWDIanxiQPCtrgBL_3GjVjBym0X23gf7nTvHc8Sg?ext=png,Bohemian #1203,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,EDxCH67SrgdH6NketQwEMtGHrLsAniCZ9XtQSPaP1mei,"[{'trait_type': 'face', 'value': 'Sick'}, {'trait_type': 'background', 'value': 'Colour Sky'}, {'trait_type': 'head', 'value': 'Classic Puff'}, {'trait_type': 'mouth', 'value': 'Bong'}, {'trait_type': 'bohemian', 'value': 'Phoenix'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'body', 'value': 'Hemp Shirt'}]","{'files': [{'uri': '1052.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3388}, 'howrare': {'rank': 4157}}"
15,38t3nVeV85kjK9DMECqZipUZcZSDfNj5jUu8z6Ci8PdX,11.5,hoJwK29uCiVocNqBLEibPn9gMcYFa66tuM2y8G6tXgG,ExrTLJAHY3SduDTufCvn66tegStPdATFFGHiBHRChAFz,bohemia_,Bohemia,https://arweave.net/4pMzJ4KJgxZIMZWZtT_mEmlDh_OZWy_51KBg2NIgc70?ext=png,Bohemian #101,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': '9XBRnj5858LMvjRA8sNieBt17mmZy9XEQ7YB2RuJZGhm', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,4aFhvAPZ94nft2DswBXRpYLsfq95sB2vH3K4cwHZSEjb,"[{'trait_type': 'background', 'value': 'Green Stars'}, {'trait_type': 'bohemian', 'value': 'Atticus'}, {'trait_type': 'body', 'value': 'Rainbow'}, {'trait_type': 'face', 'value': 'Teeth Chin'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'glasses', 'value': 'Space Glasses'}, {'trait_type': 'head', 'value': 'Chillers Bun'}]","{'files': [{'uri': '100.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,rTh3JqJuMp1bpdCMxubGaXJnU3nVMjwvP59fwq4GpZs,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 1966}, 'moonrank': {'rank': 2544}}"
16,Af7TTxjWZ84yfGNGjQnoMRFh9Ct5b222oawu7noU1kdr,11.5,9mPsymkiixYJUPGUt3vVVieR5udvfDZhJyrP6LbrEqrt,E59tYPMH8PGZFrWHM7xs3zp3ENqcgyWzp6RcFW1cgnXD,bohemia_,Bohemia,https://arweave.net/pFZRuHVG7L_vnX3ag2QC58UsjRRCaEHyWdJfDYiD8Do?ext=png,Bohemian #3622,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,4K4UDSpMYyfiYvgGteftoksLHCWbNDdSW6up83Dt5gYt,"[{'trait_type': 'glasses', 'value': 'Aviator'}, {'trait_type': 'body', 'value': 'Sabor'}, {'trait_type': 'head', 'value': 'Brain'}, {'trait_type': 'face', 'value': 'Common Shave'}, {'trait_type': 'background', 'value': 'Mexican Mountains'}, {'trait_type': 'mouth', 'value': 'Coconut Pipe'}, {'trait_type': 'bohemian', 'value': 'Magnus'}]","{'files': [{'uri': '3471.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1243}, 'howrare': {'rank': 2485}}"
17,76aC5WJoRZHAz9k1ZuWkyRaw3rqFyuTTk5CQGp6nBgrL,11.55,8sPZFjoK3VZRSUnNt3T7N3udwdYPWBm7xTEcQ6CP9fon,G4KdLJsraksnvLGLCEiYVRxEr4DGmfxL5LVjY4oypcJm,bohemia_,Bohemia,https://arweave.net/y26_MxearnUW2LTcpq9lhZNwpgwphOFGrbj0G6ZEozg?ext=png,Bohemian #4676,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,CCaPpi9P8744uSGgMgQDCSqc5VQFZqfo278y7nEPCKG6,"[{'trait_type': 'face', 'value': 'Horseshoe'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'glasses', 'value': ""Nana's Glasses""}, {'trait_type': 'background', 'value': 'Blue Stars'}, {'trait_type': 'head', 'value': 'Samurai Bun'}, {'trait_type': 'body', 'value': 'Green Goblin'}, {'trait_type': 'bohemian', 'value': 'Atticus'}]","{'files': [{'uri': '4525.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3108}, 'howrare': {'rank': 3011}}"
18,EDxcDg2BSjMRniGwdcBC8zhPM1WK1S8Ymm7rg6NXfeMS,11.6,5tyMaG6qaryHjY9WS6Wk6SJXhFb6J1PBb2ZbbMFnTrbG,35v6gwHJHYXJeBSuZmda6jNP4p1SULa9EXmBTqtAtZUc,bohemia_,Bohemia,https://arweave.net/meY98N8O2bm7VcnSYTkRS5bPHE9Ihzb_1cbmD_6gmy0?ext=png,Bohemian #4680,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,DAph5xtqYLxy4qr5no2oDK8g15dFYzATySU35vjRQczf,"[{'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'glasses', 'value': 'Rocketman'}, {'trait_type': 'face', 'value': 'Grinch Shave'}, {'trait_type': 'body', 'value': 'Sabor'}, {'trait_type': 'head', 'value': 'Classic Puff'}, {'trait_type': 'background', 'value': 'Blue Balloons'}, {'trait_type': 'bohemian', 'value': 'Milo'}]","{'files': [{'uri': '4529.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 4675}, 'moonrank': {'rank': 4195}}"
19,9reYKUAyuNYjEtFkzv4M4CbEwzDut1S9ngNGnw2PGi8X,11.677743,Bp9feb5x7eNJjv137ZQc8JoUsfCY7tF6Bjv2dcGwLh8K,A9YY1xUMrxv7Z9oFpMKq6zvNfCcLfpjbBbGifPQzvzSM,bohemia_,Bohemia,https://arweave.net/tvAv48-nSs2zynLjJZOztjY7dqKp8SjP2H7I4yOWWzA?ext=png,Bohemian #1319,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,7hzo2RWZY11dojk28mBh38iGT6Fmv25NytfPkaDx5W6B,"[{'trait_type': 'bohemian', 'value': 'Yakuza'}, {'trait_type': 'background', 'value': 'Galaxy'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'body', 'value': 'Priest Vestment'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'head', 'value': 'Safari Hat'}, {'trait_type': 'face', 'value': 'Wonderful Shave'}]","{'files': [{'uri': '1168.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4783}, 'howrare': {'rank': 4801}}"
