,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
10,Brg8W14275kC6rs4UJGU8RDb8garxZMTm8339zDH24CB,4.5,AeFn2MbfupmnibuRZxN2pAVmRYQWvFoySDFp1rYLeX8f,AA9Rf5o7WZoq5nUiFYSkCFasHD3tweqNzpJqu4pxn2JE,bohemia_,Bohemia,https://arweave.net/9WFJj_9y9T0g9NVXItbf7otRcfe6TKHH9_l6sL6mEmE?ext=png,Bohemian #1536,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,HPEWNMGA8PyuZDxt5SeZQCxe7uy2NXacHevJ4ZtaJjQh,"[{'trait_type': 'bohemian', 'value': 'Magnus'}, {'trait_type': 'background', 'value': 'Blue Stars'}, {'trait_type': 'body', 'value': 'Blue Ranger'}, {'trait_type': 'mouth', 'value': 'Ramen Pipe'}, {'trait_type': 'face', 'value': 'Grinch Shave'}, {'trait_type': 'head', 'value': 'Classic Puff'}, {'trait_type': 'glasses', 'value': 'Aviator'}]","{'files': [{'uri': '1385.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,6VfWySPuozTpnMFTTyFGqzBJBdqb2PZcZuVMkVTaP7Vf,4.69,E2Er5ngAch92sLFwJ2pemEsTTKCXKZ6uwaTmjPVwcAuF,A3ERJ7FAKnmr8vkT7qXQG5NSRT9iLyynxjMzAG453FA2,bohemia_,Bohemia,https://arweave.net/M4agyileQZDMkRl9kolSTELi3AxsAOO25NmwgPmsU2Y?ext=png,Bohemian #838,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,BdyFvUn7i34U7w9ZKSHJnLWYE7329TScANXkoeLMcNDv,"[{'trait_type': 'bohemian', 'value': 'Kai'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'background', 'value': 'Purple Balloons'}, {'trait_type': 'face', 'value': 'Wonderful Shave'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'body', 'value': 'Retro Jacket'}, {'trait_type': 'head', 'value': 'Bullish'}]","{'files': [{'uri': '687.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,87NxrFD65hm7NSb6y5taK3we7a9NkDLXXwhDAb3yV2f5,4.69,GUcbQ4oKQHdUD9JfV3HyNr6SGKmMSRKW4TtAWZWft6mv,H8Mh2DnS5XKqsyaTXAaQ5eNiAgSPVC22ETT8cQWPdZ24,bohemia_,Bohemia,https://arweave.net/WtOSWdfjjuj0f4NjRL28KKUzw0g7I6oXhg7aq4Tm5q4?ext=png,Bohemian #2435,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,9sGmFELD7Gme1Dq1WxbzKHVpAYpXiz59rGBBuc6xDAfH,"[{'trait_type': 'bohemian', 'value': 'Phoenix'}, {'trait_type': 'body', 'value': 'LFG'}, {'trait_type': 'head', 'value': 'Sombrero'}, {'trait_type': 'mouth', 'value': 'Coconut Pipe'}, {'trait_type': 'face', 'value': 'Bull Face'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'background', 'value': 'Blue Stars'}]","{'files': [{'uri': '2284.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,CCBbxGzPjbP3BZsAC1PBWBiZwEQrfHzYH3sNNu7cavDZ,4.7,HxR1UkJ5JfhvKZB55wRthhcveaZLLvtsK1GhBhtczaUB,8Y7RXdbzbvriSLXzMA5e2t3y147NqkRvB9UWUZpjpRGj,bohemia_,Bohemia,https://arweave.net/_8SpNv4w6kR8oMDZqCw91hec01VIzvtswc_aSX8i6Bw?ext=png,Bohemian #4771,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,2fg6n9NUZXtG1siyqkg3pTV5TiUTrR3CUBz11ebL4XeQ,"[{'trait_type': 'head', 'value': 'Grass Head'}, {'trait_type': 'body', 'value': 'Cowboy'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'background', 'value': 'Mexican Mountains'}, {'trait_type': 'bohemian', 'value': 'Flower Power'}, {'trait_type': 'mouth', 'value': 'Cigar'}, {'trait_type': 'face', 'value': 'Common Shave'}]","{'files': [{'uri': '4620.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,FFAzxrLJt7DxbL1Go36tr55S6mNqEtTdAUmMCX8gcxHt,4.7,3M1QFeg1FD3DhmeinhuazAjCNMzH8jePypbgzvM3aNqA,7Zb2496JFxM1eSte2iEmWZ9srrHHihomMckXdeq9GA6b,bohemia_,Bohemia,https://arweave.net/6dbuiEEkQSFOZFr31vPp17gfY2WsJn3vHQRPxL08sWY?ext=png,Bohemian #3985,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,GUHE8q1b8pcohgUsEH6nLBDMRAPwbzH7fruPcPMB6pGH,"[{'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'head', 'value': 'Classic'}, {'trait_type': 'bohemian', 'value': 'Atticus'}, {'trait_type': 'background', 'value': 'Blue Balloons'}, {'trait_type': 'body', 'value': 'Freddie Mercury'}, {'trait_type': 'face', 'value': 'Bull Face'}]","{'files': [{'uri': '3834.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,GrtzxqiWPw6PCVzvmZum9EgUbNqSu7SGkidcVg5Zni8K,4.7,5THWDcpzf7wmcsemVuWx9FF49TtTkznf9NC5gwz4Xnxw,4BGsHxxvreyXtztWUfww756Y1zcTTGmTM3m14v1BpFg4,bohemia_,Bohemia,https://arweave.net/uacMDFBgGpY5xT-1GbKtgqD1wpiP5dL80DMXGizlE_4?ext=png,Bohemian #2502,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,9p5ameGz8zQ2vL9wMhLw7FnBrFkWZWjCpMrFekauXJPx,"[{'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'bohemian', 'value': 'Magnus'}, {'trait_type': 'face', 'value': 'Clean Shave'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'background', 'value': 'Blue Balloons'}, {'trait_type': 'body', 'value': 'Interstellar'}, {'trait_type': 'head', 'value': 'Sideshow Bob'}]","{'files': [{'uri': '2351.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,DSXC7T2RFb97Qonsa4ZR2KFG4z3NpWQxz1soCPz7u6ig,4.74,GxSSGqgefx9VjJLT4Umk3L4FC4ZJ9c6zCCcf1r3Hxc8n,C1XnhMd8Hanwo7gKL3RoauZERdtycTmBEg3CTiLjPRsp,bohemia_,Bohemia,https://arweave.net/egoOBGICM_NhAPT4WYzjagzKTd91HKUyH4rorX6e0kA?ext=png,Bohemian #210,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,BTnYQEtqdN22acgQaKiw5a8eg7rgVuFqtZZTbytM2t8E,"[{'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'bohemian', 'value': 'August'}, {'trait_type': 'head', 'value': 'Grass Head'}, {'trait_type': 'background', 'value': 'Blue Balloons'}, {'trait_type': 'glasses', 'value': 'Anaglyph Glasses'}, {'trait_type': 'body', 'value': 'Venom'}, {'trait_type': 'face', 'value': 'Wonderful Shave'}]","{'files': [{'uri': '59.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,8KFvio1oUEd6McafxNq5bFvUQiXCqEtRixQLpAGYdQoH,4.75,6brsXr86sGxR9jBqw4q92yegrBiGwRyv7oPfaEKLVk1m,2XA9EiG2qe8ZSBGZtVwSVVYBRNbhLFGFQ4wPtW946sBR,bohemia_,Bohemia,https://arweave.net/kJ59OIE1QsWiylHSRFN7UhvmNTVNRQ_DxhRJErVZKrI?ext=png,Bohemian #3469,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,9Hqa7gSSzA4ddY37CrJWBVWq78FhhRbc9jWC16pMmEt3,"[{'trait_type': 'glasses', 'value': 'HoboBan'}, {'trait_type': 'body', 'value': 'Blue Ranger'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'face', 'value': 'Ragnar Beard'}, {'trait_type': 'head', 'value': 'Grass Head'}, {'trait_type': 'background', 'value': 'Blue Balloons'}, {'trait_type': 'bohemian', 'value': 'Cassius'}]","{'files': [{'uri': '3318.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,BdAF5nnyr3FjE2Uybi7cbHmJ9Hr1e8t1NP5DG54qnv5w,4.75,EFDHPLRArDXUnYZT897xD5pzQLvp7KospwdCHf2q6xsG,7FMK2TiccyaCCyqcVAnvWMzgsfSJvxvrpTxSd7M1dJgd,bohemia_,Bohemia,https://arweave.net/y1TFhnvKYvszctEg25eNV91pbpJUSHRRI9ebfUqAljI?ext=png,Bohemian #3885,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,4k7hLxk36hRPYxn7t8ZL2zGnFRzq1epriWcDK8QeqvRU,"[{'trait_type': 'body', 'value': 'Hemp Shirt'}, {'trait_type': 'head', 'value': 'King'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'face', 'value': 'Horseshoe'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'bohemian', 'value': 'Cheech'}, {'trait_type': 'background', 'value': 'Night Mountains'}]","{'files': [{'uri': '3734.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,Ao6VDztEweCRE4igjxRrdwwviSZuiCDLYjMizh6qNWk3,4.75,8sUrCiLMjREQj5F8AK7Sw8LpK3cQc4X41HrGTR8Em3ot,GyLy4t1pn8XeWWomVGSX39K68EuF1eCtUDCJmiRRN3VM,bohemia_,Bohemia,https://arweave.net/AqFrQPPRlgNaNm1bdYAfxTKRRtf8f-NVbRgIoSZQV6Y?ext=png,Bohemian #2271,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,A2Y2FeECtZCy1XojpP2oB75G3ZfFgmhVLCd9qbeaRmQt,"[{'trait_type': 'background', 'value': 'Colour Sky'}, {'trait_type': 'bohemian', 'value': 'Milo'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'face', 'value': 'Full Beard'}, {'trait_type': 'body', 'value': 'Priest Vestment'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'head', 'value': 'Boldy'}]","{'files': [{'uri': '2120.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
20,9SGySRQ6BUj8ZEcbT5LF1VsHarHwuempyKprDH4xuCoq,4.77,315Skz6FRVRameWfZqqgxE92XcGh8fQVFxZRgidHQaLx,8HAYp1LtxPdJ2ydLPyEXtrr76g4U8tPeMvnY7HZpeAoM,bohemia_,Bohemia,https://arweave.net/T8bwZAIic8NptzSv_LRmCMbCiyeMV_SEa7gwCh59OUM?ext=png,Bohemian #2147,This Bohemian is your proof of membership to the galleries of Bohemia. Wander through Bohemia and discover the wonders of art.,image,"[{'address': 'vDH2VPBVC2haaDb54e1XpCQQMyTk2YtgR2Hs8foXQA3', 'verified': 1, 'share': 0}, {'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'verified': 0, 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'verified': 0, 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'verified': 0, 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'verified': 0, 'share': 10}]",700,FXoCr4GqZa37FNAtKJtwuts9XwJPG6HxerQkGx9B9p3U,"[{'trait_type': 'bohemian', 'value': 'August'}, {'trait_type': 'glasses', 'value': 'No sunnies'}, {'trait_type': 'face', 'value': 'Horseshoe'}, {'trait_type': 'background', 'value': 'Blue Balloons'}, {'trait_type': 'body', 'value': 'Kanye'}, {'trait_type': 'mouth', 'value': 'Nonsmoker'}, {'trait_type': 'head', 'value': 'Boldy'}]","{'files': [{'uri': '1996.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '74q6RGYyDsjNAjynqyx6P5SGh9HimS1p9TSLb1Z8RTM8', 'share': 50}, {'address': 'ABChTZUKkZqvB3QVN5PDiPRfv62Kz4SzWNYUei1E2qGV', 'share': 30}, {'address': '2jFseqXFoR8MmbANLFQrAZwhMmAm791wtUyQKeU3TX91', 'share': 10}, {'address': '2MUzYMwvzrNpi3VE2ibNsLFi8eBNVmXFuw4sGJdYED7q', 'share': 10}]}",1,84jZT7KPcz5Z1huJKQGYCHrdHkTqPmWDXV3f9qBurirv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
