,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
10,CATrEtHN18dz2RvuTt2KyS3u8Z9DBqYh5Yz51yQt9p2R,19.95,DfDQ5nGSBDH6C7D6AQbE43ECC5vh72sHPaZ5h2hJE4qT,CDxhNXXCTie6pnXf5jisAeeYbg8UaY2BFDAmF1uyxb3T,best_buds,Best Buds,https://bafybeici2zclxprhjz5lc22u54buafl42ow7u5emxano3nbmrbh4dufyoq.ipfs.dweb.link/663.png?ext=png,Best Buds #663,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,6kDUyTbdSgoBwmkoNjW8sHo8757KeYzPZx1nMFJY3Wt8,"[{'trait_type': 'Background', 'value': 'Beach Background'}, {'trait_type': 'Clothes', 'value': 'Baby Blue Tee'}, {'trait_type': 'Chain', 'value': 'Silver Chain Link'}, {'trait_type': 'Head', 'value': 'Purple Head'}, {'trait_type': 'Mouth', 'value': 'Pizza Mouth'}, {'trait_type': 'Eyes', 'value': 'Orange Eyes'}, {'trait_type': 'Hat', 'value': 'Devils Lettuce Horns'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeici2zclxprhjz5lc22u54buafl42ow7u5emxano3nbmrbh4dufyoq.ipfs.dweb.link/663.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,ARLVNc9AsTV9XT4nKX6mx4Kk84wJCvNLQ9XuGmnKXmuh,19.99,BJVwsnSTSDMXCMLD7hYz1Tn5Tp9mSAv43W2xo8vRikvH,2wCyjgw4DKfaSNVWQzKjTeYxA5HYqSjN2wJdURZEmUqZ,best_buds,Best Buds,https://bafybeihbc76vhqtqd4ot5o54obxd72gpt2slcqeu22imy3hfbnxtz72d7m.ipfs.dweb.link/2398.png?ext=png,Best Buds #2398,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,HEnbWEtNrWTN2ruT6HaE79KaxN6zfU32GdcFAc4rRMxx,"[{'trait_type': 'Background', 'value': 'Orange Background'}, {'trait_type': 'Clothes', 'value': 'White Tee'}, {'trait_type': 'Chain', 'value': 'Hemp Rope'}, {'trait_type': 'Head', 'value': 'Blue Green Head'}, {'trait_type': 'Mouth', 'value': 'Green Tongue Mouth'}, {'trait_type': 'Eyes', 'value': 'Purple Eyes'}, {'trait_type': 'Hat', 'value': 'Blue Beanie'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeihbc76vhqtqd4ot5o54obxd72gpt2slcqeu22imy3hfbnxtz72d7m.ipfs.dweb.link/2398.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,CaAmejjtzT9FuXq82y99n1XJCpAro9iqd5JRHxWwSbc1,20.0,74vCT4XvAtFHDd67Ko2ZCpMyUqbaxNM8chiaYqJwpBVB,EYb7hdGg5pz79Avts8ajzRzBK6LW8mcidRuUGyA56Nei,best_buds,Best Buds,https://bafybeifljga7gciukybzrrcg2myw3exlpadjjyh3ghm4sy63yvu7heytmq.ipfs.dweb.link/2087.png?ext=png,Best Buds #2087,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,2R5zfHvzBAUryDf3M3r1DpXUX1DGXKZkLv9iytfCeydQ,"[{'trait_type': 'Background', 'value': 'Red Background'}, {'trait_type': 'Clothes', 'value': 'Grey Tee'}, {'trait_type': 'Chain', 'value': 'Pink and Green Glass Pendy'}, {'trait_type': 'Head', 'value': 'Orange Green Head'}, {'trait_type': 'Mouth', 'value': 'Pizza Mouth'}, {'trait_type': 'Eyes', 'value': 'Black Eyes'}, {'trait_type': 'Hat', 'value': 'Red Backwards Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeifljga7gciukybzrrcg2myw3exlpadjjyh3ghm4sy63yvu7heytmq.ipfs.dweb.link/2087.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,EzbANwQLqM4yfTbfGZWPTgtw22qXUWe1XbvQgtoiubCe,20.69,8KY7TBTcQZGMcA2tfHE7eje4smATdM5gVFg5GNk8qFZy,HAcBHn9wGymsunmKCa7gHF3W3Znxt4hD1Hxi43yUJRZj,best_buds,Best Buds,https://bafybeignvpjnqcrac7mt3o3kwtqmy4evwbambsw5rbd6jbzo44zbwqusfa.ipfs.dweb.link/459.png?ext=png,Best Buds #459,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,DMQqUdsw96bsNUj2LZcKwn9xt3sdonYPx9hNKaa5N4DP,"[{'trait_type': 'Background', 'value': 'Green Background'}, {'trait_type': 'Clothes', 'value': 'Gummies Tee'}, {'trait_type': 'Chain', 'value': 'Wig Wag Pendy'}, {'trait_type': 'Head', 'value': 'Birthday Cake'}, {'trait_type': 'Mouth', 'value': 'Smile Open Mouth'}, {'trait_type': 'Eyes', 'value': 'Rasta Glasses'}, {'trait_type': 'Hat', 'value': 'Fresh Prince Hat 1'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeignvpjnqcrac7mt3o3kwtqmy4evwbambsw5rbd6jbzo44zbwqusfa.ipfs.dweb.link/459.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,HKKDrD1PMkVAGbhZWgy56LBPcQRfisSMtNXzoQtXMt7F,21.0,FWF6oMoWss11nzyEt67haW9w2vmmp9wPqr1CVMnvyiTp,7hRRXMNoMX3r2qguxRQs3pFsyRNcrqYtgDt5EmY2Md2h,best_buds,Best Buds,https://bafybeianctryqhtvwvbrsvdf3sb6f2wui7kcdnuhia7xgke32djjem6ygy.ipfs.dweb.link/2469.png?ext=png,Best Buds #2469,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,GNyCffRJ6Uv46feR8tKSqpYgmHPqcR2bkoraZdzvgZY5,"[{'trait_type': 'Background', 'value': 'Up In The Clouds Background'}, {'trait_type': 'Clothes', 'value': 'Red Hoodie'}, {'trait_type': 'Chain', 'value': 'Hemp Rope'}, {'trait_type': 'Head', 'value': 'Orange Green Head'}, {'trait_type': 'Mouth', 'value': 'GMO Cookies Mouth'}, {'trait_type': 'Eyes', 'value': 'Rainbow Eyes'}, {'trait_type': 'Hat', 'value': 'Zkittlez'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeianctryqhtvwvbrsvdf3sb6f2wui7kcdnuhia7xgke32djjem6ygy.ipfs.dweb.link/2469.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,ZDBbk8pduJ7wTXSXH5mf7kMtkHX7dQU4YgaHfbGyxtT,21.0,7bLG3p1EvHnFa9C6beeiEy7PJiJiRdLeVnkHqTBJ31ox,J9NrUN8JYYtXfPU6YwbbSc2CZvi6NbENop25p6iK9gTK,best_buds,Best Buds,https://bafybeigjhcliy4ewpezs7vxtyjn6xwb42if724tazbiw5hmhxnih3gp6fq.ipfs.dweb.link/3738.png?ext=png,Best Buds #3738,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,FUTto4jrg7xLhQYc1qthVNN21xUwVLDPVSaVv4aAXpGe,"[{'trait_type': 'Background', 'value': 'Orange Background'}, {'trait_type': 'Clothes', 'value': 'Purple Tee'}, {'trait_type': 'Chain', 'value': 'Peace Chain'}, {'trait_type': 'Head', 'value': 'Frosty Head'}, {'trait_type': 'Mouth', 'value': 'Smile Open Mouth Green Tongue'}, {'trait_type': 'Eyes', 'value': 'Yellow Blue Eyes'}, {'trait_type': 'Hat', 'value': 'Black Beanie'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeigjhcliy4ewpezs7vxtyjn6xwb42if724tazbiw5hmhxnih3gp6fq.ipfs.dweb.link/3738.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,3S5C8Qu2caFejpgfd1cs4XY3cgPHqQnQq8A5m7NVzP5S,21.0,JBGkuGrDMjdRi9JqMHqFAFGgo3AC1kXCGapnyouutEGE,846bHM4qZT9DeTm5wN7WDWQrAKGUX2QPMSPHKCv5KbY,best_buds,Best Buds,https://bafybeidtmu5sq3z2ldwhlmtepecupsu77djnb6buzjty5kzhxea3jp2pga.ipfs.dweb.link/1738.png?ext=png,Best Buds #1738,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,8Uzm7FQbWtej5Dq2gindcGXf1QzdbPR5JjcJhyiStzmW,"[{'trait_type': 'Background', 'value': 'Blue Background'}, {'trait_type': 'Clothes', 'value': 'White Tee'}, {'trait_type': 'Chain', 'value': 'NONE'}, {'trait_type': 'Head', 'value': 'Purple Head'}, {'trait_type': 'Mouth', 'value': 'GMO Cookies Mouth'}, {'trait_type': 'Eyes', 'value': 'Glasses'}, {'trait_type': 'Hat', 'value': 'Purple Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeidtmu5sq3z2ldwhlmtepecupsu77djnb6buzjty5kzhxea3jp2pga.ipfs.dweb.link/1738.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,9uKVbJJS32qh3a9b8b2ghps2HHftx2AznSedycxSmBWc,21.0,2GUVKW2b8JXhML6RmMZ9dBWVhLF7e4wbVRvkXzGx4zkk,DSmFLpmqwPjwhA9c1dDaDA4m3RHZpRBPFv47GuSfZsQ3,best_buds,Best Buds,https://bafybeihbwle563k5p2yckvwpmd6q2rvk4rf4iqgmkol4r653jsr4lnojm4.ipfs.dweb.link/2536.png?ext=png,Best Buds #2536,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,BJZQaSkwnQg1Heed81eubYU1LfLX6iWb6e6jGaCKKFeJ,"[{'trait_type': 'Background', 'value': 'Orange Background'}, {'trait_type': 'Clothes', 'value': 'Baby Blue Tee'}, {'trait_type': 'Chain', 'value': 'Hemp Rope'}, {'trait_type': 'Head', 'value': 'Trippy Head'}, {'trait_type': 'Mouth', 'value': 'Bacon Mouth'}, {'trait_type': 'Eyes', 'value': 'Blue Eyes'}, {'trait_type': 'Hat', 'value': 'Red Backwards Hat'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeihbwle563k5p2yckvwpmd6q2rvk4rf4iqgmkol4r653jsr4lnojm4.ipfs.dweb.link/2536.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,Cvayn7ARyRfALTcgH864QmefA1VSUQtnSJLRDTLn1892,21.0,26tCSzUAjpVrcf3WxicnSyMJyd2TwjDE13d8WssSqhWC,5ckFkf57YynAhobGVnDbskYDi2A6i64pFCAbdfMRhgsz,best_buds,Best Buds,https://bafybeianctryqhtvwvbrsvdf3sb6f2wui7kcdnuhia7xgke32djjem6ygy.ipfs.dweb.link/2489.png?ext=png,Best Buds #2489,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,BUq2kokShmBQtRkEgEJAjYd3rk4eg6bnDuGeoN4jJtMw,"[{'trait_type': 'Background', 'value': 'Red Background'}, {'trait_type': 'Clothes', 'value': 'Red Hoodie'}, {'trait_type': 'Chain', 'value': 'Hemp Rope'}, {'trait_type': 'Head', 'value': 'Blue Green Head'}, {'trait_type': 'Mouth', 'value': 'Unlit Joint'}, {'trait_type': 'Eyes', 'value': 'Golden Eyes'}, {'trait_type': 'Hat', 'value': 'Blue Beanie'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeianctryqhtvwvbrsvdf3sb6f2wui7kcdnuhia7xgke32djjem6ygy.ipfs.dweb.link/2489.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,B2ofG3AdoJThvfAfJCLYKw3GHXzoExexD4icHUhqW4K,22.0,4PGnvWx7jcRAAq97gEXH9Vaa4fND3Ds7kLYvUmXeGbrx,HdtZ1EYM1bTis37cQofvqmYCqyQu2w1F9tWsmvQjtJ5t,best_buds,Best Buds,https://bafybeibdb6tyok546qpvfq5vltdhipkg6d7a5peymtfj4w7udoto2uasri.ipfs.dweb.link/4103.png?ext=png,Best Buds #4103,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,9tEA9VLVCP3JBLSqukCLC4KYPeDdHiYJ7Cv6A2LDyaXF,"[{'trait_type': 'Background', 'value': 'Purple Background'}, {'trait_type': 'Clothes', 'value': 'Fresh Prince Tee'}, {'trait_type': 'Chain', 'value': 'Green Rope Chain'}, {'trait_type': 'Head', 'value': 'Purple Head'}, {'trait_type': 'Mouth', 'value': 'Rasta Glass Rig'}, {'trait_type': 'Eyes', 'value': 'Blue Eyes'}, {'trait_type': 'Hat', 'value': 'Blue Beanie'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeibdb6tyok546qpvfq5vltdhipkg6d7a5peymtfj4w7udoto2uasri.ipfs.dweb.link/4103.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
20,AY7wcHkaHcZZ5JLF6VXvQfqkdRFM78Xb495MH9a26Uwa,22.0,8AioFYqu5dpnNQUjSbDXhNkFvn3SHCCwouaKZEthpLu8,DSmFLpmqwPjwhA9c1dDaDA4m3RHZpRBPFv47GuSfZsQ3,best_buds,Best Buds,https://bafybeiavj5mnxiat2mnf6x7ep5vuf45kckgcuegfh3r6frffhgdcqxadla.ipfs.dweb.link/4168.png?ext=png,Best Buds #4168,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,4FSoZ9fb6BiMxNSZmPAywU6b1pL4BKtiJ3d64jHvhFWa,"[{'trait_type': 'Background', 'value': 'Green Background'}, {'trait_type': 'Clothes', 'value': 'Relax Hoodie'}, {'trait_type': 'Chain', 'value': 'Hemp Rope'}, {'trait_type': 'Head', 'value': 'Purple Head'}, {'trait_type': 'Mouth', 'value': 'Tongue Out Mouth'}, {'trait_type': 'Eyes', 'value': 'Orange Eyes'}, {'trait_type': 'Hat', 'value': 'Heady Beanie'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeiavj5mnxiat2mnf6x7ep5vuf45kckgcuegfh3r6frffhgdcqxadla.ipfs.dweb.link/4168.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
21,2Uh4BGozGuVWzMyLWjhLSneZRum3xmzf6R6xJ9UuU8T6,22.0,HEPmoM6bCm6y5VDJVKy1UeiZSkSZkyWRkmRvjHPeP5oK,HZUVua6xqg2p29fz8EXGo9gLhQ1V9Sm77MQB7hxtc3aU,best_buds,Best Buds,https://bafybeibbbvqq7kkoc7c6cmz46eh2534kgiz65agto66dpwmvutwb7xzzte.ipfs.dweb.link/3952.png?ext=png,Best Buds #3952,"Utility-based Premium Cannabis Club NFT that will include access to strains, collaborations, merch, and meta verse events.",https://bestbudsnft.io,image,"[{'address': '8vqBa53noFwhPUxzfJetAneWpxZEnQUbrNdBwnQB55dX', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'verified': 0, 'share': 90}]",777,6SSqnCUxrVYuEuTfhwLfK17uz8o8piNmdPpyoTYWTgq8,"[{'trait_type': 'Background', 'value': 'Purple Background'}, {'trait_type': 'Clothes', 'value': 'Black Jacket'}, {'trait_type': 'Chain', 'value': 'Wig Wag Pendy'}, {'trait_type': 'Head', 'value': 'Blue Green Head'}, {'trait_type': 'Mouth', 'value': 'Twax Joint'}, {'trait_type': 'Eyes', 'value': 'Hippie Glasses'}, {'trait_type': 'Hat', 'value': 'Orange Beanie'}]","{'category': 'image', 'files': [{'uri': 'https://bafybeibbbvqq7kkoc7c6cmz46eh2534kgiz65agto66dpwmvutwb7xzzte.ipfs.dweb.link/3952.png?ext=png', 'type': 'image/png'}], 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'LyPagYVWxQwj2UCe69rkpXFZX5AepqJKfgEduBYNZc6', 'share': 90}]}",1,8oRvXGL9nq2yEr7QxJVcXzuj4LVoY7LRbmRfTowvmPV1,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
