,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
10,9keQheoPYg1keeweJYsU1rSVJHu41emjzEjfyrTs8NEx,6.25,4Uxvs9mX1AFcTDarjs5metjJyowX3u9VndTHEgKcvAXy,4jCb4K3TQQDJ3FzBMK3zg9V8J58M5RTWvTt4Kq2BWZKG,desolates_metaverse,Desolates Metaverse,https://bafybeidyczszkv45egkkobexvulz5jth7iodmustxuarrbqhiswxy4stta.ipfs.dweb.link/511.png,DESOLATEs #6380,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '2aKKtN1TgnNcELFJoxWwK8LS8uLWyLMUQb9K228DVbpt', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 5}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 95}]",690,8f88ikDFory7Sqb412osPmcgpUNSkSZH5gbXnET9fjc6,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'flat'}, {'trait_type': 'palette', 'value': 'tith'}, {'trait_type': 'coords', 'value': '<x:736.0936273474481, y:903.3000148457647, z:652.886627441522>'}, {'trait_type': 'random_seed', 'value': 89}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '4827,89'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://bafybeidyczszkv45egkkobexvulz5jth7iodmustxuarrbqhiswxy4stta.ipfs.dweb.link/511.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 90}]}",1,JAqK8ogY9CxDrsr4vzCuL5joxWLksFhAzH9imCHRNhBQ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 5447}}
11,3XNJf2r6TpTAicZGAgvpY8yKQG1mFPS9H1h81vuJU4U8,6.275,DHPVua9zk9dauyyReGc6gLcoXdynZsLWiUZCZ5aBJmVb,Atkbh3fjEPvL6TmpvdZBNc37WUHTcntGX9Hy41ks7DdW,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/4IWlApk3OlMosYo_Zya3c0DNSbgu65S2CH7mpdwSY0w?ext=png,DESOLATEs #4002,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '3VG1iTnKCJqf3iSEaUXCHLvpeoomJXKZBiWY4Jd7SNeh', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,BeuzLeDESAHGjUPMV7bqw41ksdDxS3Arxm766LH59hvx,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'satori'}, {'trait_type': 'coords', 'value': '<x:952.8483538072749, y:535.8355589751725, z:668.5492777749919>'}, {'trait_type': 'random_seed', 'value': 40}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '3456'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/4IWlApk3OlMosYo_Zya3c0DNSbgu65S2CH7mpdwSY0w?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 5710}}
12,6j8oxvryPeeKVVSQjUW2oSxyuJ13QrTCUcy3JywQqMFf,6.3,2jQ4SbSskZnxpRUfthcJnGr2AyhSNsqHzrqatuYRzXFf,HegbXqdSjyAarH8HQ8N8A8WVoQF1BDLRiK7GENaZyUCw,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/qEw81tJHEWMoFuom7-PxN0mmkmi3GvVSkvmQMK8gGt0?ext=png,DESOLATEs #5386,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DFaLT9rSzdJ2SGpc3nC1E5p3hnoj4gpUDqT6V5ZX1gcf', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,9i5sG7mYDCqu2yd4tJZRh1gcPWiL4NZ9D1akATYseFBh,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'starredemption'}, {'trait_type': 'coords', 'value': '<x:-666.386944250537, y:-100.44568849499183, z:177.7793907898522>'}, {'trait_type': 'random_seed', 'value': 33}, {'trait_type': 'rings', 'value': -1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1588,6576'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/qEw81tJHEWMoFuom7-PxN0mmkmi3GvVSkvmQMK8gGt0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4398}}
13,5H7RL6rBGRA9SQFkxV8yhLv8nS68mzV5vErtUs6pYYak,6.3,DrvfRPrAxrRgSoFu8zRWSPmeVPHDSAabS8V8jtL5YdRf,HegbXqdSjyAarH8HQ8N8A8WVoQF1BDLRiK7GENaZyUCw,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/ohna2GIKxnsp9tigIUo42Y8WFsGsr-73cdqg7WaK3GI?ext=png,DESOLATEs #0966,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'D79jnG7CqnsqRovCe7QfJPcqd3PtdGEDj12tWWptnqrt', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,D4c6xmnDGThunR8yAjUXGVonzh4iuqb6L3uEd1dFsGDF,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'readydesolateone'}, {'trait_type': 'coords', 'value': '<x:-597.4111745201425, y:-629.6473141423523, z:961.4662900528099>'}, {'trait_type': 'random_seed', 'value': 63}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '525,1573'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/ohna2GIKxnsp9tigIUo42Y8WFsGsr-73cdqg7WaK3GI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 6391}}
14,2VZ79SGvnCQMvtrqYosSEGzgnHCFcbZaZPuP4DxKnVWa,6.4,4nKPjhfYqHBGepNmyLnam1YyfLPrWiFSGVoG31Bd7uWY,3ncNpAhJupwND8PWNtQUGJaUsf1QVqaMxzg7LuKtmfRM,desolates_metaverse,Desolates Metaverse,https://bafybeihsjwvsolfuye4pbdq4ot73ofxqxmipqkx6q6uuk3zwle7lnpqqxu.ipfs.dweb.link/260.png,DESOLATEs #6129,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '2aKKtN1TgnNcELFJoxWwK8LS8uLWyLMUQb9K228DVbpt', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 5}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 95}]",690,42FwJzQxjArk3EFCuNYNFmK8YJdLgESfL73wSfsMLhUn,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'sharp'}, {'trait_type': 'palette', 'value': 'community'}, {'trait_type': 'coords', 'value': '<x:-53.00938442186714, y:602.2458599554179, z:199.33680969957368>'}, {'trait_type': 'random_seed', 'value': 92}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '244,883,1493'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://bafybeihsjwvsolfuye4pbdq4ot73ofxqxmipqkx6q6uuk3zwle7lnpqqxu.ipfs.dweb.link/260.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 90}]}",1,JAqK8ogY9CxDrsr4vzCuL5joxWLksFhAzH9imCHRNhBQ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4875}}
15,3CF5R19uTwhSZxNRhVbwGnjKV8wpGofxC5cZvZMs68fs,6.4,5wgPYHxSvSqHFQrZK6ogvZ64oEUhhM5e1hyRqatbjQua,3ncNpAhJupwND8PWNtQUGJaUsf1QVqaMxzg7LuKtmfRM,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/1HdMJgUub1BHY8bJDfAGvn19xeMofc9PGj4WUrNisAo?ext=png,DESOLATEs #5498,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DFaLT9rSzdJ2SGpc3nC1E5p3hnoj4gpUDqT6V5ZX1gcf', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,HZiJMBwBFMiGQZMGU6C5YC3JKcdftjRSvn4UXEZqzVwJ,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'rocky'}, {'trait_type': 'palette', 'value': 'trisolaris'}, {'trait_type': 'coords', 'value': '<x:949.6543532428152, y:-788.3534187350349, z:229.84778876226528>'}, {'trait_type': 'random_seed', 'value': 34}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '243,936,1346'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/1HdMJgUub1BHY8bJDfAGvn19xeMofc9PGj4WUrNisAo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3937}}
16,9z1NN7k7iYgWMpS7aLwPZMuqmHBq7RaqsZ6mQJEb73wf,6.4,788TDS5Uesce6DcyNPHxBpzz2wxD1see6AYbJFKcFMVw,3ncNpAhJupwND8PWNtQUGJaUsf1QVqaMxzg7LuKtmfRM,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/pt2YYm1JU5hdw9CH-Z4ayYgBfHOddNv3V2mPYRdg6hc?ext=png,DESOLATEs #1970,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'CyidfYoTwEY6A8NRdB98toS1TxtDEA6ut6Q4PtmndweT', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,2af6P2CLS9dHccHqCiZz5tUR6XT1s9eamHMjvm1xoyPs,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'venus'}, {'trait_type': 'coords', 'value': '<x:-748.5213857414461, y:-928.1720525048258, z:-101.92934056172783>'}, {'trait_type': 'random_seed', 'value': 47}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': ''}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/pt2YYm1JU5hdw9CH-Z4ayYgBfHOddNv3V2mPYRdg6hc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 5426}}
17,83riw2MLHLv9osUWLNU4QnVG4dLkXXirsddb3k8pJrQ6,6.4,6PctUoy7hspVHHFvGSL2JicbA9xbtRkqtDuEqtvRoMEZ,3ncNpAhJupwND8PWNtQUGJaUsf1QVqaMxzg7LuKtmfRM,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/etCRrYgkTpRDQHBG_AcGSSCmu891r43-Nqw_BX1VfcU?ext=png,DESOLATEs #1682,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DsPtN4YXaXtvcVZ2CRs9ciGHF5pznQQp4xj7u6h45Lvi', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,HgAMDxRAyFgBQj3NVDd8dmSkks4qPiyMbLi3Pq8V7tsR,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'inferno'}, {'trait_type': 'coords', 'value': '<x:-455.75769998535566, y:-732.3376593404438, z:-105.79870117915527>'}, {'trait_type': 'random_seed', 'value': 43}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '978,955'}, {'trait_type': 'gravity', 'value': 'weak'}]","{'files': [{'uri': 'https://www.arweave.net/etCRrYgkTpRDQHBG_AcGSSCmu891r43-Nqw_BX1VfcU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3758}}
18,A3EveB9GDpUSqD9aLproGBE8wwQmeGjzu9kwPuKVdTuH,6.5,o5QzysTK4XQ5q7QnTQ4J4ecADPazzb8ESkv6pcNVUBc,AWWH3FihqPkXeAVqSDJsayUwuAvXkY3pyKDw58vbXwCs,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/F-3AoE1_k6HvcqNFk_MvmZRXHSYgj94YRzUyrNP76NI?ext=png,DESOLATEs #3126,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '7tDL7NSVDvZszaFUqEUCeYAkgUxLgqiUQxdP74nUEhYw', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,CXp7VKW9c22W7CjqzRB3wzUb21Fce9hpfKtqvt69xLYR,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'firecrash'}, {'trait_type': 'coords', 'value': '<x:60.40982793598414, y:422.59692340934134, z:860.8479198173732>'}, {'trait_type': 'random_seed', 'value': 94}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '809,2336,756'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/F-3AoE1_k6HvcqNFk_MvmZRXHSYgj94YRzUyrNP76NI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3240}}
19,8XXaVk62mHwbQbpentv4MfyiLkYb9qRY3UgycaiCe3W5,6.5,DxonaGqnesXEvPnVYwyaUZtjkKzynVuZDSaaiy2G8DEA,GZaneGjLjsgujBCgFJeVVZTwEKsAvcRio32iAGM2AQ7j,desolates_metaverse,Desolates Metaverse,https://bafybeihsjwvsolfuye4pbdq4ot73ofxqxmipqkx6q6uuk3zwle7lnpqqxu.ipfs.dweb.link/251.png,DESOLATEs #6120,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '2aKKtN1TgnNcELFJoxWwK8LS8uLWyLMUQb9K228DVbpt', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 5}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 95}]",690,5XhUTYXGiPceDuw5owLRaj6hq2RYe68zGYKppZ3vnjhJ,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'rumiscall'}, {'trait_type': 'coords', 'value': '<x:308.6106383825738, y:161.93327782617962, z:-560.7931510994492>'}, {'trait_type': 'random_seed', 'value': 47}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 3}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1755'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://bafybeihsjwvsolfuye4pbdq4ot73ofxqxmipqkx6q6uuk3zwle7lnpqqxu.ipfs.dweb.link/251.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 90}]}",1,JAqK8ogY9CxDrsr4vzCuL5joxWLksFhAzH9imCHRNhBQ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2274}}
20,FSkofXDtqVCzyjnqDb8fdribwAXmjpqm6fWS4GYhD8Ay,6.5,6sFwRZTvBWVhvxqzagmwySTHukne16uWqWDkF9rCeXm5,Bw5HHUwXtYyuTEmwVHzoikiZ795KvFT73HFUB3c1n6Uq,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/9V8j-3NO0jVmkEOE-b1VjhFF0A4FtEOptyZ0s-iOZJk?ext=png,DESOLATEs #4673,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '3VG1iTnKCJqf3iSEaUXCHLvpeoomJXKZBiWY4Jd7SNeh', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,7kG6EhyPScCvBhib6bchidQgYKFiBAzAMumekBR6mkez,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'rocky'}, {'trait_type': 'palette', 'value': 'greenmoon'}, {'trait_type': 'coords', 'value': '<x:-55.27535981480014, y:-763.1501179013882, z:-346.34322944269115>'}, {'trait_type': 'random_seed', 'value': 28}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1378,358,89'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/9V8j-3NO0jVmkEOE-b1VjhFF0A4FtEOptyZ0s-iOZJk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3584}}
21,BXJWnagp5vYg45XFvHYTaywtPXjewsRTWqCj3kGDrTfr,6.5,D8c5AcnfHTdapJUiCBtSQmJFmAaw5cTC9QjG5cYzcorY,AEgrKiUZVDZBR3gzgdRns176jPkCofdt3odFy3mBzA7h,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/yPVhf9JT1ORS0IaHYPvtwsBKjONhV3qaysGNPl9gDsk?ext=png,DESOLATEs #2268,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'CyidfYoTwEY6A8NRdB98toS1TxtDEA6ut6Q4PtmndweT', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,CRnFyJtUQffRNepca2wypBo3CVRzmp8kip38HrkjTsex,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'right'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'dystop'}, {'trait_type': 'coords', 'value': '<x:-775.6163413497479, y:556.9155355691046, z:-897.8994275664016>'}, {'trait_type': 'random_seed', 'value': 54}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '143'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/yPVhf9JT1ORS0IaHYPvtwsBKjONhV3qaysGNPl9gDsk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4425}}
