,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
10,9FJFaoUZ4MUZgw1GD8W58XZM3waFSU5UpgMASZ83YaVU,4.47,8jF2Sg7phg2PYLocyadvPbNrgTwyPkxYc4KeqVCQbsfS,EEjA5dDcXF88kdvdewWpNvRZnRQJSVWeamtoHirkP3Vu,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/16G_wclpWwbuCO1zemB4BrpQbTUX-7fccUDcULRe2ZA?ext=png,DESOLATEs #3908,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '3VG1iTnKCJqf3iSEaUXCHLvpeoomJXKZBiWY4Jd7SNeh', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,C7WNdFULJz391ZqwdYy7be95AgCNDhjNyf19uGcDTAEL,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'flat'}, {'trait_type': 'palette', 'value': 'xyzrk'}, {'trait_type': 'coords', 'value': '<x:218.1117090492205, y:883.2050502124887, z:-596.5944889277544>'}, {'trait_type': 'random_seed', 'value': 24}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1279,6138'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/16G_wclpWwbuCO1zemB4BrpQbTUX-7fccUDcULRe2ZA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 3951}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,9iQ2th63M7tJ5n8P9nBRmdQGbSeqrt9cxeHAoxVFKdam,4.49,JDp6e5cDuFQ1eHiWtCpd6ecfsJmYh8FjoxhUqs3ZaN7e,HVfbbukcf93RCRjmKne853QWbz1dG4xbc413775FE4fp,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/2SGPj1JhGkq7NuhhBbEq4OXSJ36wtGk5bz9g1BHgLVw?ext=png,DESOLATEs #239,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'CZ4wm7VUoWDtPVwCQjYWVgGTwkEt7QMgs5P154sizZuJ', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",400,C79ytU6KN8C2zyxW9wfPTphSwW1JWVKtvrfsansDMCAp,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'right'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'cakeyth'}, {'trait_type': 'coords', 'value': '<x:775.6943879330911, y:297.4304660037203, z:-699.986842238304>'}, {'trait_type': 'random_seed', 'value': 42}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1506,85,487'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/2SGPj1JhGkq7NuhhBbEq4OXSJ36wtGk5bz9g1BHgLVw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 3487}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,BqJ6wJURyymsoFmqEzGm87Qq1D46NjRc91BhLp6h5Af3,4.5,63iExrMgJDUgqmnX1zUBc7L4woiqPb38nbzYnnXVmvWC,Khbx2n3Fr2YZGRG1RKiiT285jAPAsgHqVPZad8b12MN,desolates_metaverse,Desolates Metaverse,https://bafybeibhf4j4in7a3cmuxghzgqy74yje2dpsxrfasaknfqjx7qliczq22m.ipfs.dweb.link/612.png,DESOLATEs #6481,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '2aKKtN1TgnNcELFJoxWwK8LS8uLWyLMUQb9K228DVbpt', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 5}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 95}]",690,58eYpKBEmGrNAJ37Z4PyAKceuWSrT37RAjYzbTYYyFSZ,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'rumiscall'}, {'trait_type': 'coords', 'value': '<x:229.143473436078, y:979.5675785521448, z:576.510349280594>'}, {'trait_type': 'random_seed', 'value': 82}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '464'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://bafybeibhf4j4in7a3cmuxghzgqy74yje2dpsxrfasaknfqjx7qliczq22m.ipfs.dweb.link/612.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 90}]}",1,JAqK8ogY9CxDrsr4vzCuL5joxWLksFhAzH9imCHRNhBQ,1,{},{'moonrank': {'rank': 5530}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,6B7RgMs5g7e6132qdHbo9BxvYxjzvWuoXyonBMgBL4pN,4.5,ANHBYZ5D7ueYHmL8iXKtk1nq62iDLFW7o6GzoLwXJ6cS,GoEojyMMfzAnnVT3MiNzNQ4Le63SHsruP1o4HZ1HZWS1,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/RnzJL07pizLcF7SipqAduqfwGJSjA7StCApOaG7Qolk?ext=png,DESOLATEs #3264,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '7tDL7NSVDvZszaFUqEUCeYAkgUxLgqiUQxdP74nUEhYw', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,7BhbXzmKcxcLvA8V9t8H8ooaWFp9opfL6h5VArxgy4nv,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'gn'}, {'trait_type': 'coords', 'value': '<x:934.876175764248, y:-364.08910014340904, z:-223.0363434778941>'}, {'trait_type': 'random_seed', 'value': 40}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1470'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/RnzJL07pizLcF7SipqAduqfwGJSjA7StCApOaG7Qolk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 5284}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,Ba7SRU3R5qtoTy1XMbULiAoVQETfBXzhAdViXCErkZsp,4.5,EZ9vmNV2FxYB1BcEvtEjMxqRQ4Mtnkgoj48CCToxpmAa,5J4Xpuc19cP5EFsjr9BsRKvD9eQK1pNmLwq8sJwteDs6,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/N-TMZfpEGB02WZqmWoomaMmycxv2XrefyxAsoGgDo-M?ext=png,DESOLATEs #3189,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '7tDL7NSVDvZszaFUqEUCeYAkgUxLgqiUQxdP74nUEhYw', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,AsuoMRdn6RTtuakrvQG3RMPdPM8mKGx15HvPArckXaWr,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'sharp'}, {'trait_type': 'palette', 'value': 'tatooine'}, {'trait_type': 'coords', 'value': '<x:-5.701290700862728, y:914.2622156146376, z:-624.1374664254647>'}, {'trait_type': 'random_seed', 'value': 7}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '986,191,943'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/N-TMZfpEGB02WZqmWoomaMmycxv2XrefyxAsoGgDo-M?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 5017}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,BP7bE5BrGvC9CzB4Re9UKrrQ5zhh2wdvUVjeEzZQPerr,4.66,6Ghbzhoxgqo5h1DfcPivAQy3eEpm1csLqJpFfwA8fCV1,F9NFkAtmisRUno9eQN1XXDdyq2CNmwpPhKxNuhc7CeB,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/ojNxXokdlhezOP-VWvVbvJeJDx65t_sk-fjxftBoXbw?ext=png,DESOLATEs #3388,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '21oqkag9Znpy91wquF6z57ovukVVz7Xgbkpm5UkDmETG', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,GDEV5fCqEjSQcTpAzB1Q2H87CF6RKWWckz98V2foUL3C,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'polaris'}, {'trait_type': 'coords', 'value': '<x:-366.87673441121626, y:-451.9222839557058, z:938.1639801160536>'}, {'trait_type': 'random_seed', 'value': 66}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1118'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/ojNxXokdlhezOP-VWvVbvJeJDx65t_sk-fjxftBoXbw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 6093}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,HPcjyM7R4wLnKPZYj28uUxecxion7qX5g7ceKvzFv8cP,4.8,8WdQKnwc3TnXxUSkk1Rh27NcmbWBmvNgydXMdcr3Yd5X,4W9mfGkogM3vYxemp1We5sPcCGX3Dyz756k64ei4UZ95,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/jtmubFR24AlzysBFqsxh7bKOo3iBXVP_RDU82lIbsq4?ext=png,DESOLATEs #2729,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '7tDL7NSVDvZszaFUqEUCeYAkgUxLgqiUQxdP74nUEhYw', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,3VBxS372apUuiqjLu4mKrTBmzB9JSbh77reECmVsX3e4,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'harshmistress'}, {'trait_type': 'coords', 'value': '<x:-102.97948870330663, y:-251.1940524791289, z:-905.5313755567881>'}, {'trait_type': 'random_seed', 'value': 4}, {'trait_type': 'rings', 'value': -1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '4931'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/jtmubFR24AlzysBFqsxh7bKOo3iBXVP_RDU82lIbsq4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 4296}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,9empnF4ZRbNbrZTRtrpmwB7PFBoPFjSQfFsPupKmVEYz,4.8,2znaaVTWJBv6xPPg8M6pzUeiLzXWnVES2HVzCotQtt6b,9rRE1bEPcQxf3LSJphSd1jHbDVi4dLYWgY9g61YTCHdW,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/E4m6LWCj1mIUHJjqJtb3OmXT9dhteteaf_TtQ-NftNA?ext=png,DESOLATEs #3209,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '7tDL7NSVDvZszaFUqEUCeYAkgUxLgqiUQxdP74nUEhYw', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,Gs1sCKbfF7bS8P6EVy3J28bc9x6tkYWCpDj8kwFgXRo9,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'xcrpt'}, {'trait_type': 'coords', 'value': '<x:-529.6794554581293, y:280.7386054884971, z:-948.002195466497>'}, {'trait_type': 'random_seed', 'value': 99}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '3546,105'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/E4m6LWCj1mIUHJjqJtb3OmXT9dhteteaf_TtQ-NftNA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 4280}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,D8HYV3jyk6VqPW9wc2mJbgZEJHYTZrjKQ1inbK5udhRJ,4.88,8ftFEtAQsEvrbjuYzxJfahjCQ1Ax4nMN5oNHtj6S846d,8m63GwJD8fcAb6myMiLxPdoTzAJGzBv6LMMHEmFgUsRi,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/vv272Ex8jVXMCXN9_VOK7aYoSvQSvMxC91Nd_wJeP6w?ext=png,DESOLATEs #1098,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'D79jnG7CqnsqRovCe7QfJPcqd3PtdGEDj12tWWptnqrt', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,GYbKWLLghosCMahpguqxjwZ6jorL7q14YNLeXuHhxK6N,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'desert'}, {'trait_type': 'palette', 'value': 'xurk'}, {'trait_type': 'coords', 'value': '<x:-977.4411595675003, y:927.5337763029747, z:-131.99148024152225>'}, {'trait_type': 'random_seed', 'value': 84}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1667,5109'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/vv272Ex8jVXMCXN9_VOK7aYoSvQSvMxC91Nd_wJeP6w?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 4842}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,FRYkEcnvGEAX4z8jbSYVvai8kDbhzqio7QkZg5Z8GA7i,4.89,FakM2EcUQu3iZtNMzLcnAoYoCtUdubRkcxw8U5Heub92,2dcokyPgxA1r31nrBfKK3L5X9rvF9B5zBaEELoNiCHFz,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/3mUhubvUPlTcjegRF4QQupU6vMm-q5TFVKK7NBjv__g?ext=png,DESOLATEs #0974,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'D79jnG7CqnsqRovCe7QfJPcqd3PtdGEDj12tWWptnqrt', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,5jdqkqcRtiQvuXhZNg5EZ24PtmEB6uJduo9zYUQmqwkG,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'right'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'dystop'}, {'trait_type': 'coords', 'value': '<x:-711.5722292252156, y:-900.2847676538339, z:882.217847526872>'}, {'trait_type': 'random_seed', 'value': 31}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1370'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/3mUhubvUPlTcjegRF4QQupU6vMm-q5TFVKK7NBjv__g?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 4222}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
20,F1d9bJVvHqvFMPY2FdakxbJ45vA3rNCvVez33Hwp4Qas,4.9,G2UjhuqBgTBYMnx4EaW9BZRn2Uk3FmBA99Qmkr36CTQN,9AXtisAFD8jc48cghcLXNH9H1gCgqGwa7N2P4hyVfdiS,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/ih4L7DrVyeE6eNhs0mdQZs6BFzN-6RFzeK8FDA5BlzU?ext=png,DESOLATEs #5419,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DFaLT9rSzdJ2SGpc3nC1E5p3hnoj4gpUDqT6V5ZX1gcf', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,c2PLV8iCNf87a8VttT8hbn9tV4DPT2SeH4uusnbWmGU,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'right'}, {'trait_type': 'terrain', 'value': 'rocky'}, {'trait_type': 'palette', 'value': 'wonderland'}, {'trait_type': 'coords', 'value': '<x:330.9550175070117, y:654.5999117605984, z:951.4800313606897>'}, {'trait_type': 'random_seed', 'value': 97}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1222'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/ih4L7DrVyeE6eNhs0mdQZs6BFzN-6RFzeK8FDA5BlzU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 2267}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
21,4gTpgv3YibrdU1vcuCFQHvV8cQctoJ3iRD4sz4YWRhg9,4.949,3YwMmH4T2Fwc17ZLTmfFcxFpoo9k241HX7YJX57nqeCE,6aovyECUpzJT5h8zmZkjh12fPz2Rop7m11PKwfsCMqKt,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/kJApAvrYx08_5RRt8Hk4nFu7ekYM_y_0prq-WPX1oR8?ext=png,DESOLATEs #3874,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '3VG1iTnKCJqf3iSEaUXCHLvpeoomJXKZBiWY4Jd7SNeh', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,DhxPiTUP8c5sJ9ngeMqEqwsHCC1aSeDVvGWVUKYq1euE,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'rocky'}, {'trait_type': 'palette', 'value': 'wonderland'}, {'trait_type': 'coords', 'value': '<x:136.6949115114919, y:175.62115720504767, z:533.0962568751424>'}, {'trait_type': 'random_seed', 'value': 71}, {'trait_type': 'rings', 'value': -1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '46'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/kJApAvrYx08_5RRt8Hk4nFu7ekYM_y_0prq-WPX1oR8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},{'moonrank': {'rank': 3144}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
