,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
10,Cn5WVWxWGT3TChho117wZ15Xye66UX6CaLGcTxRDm3hw,4.79,EYsxFa11EEXN4Apcx4oVapgWh1oGxFsFDbkcRhJpWb3r,Ew92TJ5FV6A1tEjWHG1zWyyk4siQy4adry2sigZzcMSn,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/hpqVtiEQ_awiVGpty5UJX82PtkkcqS4Y25hszd1uDSg?ext=png,DESOLATEs #075,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'HXGAc31mgXKbWVWHTNYSyeSfEP4C85o2MyujJNvstsbd', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",400,95ciV9Y46rgvBrr3zx2gS6QcVDYzsp93u9M74P7KVY75,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'lumenk'}, {'trait_type': 'coords', 'value': '<x:-852.3482818377546, y:-780.6277778266559, z:166.36624534057933>'}, {'trait_type': 'random_seed', 'value': 50}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '139,477'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/hpqVtiEQ_awiVGpty5UJX82PtkkcqS4Y25hszd1uDSg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,2P6QzkuGNxZumAPM9gdvwDY2Pz7mjYAMRXDizxHrrrVf,4.8,2iT5qxFQZh2G84dMkFTxdGaPga7MHMR4L9XonypxiTp4,EGuE93T4EQa8SC6knPxqMGUahYxGCqKAGYH1W85hbXRY,desolates_metaverse,Desolates Metaverse,https://bafybeihsjwvsolfuye4pbdq4ot73ofxqxmipqkx6q6uuk3zwle7lnpqqxu.ipfs.dweb.link/252.png,DESOLATEs #6121,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '2aKKtN1TgnNcELFJoxWwK8LS8uLWyLMUQb9K228DVbpt', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 5}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 95}]",690,C7TxkUBRf3m6AvHkksrjrinEybVHcFvedPBfrQawxNM4,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'sharp'}, {'trait_type': 'palette', 'value': 'shugar'}, {'trait_type': 'coords', 'value': '<x:755.8939121622391, y:895.2001251533459, z:-743.1685453808518>'}, {'trait_type': 'random_seed', 'value': 18}, {'trait_type': 'rings', 'value': -1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1442'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://bafybeihsjwvsolfuye4pbdq4ot73ofxqxmipqkx6q6uuk3zwle7lnpqqxu.ipfs.dweb.link/252.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 90}]}",1,JAqK8ogY9CxDrsr4vzCuL5joxWLksFhAzH9imCHRNhBQ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,6gtv5KRg1datpV6c1UWD3d4qsWuStWxEJzAaL8PkCGwn,4.8,C5uCf52nEJyAWeyGhzWgmr1GBCnbqBvyeGwGjG8SJ3wi,EGuE93T4EQa8SC6knPxqMGUahYxGCqKAGYH1W85hbXRY,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/e3Az90qp_NtOgWouMfSBDAYH91gJU6F4lfD3_Kto1lk?ext=png,DESOLATEs #5096,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'DFaLT9rSzdJ2SGpc3nC1E5p3hnoj4gpUDqT6V5ZX1gcf', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,7xSFYFWxFBCsCJUAtjybHZ3p8Sv39Ph1JSq74T7R7GbR,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'rocky'}, {'trait_type': 'palette', 'value': 'puma'}, {'trait_type': 'coords', 'value': '<x:91.27696496933618, y:747.383257132301, z:113.89228195400847>'}, {'trait_type': 'random_seed', 'value': 34}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '5465'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/e3Az90qp_NtOgWouMfSBDAYH91gJU6F4lfD3_Kto1lk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,BYk8YvF7jmDLJzvn3WEvMVaLZf2RHL9CngxBRBgWxW18,4.8,CYXp5uULYUyX2WBS8XnFxtA4FscMXxRAPRqVrz86jRJZ,EGuE93T4EQa8SC6knPxqMGUahYxGCqKAGYH1W85hbXRY,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/L8kRCul6EzG00XiUxhW9-wU-LcG1GV8VfTlpAxdMwb0?ext=png,DESOLATEs #3943,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '3VG1iTnKCJqf3iSEaUXCHLvpeoomJXKZBiWY4Jd7SNeh', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,9RyzSmRkCzjKdU6aoX6wAMZmQPbw1Na4gXuvmL2WPk3G,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'arabiannight'}, {'trait_type': 'coords', 'value': '<x:527.4437001583481, y:-726.3572962180316, z:-633.7957844578885>'}, {'trait_type': 'random_seed', 'value': 28}, {'trait_type': 'rings', 'value': -1}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1502'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/L8kRCul6EzG00XiUxhW9-wU-LcG1GV8VfTlpAxdMwb0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,Cj5vUGLdpvQWBckLsKJUQNbAByZZSchSqLWr13rQEZx9,4.8,5A22svEJFwugMJFxXQh2ojCaaEAiwr6fUKinFyAkekPU,EGuE93T4EQa8SC6knPxqMGUahYxGCqKAGYH1W85hbXRY,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/-778Mpf1CAajjUuZRXiOs4FXcpbspi0AZsCXxQnjWY4?ext=png,DESOLATEs #3941,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '3VG1iTnKCJqf3iSEaUXCHLvpeoomJXKZBiWY4Jd7SNeh', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",690,An2UiEpTyoxoB6MkHB3LdVXFurArVGKwijMNdoMsccJt,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'rumiscall'}, {'trait_type': 'coords', 'value': '<x:-426.0630898335394, y:296.72711090962525, z:-475.8661542027256>'}, {'trait_type': 'random_seed', 'value': 51}, {'trait_type': 'rings', 'value': 2}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 2}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1419,2186,2530'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/-778Mpf1CAajjUuZRXiOs4FXcpbspi0AZsCXxQnjWY4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,9udwRN8fAgGPm78PpapeyFHvUEcRokaMiU8g2wMWpxCg,4.8,KQLCaMA7psuqgHJNYmtJCQX4pUzYMzd9GsTkw6YKvVY,EGuE93T4EQa8SC6knPxqMGUahYxGCqKAGYH1W85hbXRY,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/kgG89IUieVhUM1cVja6u5ncejA2PGFliDTeY0TDqCnE?ext=png,DESOLATEs #2369,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'CyidfYoTwEY6A8NRdB98toS1TxtDEA6ut6Q4PtmndweT', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,CyPpTc3zYsiWBSf2oHqXrd4joVxaMHM8gKCVi9AvHF3u,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'harshmistress'}, {'trait_type': 'coords', 'value': '<x:-306.69926650915306, y:-421.8912375682819, z:186.01573124110428>'}, {'trait_type': 'random_seed', 'value': 34}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '594,980'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/kgG89IUieVhUM1cVja6u5ncejA2PGFliDTeY0TDqCnE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,4q4rxTqbhqorL2bbJKFg5SryNjS96YzQemTXgMgm77ft,4.849,F7E5PrxNWuNGLWjenB3E5UxhogqbsrtVrGeLY64mRPpD,5zeoAWsnXbRQGexLAMmisTXjeiWJqou82kPmkjrBJHm3,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/cySczUkwERfc7Eex7lGcN8-wv8rfLQiQ3Ze7Bwv1L3A?ext=png,DESOLATEs #2120,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'CyidfYoTwEY6A8NRdB98toS1TxtDEA6ut6Q4PtmndweT', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,EfKpDbLcXGsTTc7dbMwNJCdoGJifPgT9qDpFUMnSHuar,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'right'}, {'trait_type': 'terrain', 'value': 'sharp'}, {'trait_type': 'palette', 'value': 'nighburn'}, {'trait_type': 'coords', 'value': '<x:12.112756572444368, y:714.0047838293842, z:314.10049168413934>'}, {'trait_type': 'random_seed', 'value': 77}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1269,1244'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/cySczUkwERfc7Eex7lGcN8-wv8rfLQiQ3Ze7Bwv1L3A?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,5kQNWP7KzrfydVFRPUXfbhrZPBYDNLry39eFxdHNYSMN,4.85,53VNh5T9TivhNHbwysmWXZ3FrruCUiFTFadqQHKzAz2g,6bwpVJAmKPRazPZvPL4ddTBehbmJhPbUiZDyomPoo1im,desolates_metaverse,Desolates Metaverse,https://bafybeibwqc6zml4rhrgl5rn6cu6jbmqh6lqeiy5bpnuldmg5jzsczsye2q.ipfs.dweb.link/556.png,DESOLATEs #6425,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '2aKKtN1TgnNcELFJoxWwK8LS8uLWyLMUQb9K228DVbpt', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 5}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 95}]",690,67nRKqaf4deh558eDp3hLupY3Yh5sx4YcV6RgQ3ZVf8u,"[{'trait_type': 'sun_size', 'value': 'l'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'xyzrk'}, {'trait_type': 'coords', 'value': '<x:418.7205560875316, y:-159.6334470868186, z:-139.15093222156202>'}, {'trait_type': 'random_seed', 'value': 28}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '385'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://bafybeibwqc6zml4rhrgl5rn6cu6jbmqh6lqeiy5bpnuldmg5jzsczsye2q.ipfs.dweb.link/556.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 90}]}",1,JAqK8ogY9CxDrsr4vzCuL5joxWLksFhAzH9imCHRNhBQ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,97WabPTMK9MjjhwGs7j2wHZKVgLxY7AHVQdV4QwLazJd,4.85,BAiE9om9p1Cv3RH7Rnxk1T7uH4AJTvEJg5utUrqtwLQs,63YZF7W8J6oE3qEwCwbotN1vWvtANMfMvcUQ4mk3cqTZ,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/Did2AXZajXabSuGXMKa0XbKudTkhzng3_babSgxTVHA?ext=png,DESOLATEs #2585,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '7tDL7NSVDvZszaFUqEUCeYAkgUxLgqiUQxdP74nUEhYw', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,4wMmjj7bs1DgUyGoXGzy5Q1jrCTLWasfxcmPA7Gtg6fC,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'hilly'}, {'trait_type': 'palette', 'value': 'ianvanks'}, {'trait_type': 'coords', 'value': '<x:446.2709651684586, y:493.65679996273, z:304.3326445442908>'}, {'trait_type': 'random_seed', 'value': 69}, {'trait_type': 'rings', 'value': 1}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '117,392'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/Did2AXZajXabSuGXMKa0XbKudTkhzng3_babSgxTVHA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,FaQ2UoDsFE1gVqvgEkFWgmVxEJHKpNZL19nFVZ59qBuC,4.89,6YfrBocdNhnhF26jePWMJwBKq61ZGy1oFfYAekqV79uB,2puc1YWtv6RMYchZf6GcMDQwm3ZNUeRgArnA7Rupci3i,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/kUXG5iYCSSnVxotTDHjJw1b9VjJO_ad3FYbSa2ZPBAI?ext=png,DESOLATEs #2391,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '7tDL7NSVDvZszaFUqEUCeYAkgUxLgqiUQxdP74nUEhYw', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",500,5qWbX4EahNyQCxkZHyqBH6Y42LidFn1moZrL3YpS4RD6,"[{'trait_type': 'sun_size', 'value': 'm'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'firecrash'}, {'trait_type': 'coords', 'value': '<x:-6.30597414836393, y:-818.7578479694771, z:-602.9264081122636>'}, {'trait_type': 'random_seed', 'value': 46}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'high'}, {'trait_type': 'moons', 'value': 0}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '4006,102'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/kUXG5iYCSSnVxotTDHjJw1b9VjJO_ad3FYbSa2ZPBAI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
20,AQFPS2xXC7ca6LUp1snAjsTy97aPfnexqysSdbzJKSRT,4.9,FxrQz4fpJPawZpqWrkcZTULbr39FvQRhuK58RjytGNKD,9ygico88iTqiWJMnRnnJPHbuKAYXMkvS4UpmQK7Yuvef,desolates_metaverse,Desolates Metaverse,https://www.arweave.net/GyxHQy9mMZeI0gUrWEGEjWYF1D_gWOAiifa8Ogjn8Tc?ext=png,DESOLATEs #101,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': 'HXGAc31mgXKbWVWHTNYSyeSfEP4C85o2MyujJNvstsbd', 'verified': 1, 'share': 0}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 100}]",400,4PkBtVmbYUvjV37bw3rYT4yoy6tza1TfKDqK6biYTNTc,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'center'}, {'trait_type': 'terrain', 'value': 'flat'}, {'trait_type': 'palette', 'value': 'godmademedoit'}, {'trait_type': 'coords', 'value': '<x:306.3412949370288, y:88.13284941137454, z:54.86122840548069>'}, {'trait_type': 'random_seed', 'value': 7}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'low'}, {'trait_type': 'moons', 'value': 1}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '953'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/GyxHQy9mMZeI0gUrWEGEjWYF1D_gWOAiifa8Ogjn8Tc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 100}]}",1,5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
21,2gBtuofBVc3fGkUPKhJjR7DireSGsdUV7deCAsjW4AGc,4.9,AVv3nZVCZ6m1uYw9bZMb2F6bBiDZJATpHfJGVj2FuwPB,2TjjFocvfqXH3MqE2aaiuQvMXBSrUZadTqbEW7ZiqjfF,desolates_metaverse,Desolates Metaverse,https://bafybeihsjwvsolfuye4pbdq4ot73ofxqxmipqkx6q6uuk3zwle7lnpqqxu.ipfs.dweb.link/246.png,DESOLATEs #6115,6666 generative header NFTs representing each of the to-be-conquered planets in Alpha Centauri,,,image,"[{'address': '2aKKtN1TgnNcELFJoxWwK8LS8uLWyLMUQb9K228DVbpt', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 5}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'verified': 0, 'share': 95}]",690,88r7MiEu8jMU2p6Ucahxh2HzNa7Tbvk5aBrBs9osTa3p,"[{'trait_type': 'sun_size', 'value': 's'}, {'trait_type': 'sun_pos', 'value': 'left'}, {'trait_type': 'terrain', 'value': 'cliffs'}, {'trait_type': 'palette', 'value': 'puma'}, {'trait_type': 'coords', 'value': '<x:829.9826504653827, y:-400.1890668238941, z:-254.25768498670777>'}, {'trait_type': 'random_seed', 'value': 19}, {'trait_type': 'rings', 'value': 0}, {'trait_type': 'star_intensity', 'value': 'none'}, {'trait_type': 'moons', 'value': 3}, {'trait_type': 'weather', 'value': 'none'}, {'trait_type': 'wormholes', 'value': '1403,5008'}, {'trait_type': 'gravity', 'value': 'normal'}]","{'files': [{'uri': 'https://bafybeihsjwvsolfuye4pbdq4ot73ofxqxmipqkx6q6uuk3zwle7lnpqqxu.ipfs.dweb.link/246.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5aBAsMczPrsduMuKBTwbae7SWy5JiMLxVCfzAdYeUFU', 'share': 90}]}",1,JAqK8ogY9CxDrsr4vzCuL5joxWLksFhAzH9imCHRNhBQ,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
