,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
10,4KvTE5sP9AgvgosLpCaCEqcxJ5ikFtsmVR4F5cbxnDqp,1.475,G3pgvTEJz5Td92nUhXRDrYDahogcNJFR3KB7nNpm1BaC,2zV1Y5FFCZzXuBgN5uxQZ3VFfUQJae4PGQAHqSGwe4H4,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeicvkzm7etgnnhv4fngrlkq2pzrcldfgmyqh4uthzesrc2x3xkdjnq.ipfs.dweb.link/1259.png?ext=png,Ghost Guy #1580,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,Bcg9sBSqefzKZxWBcbwcSrCju1uk81DAU6VxBzaSr4P1,"[{'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Faces', 'value': 'Ded'}, {'trait_type': 'Hats', 'value': 'Headache'}, {'trait_type': 'Accessories', 'value': 'Oracle'}, {'trait_type': 'Backrounds', 'value': 'White'}, {'trait_type': 'Clothes', 'value': 'Denim'}]","{'files': [{'uri': 'https://bafybeicvkzm7etgnnhv4fngrlkq2pzrcldfgmyqh4uthzesrc2x3xkdjnq.ipfs.dweb.link/1259.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 861}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,FaPwrCchgV47Z4z8c6KKNWZxkSeCVyN4P1ZRn4MNZYYz,1.49,5D4jpevh51d6H2r3ujLrNbq8hHWK5QEXRanZV2sNPpJv,EaWASyg2wjiqnip4jsTrpw3JnrorfpPq4XTH7A4rrgig,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeieer6bi6p2oizqn4dtcq4cxqybnpcnko7ycwplqczxopmjc4jer6i.ipfs.dweb.link/719.png?ext=png,Ghost Guy #1040,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,78TxMNYNhpH3vTaD8K8gBNf5qGJioLMs97CebDj7jY5g,"[{'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Accessories', 'value': 'Mask'}, {'trait_type': 'Hats', 'value': 'Bucket'}, {'trait_type': 'Backrounds', 'value': 'Grassy'}, {'trait_type': 'Faces', 'value': 'Demon Mode'}, {'trait_type': 'Clothes', 'value': 'Painted'}]","{'files': [{'uri': 'https://bafybeieer6bi6p2oizqn4dtcq4cxqybnpcnko7ycwplqczxopmjc4jer6i.ipfs.dweb.link/719.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 1022}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,FzS5Ymz1jXASVHAttosDm9fVx34PyoNgT5isMh7Jkskc,1.49,CoKnrSZtA2NVpSsPx87bVdGdZyJvMuVWSngVz3KaKJK8,8Vqq6bwjXPB98tYmQ9AHyyq9gBUiioERm3745Gy9Qr2,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeidbzzt65y5sob4g75ufcmjgdayw2j3ubtee3hli7gdlt7nhqcfxcm.ipfs.dweb.link/963.png?ext=png,Ghost Guy #1284,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,GGj4UPHTQPHqoRZXQwBYhp61UB8uU1jS6uToyU2AQsqF,"[{'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Clothes', 'value': 'Indiana'}, {'trait_type': 'Accessories', 'value': 'Deafened'}, {'trait_type': 'Faces', 'value': 'Ded'}, {'trait_type': 'Backrounds', 'value': 'Poison'}, {'trait_type': 'Hats', 'value': 'Wicked'}]","{'files': [{'uri': 'https://bafybeidbzzt65y5sob4g75ufcmjgdayw2j3ubtee3hli7gdlt7nhqcfxcm.ipfs.dweb.link/963.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 1578}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,6NqaiRKJrn1Fw5YugvCJhjUtg7hTudmwCDNrt92QrKGa,1.5,AZD8JFsCvpXnDGnNeTwVnPfJXTijdfRWPcPMG4LXwAca,4h14j5zQ32ci8oa13oGmqTRLUJapZRNSWPRgcinmgBfN,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeifrxc5cdntqsdb24iodapl6xrgvgkzqed66hj24ajl2nmlhga7ypy.ipfs.dweb.link/369.png?ext=png,Ghost Guy #690,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,exLBVzkheLCFf7NwL3wuw1BadLZnMXoS8iu3wLZhUc7,"[{'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Clothes', 'value': 'Jersey'}, {'trait_type': 'Backrounds', 'value': 'Mint'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Faces', 'value': 'Angy'}, {'trait_type': 'Hats', 'value': 'Beanie'}]","{'files': [{'uri': 'https://bafybeifrxc5cdntqsdb24iodapl6xrgvgkzqed66hj24ajl2nmlhga7ypy.ipfs.dweb.link/369.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 1979}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,32ubDKJ52httdQcJ9eUff3d7YCcb4qEYySFY3en34saz,1.5,Fj2gLp2AWGVeVYVaWrvztCJKMHHdVjodhDwjZK3wJMN6,GoEojyMMfzAnnVT3MiNzNQ4Le63SHsruP1o4HZ1HZWS1,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeidbzzt65y5sob4g75ufcmjgdayw2j3ubtee3hli7gdlt7nhqcfxcm.ipfs.dweb.link/973.png?ext=png,Ghost Guy #1294,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,8smM3AfVUSXctEzV79rajoMGEeVMPbJrXJfevGsoytXZ,"[{'trait_type': 'Faces', 'value': 'Broken'}, {'trait_type': 'Clothes', 'value': 'Denim'}, {'trait_type': 'Hats', 'value': 'Wicked'}, {'trait_type': 'Backrounds', 'value': 'Poison'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Accessories', 'value': 'None'}]","{'files': [{'uri': 'https://bafybeidbzzt65y5sob4g75ufcmjgdayw2j3ubtee3hli7gdlt7nhqcfxcm.ipfs.dweb.link/973.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 1720}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,2MstCrsXUthNmNQU8M6HbvatUXQhvhkZEQBHY7y6VSR9,1.5,H4n9SCVJSkzzAyHcPhuNrkuLUYXq6aWfBczgkMSMNJoP,58qbtCqmNDtx6iP63QpawzSWPsncmCoEmktgYzNYTZTr,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeif2chnlxajaudzy3ciatmrjykdagifrans6l3hhmdpnvgfwqksggy.ipfs.dweb.link/720.png?ext=png,Ghost Guy #1041,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,RWJLyppWn7a1XYqfTXJuWCGFocYc8vCxnsTgJcQXb9m,"[{'trait_type': 'Accessories', 'value': 'Patched'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Faces', 'value': 'Angy'}, {'trait_type': 'Clothes', 'value': 'Tacticool'}, {'trait_type': 'Backrounds', 'value': 'Dawn'}, {'trait_type': 'Hats', 'value': 'Infantry'}]","{'files': [{'uri': 'https://bafybeif2chnlxajaudzy3ciatmrjykdagifrans6l3hhmdpnvgfwqksggy.ipfs.dweb.link/720.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 946}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,9rn1jY6DZD1U5VRfe9UdpoYSnPEdtBXgzz5eof5vvW3x,1.5,CzaTHMxRGAorroWyqQVKtd19cX9ee1utc4CovD9B8NL9,2vnxL1pR7pYcvqbUdD9GdnTk8EiaUeaZz2n7v1s8WGBV,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeidz3vddbei626wyhgqiwfm7v2hktnfup72hdvyc6kxoavvoi6fnmm.ipfs.dweb.link/223.png?ext=png,Ghost Guy #544,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,EQPKEjGQbdKs1Rcegjci9bqUs8Yq62mtZgc7XKWsc2gt,"[{'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Faces', 'value': 'Demon Mode'}, {'trait_type': 'Hats', 'value': 'Beanie'}, {'trait_type': 'Clothes', 'value': 'Horror'}, {'trait_type': 'Backrounds', 'value': 'White'}, {'trait_type': 'Body', 'value': 'Ghost Type'}]","{'files': [{'uri': 'https://bafybeidz3vddbei626wyhgqiwfm7v2hktnfup72hdvyc6kxoavvoi6fnmm.ipfs.dweb.link/223.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 1051}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,3wcZgih91xrgXCHvih5y4hDqA2oWtvXqGyNvU8kKk83P,1.54,3fmKE8WbCT434VSnuxeMxb9ZpopAcjPWRdQms1fvxFoh,DpGZBVEUTLBvoWif7YXj4FEr273G3TJdbPydNVYxQ1Rq,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeidbzzt65y5sob4g75ufcmjgdayw2j3ubtee3hli7gdlt7nhqcfxcm.ipfs.dweb.link/974.png?ext=png,Ghost Guy #1295,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,57Tc89zUEhbTVxgcR4r9xq4bMfUFeaBFMCF3QtAtScEW,"[{'trait_type': 'Clothes', 'value': 'Utility'}, {'trait_type': 'Backrounds', 'value': 'Witch Hut'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Faces', 'value': 'Spooked'}, {'trait_type': 'Hats', 'value': 'Sensei'}]","{'files': [{'uri': 'https://bafybeidbzzt65y5sob4g75ufcmjgdayw2j3ubtee3hli7gdlt7nhqcfxcm.ipfs.dweb.link/974.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 1812}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,D6FV89ADAodhw9CaBz9nqF9hgBAf65Lhkx4J5nL9uzYD,1.53,FkUwKDJ1kwkunwifNJQb7jQcJh2H6zn16LcunXnk3pDE,8DiJMnM6D9wiXbtfeXszVPjQShZnbZca9dm5VUTQ9egq,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeichin5vqzco6inolodl6gxqwdifk5gyy55oqiviq4lzfipbqkddsm.ipfs.dweb.link/924.png?ext=png,Ghost Guy #1245,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,CY5sNZw7YvSNrRKAomVuoPkFGyi6oz6THTDyFA6ShDiV,"[{'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Faces', 'value': 'Angy'}, {'trait_type': 'Backrounds', 'value': 'Grassy'}, {'trait_type': 'Clothes', 'value': 'H4CK3R'}, {'trait_type': 'Hats', 'value': 'Infantry'}, {'trait_type': 'Body', 'value': 'Normal'}]","{'files': [{'uri': 'https://bafybeichin5vqzco6inolodl6gxqwdifk5gyy55oqiviq4lzfipbqkddsm.ipfs.dweb.link/924.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 1587}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,HKYeUcuwt6TWzkpbEvQxE7DqECd8ZsaDUqK8BeCRY5x8,1.55,7qPWECyAG1VZTLDXUrVCpyobVXXwJnRAcfWN5AyK841X,BV1N4zVnhgWipTidc8eYZuvXjXixLFwAEYVWNLiqf3oN,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeih3az6mvfus2u3zjezyp5z47msvqcdwze5jsp3ksm5s4kyjdlpia4.ipfs.dweb.link/1510.png?ext=png,Ghost Guy #1831,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,FWzGkugwrjqB34sbw9Qxnzph9wQQhGAMA2dvGm3YvmAW,"[{'trait_type': 'Faces', 'value': 'Happi'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Backrounds', 'value': 'Poison'}, {'trait_type': 'Accessories', 'value': 'Patched'}, {'trait_type': 'Clothes', 'value': 'FEAR'}, {'trait_type': 'Hats', 'value': 'Wicked'}]","{'files': [{'uri': 'https://bafybeih3az6mvfus2u3zjezyp5z47msvqcdwze5jsp3ksm5s4kyjdlpia4.ipfs.dweb.link/1510.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 1156}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
20,7GDsBERYotYgwHCGWZuuGPVH6RWp1jnxCy8Sc5BNqAcZ,1.55,BFhvxoTbbZAWuVL7o5wTqf3PmJDyTaY7e98us6bZmYDV,BV1N4zVnhgWipTidc8eYZuvXjXixLFwAEYVWNLiqf3oN,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeia2bhaz6cyp5nyo7bkw2cvcvugmouliw4wvq3nipat7fypgbams3y.ipfs.dweb.link/1494.png?ext=png,Ghost Guy #1815,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,2FRBHMp1FseqBxBXpt9YqfG5ue2bAhHHywqyhMAdwUcV,"[{'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Hats', 'value': 'Snapback'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Faces', 'value': 'Hostage'}, {'trait_type': 'Clothes', 'value': 'Indiana'}, {'trait_type': 'Backrounds', 'value': 'Graveyard'}]","{'files': [{'uri': 'https://bafybeia2bhaz6cyp5nyo7bkw2cvcvugmouliw4wvq3nipat7fypgbams3y.ipfs.dweb.link/1494.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},{'moonrank': {'rank': 1844}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
