,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
10,DYrxbDD1zEQ6LEXcyTqa1Hw5AmoxNTXg8TqBXUaZFoh4,2.0,C8fqXpBk4Y3NVoVuk8k4QeuP847DFTmkNFneCWufuide,8NfL1oNAwGyKX1ESHk1ffaP3nEXkEiHeL5qpXaGrATvh,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeie3zuvw426fsfpcaazhrue3hnw4arzv2bkhmvxy34kc36lsa5fhkm.ipfs.dweb.link/1423.png?ext=png,Ghost Guy #1744,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,Z7F7PHxLxNQ7qUXTcAdUiBfrEm6b43i23ddomNq7cod,"[{'trait_type': 'Body', 'value': 'Vampire'}, {'trait_type': 'Hats', 'value': 'Snapback'}, {'trait_type': 'Clothes', 'value': 'Pinkie'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Backrounds', 'value': 'picasso'}, {'trait_type': 'Faces', 'value': 'Happi'}]","{'files': [{'uri': 'https://bafybeie3zuvw426fsfpcaazhrue3hnw4arzv2bkhmvxy34kc36lsa5fhkm.ipfs.dweb.link/1423.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 793}}
11,4T4bsCQQLzHgMFn6xrajgtdUAsX6FjDjQ3t1V5YxwwoL,2.05,2HDVn4M2BQL5NPKxT6QZcGEBqJod6BFyA9BnqKahjvMX,5uUcuZHunfnTrpJ8Nd7VREoDSSEW34mJdu2zvBXysHco,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeih4ecp3zi35xcnzpamb5zzafwwleeisrx46ebhwak6vqkedyk4hti.ipfs.dweb.link/1407.png?ext=png,Ghost Guy #1728,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,9z7vu8uwJUGKkcF7wSLGm8S43CDLJxowPM2xArAQX1Wz,"[{'trait_type': 'Backrounds', 'value': 'Grassy'}, {'trait_type': 'Accessories', 'value': 'Deafened'}, {'trait_type': 'Faces', 'value': 'Broken'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Clothes', 'value': 'Technical'}, {'trait_type': 'Hats', 'value': 'Infantry'}]","{'files': [{'uri': 'https://bafybeih4ecp3zi35xcnzpamb5zzafwwleeisrx46ebhwak6vqkedyk4hti.ipfs.dweb.link/1407.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1329}}
12,F5uAyaDpZceYVay6cC6dqpts6asaM3SmYUW6bZTE3Qfs,2.05,hJ3eLyuhAQ7bHfjn7XUz9inVfbNaBB5cTsgSDnqFXKD,86ZedEUdiEEprqCnVdNna4k6cLcXUC6Vpc1WMhfEBfkz,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeie3zuvw426fsfpcaazhrue3hnw4arzv2bkhmvxy34kc36lsa5fhkm.ipfs.dweb.link/1430.png?ext=png,Ghost Guy #1751,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,3XB9i16tp6eL8bPEaWnbRSAT2H7sY78RSukjyxdtG68b,"[{'trait_type': 'Accessories', 'value': 'Katana'}, {'trait_type': 'Backrounds', 'value': 'Spotlight'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Hats', 'value': 'Reversed'}, {'trait_type': 'Clothes', 'value': 'Denim'}, {'trait_type': 'Faces', 'value': 'Puzzled'}]","{'files': [{'uri': 'https://bafybeie3zuvw426fsfpcaazhrue3hnw4arzv2bkhmvxy34kc36lsa5fhkm.ipfs.dweb.link/1430.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 888}}
13,GGYTUJyWs6vxS4hbBfBb9YiAuSfGcG4do421a92hnoGp,2.05,GnRgwmYuexFnuEqetgep58D6QCoTFbBNQztDzvRf8EeB,EvjLwAVw3n95numxQjCZe452EYffMpLEsrZpFCGafWgi,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeig6cl52qckt5o7kgexl5y3ekqntlfpss4systfuli3txweh4lqz54.ipfs.dweb.link/1214.png?ext=png,Ghost Guy #1535,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,5CB2dQCYwKCSHWZXeTRjR9VqMzR3wpzX2tb4MmboPcJW,"[{'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Diamond'}, {'trait_type': 'Hats', 'value': 'Vacation'}, {'trait_type': 'Backrounds', 'value': 'Red'}, {'trait_type': 'Faces', 'value': 'Shy'}, {'trait_type': 'Clothes', 'value': 'HypeBeast'}]","{'files': [{'uri': 'https://bafybeig6cl52qckt5o7kgexl5y3ekqntlfpss4systfuli3txweh4lqz54.ipfs.dweb.link/1214.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 575}}
14,DqohUHhgk3Rm29toaUJzVhfTnTFQbQgUo55fN6BUYRB3,2.1,CJdPzX1iuph5PjuMsYe7RmrqcUjaTqzc8fKAcmAyisZk,G6aZGV2ruRjysL72swYwrDZGYiUt5UUzXhs5yoBz727y,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeidjqzakaerz4l2oozpyss2ql4zvkwusjhrd6b6h2q3u5eayr7avea.ipfs.dweb.link/944.png?ext=png,Ghost Guy #1265,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,HSnPvtUouxgDgEe2ZUVyCjio19nEJdMpS8dpwhdNQYed,"[{'trait_type': 'Clothes', 'value': 'Jersey'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Backrounds', 'value': 'Graveyard'}, {'trait_type': 'Hats', 'value': 'None'}, {'trait_type': 'Faces', 'value': 'Ded'}, {'trait_type': 'Accessories', 'value': 'Oracle'}]","{'files': [{'uri': 'https://bafybeidjqzakaerz4l2oozpyss2ql4zvkwusjhrd6b6h2q3u5eayr7avea.ipfs.dweb.link/944.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1355}}
15,F222uq6df2HekS8oWfMTcFi3hYyddFC4qzzVPCjbcmAC,2.14,CVfJHqwazRVtKT3hYyueqJ37oUTmiGPinWEv464Kobad,FwX6A9r8Y5vA47hscgCh8Bh2sggziT5zy27sfon5DzUa,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeic2wvr63vfapclfpslon2zxq3tlt74ganxbzqeliop47ewnayj66y.ipfs.dweb.link/1348.png?ext=png,Ghost Guy #1669,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,6t6677Y3i6BR9CnQrmM52pk6pgtER5GwvoipSaLpgiMK,"[{'trait_type': 'Faces', 'value': 'Slump God'}, {'trait_type': 'Accessories', 'value': 'GhostBoy'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Clothes', 'value': 'HypeBeast'}, {'trait_type': 'Hats', 'value': 'Goggles'}, {'trait_type': 'Backrounds', 'value': 'Mint'}]","{'files': [{'uri': 'https://bafybeic2wvr63vfapclfpslon2zxq3tlt74ganxbzqeliop47ewnayj66y.ipfs.dweb.link/1348.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 739}}
16,5e5S9VjAiusi1YC1EXTewb2YEwjmDvxpBpmvvXUjDeQg,2.15,4r7mD6Unp2bhWURD6n7HfgtmjgDX2PUAEQ3hveYenXBW,3jS6pqMgVU8RXWKHPaDVpsZJ6FMPjA4x3WCq8rzigr3f,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeig5k7bhtfm6rw2bhgfbzcc5zop6dxzn3hf5n53m3fuawq63esjlaq.ipfs.dweb.link/427.png?ext=png,Ghost Guy #748,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,F1ZeA8p3QPg3mbSM4vzki93oXcPCNwBT8CTG3N9qfbaQ,"[{'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Accessories', 'value': 'GhostBoy'}, {'trait_type': 'Backrounds', 'value': 'Purple'}, {'trait_type': 'Clothes', 'value': 'Pinkie'}, {'trait_type': 'Faces', 'value': 'UwU'}, {'trait_type': 'Hats', 'value': 'Pinkie'}]","{'files': [{'uri': 'https://bafybeig5k7bhtfm6rw2bhgfbzcc5zop6dxzn3hf5n53m3fuawq63esjlaq.ipfs.dweb.link/427.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1603}}
17,6EDq4Y3fmu1ioMevzenXTncaLsUxx8NHeGYjyrzE2toj,2.2,F78GR9D1U1NTEminJGnKof4A8g5arcznC72zdArLksEq,9NWgw8uqWsZqd3nUBFjUKytDg7Zek96fjWFxQpTxK85Z,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeihpgojhe7kk3qjcyzgunx64gn4ilm6kicaq6tmngqnirl4tdhs6su.ipfs.dweb.link/403.png?ext=png,Ghost Guy #724,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,9tZ8a4jY8FSGcDJzxbftu4zGBUzgdWh3tzcFPFVqpExC,"[{'trait_type': 'Clothes', 'value': 'Froggy'}, {'trait_type': 'Hats', 'value': 'Wicked'}, {'trait_type': 'Backrounds', 'value': 'Witch Hut'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Faces', 'value': 'Battlescarred'}, {'trait_type': 'Accessories', 'value': 'None'}]","{'files': [{'uri': 'https://bafybeihpgojhe7kk3qjcyzgunx64gn4ilm6kicaq6tmngqnirl4tdhs6su.ipfs.dweb.link/403.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1484}}
18,9RjiRdokAK7KAKzYnwSG3voZ7eVdEgSitKAoeoC9uDVW,2.22,2v4vnssJJfddCVmz2jspewrKWLNWqPrgjS2MxYNMaVRr,A767sdYTAhLfeTKL9UH3uGJNpQXcX4nkgttnwBSTe4xj,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeiakwg3fql6egnic5rbfi7m3zcyko7l52euye4gnfpi26tntlipexi.ipfs.dweb.link/1295.png?ext=png,Ghost Guy #1616,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,5b4Lm8T2nrqYaoxhqTUktiwjyD2SRhMyKFMcoUbsCPDM,"[{'trait_type': 'Backrounds', 'value': 'Witch Hut'}, {'trait_type': 'Faces', 'value': 'Ded'}, {'trait_type': 'Accessories', 'value': 'Shades'}, {'trait_type': 'Hats', 'value': 'None'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Clothes', 'value': 'Indiana'}]","{'files': [{'uri': 'https://bafybeiakwg3fql6egnic5rbfi7m3zcyko7l52euye4gnfpi26tntlipexi.ipfs.dweb.link/1295.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 1714}}
19,EkiMmm8hVtrCbrTze94J3GfF1gbLSmQedsfKvMMNGxjt,2.24,5cYrGuLXZnsXvHcMEpxKsk8yrkVxkGaTmJws7tkFNYZZ,9wpWhEsakNcojuemBmhdKJgbfPfyxrHJLfSAEnWJM12E,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeicvkzm7etgnnhv4fngrlkq2pzrcldfgmyqh4uthzesrc2x3xkdjnq.ipfs.dweb.link/1246.png?ext=png,Ghost Guy #1567,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,GxNrtuA7sahf4sGnucWbVSEtZeB9By28fpcknvqbsbE9,"[{'trait_type': 'Faces', 'value': 'Demon Mode'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Hats', 'value': 'Sensei'}, {'trait_type': 'Backrounds', 'value': 'Mint'}, {'trait_type': 'Clothes', 'value': 'Froggy'}, {'trait_type': 'Accessories', 'value': 'Patched'}]","{'files': [{'uri': 'https://bafybeicvkzm7etgnnhv4fngrlkq2pzrcldfgmyqh4uthzesrc2x3xkdjnq.ipfs.dweb.link/1246.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 881}}
20,6vDXmn2Sn9dXzZuAbs3ztW4zYU2Qr2ZGckHRKw5yuuqN,2.25,5SbuwAkCXUtfLiUtRFVKkvXEtNDsq9CP12rAedCtdXBU,8CUXGtn8YqSb1EoRev1FsqoC6R7RKMhYt2iFdL7GN3sC,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeidz5gqnwuyb5ljjrjazojufdixfvgywom3cjpfbybkio4vyhloxau.ipfs.dweb.link/505.png?ext=png,Ghost Guy #826,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,EZr2A8j2gTsFMhxqU6hqkUzwqBXgY83EmFkGaqBc1XQ4,"[{'trait_type': 'Clothes', 'value': 'Squidish'}, {'trait_type': 'Backrounds', 'value': 'Purple'}, {'trait_type': 'Hats', 'value': 'Goggles'}, {'trait_type': 'Accessories', 'value': 'Shades'}, {'trait_type': 'Body', 'value': 'Demon'}, {'trait_type': 'Faces', 'value': 'Spooked'}]","{'files': [{'uri': 'https://bafybeidz5gqnwuyb5ljjrjazojufdixfvgywom3cjpfbybkio4vyhloxau.ipfs.dweb.link/505.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 643}}
