,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
10,C6tiTgMGLcPvcHBht9jbg7tEMfTvrSrcpsX5ndeoG9Mp,2.9,5k2fxQEoLRtEAyjwfvryp3zKVY8zXDPVBsYYBZyHxy8y,G1bm5LXQXtnToYAZdNmdbKrojDDNpEZzysQYNJMkMqRF,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeicetgxsgsqkvcgso6gb2ymnxd4yf3iwobkenv6mye57gjirfpnqn4.ipfs.dweb.link/1362.png?ext=png,Ghost Guy #1683,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,67Ye9Lh7Pkf9F8sARwkkFMJLL4du8FypQB4vRuvUGk1c,"[{'trait_type': 'Faces', 'value': 'Cyborg'}, {'trait_type': 'Clothes', 'value': 'Bozo'}, {'trait_type': 'Accessories', 'value': 'Deafened'}, {'trait_type': 'Hats', 'value': 'Beanie'}, {'trait_type': 'Backrounds', 'value': 'Purple'}, {'trait_type': 'Body', 'value': 'Normal'}]","{'files': [{'uri': 'https://bafybeicetgxsgsqkvcgso6gb2ymnxd4yf3iwobkenv6mye57gjirfpnqn4.ipfs.dweb.link/1362.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,GjQyYRU4Z9deQLkSsLXyFqHiukca1UCQhHtRQFi5xDpm,2.9,9Q3J2e33nj3vzXqHGW7t6uchrSouSyLMacZ3KLKDFQMU,3Sh1B8pfmH53MA9XwnJ4HDP4nzHC5BYS7MUyNGmo6ejU,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeie3zuvw426fsfpcaazhrue3hnw4arzv2bkhmvxy34kc36lsa5fhkm.ipfs.dweb.link/1421.png?ext=png,Ghost Guy #1742,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,8vabnYRKfLHmZHjjUU9i4GYTppAVvxAXznWVu9xbs1a1,"[{'trait_type': 'Backrounds', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Clothes', 'value': 'FEAR'}, {'trait_type': 'Hats', 'value': 'Golden'}, {'trait_type': 'Accessories', 'value': 'Deafened'}, {'trait_type': 'Faces', 'value': 'Battlescarred'}]","{'files': [{'uri': 'https://bafybeie3zuvw426fsfpcaazhrue3hnw4arzv2bkhmvxy34kc36lsa5fhkm.ipfs.dweb.link/1421.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,5wQ3qB35Tqz9zpDLkfb6JUrxquBqL6RucxBGM51kwdJ7,2.9,FvVHm5MnSNYzP5v1oDGNqB94hpBuZRf99s7mPZ9JUt1r,77LS2iv8Pe9rEvNjyVywk386wBWYr8TFb8rYvDcJrD5F,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeifslo4jdkpxo6gydqwq7hkojgakzkzwbhpijew6momxszrsbrw7te.ipfs.dweb.link/531.png?ext=png,Ghost Guy #852,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,A3NNrc1jJvumYaaj36cVNZ2qBRDzbcbkyQKgPsx1Sf91,"[{'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Faces', 'value': 'Battlescarred'}, {'trait_type': 'Backrounds', 'value': 'Blue'}, {'trait_type': 'Clothes', 'value': 'FEAR'}, {'trait_type': 'Accessories', 'value': 'Deafened'}, {'trait_type': 'Hats', 'value': 'Hypebeast'}]","{'files': [{'uri': 'https://bafybeifslo4jdkpxo6gydqwq7hkojgakzkzwbhpijew6momxszrsbrw7te.ipfs.dweb.link/531.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,3WTCTy3CTTvzf38KdBEKtuYW297EJ5MygD4inEbxk7zi,2.949,5No6uELpgVMJk1VjccsxBeieL28GQPCFXVNXeKTUwapy,9LEf8cj8tmkHTjSg9FZjyVhXcLuf5dyGHmn9FxRorJQY,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeic3f4iuhwovvmcmaurgdbvbo5ryiepyniw5lemsfmgqpaamjrbefa.ipfs.dweb.link/888.png?ext=png,Ghost Guy #1209,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,67JXCDLatxHXaBpd2sEgrXQEpFK84qTgXQADf2FM1VNs,"[{'trait_type': 'Backrounds', 'value': 'Cloud 9'}, {'trait_type': 'Accessories', 'value': 'Oracle'}, {'trait_type': 'Clothes', 'value': 'Bandito'}, {'trait_type': 'Faces', 'value': 'Hostage'}, {'trait_type': 'Hats', 'value': 'Crown'}, {'trait_type': 'Body', 'value': 'Normal'}]","{'files': [{'uri': 'https://bafybeic3f4iuhwovvmcmaurgdbvbo5ryiepyniw5lemsfmgqpaamjrbefa.ipfs.dweb.link/888.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,BLWnyiTrMaUStK3xUWvimHTPubrJgQKNdT3dHH5TViL9,2.95,DcnDALDGbcZi3A8iComAekS4vE65R1coakwirAU8wgui,9tX14A97RP2WHjDBwojbdwFpTUqFxw3ShGVexXNwEGoM,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeie3zuvw426fsfpcaazhrue3hnw4arzv2bkhmvxy34kc36lsa5fhkm.ipfs.dweb.link/1410.png?ext=png,Ghost Guy #1731,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,8G9d6jb5efre1oKNvkfFNuewW84r2FKL8LzTNcBBeDk3,"[{'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Hats', 'value': 'Hokage'}, {'trait_type': 'Backrounds', 'value': 'Poison'}, {'trait_type': 'Accessories', 'value': 'GhostBoy'}, {'trait_type': 'Faces', 'value': 'Pixel'}, {'trait_type': 'Clothes', 'value': 'Jersey'}]","{'files': [{'uri': 'https://bafybeie3zuvw426fsfpcaazhrue3hnw4arzv2bkhmvxy34kc36lsa5fhkm.ipfs.dweb.link/1410.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,Gk6djyni2EiaU1Dw3M6WLZ7w6K5fDm6sE4k1HpDfNrQD,2.97,8BmHewmEeVDpjV6uTPKfDFLKTATwozPkpDQkvYFZ24mE,EJCVZRwR29kVmtddAgjjdYNV7e5ZrYvScxnz1pMtYvfz,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeig6cl52qckt5o7kgexl5y3ekqntlfpss4systfuli3txweh4lqz54.ipfs.dweb.link/1208.png?ext=png,Ghost Guy #1529,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,HQf5mDpS2n2szPy4o316NK7xcKZfDLWPQR8wZ4BZMC2m,"[{'trait_type': 'Backrounds', 'value': 'Cloudy'}, {'trait_type': 'Faces', 'value': 'Ded'}, {'trait_type': 'Clothes', 'value': 'Hoodie'}, {'trait_type': 'Accessories', 'value': 'Shades'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Hats', 'value': 'Reversed'}]","{'files': [{'uri': 'https://bafybeig6cl52qckt5o7kgexl5y3ekqntlfpss4systfuli3txweh4lqz54.ipfs.dweb.link/1208.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,C8xtNNmjn2mxYbAXKSyfFmnCfbsz6f7A9V5Sm2Vrk5X7,2.999,HqzfTvFWnNg4Pm6YbKWxve92qTbWQNEhiM7ps8jhEH6p,2DiQQ74LWA8vjFNr5tRqTudkvZ6EnbbVwtoGNg9bNqGr,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeicvkzm7etgnnhv4fngrlkq2pzrcldfgmyqh4uthzesrc2x3xkdjnq.ipfs.dweb.link/1258.png?ext=png,Ghost Guy #1579,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,53gcWZrmzsovBZpRajDWz5qpyivNMyeV6rFG2dAGDZt8,"[{'trait_type': 'Backrounds', 'value': 'Witch Hut'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Clothes', 'value': 'Indiana'}, {'trait_type': 'Faces', 'value': 'Shy'}, {'trait_type': 'Hats', 'value': 'Luxury'}, {'trait_type': 'Body', 'value': 'Normal'}]","{'files': [{'uri': 'https://bafybeicvkzm7etgnnhv4fngrlkq2pzrcldfgmyqh4uthzesrc2x3xkdjnq.ipfs.dweb.link/1258.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,G9QLWgpvCwAkqUN9Aws25zQm2p313BCzTXrkki2kufRU,3.0,CKXQ7CnZnRKEb1zq1gZdr2mvLrhvQ4QbmAnoq1NAH5FW,DfzwZUUY1tUAHMqE9tZHSYNnLtMdiuYpT4MmWxUxRkMn,ghostguys_metaforge,Ghost Guys | By Metaforge,https://www.arweave.net/Ify52UXDJXd4gngJnVW8k54iFZz-mR678_CX2yKf-ds?ext=png,Ghost Guy282,5150 Ghost Guy are haunting Solana. Ghost Guys are the first inhabitants of MetaForge,image,"[{'address': 'GMvdyubHmM1EHmRMKCZPNCQKEuKVea9W5c27Jy1bJn6C', 'verified': 1, 'share': 0}, {'address': 'GQLXvwmiwYfnTvPTDTVYFmJyGRVossrL9gUCVYMtfStW', 'verified': 0, 'share': 0}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 92}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,8DvT1vmReo6zyqiM425YLNFQQoVV4hnzBRvHTinF9SjA,"[{'trait_type': 'Backrounds', 'value': 'Poison.png'}, {'trait_type': 'Hats', 'value': 'Infantry.png'}, {'trait_type': 'Accessories', 'value': 'None.png'}, {'trait_type': 'Faces', 'value': 'Spooked.png'}, {'trait_type': 'Clothes', 'value': 'Tux.png'}, {'trait_type': 'Body', 'value': 'Normal.png'}]","{'files': [{'uri': 'https://www.arweave.net/Ify52UXDJXd4gngJnVW8k54iFZz-mR678_CX2yKf-ds?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'GQLXvwmiwYfnTvPTDTVYFmJyGRVossrL9gUCVYMtfStW', 'share': 0}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 92}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,GKPoVMxhDTi3SGxK8wRgguwfXjV8EmNkpqCfeQWyhniT,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,2dKorFvyfqxZX1MQ8b63aXfZj5A8C9PMfvgtRJ94PX5k,3.0,7SFhrrRhphzR4K1K3SW4sggxLfUo92MYdzb1ggq7pNWS,FbZLe6smXHHba5utAq4R19PRHYBq48mWYfgz9pVXE1z1,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeih44soqdploidn3qy32q4aanfiwnfnhstyyaky6yrcbkfeci3lhrq.ipfs.dweb.link/753.png?ext=png,Ghost Guy #1074,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,B4ysTkxjNVfMrEoyVbRSLwb45GcfCQhyYsb53uXCnVac,"[{'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Faces', 'value': 'Demon Mode'}, {'trait_type': 'Backrounds', 'value': 'White'}, {'trait_type': 'Hats', 'value': 'Hypebeast'}, {'trait_type': 'Clothes', 'value': 'Hoodie'}]","{'files': [{'uri': 'https://bafybeih44soqdploidn3qy32q4aanfiwnfnhstyyaky6yrcbkfeci3lhrq.ipfs.dweb.link/753.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,A4yzdsi61nmi2fT6fJnzi8zZco4x6X1kKkcZKPtaYbA7,3.0,7jJZSgvmC4EYHEXFUPwqTnJjdUwfzgpm6L2P5XCvq2wL,94FPnNHBcC3be8PNg7yGgeGxbt3nKL3JoRaXeHXdRCpN,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeiachamdhfvq45bo4kz2tivi5apksg2g37jsvtfgqy7bricfrgn6em.ipfs.dweb.link/1465.png?ext=png,Ghost Guy #1786,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,265iWe2AeZhcbQAfjjo2YFR46sQC4FSv7AMeds35iyEB,"[{'trait_type': 'Faces', 'value': 'Hostage'}, {'trait_type': 'Hats', 'value': 'Hokage'}, {'trait_type': 'Body', 'value': 'Normal'}, {'trait_type': 'Clothes', 'value': 'Squidish'}, {'trait_type': 'Accessories', 'value': 'None'}, {'trait_type': 'Backrounds', 'value': 'Purple'}]","{'files': [{'uri': 'https://bafybeiachamdhfvq45bo4kz2tivi5apksg2g37jsvtfgqy7bricfrgn6em.ipfs.dweb.link/1465.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
20,FgQyGSkHGBBZc29hg3VNPjF78ag4596SjHdSuuNUYiEP,3.0,jobpR83p7b1KsbGTCrtQvqN68ceChj7jVLMiFbR42X4,2DK81wJ11htLgEYeRi6VzxMib5cXQUNcdWZkz4CedGx6,ghostguys_metaforge,Ghost Guys | By Metaforge,https://bafybeiek2bobjh5vfkdlv4r63j7554m2e5ygtdqivcij2a4j7tqkrkcovq.ipfs.dweb.link/81.png?ext=png,Ghost Guy #402,"2000 Ghost Guys haunting Solana, they are the first inhabitants & your pass inside Metaforge.",image,"[{'address': 'DKLgbeqnhM9JvVTimzhbHjJpyLhB5WBuMD45HUhrngQ3', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'verified': 0, 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'verified': 0, 'share': 8}]",600,HHEfCKA2RVAAdQ2cQuyAhUtzqhv3Kb3JFS5Y2tjjDudc,"[{'trait_type': 'Body', 'value': 'Zomboy'}, {'trait_type': 'Accessories', 'value': 'Mask'}, {'trait_type': 'Faces', 'value': 'Boo!'}, {'trait_type': 'Backrounds', 'value': 'White'}, {'trait_type': 'Clothes', 'value': 'Boolenci'}, {'trait_type': 'Hats', 'value': 'Goggles'}]","{'files': [{'uri': 'https://bafybeiek2bobjh5vfkdlv4r63j7554m2e5ygtdqivcij2a4j7tqkrkcovq.ipfs.dweb.link/81.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx', 'share': 82}, {'address': 'EH2xa8LT2abTwwbnw8HL2JgtHP97Si9H32xDtZZhituh', 'share': 8}]}",1,5FB3RHjBLvxejJrw1KDP123rgUusPeWqdGpzAFU4UQkx,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
