,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
10,BSB2hfyjPtYMmce8yzaC3AkMNpDJFv6SDuvBB55xDFL2,34.0,Lk8QU244bqpD5yEE1A8ifdhqq6B513snYJiYJtBurYG,9MaDTH2fzPEZPepppnGRRQa7WaKjkgqFhiPCVABSQmoN,thugbirdz,Thugbirdz,https://arweave.net/SSjo4BdQKJDntLw5pBhK3UC3f7yxYt0HaltT8jyfE9c,THUG #1814,You hold in your possession an OG thugbird. It was created with love for the Solana community by 0x_thug,https://www.thugbirdz.com/,image,"[{'address': 'AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA', 'verified': 1, 'share': 100}]",500,7c8EqCHv95NaQBXvh2dVj3KGZ9pnJ3wGnrbG4PZk84Gz,"[{'trait_type': 'Type', 'value': 'normal'}, {'trait_type': 'Background Color', 'value': 'aquamarine'}, {'trait_type': 'Head Color', 'value': 'lightsteelblue'}, {'trait_type': 'Neck Color', 'value': 'gray'}, {'trait_type': 'Shades', 'value': 'standard'}, {'trait_type': 'Chain', 'value': 'none'}, {'trait_type': 'Face Tattoo', 'value': 'none'}, {'trait_type': 'Ear-ring', 'value': 'none'}, {'trait_type': 'Beak Color', 'value': 'tomato'}, {'trait_type': 'Smoking', 'value': 'none'}, {'trait_type': 'Position in gang', 'value': 'thug'}, {'trait_type': 'Favourite rapper', 'value': 'tupac'}, {'trait_type': 'Head accessories', 'value': 'forwards cap'}]","{'files': [{'uri': 'https://arweave.net/SSjo4BdQKJDntLw5pBhK3UC3f7yxYt0HaltT8jyfE9c', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 0, 'creators': [{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'share': 100}]}",1,AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,9rowJ4gRbPreSXAorVBrNsDzdNhC4WFBY2EQ7VxRiE3M,34.0,6Dn18toXBLDGvbk4awia1JSgEzFEqxyrAJwudXhWYfCW,9MaDTH2fzPEZPepppnGRRQa7WaKjkgqFhiPCVABSQmoN,thugbirdz,Thugbirdz,https://arweave.net/7kJLklIfjC_Wb6HT9AZey37rhHvOPlD3EYdSCQreCHs,THUG #2742,You hold in your possession an OG thugbird. It was created with love for the Solana community by 0x_thug,https://www.thugbirdz.com/,image,"[{'address': 'AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA', 'verified': 1, 'share': 100}]",500,5L4sC7XaqgNzjh8XWi1P8qZnCZd4hvgS9XEmcnLqrKta,"[{'trait_type': 'Type', 'value': 'spotted'}, {'trait_type': 'Background Color', 'value': 'lightpink'}, {'trait_type': 'Head Color', 'value': 'lavender'}, {'trait_type': 'Neck Color', 'value': 'rosybrown'}, {'trait_type': 'Shades', 'value': 'standard'}, {'trait_type': 'Chain', 'value': 'none'}, {'trait_type': 'Face Tattoo', 'value': 'none'}, {'trait_type': 'Ear-ring', 'value': 'none'}, {'trait_type': 'Beak Color', 'value': 'gray'}, {'trait_type': 'Smoking', 'value': 'none'}, {'trait_type': 'Position in gang', 'value': 'thug'}, {'trait_type': 'Favourite rapper', 'value': 'mobb deep'}, {'trait_type': 'Head accessories', 'value': 'beanie'}]","{'files': [{'uri': 'https://arweave.net/7kJLklIfjC_Wb6HT9AZey37rhHvOPlD3EYdSCQreCHs', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 0, 'creators': [{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'share': 100}]}",1,AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,Bcv16zh5ZtYdB49eSAbiYKNoo5izXxzYXm4WC5kGAhE6,34.5,CMq7To9cbzYKETh4mAE79sA7E7mNDrKATjg4QSueAeT9,GmmYztiJ5FUuXmw5JDwWAs6Lcu76gfnq6fJZv1PJBteV,thugbirdz,Thugbirdz,https://arweave.net/8YBDR247_g3JTYdEXjN47WBtI3HM2m0nPJRr1snHtBY,THUG #1382,You hold in your possession an OG thugbird. It was created with love for the Solana community by 0x_thug,https://www.thugbirdz.com/,image,"[{'address': 'AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA', 'verified': 1, 'share': 100}]",500,DjHpB4R7xo7eYafG8EubN3xLnjbcyQADSXue48j5QmQq,"[{'trait_type': 'Type', 'value': 'normal'}, {'trait_type': 'Background Color', 'value': 'khaki'}, {'trait_type': 'Head Color', 'value': 'lightgoldenrodyellow'}, {'trait_type': 'Neck Color', 'value': 'lightslategray'}, {'trait_type': 'Shades', 'value': 'standard'}, {'trait_type': 'Chain', 'value': 'none'}, {'trait_type': 'Face Tattoo', 'value': 'none'}, {'trait_type': 'Ear-ring', 'value': 'none'}, {'trait_type': 'Beak Color', 'value': 'saddlebrown'}, {'trait_type': 'Smoking', 'value': 'none'}, {'trait_type': 'Position in gang', 'value': 'thug'}, {'trait_type': 'Favourite rapper', 'value': 'ditc'}, {'trait_type': 'Head accessories', 'value': 'normal'}]","{'files': [{'uri': 'https://arweave.net/8YBDR247_g3JTYdEXjN47WBtI3HM2m0nPJRr1snHtBY', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 0, 'creators': [{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'share': 100}]}",1,AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,F9SwFtyhe8hxEqz49viwf4ZGK42Vxp4nMj5CrYgi6sHK,35.0,DZZSsW6ePvgspKEHzyo7nWAcypDw5g2L8tNuY39aFhih,BPXegPcDDDsErMPQLtpihMo2b5srWm6L5xrJeDNeCbDg,thugbirdz,Thugbirdz,https://arweave.net/v2brC03sXNjMIkonEL0KRzIaLyWVq3wPHi0b0KpabZQ,THUG #2706,You hold in your possession an OG thugbird. It was created with love for the Solana community by 0x_thug,https://www.thugbirdz.com/,image,"[{'address': 'AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA', 'verified': 1, 'share': 100}]",500,6T9XjRNeYdSAkRQfBrUcNYGKMArc22oHoHs536hjc2PR,"[{'trait_type': 'Type', 'value': 'normal'}, {'trait_type': 'Background Color', 'value': 'lightpink'}, {'trait_type': 'Head Color', 'value': 'palegoldenrod'}, {'trait_type': 'Neck Color', 'value': 'dimgray'}, {'trait_type': 'Shades', 'value': 'standard'}, {'trait_type': 'Chain', 'value': 'none'}, {'trait_type': 'Face Tattoo', 'value': 'none'}, {'trait_type': 'Ear-ring', 'value': 'none'}, {'trait_type': 'Beak Color', 'value': 'gray'}, {'trait_type': 'Smoking', 'value': 'none'}, {'trait_type': 'Position in gang', 'value': 'thug'}, {'trait_type': 'Favourite rapper', 'value': 'jay-z'}, {'trait_type': 'Head accessories', 'value': 'normal'}]","{'files': [{'uri': 'https://arweave.net/v2brC03sXNjMIkonEL0KRzIaLyWVq3wPHi0b0KpabZQ', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 0, 'creators': [{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'share': 100}]}",1,AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,2qcYudw3ZE3UCpJ6XM4ET4qaihnHSsXv2JWUbzeQkfNm,35.0,CYQkqBhYHGC7gG3tG29x6XNPBdVbAze9BuksMCZmxb2B,BPXegPcDDDsErMPQLtpihMo2b5srWm6L5xrJeDNeCbDg,thugbirdz,Thugbirdz,https://arweave.net/bpLllC-pUqYnci6ITq6gXQbCnzh8kJZZL3j35257WcM,THUG #2445,You hold in your possession an OG thugbird. It was created with love for the Solana community by 0x_thug,https://www.thugbirdz.com/,image,"[{'address': 'AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA', 'verified': 1, 'share': 100}]",500,HdbBxsMPcCGAeT8AvEyeT89rn5FUa6SkzWxNZ1khNsZQ,"[{'trait_type': 'Type', 'value': 'normal'}, {'trait_type': 'Background Color', 'value': 'thistle'}, {'trait_type': 'Head Color', 'value': 'lightgray'}, {'trait_type': 'Neck Color', 'value': 'lightslategray'}, {'trait_type': 'Shades', 'value': 'standard'}, {'trait_type': 'Chain', 'value': 'none'}, {'trait_type': 'Face Tattoo', 'value': 'none'}, {'trait_type': 'Ear-ring', 'value': 'none'}, {'trait_type': 'Beak Color', 'value': 'saddlebrown'}, {'trait_type': 'Smoking', 'value': 'none'}, {'trait_type': 'Position in gang', 'value': 'thug'}, {'trait_type': 'Favourite rapper', 'value': 'jay-z'}, {'trait_type': 'Head accessories', 'value': 'normal'}]","{'files': [{'uri': 'https://arweave.net/bpLllC-pUqYnci6ITq6gXQbCnzh8kJZZL3j35257WcM', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 0, 'creators': [{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'share': 100}]}",1,AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,2D1c96xJFW5MBht1YYM7BuhR6oejHsvNPBaBUVm1cwpp,35.0,2TTp7HDuhiSTcQdCrHPHqdpRwkBwMrLhZ2AnAwepUtip,BPXegPcDDDsErMPQLtpihMo2b5srWm6L5xrJeDNeCbDg,thugbirdz,Thugbirdz,https://arweave.net/n9aN1sJl5L4oc9f5hCYFa7Ce0zp3peTSQll5wWCeoA0,THUG #1949,You hold in your possession an OG thugbird. It was created with love for the Solana community by 0x_thug,https://www.thugbirdz.com/,image,"[{'address': 'AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA', 'verified': 1, 'share': 100}]",500,48hcM4ZWan8A3VLVoWCdZpw8PnvZbCVUh1zhogxEQjnt,"[{'trait_type': 'Type', 'value': 'normal'}, {'trait_type': 'Background Color', 'value': 'thistle'}, {'trait_type': 'Head Color', 'value': 'lightgray'}, {'trait_type': 'Neck Color', 'value': 'gray'}, {'trait_type': 'Shades', 'value': 'standard'}, {'trait_type': 'Chain', 'value': 'none'}, {'trait_type': 'Face Tattoo', 'value': 'none'}, {'trait_type': 'Ear-ring', 'value': 'none'}, {'trait_type': 'Beak Color', 'value': 'lightsalmon'}, {'trait_type': 'Smoking', 'value': 'none'}, {'trait_type': 'Position in gang', 'value': 'enforcer'}, {'trait_type': 'Favourite rapper', 'value': 'jay-z'}, {'trait_type': 'Head accessories', 'value': 'normal'}]","{'files': [{'uri': 'https://arweave.net/n9aN1sJl5L4oc9f5hCYFa7Ce0zp3peTSQll5wWCeoA0', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 0, 'creators': [{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'share': 100}]}",1,AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,AFSgi9PUsGCufxn2m7zKC7sD3VY5myWWqVAjQqi6e7af,35.0,8o3T2ZCvxcKi5ciuTDDyXCc5Z31zss6T2kzYQr86VWYw,DPjyzuhzPozewFVyNgi7dDxcFVHtEekmbWiZGVAEZxKE,thugbirdz,Thugbirdz,https://www.arweave.net/MDGpfuXJfZtAM9jhD2rNf7d5Bvhkj6ZrXSqST1my8dw?ext=png,THUG #0600,You hold in your possession an OG thugbird. It was created with love for the Solana community by 0x_thug,https://www.thugbirdz.com/,image,"[{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'verified': 1, 'share': 100}]",500,6ciNyen6nWGVf4ZdViduiBLdmzGUedGJCTVHExNfRpxc,"[{'trait_type': 'Type', 'value': 'normal'}, {'trait_type': 'Background Color', 'value': 'palegreen'}, {'trait_type': 'Head Color', 'value': 'gainsboro'}, {'trait_type': 'Neck Color', 'value': 'gray'}, {'trait_type': 'Shades', 'value': 'standard'}, {'trait_type': 'Chain', 'value': 'none'}, {'trait_type': 'Face Tattoo', 'value': 'none'}, {'trait_type': 'Ear-ring', 'value': 'gold'}, {'trait_type': 'Beak Color', 'value': 'lightsalmon'}, {'trait_type': 'Smoking', 'value': 'none'}, {'trait_type': 'Position in gang', 'value': 'thug'}, {'trait_type': 'Favourite rapper', 'value': 'ditc'}, {'trait_type': 'Head accessories', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/MDGpfuXJfZtAM9jhD2rNf7d5Bvhkj6ZrXSqST1my8dw?ext=png', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 0, 'creators': [{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'share': 100}]}",1,CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,DAyGgFx2YCiCwmX8YsT2wqwBrpkdkTn8syBUSk2E9w9K,35.0,4g7iam8P2ihkwTr6F1WPTZ1H8fdoCxgnvKNHujZDb6Xq,C4mnH2ZvLyx7XxH8iUeJWwFU1ZGw4E4FTt1oeQkSnAZg,thugbirdz,Thugbirdz,https://arweave.net/RCks1Z4nmokXt5g8gzx5b1GBl2GMZow9rbj3ccVlgXU,THUG #2537,You hold in your possession an OG thugbird. It was created with love for the Solana community by 0x_thug,https://www.thugbirdz.com/,image,"[{'address': 'AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA', 'verified': 1, 'share': 100}]",500,DnZmLJbeneenj5YEntG2GmdwyVpc5rhYSaa2Cj6F7EnX,"[{'trait_type': 'Type', 'value': 'normal'}, {'trait_type': 'Background Color', 'value': 'thistle'}, {'trait_type': 'Head Color', 'value': 'powderblue'}, {'trait_type': 'Neck Color', 'value': 'lightslategray'}, {'trait_type': 'Shades', 'value': 'standard'}, {'trait_type': 'Chain', 'value': 'none'}, {'trait_type': 'Face Tattoo', 'value': 'none'}, {'trait_type': 'Ear-ring', 'value': 'none'}, {'trait_type': 'Beak Color', 'value': 'darkslategray'}, {'trait_type': 'Smoking', 'value': 'none'}, {'trait_type': 'Position in gang', 'value': 'thug'}, {'trait_type': 'Favourite rapper', 'value': 'gang-star'}, {'trait_type': 'Head accessories', 'value': 'normal'}]","{'files': [{'uri': 'https://arweave.net/RCks1Z4nmokXt5g8gzx5b1GBl2GMZow9rbj3ccVlgXU', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 0, 'creators': [{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'share': 100}]}",1,AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,DJR4bNuBzLSxvYXPaz19MdGFUydNoyMbWgBHmAkYyqsP,35.0,3q9Bep4CYVVMLjK7Jkh8G5F93Xvvk81D72oB3we2dpuf,G1R8JVQd8TY5gvMXknhGRyhW94jpzVYHYG1hgjeJ1uUs,thugbirdz,Thugbirdz,https://www.arweave.net/TLwC-8oHfEBFT5S6UG3N_kXTJHbnrOvtvYPBFSCU4ZM?ext=png,THUG #0747,You hold in your possession an OG thugbird. It was created with love for the Solana community by 0x_thug,https://www.thugbirdz.com/,image,"[{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'verified': 1, 'share': 100}]",500,7gdN7DXh1FUDGGC3ME4npi6BABLzL2acJALmcVE2Lgsk,"[{'trait_type': 'Type', 'value': 'normal'}, {'trait_type': 'Background Color', 'value': 'aquamarine'}, {'trait_type': 'Head Color', 'value': 'silver'}, {'trait_type': 'Neck Color', 'value': 'gray'}, {'trait_type': 'Shades', 'value': 'standard'}, {'trait_type': 'Chain', 'value': 'none'}, {'trait_type': 'Face Tattoo', 'value': 'teardrop'}, {'trait_type': 'Ear-ring', 'value': 'none'}, {'trait_type': 'Beak Color', 'value': 'lightsalmon'}, {'trait_type': 'Smoking', 'value': 'none'}, {'trait_type': 'Position in gang', 'value': 'thug'}, {'trait_type': 'Favourite rapper', 'value': 'gang-star'}, {'trait_type': 'Head accessories', 'value': 'normal'}]","{'files': [{'uri': 'https://www.arweave.net/TLwC-8oHfEBFT5S6UG3N_kXTJHbnrOvtvYPBFSCU4ZM?ext=png', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 0, 'creators': [{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'share': 100}]}",1,CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,4Ek4CntHvbQAQJCUanzuFgBv5UbNSvp47tdmxux9UbfT,35.0,CwS6AjT8t4Bbr8Dawfb6vo7BHCFsj6WQfBK4erhidZTM,3dgZdk4fkUiBKRr3zgdMeRQYTmYeRVBpVGgk5jMfXCvf,thugbirdz,Thugbirdz,https://arweave.net/S21ONkTbeTffa6g2DxFr1wk_GjVAS2P8a-yy7EyKlKI,THUG #3093,You hold in your possession an OG thugbird. It was created with love for the Solana community by 0x_thug,https://www.thugbirdz.com/,image,"[{'address': 'AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA', 'verified': 1, 'share': 100}]",500,BYdM4dsYrKxApAJmW4zXUkSruQd8sCNAaYaarTEfHkNN,"[{'trait_type': 'Type', 'value': 'normal'}, {'trait_type': 'Background Color', 'value': 'lightpink'}, {'trait_type': 'Head Color', 'value': 'thistle'}, {'trait_type': 'Neck Color', 'value': 'lightslategray'}, {'trait_type': 'Shades', 'value': 'standard'}, {'trait_type': 'Chain', 'value': 'none'}, {'trait_type': 'Face Tattoo', 'value': 'none'}, {'trait_type': 'Ear-ring', 'value': 'silver'}, {'trait_type': 'Beak Color', 'value': 'saddlebrown'}, {'trait_type': 'Smoking', 'value': 'none'}, {'trait_type': 'Position in gang', 'value': 'thug'}, {'trait_type': 'Favourite rapper', 'value': 'nas'}, {'trait_type': 'Head accessories', 'value': 'beanie'}]","{'files': [{'uri': 'https://arweave.net/S21ONkTbeTffa6g2DxFr1wk_GjVAS2P8a-yy7EyKlKI', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 0, 'creators': [{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'share': 100}]}",1,AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
20,7EAeR9ACMyo1dpDjCD3WpZQAUTWhEcGdTbb8Crij5qBT,36.0,3ZfrPp99jiYNiFuSEEG8khmZtAr6NXeUhSsbWsQEaxf8,FQncS4PT5WjA83XbeyP4pGeMkChivSq8Bz1E3e1JoyEY,thugbirdz,Thugbirdz,https://arweave.net/3Ef77LPLUUOEjo8u0jaAlygeIl49NbCnrxvSWHkJjVk,THUG #2803,You hold in your possession an OG thugbird. It was created with love for the Solana community by 0x_thug,https://www.thugbirdz.com/,image,"[{'address': 'AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA', 'verified': 1, 'share': 100}]",500,HSHK3X7fepjfA6LCWSf4kZyy19xrs2Wx7ZVoq5PSP2ww,"[{'trait_type': 'Type', 'value': 'spotted'}, {'trait_type': 'Background Color', 'value': 'palegreen'}, {'trait_type': 'Head Color', 'value': 'silver'}, {'trait_type': 'Neck Color', 'value': 'gray'}, {'trait_type': 'Shades', 'value': 'standard'}, {'trait_type': 'Chain', 'value': 'none'}, {'trait_type': 'Face Tattoo', 'value': 'none'}, {'trait_type': 'Ear-ring', 'value': 'none'}, {'trait_type': 'Beak Color', 'value': 'gray'}, {'trait_type': 'Smoking', 'value': 'none'}, {'trait_type': 'Position in gang', 'value': 'thug'}, {'trait_type': 'Favourite rapper', 'value': 'nas'}, {'trait_type': 'Head accessories', 'value': 'normal'}]","{'files': [{'uri': 'https://arweave.net/3Ef77LPLUUOEjo8u0jaAlygeIl49NbCnrxvSWHkJjVk', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 0, 'creators': [{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'share': 100}]}",1,AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
21,2r8zdmBRG9EqpXy7iWAjokBaj3NY9p2mNMyYpXbv58t3,36.0,H76vkCmuQV5MibM3VwK5pA3Tmnkh4wVPFE6oXM3SDvsg,FQncS4PT5WjA83XbeyP4pGeMkChivSq8Bz1E3e1JoyEY,thugbirdz,Thugbirdz,https://arweave.net/ydAM8M-YMnJ7pOrVZva1XonTu5M7A4ZWAvtUaBMnnIs,THUG #1795,You hold in your possession an OG thugbird. It was created with love for the Solana community by 0x_thug,https://www.thugbirdz.com/,image,"[{'address': 'AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA', 'verified': 1, 'share': 100}]",500,rLA5wiamsbfUgHtNeHR8E8UQYn8VvS1j1sMhXjcsyM6,"[{'trait_type': 'Type', 'value': 'normal'}, {'trait_type': 'Background Color', 'value': 'aquamarine'}, {'trait_type': 'Head Color', 'value': 'lightcyan'}, {'trait_type': 'Neck Color', 'value': 'lightslategray'}, {'trait_type': 'Shades', 'value': 'standard'}, {'trait_type': 'Chain', 'value': 'none'}, {'trait_type': 'Face Tattoo', 'value': 'teardrop'}, {'trait_type': 'Ear-ring', 'value': 'none'}, {'trait_type': 'Beak Color', 'value': 'saddlebrown'}, {'trait_type': 'Smoking', 'value': 'none'}, {'trait_type': 'Position in gang', 'value': 'thug'}, {'trait_type': 'Favourite rapper', 'value': 'mobb deep'}, {'trait_type': 'Head accessories', 'value': 'normal'}]","{'files': [{'uri': 'https://arweave.net/ydAM8M-YMnJ7pOrVZva1XonTu5M7A4ZWAvtUaBMnnIs', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 0, 'creators': [{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'share': 100}]}",1,AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
22,7PwrQGD4dzDJYZRuq2RxkSVqZCjJzyZZjSRKgBxHuomT,36.0,EeEYfsomjBsThsiUKKd9Bzxngyb3W73x7DS2i7G9Fh4n,5YhxvRf9EiPJew4TydwsqB976nWfqzGqtwYzEVzVwp1z,thugbirdz,Thugbirdz,https://arweave.net/oivYgcwxfjeyYk-w1mWKhPsCHvT7DCasF0VfXXwT8Jc,THUG #2963,You hold in your possession an OG thugbird. It was created with love for the Solana community by 0x_thug,https://www.thugbirdz.com/,image,"[{'address': 'AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA', 'verified': 1, 'share': 100}]",500,ENMs9VRW9nEQg7uEMZ6b4R4bcDtDxhkcQEoHnbhZ6tJV,"[{'trait_type': 'Type', 'value': 'normal'}, {'trait_type': 'Background Color', 'value': 'lightpink'}, {'trait_type': 'Head Color', 'value': 'lightsteelblue'}, {'trait_type': 'Neck Color', 'value': 'rosybrown'}, {'trait_type': 'Shades', 'value': 'standard'}, {'trait_type': 'Chain', 'value': 'none'}, {'trait_type': 'Face Tattoo', 'value': 'none'}, {'trait_type': 'Ear-ring', 'value': 'none'}, {'trait_type': 'Beak Color', 'value': 'gray'}, {'trait_type': 'Smoking', 'value': 'none'}, {'trait_type': 'Position in gang', 'value': 'thug'}, {'trait_type': 'Favourite rapper', 'value': 'jay-z'}, {'trait_type': 'Head accessories', 'value': 'normal'}]","{'files': [{'uri': 'https://arweave.net/oivYgcwxfjeyYk-w1mWKhPsCHvT7DCasF0VfXXwT8Jc', 'type': 'image/png'}], 'category': 'image', 'maxSupply': 0, 'creators': [{'address': 'CzrE3LhijwcmvsXZa8YavqgR9EzW3UGqoSWZKwGpZVqM', 'share': 100}]}",1,AvkbtawpmMSy571f71WsWEn41ATHg5iHw27LoYJdk8QA,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
