,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
10,Fu1Rt1LEH9stzATEjLaYUC7E3qzd2oTgs5Zn12HpfpCs,11.5,8rAZc97VZ2oTDxjFkfnvWKXEVoSrMepiDyJpCLFVqN84,CfKRAkJzd1pSxZvFR8ZgEwrVbLV5tJQa7qyK4m2ptyBQ,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmRMHsTVXHAWmj8L5ETyTJydnN7fbXygoAbE1zEugme8K2,Fox #1066,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,HPLKM1BxuLFw9A5tSK5Ys4nsiQja9i4X88zEGpsFsMak,"[{'trait_type': 'Background', 'value': 'Violet'}, {'trait_type': 'Outfit', 'value': 'Shirt Flannel Yellow'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'Bowler Dark'}, {'trait_type': 'Eyes', 'value': 'Eye Patch'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmRMHsTVXHAWmj8L5ETyTJydnN7fbXygoAbE1zEugme8K2'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,6ubZoabBgzuNGxpE4jMoMGMLkgsia4RtWPGHTHYjcovK,12.0,BGnJ2RuHU2X7syv6YXJs5fFJdf17E2i1qLE2ibVEYkQF,6gDVJq17M7a63yC2fVfxbUA8sRGxGP12S3unmJfoJH16,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/Qmdkdwjx5vVGmnN4HGSzS3aABcXnDYmLtt92gQnuV3zWQp,Fox #1255,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,9TjATZFAQuzuU8AP9fx1cJr8Fd1SfQS7aU4NdBxiD8Tp,"[{'trait_type': 'Background', 'value': 'Alabaster'}, {'trait_type': 'Outfit', 'value': 'T-Shirt Yellow'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Fangs'}, {'trait_type': 'Head', 'value': 'Headband Patterned'}, {'trait_type': 'Eyes', 'value': 'Shades'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/Qmdkdwjx5vVGmnN4HGSzS3aABcXnDYmLtt92gQnuV3zWQp'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,9ok6vyLvdHkD9sMfPtC3gDs6LtjTULZ8C3Amu4ZuPuAS,12.0,GoiCHUia9NFydVwrEzVxFqwuXz3U8MkpCV3jp2uN2eKM,CnJd3KiLRrMoWnbEHBCyPiczWTpUBjiHTLfLHxPLsq3,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/Qman4Gx3QXGqTwB6jx4AU9dQ4p5y2VcQgBkuo7zef1ofVj,Fox #6222,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,5o8KkPdV7d5okvURvyeTsEia36oCAEmDzq9vPodo65fP,"[{'trait_type': 'Background', 'value': 'Sand'}, {'trait_type': 'Outfit', 'value': 'Hoodie Pink'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Stache'}, {'trait_type': 'Head', 'value': 'Bowler Light'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/Qman4Gx3QXGqTwB6jx4AU9dQ4p5y2VcQgBkuo7zef1ofVj'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,994GMkEX5B7QBx7zs1jxaQYyXatU7kR55MgRsZWYU4Hk,12.0,8b85PtUGjConGGN4PRrd4HZwdBQSMT28mKXStknbRuap,2gizQhgjQGJFqkBAN7YToHQd9VY9xGSH1s6cNSu4e1s2,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmWZdptYEL38GagZyrNQVTAJkk2ZxVfSSidUrkLCmYc7Kf,Fox #3178,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,F9JrYAnihHcQ4im7xKNLJCnbd7BN1dQ9Boj3E8nfsx9o,"[{'trait_type': 'Background', 'value': 'Champagne'}, {'trait_type': 'Outfit', 'value': 'Sweater Green'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Blep'}, {'trait_type': 'Head', 'value': 'Bucket Hat Green'}, {'trait_type': 'Eyes', 'value': 'Sleepy'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmWZdptYEL38GagZyrNQVTAJkk2ZxVfSSidUrkLCmYc7Kf'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,8Awny5M8tmLmEM1FKVnowrcZn4qGTtWB6yKKim2XFtFE,12.0,ESpLVhSo2g4ZBqRGiNZF1jqhYoGm86ZMdBbCxfm5mrcA,FkAY2rxaywaRVQMqKNqH856irkxpYnAHn1PKaJChrAfi,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmZ6we8PEG9zEUTiPFifiyq9otV38J9NGGrGpNwE5Dz2az,Fox #4750,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,DkcsZxyQ5rREDEbBZ1GtYW9kcTVrffYkfhqBxcAZtnAy,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Outfit', 'value': 'Sweater Green'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Head', 'value': 'Safari'}, {'trait_type': 'Eyes', 'value': 'Raised'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmZ6we8PEG9zEUTiPFifiyq9otV38J9NGGrGpNwE5Dz2az'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,HhGmdExevhgX571LPG9NNWeA7NainWoAhMVw8TDfLqoZ,12.0,43q7ynZYFcsZ6C6hincGoFgPWbL1GHPbtqgQsAxSysnJ,9eqvuxRwNEnMRauH52P3zQQNNhYo4io5AnigLS2iWUDm,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmTQxmdbcK3jJQAUEDfemC9AJGZwCVXapckoz3Q4ucGjzX,Fox #7773,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,29EyjD3Lh68c9Xhnx3gXBsAmXfGNQP8W143Hvdk1FHVh,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Outfit', 'value': 'T-Shirt Dark'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smirk'}, {'trait_type': 'Head', 'value': 'Backwards Cap Pink'}, {'trait_type': 'Eyes', 'value': 'Scar'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmTQxmdbcK3jJQAUEDfemC9AJGZwCVXapckoz3Q4ucGjzX'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,DTZSEnpdTDyTHVVBjd9BuoT8MVrHChxBXq3uFD4ovwcb,12.0,7mFFuGw95n3wxKkZmieJFUSBWfNH9XHY6HvTsfNk3cqt,2vnxL1pR7pYcvqbUdD9GdnTk8EiaUeaZz2n7v1s8WGBV,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmNTXZxcZvQY8cy47GfCmL7nANR95XgsE6sQxnVBU3igu3,Fox #4385,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,CyyeoEHYcrdCraxXDjnWQ7ovzx3JMWduCCwGpD56Rqu5,"[{'trait_type': 'Background', 'value': 'Persimmon'}, {'trait_type': 'Outfit', 'value': 'Tank Top Purple'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Blep'}, {'trait_type': 'Head', 'value': 'Sportsband'}, {'trait_type': 'Eyes', 'value': 'Wink'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmNTXZxcZvQY8cy47GfCmL7nANR95XgsE6sQxnVBU3igu3'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,6znsJ6bnL8SfvFdRwe5nChtVxn2pMcQUAP4xm6owA9Jj,12.0,5yDtjNQXQvgnJwoQsiASNPSuvKgeu23BG1qk83CdQouY,2DK81wJ11htLgEYeRi6VzxMib5cXQUNcdWZkz4CedGx6,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmRDyYbgXT8SFGm6oKKurESPeaMRoasUYR3m1yLPMSTAw3,Fox #3375,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,51e1rG65fdNNE9NYicKmWJSkziUPot8YdPbHbnsN7RDE,"[{'trait_type': 'Background', 'value': 'Violet'}, {'trait_type': 'Outfit', 'value': 'Sweater Light'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Head', 'value': 'Headband White'}, {'trait_type': 'Eyes', 'value': 'Eye Patch'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmRDyYbgXT8SFGm6oKKurESPeaMRoasUYR3m1yLPMSTAw3'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,Ey5tKQ5bd1hZrSDribPkRTMQd84Lt6Js2JNjbFv4sMNB,12.0,Cfd8G2pNZkp88b6UWdmTbDgGrCcUB5oAdj1jp64wfgeX,2zXibDqg1RuPoM9k14RpCF4RExfMyP8xmhsXnD7SfNv8,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmaKB5LbAX1rXmpgQpqqYRikVUJLgdrH15jQLQAace2Eic,Fox #4527,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,GoELHN1UfzHi9B7RpHHTurK8qfpqyQD8sPVigyscGqa5,"[{'trait_type': 'Background', 'value': 'Persimmon'}, {'trait_type': 'Outfit', 'value': 'Shirt Flannel Yellow'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Head', 'value': 'Bucket Hat Green'}, {'trait_type': 'Eyes', 'value': 'Synth'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmaKB5LbAX1rXmpgQpqqYRikVUJLgdrH15jQLQAace2Eic'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,71KF19fboCBNYEEaXXBrrqCNs2Cye6jxfLL5K4mHLPUU,12.15,45bKipU5wp8Q6H9jdi9AKgFinsgZTb5RDx9wD7XReVL5,3t3frhWZEuNkZYpQmtzKJzudUM7D1cWYqB4wbTohtMxM,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmQTGHm7Msbz9P5FFrREc6s4UhJDKnQUQq9q3LbEkSFcUo,Fox #3713,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,J8rxqXnfmiVTJPZd2mothm54Ye37RicLbZh9aujHf9Yy,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Outfit', 'value': 'Turtleneck Orange'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Blep'}, {'trait_type': 'Head', 'value': 'Cap Dark'}, {'trait_type': 'Eyes', 'value': 'Raised'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmQTGHm7Msbz9P5FFrREc6s4UhJDKnQUQq9q3LbEkSFcUo'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
20,HAM4259eUKqmVh4WpoKaY9QcmLNwxhzofF9A3XkcVbzd,12.25,HXB97KopNQ49Q2t8FAyXZJB6TFDA599haqU182fm5J6Z,HGQ1DBuT7Cr92oz6fcikKMkABUoBkoPuq7a41SRQLjwi,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmRp1tvMg35ABq8uD7J5MGBXuhhYnyBsE2ACSeAhPr6Egv,Fox #5483,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,4pxjUB5KA7GQo4iAccrsF8sLPofWVZ4auQL2LCccT9yK,"[{'trait_type': 'Background', 'value': 'Sky'}, {'trait_type': 'Outfit', 'value': 'Sweater Light'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Drool'}, {'trait_type': 'Head', 'value': 'Backwards Cap Pink'}, {'trait_type': 'Eyes', 'value': 'Synth'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmRp1tvMg35ABq8uD7J5MGBXuhhYnyBsE2ACSeAhPr6Egv'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
21,6cNVszNqpRi14CFnmfAAkqkqoFqHhGmJKxRCXSuT6SDm,11.99,25e7ZBhVMpA9BUcsqfwaPKXBoF29dvYmQL7ajCm6LKW4,A6rBwKBP2ww7YaVg3Jtbvs2AZLytbwY8fdJ1G6EbVpaQ,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmQDF8YhexQrzudygRnTL7MQjJxwtNA5LpopJ7bDZ115Tx,Fox #3237,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,8Z2JxXCAEpHGo6xsLLo57JZRHHYg6RHABwq6P7wHNqZp,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Outfit', 'value': 'Shirt School'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Drool'}, {'trait_type': 'Head', 'value': 'Bucket Hat Ivory'}, {'trait_type': 'Eyes', 'value': 'Scar'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmQDF8YhexQrzudygRnTL7MQjJxwtNA5LpopJ7bDZ115Tx'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
22,3H1oyiMUegbrZE6Jcwi3koCa5ad9pBR2uZ9MdVgdHpdQ,12.5,2oxSoUo2ncMK6ZmhL2MHtsumbn7YzuexuZVL3utvtqhS,CnJd3KiLRrMoWnbEHBCyPiczWTpUBjiHTLfLHxPLsq3,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmPZiw3PRMWc6CEf3gGF5WtiNqA7fnQdgSq6ap53kiJXhE,Fox #6097,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,3Yzf48fbBifp9VZagTQPFc4R8jUEzg5GnmLNAc4wGSrm,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Outfit', 'value': 'T-Shirt White'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Grin'}, {'trait_type': 'Head', 'value': 'Headband Patterned'}, {'trait_type': 'Eyes', 'value': 'Eye Patch'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmPZiw3PRMWc6CEf3gGF5WtiNqA7fnQdgSq6ap53kiJXhE'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
23,9Gdi5QyYBpBWmtrbH8bZYMeDvSP3Y5iY4bkm1QTd5tbf,12.5,7TJLs998YxcX6PE6V8puCMsMXZwXEkvdBZYRA95hDtoQ,CRtVPXJ9MNZ9zndjRCEeM26AscgTDyRbBhvm497d4rg,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/Qmdo28JCpwJgqkVM1FgBAH3FfAxQ6JAZkjBJSDSHokPTox,Fox #1678,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,Bb3751hi5PwohVRCfFfxZd8gjhqpSrUAkYBjf8KNyMvU,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Outfit', 'value': 'T-Shirt Yellow'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Fangs'}, {'trait_type': 'Head', 'value': 'Cap Pink'}, {'trait_type': 'Eyes', 'value': 'Wink'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/Qmdo28JCpwJgqkVM1FgBAH3FfAxQ6JAZkjBJSDSHokPTox'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
