,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
11,93gyg15NdrmQw9Fb8nHna5BTSV1FwKg9RZdWQTipm1th,15.5,BvDgpUEGN8Ssm2KEo3vZEhysQFzHG11tLtUP7Ry6Ux2a,4QmtLhszbZTwsJikE8WGr6TUweAoHcJFbzN1kbgPf4x9,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/Qmd5eEp7rS8Tw5Szg1Wpi2pB4QUaDT1LYNZUwT8N5QpPRv,Fox #4319,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,7NNPJ2C6tQLX7KgfhGcvv13dxKEjAnTWy9wmDZBcbzoi,"[{'trait_type': 'Background', 'value': 'Amaranth'}, {'trait_type': 'Outfit', 'value': 'Sweater Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Stache'}, {'trait_type': 'Head', 'value': 'Cap Pink'}, {'trait_type': 'Eyes', 'value': 'Shades'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/Qmd5eEp7rS8Tw5Szg1Wpi2pB4QUaDT1LYNZUwT8N5QpPRv'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 2329}, 'howrare': {'rank': 3130}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,7uJ2AgV1YAWiPh24GpFEQNgJRGqRkBkYgTwgqHvvhqDB,15.68,25bgfJLQ6LFBzXnaH2DRAtsmDoZMWjvKi2xTvhcvfW6h,5NxeKXkXuAE5xAMvS1GC9DHy3mAD2wbgYBeuKAfT8sow,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmZAKpGJ1BUbMVkeHg9rAq4srNs2XZoaMFSegDUgcdd6iz,Fox #1740,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,BGD8AKgQn2b9Dr9ao9UdEKgjNK93gGXkdWSMiRhe16bT,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Outfit', 'value': 'Shirt Flannel Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'Sportsband'}, {'trait_type': 'Eyes', 'value': 'Eye Patch'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmZAKpGJ1BUbMVkeHg9rAq4srNs2XZoaMFSegDUgcdd6iz'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 5506}, 'howrare': {'rank': 6501}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,74nj3N5XDDBYiri5A4Q1BfUDDjC8M6DU8GUb8rK1Hyjs,15.9,7EvdbhKjfzGqVQE7ixYyNkkuxay9HtLUPfv46FAW5a4X,9uDGBWufcgy2fsaQqneiowyCTNSME486MVdvaHBvr17o,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmSKKybYrv9mcLWnknBxM6z54oX48yR18XkFYrynxeY9cT,Fox #5370,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,ABWcrDoZRwnRoFr72t3HSMMJ5QXCHxmozPbBhkTnusHq,"[{'trait_type': 'Background', 'value': 'Violet'}, {'trait_type': 'Outfit', 'value': 'Turtleneck Blue'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Grin'}, {'trait_type': 'Head', 'value': 'Backwards Cap Pink'}, {'trait_type': 'Eyes', 'value': 'Raised'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmSKKybYrv9mcLWnknBxM6z54oX48yR18XkFYrynxeY9cT'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'howrare': {'rank': 5663}, 'moonrank': {'rank': 4711}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,SZ6FYJid3W2cb4h7b2YqBhHAkaXD2qFkDMDZsjw8qoZ,15.95,ASV869XFzC5dtYHdbf5QPBVpAxwXyrobRc3qse2XheQC,A66SyemsG8u21nhn3T1RN4W1exRfP8hcs7gKWMnscqEX,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmRrLfGbWwUtDm89Magz3gsjz9eJChyAZyNE9Xtb9bgx63,Fox #4730,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,FPm6z4rAWsMdFRpk1bjvndUYwLRipEyvM4kBXrHkvPbn,"[{'trait_type': 'Background', 'value': 'Sky'}, {'trait_type': 'Outfit', 'value': 'T-Shirt White'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Head', 'value': 'Headband White'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmRrLfGbWwUtDm89Magz3gsjz9eJChyAZyNE9Xtb9bgx63'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 6378}, 'howrare': {'rank': 7152}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,DWgDK7DkmmgBtSq37siCud2PERrMG1DfzoquTdcxQRkv,16.0,8EdX6odAEps9NvXfWS41eENwXyJyBwWP5eVkvWHrtxJx,2xgQaQTs7bkK34jSBZ2dFZf1DJKjMVW9LA3D9Pwtfims,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmPe8XEi7CqM5vzjkU1TGXJ1kEyG3Mvb8a1qB2fzw4wqyx,Fox #1697,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,EAnLLdcLMeasCNfndgYShXZojKtcGRwZC6G1WqrbLniz,"[{'trait_type': 'Background', 'value': 'Sky'}, {'trait_type': 'Outfit', 'value': 'Hoodie Light'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Head', 'value': 'Backwards Cap Blue'}, {'trait_type': 'Eyes', 'value': 'Sleepy'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmPe8XEi7CqM5vzjkU1TGXJ1kEyG3Mvb8a1qB2fzw4wqyx'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 3313}, 'howrare': {'rank': 4421}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,BRSkuSxg1pan6uU54C9NG8QQvy9HT64CZwdDZ2f6j4ga,16.0,4ZX4BmJYY7C3FFR9CXAyjEBgSHJfUkhJCwApaeKMxSxz,4pkYSnYQ2JF4SwGFT35EdhH47rnbHzqR7hTtw4bXHMKe,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmeT7SC3iNmndU5132c3avMEPoKHYhiaDuUc1k6eajQowv,Fox #2743,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,EBH3jkWriQNDh96H2zebynckeDT7c34msiaPjUv2ERuA,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Outfit', 'value': 'Tank Top Pink'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'Headband White'}, {'trait_type': 'Eyes', 'value': 'Jaded'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmeT7SC3iNmndU5132c3avMEPoKHYhiaDuUc1k6eajQowv'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 6447}, 'howrare': {'rank': 7274}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,FpeaCvjNPBdEzeRa3Tma2wU6F6PnLc86GQJ3u8tv2frh,16.0,DWnnrqa9BGuA6chXorVV2eAEZEfd8fTEpGn1FhSGQpmd,9mdXSLWs9EworwxLwfMsQ8LnuFthmmGqd3Ej4iLzMdmz,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmVsD5k6tjYzET8C5yosYhKz96vgeUfc5ku9Hb223ocG5L,Fox #5360,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,4ag8tjh26ubtQXarbzPHLLe35KTmKDjgrz4y8HzfgY43,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Outfit', 'value': 'Sweater Light'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'Cap Pink'}, {'trait_type': 'Eyes', 'value': 'Spectacles'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmVsD5k6tjYzET8C5yosYhKz96vgeUfc5ku9Hb223ocG5L'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 1837}, 'howrare': {'rank': 2462}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,D3gcXTkBYnY57YZ6Yht5ALHQf8xLNxZ1p4xpUoEax9rA,16.0,GMn42kv8URu1qZ9eAiEgeXmpnv8J3xgLvhCN6ZDuRcvH,DbKT3Y1LJqizYj44zo7Gowe3ziTKLY9Tk2Sf2CCuFRgK,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmP7M99j526p8uv8oVN5UDaeQu5VFSBAkzTFGikxk4RbNs,Fox #6355,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,6DbbfAjorw8bmNL2JkrhWausYt5phipdkPFgm7QmktK,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Outfit', 'value': 'Hoodie Blue'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Drool'}, {'trait_type': 'Head', 'value': 'Bucket Hat Green'}, {'trait_type': 'Eyes', 'value': 'Shades'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmP7M99j526p8uv8oVN5UDaeQu5VFSBAkzTFGikxk4RbNs'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 4053}, 'howrare': {'rank': 5214}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,GYnn6oacswUdqdrtkuxZ94rfD3xW8of7RMQWP9NigXkX,16.0,3oiqrsLmZuHgaQ2R9FmzqDx5SmbCDpRNcyPoKVybwHFn,49qfncpbcGNEomqNCGTpCNRyBxNxSJoR1SefmPSugUNf,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/Qmb9dEFftxyAdJoFeV6tBPvvZ8NaWMfdQeLgYq3iXab4iA,Fox #1506,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,B2MWGjQcoBAYypSWiiZRFAz5NqPNndj8ewLEboLrZ75o,"[{'trait_type': 'Background', 'value': 'Emerald'}, {'trait_type': 'Outfit', 'value': 'Shirt Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smirk'}, {'trait_type': 'Head', 'value': 'Cap Pink'}, {'trait_type': 'Eyes', 'value': 'Solana'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/Qmb9dEFftxyAdJoFeV6tBPvvZ8NaWMfdQeLgYq3iXab4iA'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 1578}, 'howrare': {'rank': 2510}}",False,
20,6WbfqKdLW22gJYkKoDwTEY6AFybcUUAveY5vQJZqjqg3,16.3,cCW7dEYGReL8xGSiHuKNWqiMUK8pEC6ze4qQw4zEcpN,3zdgUfEiUcaQPJ4jpAFNgCN4EEzcrN6Gxa4qkWGxo8xp,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmbC4zbVgxWh2xqcS4qAija9SN9HpPoBuqTgzMvJekrhRU,Fox #6013,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,GVz3qdmKS2jdgEWz4Dynm3kvrmYHH3pKfrD135URszLQ,"[{'trait_type': 'Background', 'value': 'Champagne'}, {'trait_type': 'Outfit', 'value': 'Sweater Purple'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Stache'}, {'trait_type': 'Head', 'value': 'Headband White'}, {'trait_type': 'Eyes', 'value': 'Scar'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmbC4zbVgxWh2xqcS4qAija9SN9HpPoBuqTgzMvJekrhRU'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 1982}, 'howrare': {'rank': 2941}}",False,
21,HKBq5uXFXgYWGDXSNdM5yXm9FTqwVWPovtf93L9qUbHv,16.9,2ivS5jD4wr3txwJvtYw7aUPgy38Up7pxzV8z2a2vDdga,9uDGBWufcgy2fsaQqneiowyCTNSME486MVdvaHBvr17o,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmWq4AmKfTa5knGXXtusCLsHRAbqcRJN3bXweEdaq34fYS,Fox #4088,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,EmNxoEamGcQD7w2kugw82G6PLgVrF25cDuu3dDbmN1Lh,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Outfit', 'value': 'Hoodie Green'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Grin'}, {'trait_type': 'Head', 'value': 'Headband Dark'}, {'trait_type': 'Eyes', 'value': 'Angry'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmWq4AmKfTa5knGXXtusCLsHRAbqcRJN3bXweEdaq34fYS'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 4746}, 'howrare': {'rank': 5897}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
22,m9nDNET8Z9G5H4mMhM77y7iHAeUdz6raPNfqKYKdHJg,17.49,32b4cQzNeStCnZ6H7EGEg2xMU7RpvMsR5axurozi1oo5,DaD5WXZzQeHVHWKqsMpgtmnHKKRNJkJ8jtRD7GZZVUrX,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmVR3dSqihXjisMb67MqDYPHN9FxvaVn6xr335n4h8svAh,Fox #7327,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,6VgwPBCpsr6Pppf5UuSH9VPdPRouuyhRdS5uu4tB4BnY,"[{'trait_type': 'Background', 'value': 'Alabaster'}, {'trait_type': 'Outfit', 'value': 'Shirt Flannel Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Head', 'value': 'Cap Pink'}, {'trait_type': 'Eyes', 'value': 'Thug'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmVR3dSqihXjisMb67MqDYPHN9FxvaVn6xr335n4h8svAh'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 4020}, 'howrare': {'rank': 5069}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
23,4Fu5KYWtFUkABiSJQKSZ5bsMY8PeKN4WZEBxQTrtVNnj,17.49,9gZWz9LV7byvAYEyJwXdjpatxFDPDACikTR7DiRSGukG,DaD5WXZzQeHVHWKqsMpgtmnHKKRNJkJ8jtRD7GZZVUrX,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmPncvNaDYPVLTK27PwdjWqbbuvMtnDnKWB3XyRKLpSMQJ,Fox #5395,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,CnYubyPRfBbFXJ882FAxh9upZuZt7c6qBT97ojsTfBjr,"[{'trait_type': 'Background', 'value': 'Rose'}, {'trait_type': 'Outfit', 'value': 'T-Shirt Yellow'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smug'}, {'trait_type': 'Head', 'value': 'Safari'}, {'trait_type': 'Eyes', 'value': 'Mutated'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmPncvNaDYPVLTK27PwdjWqbbuvMtnDnKWB3XyRKLpSMQJ'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 2280}, 'howrare': {'rank': 3270}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
24,FkXMXNbTTFc3n4TFdRkxPKyjSG8FnN3qz48t2NzK8mb2,17.86,6kzHFDMRY7t9FiWY6ZXZQ1vt5aypDE7hkYqVuJ915ExX,4R47aJvpFahaMuJyUbQxvsLTgBVdPpGxWqfhep9wrD5e,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmawNijVx4kHTWHc4fQUsGpb5MZb3fPioNBzR1CZTLBizC,Fox #2786,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,H6forjQwuCcE2yvYsNJ4LEBQ2ExAN5AKEW5J4TyD8qk,"[{'trait_type': 'Background', 'value': 'Champagne'}, {'trait_type': 'Outfit', 'value': 'Hoodie Blue'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Fangs'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Synth'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmawNijVx4kHTWHc4fQUsGpb5MZb3fPioNBzR1CZTLBizC'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},"{'moonrank': {'rank': 7277}, 'howrare': {'rank': 1615}}",False,
