,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity,tokenDelegate,extern
10,7ZBr9DDN8Z1ufc7eEgMJQrR4AJhd59czVzGaw8ys1Jro,31.0,7tiZZmazarPg3vBTCf51GEGZPjHEo6HV2ZmTP2eCTspT,7DTsm196Dn9rky1LqEiQawaavSEC8cKJiey8fo64BhB4,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmXb7UAnHegjFhYksFFF5rybsGretuZPBjgpWKw8pTUMnU,Fox #4847,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,EENBn3taxZv7UnNmGPbC7vsHmDhNF4ALTsGZvgrddg46,"[{'trait_type': 'Background', 'value': 'Sand'}, {'trait_type': 'Outfit', 'value': 'Scarf Purple'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Fangs'}, {'trait_type': 'Head', 'value': 'Headband Patterned'}, {'trait_type': 'Eyes', 'value': 'Thug'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmXb7UAnHegjFhYksFFF5rybsGretuZPBjgpWKw8pTUMnU'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4946}, 'howrare': {'rank': 5831}}",,
11,B1r2Z2pkF4aJBJGPsJnekNpyG4a3DtNmic3bLRXmtnaZ,31.0,HjqSU4Xoxzhy6KvrSHdxTQyqGswood39wJ1dS6WiMC9Z,DLVhvDsNFsBgrCAUd4VBFNkwADb6ERgNoz71HM8kEWrU,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmSRZeTfBpYnTLpGPSxah2tXXMbeLfrEXPU9oqUjS2AXnj,Fox #4200,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,AewMskMoQcWqa8HoRJQsvWJDC6bCJxNwpeUjUWLsEjUZ,"[{'trait_type': 'Background', 'value': 'Amaranth'}, {'trait_type': 'Outfit', 'value': 'Shirt Flannel Blue'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Blep'}, {'trait_type': 'Head', 'value': 'Cap Pink'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmSRZeTfBpYnTLpGPSxah2tXXMbeLfrEXPU9oqUjS2AXnj'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 7441}, 'moonrank': {'rank': 6659}}",,
12,DjC8HA74AhVtJFz1F59iTC1BN4T8icXpqqJwkAj5qXrY,31.0,HFTZuuD4B8auRjdZMwAUJCRuZxeVDzeq7yNbbwVKNcLR,DLVhvDsNFsBgrCAUd4VBFNkwADb6ERgNoz71HM8kEWrU,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmQ7Hbgfm2j2KUKALfmxqDqShLP3t7udKAkhtGLp8vmEGi,Fox #5862,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,GXUzS8sLU4TVas3TvrEvdr7CZSPHB7YFGExpGy1e4CLR,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Outfit', 'value': 'Turtleneck Orange'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Blep'}, {'trait_type': 'Head', 'value': 'Sportsband'}, {'trait_type': 'Eyes', 'value': 'Jaded'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmQ7Hbgfm2j2KUKALfmxqDqShLP3t7udKAkhtGLp8vmEGi'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 7591}, 'moonrank': {'rank': 6805}}",,
13,BT9MieCtuCGcnHSbfaTEVwYpszqEFNR27bAghAZGsF3,31.4,6Xn4JP8sfvy1GB5sL2zm1MkT9ByD9is9nqWhwb1qjW1y,FPeLdC9VeZhWZBSRSdn6hj7cTj9rMyMMU98zopjwDQtS,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmbtrqmUuhuvb7eLxs937THYs8PYkYFPx42q3EHYBziwGV,Fox #1221,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,4WKBQC4ZtQQA9Mp39XTBPhCJHMFP8rb2NoPxQLrbLZce,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Outfit', 'value': 'Turtleneck Green'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smile'}, {'trait_type': 'Head', 'value': 'Headband Dark'}, {'trait_type': 'Eyes', 'value': 'Spectacles'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmbtrqmUuhuvb7eLxs937THYs8PYkYFPx42q3EHYBziwGV'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1228}, 'howrare': {'rank': 2072}}",,
14,5D9a3k1znrvAij6bmfHT8ovgXWv2bj4sTuKUc3UfhXH9,31.99,93wWorgxdWFcCpFSxUGtYtsXMNBYGjXcZTQcM7e6tcFp,3vWGrBscFsdXB4itU1xYKsL6ysSScDkeCv86PBGiTpoZ,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmP3b7CS9cvhVzYqPDmGihzNBC5rtfcV8uz8U1KQdSUg8U,Fox #4761,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,FLHY1mi9cnUpcEpjMUVik47s1gQ3AqobLUPfTqrEW7UC,"[{'trait_type': 'Background', 'value': 'Rose'}, {'trait_type': 'Outfit', 'value': 'Shirt Flannel Yellow'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Fangs'}, {'trait_type': 'Head', 'value': 'Safari'}, {'trait_type': 'Eyes', 'value': 'Wink'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmP3b7CS9cvhVzYqPDmGihzNBC5rtfcV8uz8U1KQdSUg8U'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3655}, 'howrare': {'rank': 4346}}",,
15,EntUcUpH1hEYoMEEeePNp9HqCM8QJ9jaN5cSJBeno6gq,32.0,8nzR5jeqLceCDp3NVh65sdZt4vuPum6yTVHGkYP8bMSu,o12xAbSqsftMgG2uC5KErUH8NNbcesSv6YJ9yVN15v2,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmeTRzFHBdc9xTwewdQp6ew6jan4edT7p31pw5APPML3Uf,Fox #7567,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,63W1AumEayhHWgxxQqD9s5TdjZgswieXqSLGr7ixPp9g,"[{'trait_type': 'Background', 'value': 'Emerald'}, {'trait_type': 'Outfit', 'value': 'Sweater Purple'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Fangs'}, {'trait_type': 'Head', 'value': 'Backwards Cap Camo'}, {'trait_type': 'Eyes', 'value': 'Blank'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmeTRzFHBdc9xTwewdQp6ew6jan4edT7p31pw5APPML3Uf'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5235}, 'howrare': {'rank': 6217}}",,
16,Ai15Rm8sVBUE1qA2PbbCz1VeXo6qeWSa79vhc9a3piBU,32.99,CJDjqq9X5Uefo4FnioySjsM8VM8n4G6ywXnAVk1tDR78,EzsxK1WxyaQdtY3dvx4x6taSdnwZWnTYDW92aWYub4Nz,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmZNaCNwyNP5Yviq6LyxS6HcwTwk57x2Zbhf7WXQ5w1VQ9,Fox #2947,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,CbE9zcSTsub79DyzNJY9P9dYwmipnucyDf3QfA4RLJ1v,"[{'trait_type': 'Background', 'value': 'Violet'}, {'trait_type': 'Outfit', 'value': 'Scarf Purple'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Grin'}, {'trait_type': 'Head', 'value': 'Headband Patterned'}, {'trait_type': 'Eyes', 'value': 'Angry'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmZNaCNwyNP5Yviq6LyxS6HcwTwk57x2Zbhf7WXQ5w1VQ9'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 6449}, 'moonrank': {'rank': 5488}}",,
17,Ay3vEwZBrUzRMjNzfPuBvBEKQGXJavddmKCWS1cG9RUH,33.0,7xjnt9wSuyJ1ouaw7enddWjLicthDiQnUpGQTLy1soY8,FCUU3XBrFgihLHR43K3dadDNbThBxCpkDqLMcUfuFCEH,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmTY43g2zZA7MNdVQtm91rqoeHMo8vRATAoYjDtwJhrJVM,Fox #3449,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,E9o1ews9k8zcC29KjrRgFGTmT5o7WZ9PGdKQVEJLFL7h,"[{'trait_type': 'Background', 'value': 'Persimmon'}, {'trait_type': 'Outfit', 'value': 'Shirt School'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Grin'}, {'trait_type': 'Head', 'value': 'Cap Blue'}, {'trait_type': 'Eyes', 'value': 'Spectacles'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmTY43g2zZA7MNdVQtm91rqoeHMo8vRATAoYjDtwJhrJVM'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 2312}, 'moonrank': {'rank': 1530}}",,
18,3aQx3WFfrrj4BEbF6gfDGQLMLzaQTouNgNZ52ZHfBaS8,33.0,9BTEPihv7LdeH2f8LSmtnTM4RqB19k4HrHFMbjQkgSaf,28Sp2PHZjQYotyVeqQZwtRyJh5fWPsDvDoZASZiH6JAy,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmceZkM75fogwGawF8qQdoco2yQQTtxJ7Yhq127XVnkpHF,Fox #4538,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,BWtn2NJHXurGkEdhkaDBYSc29ohCM9keLBkaMFkCgHTU,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Outfit', 'value': 'Shirt Green'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Smirk'}, {'trait_type': 'Head', 'value': 'Bucket Hat Green'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmceZkM75fogwGawF8qQdoco2yQQTtxJ7Yhq127XVnkpHF'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 6617}, 'howrare': {'rank': 7374}}",,
19,DvTH1wqi53SMx4M3fcAKcWL6eorpstvqGRLqoSmHGJhi,33.0,3uKaMWKhTCZSu5JC3uXr9BikHsxoY8e4yueLAWEH63BJ,G4WB5Wb1iqALy9rkDtBpF1cpQi1VBWNFiEjUQruHKfFW,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmacxFCaMftK35QnLfrpv2ZEcH8E7hbHeuXKsGXtvWYZFU,Fox #1431,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,ACxohsY4yQrw5WcmAWLuXBNUZ7C8HSjjgUtnfJmA4WGw,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Outfit', 'value': 'Shirt Red'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Grin'}, {'trait_type': 'Head', 'value': 'Cap Blue'}, {'trait_type': 'Eyes', 'value': 'Synth'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmacxFCaMftK35QnLfrpv2ZEcH8E7hbHeuXKsGXtvWYZFU'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'howrare': {'rank': 5012}, 'moonrank': {'rank': 3908}}",,
20,5EubXyhBm3VWToScAZUHvbWoHa6zX8fQUp9WrCSTgEhA,34.2069,jdcANnY9BfsawK1GmgHkgByc3CoMmQTzbR8uXMJJLbi,E4LLtdafRXYEThc9CPaf4igjcdPT8Bgkga8W6h26M11B,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmaUhrWkimz2DwAPj3vjsPxsyjCJ3Ke2MvFACDi7aSsBdK,Fox #5735,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,FezUsfeULGLER4PvU38iaGFTaZkKZNSFvzkpCvCh16Vq,"[{'trait_type': 'Background', 'value': 'Alabaster'}, {'trait_type': 'Outfit', 'value': 'Tank Top Pink'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Stache'}, {'trait_type': 'Head', 'value': 'Bucket Hat Blue'}, {'trait_type': 'Eyes', 'value': 'Jaded'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmaUhrWkimz2DwAPj3vjsPxsyjCJ3Ke2MvFACDi7aSsBdK'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 2510}, 'howrare': {'rank': 3163}}",,
21,9r8LwHFm5UbWBe14xqtUZLH7VV8Pqqrw4h6bavLuYjuz,34.5,D2hXzzPdGWC8RUeTxstNb8iGJ5EMHY6ZaAhitJmQofVm,7QvW8CM4QQmHMDqJwSjqwEzfPMcAkZ25W7SxXiU8k37U,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmcVpu5rYAUPBkMgyRMXXvx4iW4H86npBGtACz8fGkmWVL,Fox #6003,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,7vR5A4exjVDH2jR6Pi1ArRZYrWUwQcAcZC1kHANzpZQo,"[{'trait_type': 'Background', 'value': 'Rose'}, {'trait_type': 'Outfit', 'value': 'Turtleneck Orange'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Drool'}, {'trait_type': 'Head', 'value': 'Bucket Hat Ivory'}, {'trait_type': 'Eyes', 'value': 'Mutated'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmcVpu5rYAUPBkMgyRMXXvx4iW4H86npBGtACz8fGkmWVL'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5608}, 'howrare': {'rank': 6560}}",,
22,7XqLA7Xpg3ST7Jo6HG5cCFDEBoWCcpSSj6vN4DQasMnr,35.0,AsjYN4wuBg61xkKfMAQDFKPAJnbXEp2piCt1CBCG3Wj6,8J8ZohCKUkzzSo271R8KPoj6axN5MwAg4fGLUeEESAj8,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/Qmc2oUXQYRwwMVcD3eaoyxfRBbRkTvGr4u439y2k85BPAG,Fox #7549,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,Bk17T8HD2Hw6yatawt9BP8xuqgkQMW3oud7zFww2YVAA,"[{'trait_type': 'Background', 'value': 'Violet'}, {'trait_type': 'Outfit', 'value': 'Scarf Striped'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Blep'}, {'trait_type': 'Head', 'value': 'Headband Dark'}, {'trait_type': 'Eyes', 'value': 'Standard'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/Qmc2oUXQYRwwMVcD3eaoyxfRBbRkTvGr4u439y2k85BPAG'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 6284}},,
23,5xiuZsgLgPu9xkCY3GQe7SJDviX9ozq19fgaCJ26H8NB,35.0,AZZtrJP9iVBKh64uzgJd7js4T2pZKAPQXFehtwRExGr,CkVtFjRLBWVW1D2GS6ZEFk85BC5wmnXUN8TDwLWGiMUm,famous_fox_federation,Famous Fox Federation,https://ipfs.io/ipfs/QmY8K4QTWiShGxTruVEhr8MmbfgCDYZeUyjYtEfsg2jGJ1,Fox #5586,"The Famous Fox Federation, an independent organization of the most fabulously famous foxes on the Blockchain.",https://famousfoxes.com,"[{'address': 'D3XrkNZz6wx6cofot7Zohsf2KSsu2ArngNk8VqU9cTY3', 'verified': 1, 'share': 0}, {'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'verified': 1, 'share': 100}]",420,6xDUw1wfmkq98Go5Mz5nBXeo25EDx5nZbGbVqbKsfBXh,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Outfit', 'value': 'Tank Top Dark'}, {'trait_type': 'Skin', 'value': 'Natural'}, {'trait_type': 'Mouth', 'value': 'Closed'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Eyes', 'value': 'Blank'}]","{'creators': [{'address': '3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA', 'share': 100}], 'files': [{'type': 'image/jpeg', 'url': 'https://ipfs.io/ipfs/QmY8K4QTWiShGxTruVEhr8MmbfgCDYZeUyjYtEfsg2jGJ1'}]}",1,3pMvTLUA9NzZQd4gi725p89mvND1wRNQM3C8XEv1hTdA,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 6804}, 'howrare': {'rank': 1069}}",,
