,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
10,Bankg8jUihv116yVFNxHAHdnLThL2YfBAcz86BXNDcSX,16.46,7fUb4LdBdVPeZoZf4Bbq9gymbEgNZViQk5GvDn8ZBE5G,ER3vMfWASTjucbNzoU7kJ7E2PgSc8UFmCG1q14nBvwjh,astrals,ASTRALS,https://arweave.net/DAjC3B7Ic2wQJCJIw8Ie-0e5sP3o1jTwmnUm8ngSXas?ext=png,Astrals #5168,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,CmZ3SLhT9keEjhfAHuRJy8Ydm6cJWx4JLXG9PjzNg3Lr,"[{'trait_type': 'Background', 'value': 'Amber Blur'}, {'trait_type': 'Weapon', 'value': 'Ray Gun'}, {'trait_type': 'Body', 'value': 'Assasin Raider'}, {'trait_type': 'Face', 'value': 'Tsqāl Rocker'}, {'trait_type': 'Shimmer', 'value': 'Benignitas Manifest'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/DAjC3B7Ic2wQJCJIw8Ie-0e5sP3o1jTwmnUm8ngSXas?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 7376}, 'howrare': {'rank': 6675}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,DLMyWyFMbhd4nCUWR68Dks9oHCDXM9eVFhHTxMtJYbRg,16.5,9iq1JdqYDvazux6eQNsWzn5NUqAT4eZBzg2pauyEyMCy,otkHakP6o7jqDa1rMmXDjJ8hKhbR5KFRtS6r5Emh2X2,astrals,ASTRALS,https://arweave.net/Cih9BBRobdK-nf_ueVjlhGPFC2g5PflEANkzbcUZRjE?ext=png,Astrals #1288,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,G6BJV86n6ERggcX2qbz6zd6o69odxcfXuJZaCwehNbWQ,"[{'trait_type': 'Background', 'value': 'Purple Wall'}, {'trait_type': 'Weapon', 'value': 'Minigun'}, {'trait_type': 'Body', 'value': 'Silver Spacesuit'}, {'trait_type': 'Face', 'value': ""Sa'Nasi Grunt""}, {'trait_type': 'Shimmer', 'value': 'Crown Aqua'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/Cih9BBRobdK-nf_ueVjlhGPFC2g5PflEANkzbcUZRjE?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 5584}, 'howrare': {'rank': 7378}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,UfZTjwhMZQxkv1M2srRYCDE2M9QCRwq5wQEUPDNq8XV,16.5,GjedyymusJ42XwyvUpDmMkRyyQqVMBYgqtd5PagbAsux,Qc5SZNSRdXfVxbheZgz4FkfRH47UcYrv39adXhYcLb3,astrals,ASTRALS,https://arweave.net/Y_UF0bMc-lKO50j3rCAoyU9kXAhn5k9MrHkIHo2mSAw?ext=png,Astrals #6231,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,GsbhLnzhXHNEU8o7LMxMkKdauuVqezDEzCM8LCApXQVg,"[{'trait_type': 'Background', 'value': 'Teal Mist'}, {'trait_type': 'Weapon', 'value': 'Ray Gun'}, {'trait_type': 'Body', 'value': 'Mummified'}, {'trait_type': 'Face', 'value': 'Xenuthian Knight'}, {'trait_type': 'Shimmer', 'value': 'Crown Ignis'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/Y_UF0bMc-lKO50j3rCAoyU9kXAhn5k9MrHkIHo2mSAw?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 7927}, 'howrare': {'rank': 8941}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,44JKkmxdJNMapPA7XpEGzjZ1vEBwp5mTxztLbA6Tq4ub,16.6,2xcsE71WD7Ygfh9yEnG3NjcwwjTQWCQHQQ8dVxA7ZkNd,Qc5SZNSRdXfVxbheZgz4FkfRH47UcYrv39adXhYcLb3,astrals,ASTRALS,https://arweave.net/YU_EeYzDKmlbXz5FPYTqX_sdXprBHXfqEgNxyRnWNnA?ext=png,Astrals #5479,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,98WrER5xnfDr7tTcBYTG2FezGpvMSRbqoog1jkWE8h4S,"[{'trait_type': 'Background', 'value': 'Purple Wall'}, {'trait_type': 'Weapon', 'value': 'Short Sword'}, {'trait_type': 'Body', 'value': 'Gold Spacesuit'}, {'trait_type': 'Face', 'value': 'Belua Caporegime'}, {'trait_type': 'Shimmer', 'value': 'Regnum Aqua'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/YU_EeYzDKmlbXz5FPYTqX_sdXprBHXfqEgNxyRnWNnA?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 7681}, 'howrare': {'rank': 7739}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,87RVFcZ54RfLZWkp8r2Q8Kt7jDxHoxcfRLdxX64fYJGY,16.68,HU5p9R2gVaJdVUz47Wdzj6t5efe3VENsRtfSdykbDEzX,6bDioHzYjz6t468WeJrrPeckRJvJ1WdmyqNmM7pxwvDq,astrals,ASTRALS,https://arweave.net/LKOCidgzM2cXp9QwukL8SYZjW0LGsK-qL569lMclVk4?ext=png,Astrals #4943,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,CYB22xxDyvTtBC3pUcuzx87zGnzkNxFmkCo5yd6D1cN4,"[{'trait_type': 'Background', 'value': 'Red Blur'}, {'trait_type': 'Weapon', 'value': 'Medievil Mace'}, {'trait_type': 'Body', 'value': 'Silver Gladiator'}, {'trait_type': 'Face', 'value': 'Nihivor Drone'}, {'trait_type': 'Shimmer', 'value': 'Benignitas Aqua'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/LKOCidgzM2cXp9QwukL8SYZjW0LGsK-qL569lMclVk4?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 8659}, 'howrare': {'rank': 7300}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,3KH9eDQaPnPe5XpVJk7Gd2fz67owLnFBVwNeBrgktca8,16.87,7MHt1iFXn7SbU4e9egUUwmUn4kf18cbTzAQCbznKiL14,B9xTUZCswxBsEFswpuU2E9LdesJNpCL1sbPChsY1jhTs,astrals,ASTRALS,https://arweave.net/0Xpq2-8ih-XPQa5r3imycXF-dptQTuzY8-mnke2YiRM?ext=png,Astrals #3014,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,F6g4MHPdCDxUvpgYP3WAafoXnmXm31hrkaLkL6nSQ8GX,"[{'trait_type': 'Background', 'value': 'Lavender Mist'}, {'trait_type': 'Weapon', 'value': 'Katana'}, {'trait_type': 'Body', 'value': 'Psychonaut Soldier'}, {'trait_type': 'Face', 'value': 'Xenuthian Knight'}, {'trait_type': 'Shimmer', 'value': 'Intelligentia Tonitru'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/0Xpq2-8ih-XPQa5r3imycXF-dptQTuzY8-mnke2YiRM?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 8231}, 'howrare': {'rank': 7434}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,G69MJfMjiwnjcRJqA7D3qBRwfDXVuW8ws9XgFHcT1LbB,16.89,3f7dpMuwmrhphNJkgFD3SMoLPfabJR2WYKvjH4dUnwHF,7V89TTV2nSLgbm7mS8pqfsFiBTQd4NcMo7tkZiSuodka,astrals,ASTRALS,https://arweave.net/zAGNzoI_UaoiL8x1fuCiAmFHcqx7LK2A3jOvU_7IuOs?ext=png,Astrals #6510,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,FsGXhqUc38Z4xZYwuzofSkjhP2FDiDwSrwuRquMhvujZ,"[{'trait_type': 'Background', 'value': 'Galactic Green'}, {'trait_type': 'Weapon', 'value': 'Short Sword'}, {'trait_type': 'Body', 'value': 'Assasin'}, {'trait_type': 'Face', 'value': 'Akabo Eco Punk'}, {'trait_type': 'Shimmer', 'value': 'Crown Vita'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/zAGNzoI_UaoiL8x1fuCiAmFHcqx7LK2A3jOvU_7IuOs?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 4649}, 'howrare': {'rank': 4494}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,8KTsv5UdBEp2BkXerTPGrpDm4QyqVrArSBWoqhHuEc37,16.9,DE1sPnMK7XYcQqRu82SyazNSMZNj8sCC1yQHTHqMHbiE,5MnEvfJCFqJGwn5zxZo6HGvVESuWaR4t6XpQHQ3wdKth,astrals,ASTRALS,https://arweave.net/DsnvXXNYSmo83EaRsCguqFc8pcBZBF82bV-EZ4GYUiA?ext=png,Astrals #3495,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,5TmHuCWKwkiaAezEUoujqRj8TvKBfEbLAbymG1hniFX7,"[{'trait_type': 'Background', 'value': 'Red Mist'}, {'trait_type': 'Weapon', 'value': 'Short Sword'}, {'trait_type': 'Body', 'value': 'Astral Rainbow Jumper'}, {'trait_type': 'Face', 'value': 'Contemplar Mechanic'}, {'trait_type': 'Shimmer', 'value': 'Fundamentalis Activae'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/DsnvXXNYSmo83EaRsCguqFc8pcBZBF82bV-EZ4GYUiA?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 9122}, 'howrare': {'rank': 9119}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,DnDi5yhCuK9MtYztqY4nsjUUnF9GLvNoUHJ568m7CKyy,16.9,9Squv48JsYREBWfEA1szjrsqGYE55oqX7AYqhp76WQtg,5MnEvfJCFqJGwn5zxZo6HGvVESuWaR4t6XpQHQ3wdKth,astrals,ASTRALS,https://arweave.net/DNMVeGsQg-R61_-kuSEyTcNXvOclweBgYFUlN9K667o?ext=png,Astrals #7874,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,9KxSofMCir5S2egJBy7MJk94NaNUWRYjRwHTSWePsrSy,"[{'trait_type': 'Background', 'value': 'Red Blur'}, {'trait_type': 'Weapon', 'value': 'Trident'}, {'trait_type': 'Body', 'value': 'Traveling Raider'}, {'trait_type': 'Face', 'value': 'Regina Choris Sesto'}, {'trait_type': 'Shimmer', 'value': 'Benignitas Vita'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/DNMVeGsQg-R61_-kuSEyTcNXvOclweBgYFUlN9K667o?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 7146}, 'howrare': {'rank': 6995}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,CWYw1giCTSQXfx7uqufXbbB2Z3J4L2P2yFaj33FdU7xr,16.97,Cj65zJwmTpVrmFKuyTJ6yppAJ7mMCY4ShQ8HKp2ieDgD,2GCpaDkaBvZy5dfwgQSoLkSRDGiAE7PVP9o7d5PtG9vm,astrals,ASTRALS,https://arweave.net/Z5DPParB411jBBtzbfv3VUA0c97ftvep6Enmi3DJRxo?ext=png,Astrals #4342,"One of the 10,000 brave souls who have offered their lives as tribute to maintain order in the Galaxy.",image,"[{'address': 'B9REbEXGse3JD2EtypAt2rDwPniA57AtPMCQ8n4WfYnK', 'verified': 1, 'share': 0}, {'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ', 'verified': 0, 'share': 25}, {'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k', 'verified': 0, 'share': 25}, {'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD', 'verified': 0, 'share': 25}, {'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t', 'verified': 0, 'share': 25}]",800,BK3kmxbWCbgqN4vQfcWg2s9PSUDPzFK8USdbvoS6Dwi,"[{'trait_type': 'Background', 'value': 'Green Blur'}, {'trait_type': 'Weapon', 'value': 'Gauss Rifle'}, {'trait_type': 'Body', 'value': 'Biker Jacket'}, {'trait_type': 'Face', 'value': 'Tsqāl Hipster'}, {'trait_type': 'Shimmer', 'value': 'Gloria Ignis'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/Z5DPParB411jBBtzbfv3VUA0c97ftvep6Enmi3DJRxo?ext=png'}], 'category': 'image', 'creators': [{'share': 25, 'address': 'AfVySHXxTrf5vvLMRCNdfeWmE9h6QFsxzxJ2fgJj7VrQ'}, {'share': 25, 'address': '3TNqESRP84pJKQRfhLG3vbKAbDLSFLDtzWr8aVX8CL3k'}, {'share': 25, 'address': '8gzR2vT8vCiqwdG5yP9v1nQdL3agJer9vLEcd2Jkf3VD'}, {'share': 25, 'address': 'FX85xZpESurPHXoEiqqa27PdHshHLzjXkstKQogtpD4t'}]}",1,9ZtfJY5YggxyxNKncYFLPPFuS3fy8bx49n7Ly3M3QRJY,1,{},"{'moonrank': {'rank': 3045}, 'howrare': {'rank': 3160}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
