,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
10,6FgjNLjywto3GMenfV1rPUhhN6RfKBHfgtL3HbKdPW5B,5.85,4mbepXsVkv3vCHYkYvJRaM8WZcPLc41FPhnxHbZj3prh,DiDLaaUKTgFwhyiFm5WSTXZWgpjNDqjM3hM2Q8xDstpF,balloonsville,Balloonsville 2.0,https://bafybeichxoplnqaco7dl43zlvez5thh57qsatmoyqmoek2tdzqio3qatwi.ipfs.dweb.link/1925.png?ext=png,Balloon #1925,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,5S2JhBWLTjNZ6vpQ6Xgz4TUiZAk2Q4uC1HjznX85QHmc,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Body', 'value': 'Multicoloured Tech Fleece'}, {'trait_type': 'Balloon', 'value': 'Blue'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Vampire'}]","{'files': [{'uri': 'https://bafybeichxoplnqaco7dl43zlvez5thh57qsatmoyqmoek2tdzqio3qatwi.ipfs.dweb.link/1925.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,BGnmhb2s6zwqPHaKWNhHo2jqYbqjhVK9CAQ9EWhCSjWJ,5.85,Dha18v61cxtUx4QNrZzSnKw1h4WiebCYPQtLxRfSroCZ,ENxgRS1Gbb7SNaL47Yy83CRYvVUX9Sm6UKkP6oJPzoc,balloonsville,Balloonsville 2.0,https://bafybeigxdrdk4euizmyzgqayskoooac3awopeiy3gcehrqsrnhxiyjsuwi.ipfs.dweb.link/2654.png?ext=png,Balloon #2654,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,EjeEZbw3MbEBNekvJC9kkkEyKgZxbkx1Xjcw8zSB23sN,"[{'trait_type': 'Background', 'value': 'Light Cyan'}, {'trait_type': 'Body', 'value': 'Striped Sweater With Buttons'}, {'trait_type': 'Balloon', 'value': 'Gold'}, {'trait_type': 'Head', 'value': 'Mushrooms'}, {'trait_type': 'Face', 'value': 'Cloudy'}]","{'files': [{'uri': 'https://bafybeigxdrdk4euizmyzgqayskoooac3awopeiy3gcehrqsrnhxiyjsuwi.ipfs.dweb.link/2654.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,4txRwr2jyx4MjgJr4XSupD659hX3x6yg6jR8Wf6ieJTh,5.85,ALSGnmtQ6qFhaodofnEhjq1bkHRRm2ocsuLkaveZfVfs,FMfELLagDHUEaWgk9Jg2ZSZCRMrniEmdE7szGUhd5pNq,balloonsville,Balloonsville 2.0,https://bafybeigbp5eudzbuu74soasr6vvf3iguar2jxthevyaxnclslj3k7lgniu.ipfs.dweb.link/4784.png?ext=png,Balloon #4784,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,8dCg6rMCRtWqyQNwKsiMAxbq77uAuWa4najS1YxDJm9S,"[{'trait_type': 'Background', 'value': 'Aero Blue'}, {'trait_type': 'Body', 'value': 'Green Yellow Button Shirt'}, {'trait_type': 'Balloon', 'value': 'Orange'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Bread'}]","{'files': [{'uri': 'https://bafybeigbp5eudzbuu74soasr6vvf3iguar2jxthevyaxnclslj3k7lgniu.ipfs.dweb.link/4784.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,AebToq1rsemQskDymgBKaY8TSNeet2kevwptBBBo19eM,6.2,2pcQaPSgbLucVZ4YM36XvayRFnwxe4vXMrnGMs7xq8t6,23Wn8txRV8PKMA3h1Tjmmjv1LRhKudHPGDvL4tuLJdUS,balloonsville,Balloonsville 2.0,https://bafybeia2cbv77qoe422bxzpbpkox3po77bhnv4gsph5u7ke6oypyze4vpq.ipfs.dweb.link/508.png?ext=png,Balloon #508,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,Cvehip2dBkUJRXVRj24X95H6Y4E5D8W93DS1ZtYMvJfK,"[{'trait_type': 'Background', 'value': 'Pale Lavender'}, {'trait_type': 'Body', 'value': 'Purple Town Coat'}, {'trait_type': 'Balloon', 'value': 'Blue'}, {'trait_type': 'Head', 'value': 'Beret'}, {'trait_type': 'Face', 'value': 'Angry'}]","{'files': [{'uri': 'https://bafybeia2cbv77qoe422bxzpbpkox3po77bhnv4gsph5u7ke6oypyze4vpq.ipfs.dweb.link/508.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,GHraqzMaQraotWgaQt3S7WwmuUYLHQQ1vDgv7CuML56y,5.9,9eewxn3pr2zPTCxCKYJ747uvw5sgwPrEKbrTGq6LpejW,DPidCruPGGe9H2yiLGeQkgh59916dBxKnfnp38f9USey,balloonsville,Balloonsville 2.0,https://bafybeigf47srsh27v3uncdsmftpcwzow277rs6bq33vpdehlxlbvjpieee.ipfs.dweb.link/3898.png?ext=png,Balloon #3898,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,G6arw1Jf7vqUWVkfLZUJ49ogo9xKcud7GnNejB9UoCDG,"[{'trait_type': 'Background', 'value': 'Light Cyan'}, {'trait_type': 'Body', 'value': 'Blue Strapped Dress'}, {'trait_type': 'Balloon', 'value': 'Yellow'}, {'trait_type': 'Head', 'value': 'Beach'}, {'trait_type': 'Face', 'value': 'Flower'}]","{'files': [{'uri': 'https://bafybeigf47srsh27v3uncdsmftpcwzow277rs6bq33vpdehlxlbvjpieee.ipfs.dweb.link/3898.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,GsKWniwEZxu5FFU9mDPZSrAPNhPWzMU94EZLJW26RL2Y,5.9,6tUjPpuqGa4ZZpZUWxDoG5LmkYXBauX2wJ9cewjASNTo,J4sqBi35scLgYNnmpkSix6EztFx8HZiEKSXo7auL8WHP,balloonsville,Balloonsville 2.0,https://bafybeidzc63nqv2yn4orgllbkxacidnyvbk24xxai44yg4qa7eje5u4piu.ipfs.dweb.link/3214.png?ext=png,Balloon #3214,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,3VFQL7WywrYmggBMJyZxLy87JNu6efw9z17V1kP1vvas,"[{'trait_type': 'Background', 'value': 'Rose Pink'}, {'trait_type': 'Body', 'value': 'Turtle Neck Sweater'}, {'trait_type': 'Balloon', 'value': 'Pink'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Cyborg'}]","{'files': [{'uri': 'https://bafybeidzc63nqv2yn4orgllbkxacidnyvbk24xxai44yg4qa7eje5u4piu.ipfs.dweb.link/3214.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,Fvgu3B7G94ffYpJhK339v3xaxz1kiL7HcAjWQXV3Gxoi,5.9,C63aFB3B18WK1Nu4Z8hMstqNP2ErNr5wU9Xn5YCdy3jf,J3EGnLwVBrdhY9PejTJYG2241smr9X8v5BjjSw2QWWo7,balloonsville,Balloonsville 2.0,https://bafybeig5gv32ev6cl4w4m7yffhtii5rbkjxmknekticbipoivhjzcwinku.ipfs.dweb.link/564.png?ext=png,Balloon #564,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,6YNSswzoh8UBWm4CLPqQqz4DZ1u758qdGpWWSEdzSKWd,"[{'trait_type': 'Background', 'value': 'Light Cyan'}, {'trait_type': 'Body', 'value': 'Brown Collared Shirt'}, {'trait_type': 'Balloon', 'value': 'Yellow'}, {'trait_type': 'Head', 'value': 'Boot'}, {'trait_type': 'Face', 'value': 'Thug Life'}]","{'files': [{'uri': 'https://bafybeig5gv32ev6cl4w4m7yffhtii5rbkjxmknekticbipoivhjzcwinku.ipfs.dweb.link/564.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,BUrx6dmRuU2YdKDsQnWS5mUjpvL86wp3en38jwWb6d5D,5.9,AZR3jLF3Ts8SZWJYZLTnFx5C3WJXa5LNFy7koZPhMfpF,J3EGnLwVBrdhY9PejTJYG2241smr9X8v5BjjSw2QWWo7,balloonsville,Balloonsville 2.0,https://bafybeidd5idipjfggkmdczukbdwdooy6ltvs7s6tkbw2q363b5bcqkrnmq.ipfs.dweb.link/981.png?ext=png,Balloon #981,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,7WHynTUiBS8JqLRK1xSxK1VK2GdmcyCeszhAzhXfC9r3,"[{'trait_type': 'Background', 'value': 'Pale Lavender'}, {'trait_type': 'Body', 'value': 'Short Sleeved Blue Button Shirt'}, {'trait_type': 'Balloon', 'value': 'Pink'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Cinco De Mayo'}]","{'files': [{'uri': 'https://bafybeidd5idipjfggkmdczukbdwdooy6ltvs7s6tkbw2q363b5bcqkrnmq.ipfs.dweb.link/981.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,5NMrnBKyQW9dfXassBd3KM9KSoW7aQmUCWr5VQZpvL9u,5.95,4rB7wMaqLRH9rXpv9a8eAmZdG22bfeFtNpTLT2MwJSym,DBK5XR5Ku8GCNXdAXCztop6fBi1jp3caiSepeYREns7b,balloonsville,Balloonsville 2.0,https://bafybeigbl73k3fas2rrnhk47kunslilggoin3x5xsu4a5u5sngt5bhm6we.ipfs.dweb.link/3994.png?ext=png,Balloon #3994,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,7E7x2e1hy7xNdbdTokebTbumdMVvsoF4WYWKe4sYNeDi,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Starship Suit'}, {'trait_type': 'Balloon', 'value': 'Red'}, {'trait_type': 'Head', 'value': 'Moon'}, {'trait_type': 'Face', 'value': 'Smile'}]","{'files': [{'uri': 'https://bafybeigbl73k3fas2rrnhk47kunslilggoin3x5xsu4a5u5sngt5bhm6we.ipfs.dweb.link/3994.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,6XCuHihh9EHe9nwoJov1H2zmauzoX8sDeqGf9anNqUdh,5.97,BNoGBcdUDVkE2VPXTJh8F1vWH3kDseEQwF9KtH8m24M8,EgZ83zNkSbRDWMYFXEm6i6nfzQRZsBv9hbhgMwpGnsu4,balloonsville,Balloonsville 2.0,https://bafybeiciuwsxu22fhhm3pjcdnd6cxkogbquujiwy7ivfwzxak7teep2ygu.ipfs.dweb.link/652.png?ext=png,Balloon #652,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,7AiuyQnNYMYCACoBCcMwq48FYjxLJK8wJbVQSn2V3W5E,"[{'trait_type': 'Background', 'value': 'Papaya Whip'}, {'trait_type': 'Body', 'value': 'Brown Collared Shirt'}, {'trait_type': 'Balloon', 'value': 'Yellow'}, {'trait_type': 'Head', 'value': 'Man Bun'}, {'trait_type': 'Face', 'value': 'Stressed'}]","{'files': [{'uri': 'https://bafybeiciuwsxu22fhhm3pjcdnd6cxkogbquujiwy7ivfwzxak7teep2ygu.ipfs.dweb.link/652.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
20,Em3a8U1QcgPfujjvSeTxx9xtWviJNkjqody5dHBMzmQR,6.0,CDKpbkyrkEzc6wAW1GC15mEzD4bdmsyM6Up6r75nE9Hg,2jKNJgDozBzh4pbYky6Nc4RiFwZZue3mK6FF2xVwHTBq,balloonsville,Balloonsville 2.0,https://bafybeid5aaxgtcgi2vzo2fkmmj7rsi7zl5relqke6ozhgs5eu7fg3fotwi.ipfs.dweb.link/4485.png?ext=png,Balloon #4485,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,E3wVfKcM8jc5nQXvb6XvdGjUCfq9xhKEjszAP9fi6iqF,"[{'trait_type': 'Background', 'value': 'Light Cyan'}, {'trait_type': 'Body', 'value': 'Quilted Sweater'}, {'trait_type': 'Balloon', 'value': 'Red'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Stars'}]","{'files': [{'uri': 'https://bafybeid5aaxgtcgi2vzo2fkmmj7rsi7zl5relqke6ozhgs5eu7fg3fotwi.ipfs.dweb.link/4485.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
21,8nx9jPpKxVYnwurQWxzXYqjek38Nn2XxeXK2aFoBj7gn,6.0,AU82DmQWdyRcnGR5F9BDaN4C4idnJCWW9pEPCoPzKrr4,7yFXcD4NcTEmEt55GKk9GtaDqSHTG2oBH3GD4Zjg9YTu,balloonsville,Balloonsville 2.0,https://bafybeic7ojqfgybzsfwc3umyyyh3xray24iw3fzd5siaej3vqoazcynoge.ipfs.dweb.link/873.png?ext=png,Balloon #873,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,CHMSE78W3CRgp6yCjhWRd5UNhYJZnWtcjjw1EHS1m7oL,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Body', 'value': 'Puffer Vest'}, {'trait_type': 'Balloon', 'value': 'Solana'}, {'trait_type': 'Head', 'value': 'Plant'}, {'trait_type': 'Face', 'value': 'Smile'}]","{'files': [{'uri': 'https://bafybeic7ojqfgybzsfwc3umyyyh3xray24iw3fzd5siaej3vqoazcynoge.ipfs.dweb.link/873.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
22,GuKSDHeEJAwQMQ4AGYc8mCaD4aS8W1qvdmXmKDeshMnU,6.0,3jxXZG934Bzj4hn8tnfbTVdadKtKi792eS54TH3n5hNv,GSE1KrFCRVGQNfuScY2uYGhoCegcg5RZFM3rXFdfnCHZ,balloonsville,Balloonsville 2.0,https://bafybeidcfmmhe3manwehaooqnig6earuxopmwyp2zmy6xw5rrsh2k4mbjm.ipfs.dweb.link/3443.png?ext=png,Balloon #3443,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,EVNGeu5hYYKhsR4YAZBNVzTWBkxveWiYvB57Nx19UKB3,"[{'trait_type': 'Background', 'value': 'Pale Lavender'}, {'trait_type': 'Body', 'value': 'Navy Blue Sweater'}, {'trait_type': 'Balloon', 'value': 'Purple'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Glitch'}]","{'files': [{'uri': 'https://bafybeidcfmmhe3manwehaooqnig6earuxopmwyp2zmy6xw5rrsh2k4mbjm.ipfs.dweb.link/3443.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
23,DorHuibQKyn5UhMtfPDPHtMQr6agcbeiyYsgSGC8MWv7,6.0,7iwkT8YzAaPxxUrxz2Yb5c7rvStytQN6cmQcFkBM1Rgg,J5rrngVpoJhdht1my3ghA866Sxj39495UB8hkd6uyUv9,balloonsville,Balloonsville 2.0,https://bafybeihdgvhnydvxtiiv4gdyrmrvuapr2unv5luysspst6idqlr377xuoa.ipfs.dweb.link/3314.png?ext=png,Balloon #3314,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,2495YwK5hx6AyBgkCp9vyNSQnZpcnNnzxg7q9iYRMQMt,"[{'trait_type': 'Background', 'value': 'Dark Blue'}, {'trait_type': 'Body', 'value': 'Multicoloured Tech Fleece'}, {'trait_type': 'Balloon', 'value': 'Gold'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Gas Mask'}]","{'files': [{'uri': 'https://bafybeihdgvhnydvxtiiv4gdyrmrvuapr2unv5luysspst6idqlr377xuoa.ipfs.dweb.link/3314.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
