,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
10,7UvkyLqbrAUREMipeoGcAj7wacNRquWMyaxmHj6ma4dJ,4.5,8xi35KBNamZ5XFqo3KUfyBv2kkaSyzYPCXJRJkgCnJPZ,H7DL6sVEZzTNnJr8bRDfwqyAtq2Jg6gRL4LQv9ppnTKa,balloonsville,Balloonsville 2.0,https://bafybeidyvpj6n7vuvan7cs7e57h2k4ddtotslqdzhugnk3b7tagendnrxu.ipfs.dweb.link/2899.png?ext=png,Balloon #2899,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,Heek1EK5qGcMahCupfNKoPsn8M4ujbGadZG8ambjHw9x,"[{'trait_type': 'Background', 'value': 'Aero Blue'}, {'trait_type': 'Body', 'value': 'Black Suspenders And Grey Waistcoat'}, {'trait_type': 'Balloon', 'value': 'Green'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Gas Mask'}]","{'files': [{'uri': 'https://bafybeidyvpj6n7vuvan7cs7e57h2k4ddtotslqdzhugnk3b7tagendnrxu.ipfs.dweb.link/2899.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},{'moonrank': {'rank': 4458}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,2bUJtuBG6gPQveV4qj3enu2wcaXnvgEknmAzUavPg86B,4.5,Hcxrtcq7a3JXjHCpKKBqvVfby8arnHqwvD84uQ89YuVg,3SnnjCkByrsNPpQCaEsDzdsv7TDA6W4SFo6XzWmEALdu,balloonsville,Balloonsville 2.0,https://bafybeig7usgwhfnahj2vznb4kym7ojkcmw2w6lrb54sa5evt3fwvp32m4a.ipfs.dweb.link/717.png?ext=png,Balloon #717,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,3JDpU5451RA19jD3a6a72QMmXbQn2C8gCezd3GhWHdz3,"[{'trait_type': 'Background', 'value': 'Papaya Whip'}, {'trait_type': 'Body', 'value': 'Brown Overalls'}, {'trait_type': 'Balloon', 'value': 'Green'}, {'trait_type': 'Head', 'value': 'Pizza'}, {'trait_type': 'Face', 'value': 'Monocle'}]","{'files': [{'uri': 'https://bafybeig7usgwhfnahj2vznb4kym7ojkcmw2w6lrb54sa5evt3fwvp32m4a.ipfs.dweb.link/717.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},{'moonrank': {'rank': 2501}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,4kruNW5bwEKJPWR2PfoYX1AjTvHBvbx5kZ6cy3TQckpp,4.66,B3SbPEGVJZCB6WyarHCLk2jEMEC6JvziwQnNqfxo1Dj4,EtqqU4CqrEtLZdAdApu9DhyjVxnzLZByEyid9qWqmu23,balloonsville,Balloonsville 2.0,https://bafybeiciuwsxu22fhhm3pjcdnd6cxkogbquujiwy7ivfwzxak7teep2ygu.ipfs.dweb.link/635.png?ext=png,Balloon #635,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,AiQKfxeHRkZwubbBAg3QiWwZKFaKXqo88jostukpkmFh,"[{'trait_type': 'Background', 'value': 'Dark Blue'}, {'trait_type': 'Body', 'value': 'Brown Suspenders'}, {'trait_type': 'Balloon', 'value': 'Orange'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Cinco De Mayo'}]","{'files': [{'uri': 'https://bafybeiciuwsxu22fhhm3pjcdnd6cxkogbquujiwy7ivfwzxak7teep2ygu.ipfs.dweb.link/635.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},{'moonrank': {'rank': 4154}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,2tCUj88ew1Hw9FoCzwdF7LtsGZxRTzJMuopw7dD4Q7bh,4.67563453,EuX5xDRvJgQgKYmGAb6TtNV8utQMkz7zbBPq9R9767ry,ELWBNkVREuhjcnG6px8S6HJ8jb4qgyj2H65zkoNsnkUH,balloonsville,Balloonsville 2.0,https://bafybeig24tgzwvc5vpdeecn7v63kedfmzo4fj6vumsi3e3nryv72a4mnra.ipfs.dweb.link/2409.png?ext=png,Balloon #2409,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,GvJ3XsMLe5ZXswKaHzLHDeAkY4ZYHUU2KRsUNjrrx7uE,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Turtle Neck Sweater'}, {'trait_type': 'Balloon', 'value': 'Green'}, {'trait_type': 'Head', 'value': 'Cloud'}, {'trait_type': 'Face', 'value': 'Stressed'}]","{'files': [{'uri': 'https://bafybeig24tgzwvc5vpdeecn7v63kedfmzo4fj6vumsi3e3nryv72a4mnra.ipfs.dweb.link/2409.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},{'moonrank': {'rank': 1898}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,BQYTTAzDhhCv67S1xbYhZgy2gewKkFX2aVxrdfyhduTQ,4.75,5pjgioxPUZaKVw1nsVvtDmLZTwijM5xcYQa6bQg67FDb,6ztR8A2G5tpoWDgu5S58ZVdjj8sfhZjEm97tWKpF3Zaa,balloonsville,Balloonsville 2.0,https://bafybeihxmulmsjr7x5tnmifrlp4ldbbc6hl5zljcyy7mk3yw3wqoo4fv2a.ipfs.dweb.link/3354.png?ext=png,Balloon #3354,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,B3LxTnfYoLjmsjPt6rCgifbPeFxYan2Q66RuWh65atY2,"[{'trait_type': 'Background', 'value': 'Pale Lavender'}, {'trait_type': 'Body', 'value': 'Striped Sweater With Buttons'}, {'trait_type': 'Balloon', 'value': 'Blue'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Face', 'value': 'Glitch'}]","{'files': [{'uri': 'https://bafybeihxmulmsjr7x5tnmifrlp4ldbbc6hl5zljcyy7mk3yw3wqoo4fv2a.ipfs.dweb.link/3354.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},{'moonrank': {'rank': 4663}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,3vC3i65edjrRX1EPeGParX5eGiqciVDv7cABdLJZAXXj,4.8,3TBTARcqKEkKx9UaqM26ydZScye7F6XRmGhm6e3y4ksx,CTwrxxYRYk5QwM3e65kLt493Uqc5rWBbSu4LHEaBD7i6,balloonsville,Balloonsville 2.0,https://bafybeig2ufi2afub3xahgnwotcyxkk26wm2yxtpoahrskvdnrofryby62a.ipfs.dweb.link/1078.png?ext=png,Balloon #1078,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,BarM6c3pVVRwhvt3JSatxJJxXwZnBCVMEYpWWBRK74Gh,"[{'trait_type': 'Background', 'value': 'Pale Lavender'}, {'trait_type': 'Body', 'value': 'Navy Blue Sweater'}, {'trait_type': 'Balloon', 'value': 'Blue'}, {'trait_type': 'Head', 'value': 'Rockstar'}, {'trait_type': 'Face', 'value': 'Cigarette'}]","{'files': [{'uri': 'https://bafybeig2ufi2afub3xahgnwotcyxkk26wm2yxtpoahrskvdnrofryby62a.ipfs.dweb.link/1078.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},{'moonrank': {'rank': 1182}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,HM3NQXjxp46ebJidCon3KDZM5ujXnnyeNuWk8RsRnEnV,4.8,CkFDqeRQa2irWT4akBByHXkX6AYUnaVEYBsUgn4rd67E,Gsh2ZxCNz5ForZMZRmA6TKo2m8Fh929RcV9KJRGzaZaP,balloonsville,Balloonsville 2.0,https://bafybeidy6ayyujkr5owfemsofyymeqzuroee7xfbctg3phmqt3fdrgoq4q.ipfs.dweb.link/2054.png?ext=png,Balloon #2054,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,9MvFtYSQ6xsnKQf5EQDf5GXy1fhTxFcTqZaTFjj9fP81,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Body', 'value': 'Brown Overalls'}, {'trait_type': 'Balloon', 'value': 'Gold'}, {'trait_type': 'Head', 'value': 'Pirate'}, {'trait_type': 'Face', 'value': 'Dead'}]","{'files': [{'uri': 'https://bafybeidy6ayyujkr5owfemsofyymeqzuroee7xfbctg3phmqt3fdrgoq4q.ipfs.dweb.link/2054.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},{'moonrank': {'rank': 2295}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,3hnAoCT7qZDQSm3AjuxenCmKcsvb7xr3YKV2ZQZWHtCd,4.8,2hYv6qfZDnd2hSU9GRd9QiqBAB7nixKubJsQu8FMiNmv,88PeFryAU1jNCP1YPCkeCu3Nt8gNDUSSjNuc6C4oBzQq,balloonsville,Balloonsville 2.0,https://bafybeial23jw5aay4j7r6ushiypugtb3fn6ela4f66tvqynfv4at2alb5e.ipfs.dweb.link/1167.png?ext=png,Balloon #1167,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,DN5bDXUbLQebEDoJHbpDTVxYkVWGZGMn396Bt83LXXkB,"[{'trait_type': 'Background', 'value': 'Light Cyan'}, {'trait_type': 'Body', 'value': 'Pirate Costume'}, {'trait_type': 'Balloon', 'value': 'Gold'}, {'trait_type': 'Head', 'value': 'Brown Hair'}, {'trait_type': 'Face', 'value': 'Beard'}]","{'files': [{'uri': 'https://bafybeial23jw5aay4j7r6ushiypugtb3fn6ela4f66tvqynfv4at2alb5e.ipfs.dweb.link/1167.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},{'moonrank': {'rank': 2518}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,BrBy2UbtcVsHM2CXrQHmBN9JnHcp5Jh4RzPBcjiJLzPC,4.806942,2BbvBiBrgkbVt2CF8mqgUNmJL13dweMkM5VVLF732XtP,9vdcMqau9nsNsezZiFcuf4sDj4HiowskZG6ZaBvb3EdN,balloonsville,Balloonsville 2.0,https://bafybeigzc5g52vqz6tp656shghrxfe5nxrlxyz6apapfme64ba76m35eoy.ipfs.dweb.link/304.png?ext=png,Balloon #304,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,6vrZjiVXU3ABvJ19V5191vH8pVVuYMJ5WVYtY79yYzEi,"[{'trait_type': 'Background', 'value': 'Nyanza'}, {'trait_type': 'Body', 'value': 'Blue Denim Jacket'}, {'trait_type': 'Balloon', 'value': 'Solana'}, {'trait_type': 'Head', 'value': 'Cloud'}, {'trait_type': 'Face', 'value': 'Mask'}]","{'files': [{'uri': 'https://bafybeigzc5g52vqz6tp656shghrxfe5nxrlxyz6apapfme64ba76m35eoy.ipfs.dweb.link/304.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},{'moonrank': {'rank': 2289}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,HTvYUcBJFwxwapP9DBz52CN8nt5Ey9ggxhQgJMwPRGJ2,4.837,3vT2ruagUvzQwWrVCuMWjwhqE4AGTmh5weRcYaCH3xXr,7VJMsDNnfUAXTWx3oXYXpnwD4JY4LSzwt7zCz7G8oaiw,balloonsville,Balloonsville 2.0,https://bafybeidd5idipjfggkmdczukbdwdooy6ltvs7s6tkbw2q363b5bcqkrnmq.ipfs.dweb.link/966.png?ext=png,Balloon #966,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,8GjTcRnFaTyFowBfpyRpZZugJbazoE69QCZ6eCuBa5m2,"[{'trait_type': 'Background', 'value': 'Light Cyan'}, {'trait_type': 'Body', 'value': 'Purple Puffer Jacket'}, {'trait_type': 'Balloon', 'value': 'Orange'}, {'trait_type': 'Head', 'value': 'Cap'}, {'trait_type': 'Face', 'value': 'Bored'}]","{'files': [{'uri': 'https://bafybeidd5idipjfggkmdczukbdwdooy6ltvs7s6tkbw2q363b5bcqkrnmq.ipfs.dweb.link/966.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},{'moonrank': {'rank': 2157}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
20,BR2drcHUpTB2PveLV6KihBwW2EmjYtEinX1HzUfLVRHZ,4.9,7zQ8LAokezB3uPrWUt9W9e5NQwz3SLiVByy1LHP2a3Zt,2DAFyh4TAV3RmkHp2J8Pp2Vxb7y5sfLTFFRx2A14XP1f,balloonsville,Balloonsville 2.0,https://bafybeidhsf4pgirtw4g2eiz63rklk7xag4itpxy7gbgxziqzjtruyl323m.ipfs.dweb.link/923.png?ext=png,Balloon #923,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,5ZyP7DvYpfccHkBcCZaXagfUwrD2PUYw2a5bHGSyz7it,"[{'trait_type': 'Background', 'value': 'Nyanza'}, {'trait_type': 'Body', 'value': 'Brown Overalls'}, {'trait_type': 'Balloon', 'value': 'Red'}, {'trait_type': 'Head', 'value': 'Cloud'}, {'trait_type': 'Face', 'value': 'Cool'}]","{'files': [{'uri': 'https://bafybeidhsf4pgirtw4g2eiz63rklk7xag4itpxy7gbgxziqzjtruyl323m.ipfs.dweb.link/923.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},{'moonrank': {'rank': 2961}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
21,Gyy3ddFCY7jsVKvpBK2aqNwgDyEahRRfjQPbDc1vqrck,4.9,F1RF2qWyZBoCYsDw22eXJjd4xatiwGC5bvX2uGh58e6Z,C46d9nMZHMh4TGUZiF1wKCZUQffnEXSVVbrhnunirPAZ,balloonsville,Balloonsville 2.0,https://bafybeidcfmmhe3manwehaooqnig6earuxopmwyp2zmy6xw5rrsh2k4mbjm.ipfs.dweb.link/3447.png?ext=png,Balloon #3447,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,44M9WL5fMv8EGEvNAJkuHSaZgCCXdGtg9Vy1EdSNAgMY,"[{'trait_type': 'Background', 'value': 'Rose Pink'}, {'trait_type': 'Body', 'value': 'Multicolor Peacoat'}, {'trait_type': 'Balloon', 'value': 'Green'}, {'trait_type': 'Head', 'value': 'None'}, {'trait_type': 'Face', 'value': 'VR'}]","{'files': [{'uri': 'https://bafybeidcfmmhe3manwehaooqnig6earuxopmwyp2zmy6xw5rrsh2k4mbjm.ipfs.dweb.link/3447.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},{'moonrank': {'rank': 4497}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
22,12zvfLGyNrurRRZ1SCC1ckMXS9iJ2tjQodqhjepNbrSt,4.9,45PANMtbdhNSWW8R3Z4hFFJ3wvTPkMKb4ZSmtpfccizz,9fZ8fTKELif1pt9iwQvWrURRSAZQ2W98xbTYxgpCLM1E,balloonsville,Balloonsville 2.0,https://bafybeib2lfcxhecwsljtsg5uqs7m2mxsrpg6wyf2f6vs4ltgewmup2ff2e.ipfs.dweb.link/615.png?ext=png,Balloon #615,A community-driven NFT project that brings control back to holders on the Solana Blockchain.,,image,"[{'address': 'E595MwLgTJapMQjcnsQ4bARCVF2wBMxhWb8YPciyHKaz', 'verified': 1, 'share': 0}, {'address': 'bpb5URRKdvMxM3TuAoaxPJT9JWbdx9ksG2VrxHuUSPn', 'verified': 0, 'share': 100}]",600,G2LiwFuobvdb6tHvLZHMJwiezjv7XdGdgxoV8x9rfe9o,"[{'trait_type': 'Background', 'value': 'Light Cyan'}, {'trait_type': 'Body', 'value': 'Vampire Costume'}, {'trait_type': 'Balloon', 'value': 'Gold'}, {'trait_type': 'Head', 'value': 'Chicken'}, {'trait_type': 'Face', 'value': 'Monocle'}]","{'files': [{'uri': 'https://bafybeib2lfcxhecwsljtsg5uqs7m2mxsrpg6wyf2f6vs4ltgewmup2ff2e.ipfs.dweb.link/615.png?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '4Lr21mYUtoXC6xcxDL4jwEaJ3um8v91i3Q47K6fwaTDg', 'share': 90}]}",1,ADdb1UdcyJGeQ8iy5TjfjyDqLyjYuW3ETE63KmEAvN1T,1,{},{'moonrank': {'rank': 2017}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
