,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
10,HREgumAwbYr6HKZUeZewqAhC8LVJYqTWegSCUjzjegix,1.1,21cV2xanVkaWaBrqM6Nwh7BShSXbfpLNayVtnhLyC7uy,95SsnPjtp2VUZGebaUxTyv8q584MFqGmk7wwHrm9NQeS,spp,Solana Puppy Pound,https://www.arweave.net/oQS_EliEBB1B09vJ9sKVSBAUIPm_fOuuiLRfmpMEq1k?ext=png,Solana Puppy Pound #427,Solana Puppy Pound #427,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,9DtA7bokuZ5Fo8NztY3AGrYZxnEAranp8iD3AMVqMWVW,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Shiba Body', 'value': 'Solana'}, {'trait_type': 'Shiba Dress', 'value': 'Red'}, {'trait_type': 'Shiba Eyes', 'value': 'Sad'}, {'trait_type': 'Shiba Glasses', 'value': 'Circular'}, {'trait_type': 'Shiba Mouth', 'value': 'Saliva'}, {'trait_type': 'Shiba Earring', 'value': 'Quadruple'}, {'trait_type': 'Shiba HairAndHat', 'value': 'OrangeBandage'}]","{'files': [{'uri': 'https://www.arweave.net/oQS_EliEBB1B09vJ9sKVSBAUIPm_fOuuiLRfmpMEq1k?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,5FAADV3jVrs4RP3iDYpi4JU9UL18pf2o7Lemy1V7SfKL,1.1,5J1ZLyHN1MjAMrRzyyb3jTNYmid27RZccok3zso6SsvK,GTpSvnLRdxmhtAiftwjheLxhhwvGi7Ni6kAsNhArDocf,spp,Solana Puppy Pound,https://www.arweave.net/No6nnCEdB_yiDdgMjiyvG30DyK1n4NvLr3F32zDRuog?ext=png,Solana Puppy Pound #5565,Solana Puppy Pound #5565,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,EKLrcEo1FJrzuJq6awRk44ycsmk58MXkpD3JeZcwAwjF,"[{'trait_type': 'Background', 'value': 'Burgundy'}, {'trait_type': 'Frenchie Body', 'value': 'RedPattern'}, {'trait_type': 'Frenchie Dress', 'value': 'Yellow'}, {'trait_type': 'Frenchie Eyes', 'value': 'Innocent'}, {'trait_type': 'Frenchie Glasses', 'value': 'Gold'}, {'trait_type': 'Frenchie Mouth', 'value': 'Angry'}, {'trait_type': 'Frenchie Earring', 'value': 'DoubleGold'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'Silver'}]","{'files': [{'uri': 'https://www.arweave.net/No6nnCEdB_yiDdgMjiyvG30DyK1n4NvLr3F32zDRuog?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,4GL67cPScXGiy1sF7KuPs81PFDE2y5136A3MuXXszNmE,1.1,HLcbrJth7Dvoh5iBfWrayqUue3wkdtTswy7JPuqMJNqq,AqA1JkZU9GhcUiiEBGUqxVL17heBv651tGrnGnrPY6Z2,spp,Solana Puppy Pound,https://www.arweave.net/hdKZFtzH0Afk8AC-tWfISTtTaBZuPnEB46An3iwjyvM?ext=png,Solana Puppy Pound #8284,Solana Puppy Pound #8284,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,9h3wxogTJV9gWXbJtsheaywcFNHfLvHCPxot1EAPDTwn,"[{'trait_type': 'Background', 'value': 'Burgundy'}, {'trait_type': 'Frenchie Body', 'value': 'Black'}, {'trait_type': 'Frenchie Dress', 'value': 'Robotic'}, {'trait_type': 'Frenchie Eyes', 'value': 'Sad'}, {'trait_type': 'Frenchie Glasses', 'value': 'OrangeGoggles'}, {'trait_type': 'Frenchie Mouth', 'value': 'Angry'}, {'trait_type': 'Frenchie Earring', 'value': 'GoldKing'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'GoldClover'}]","{'files': [{'uri': 'https://www.arweave.net/hdKZFtzH0Afk8AC-tWfISTtTaBZuPnEB46An3iwjyvM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,DybWHy7ZKksaRG3jZTGSdZycg7Pc57XD53yr75GVkoUu,1.1,9Jf4983ee47NZ7MQnpHe4yz9gmSAX1ULi8oHbuX7M1a8,4jioN1wAQjPuY1qfp1Ehf7u2PPgYyA8s1MgVXHJ9isVv,spp,Solana Puppy Pound,https://www.arweave.net/UiZFPMdEoPOPqlpECk7MIuiCyjHlkGnb6jKXju1QZyM?ext=png,Solana Puppy Pound #7104,Solana Puppy Pound #7104,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,5p2bz6bGJUTNNCnSNWJio5X6Z8noUQtvgKCHeKm7ZVbY,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Shiba Body', 'value': 'White'}, {'trait_type': 'Shiba Dress', 'value': 'GoldPearl'}, {'trait_type': 'Shiba Eyes', 'value': 'Tearful'}, {'trait_type': 'Shiba Glasses', 'value': 'None'}, {'trait_type': 'Shiba Mouth', 'value': 'Angry'}, {'trait_type': 'Shiba Earring', 'value': 'Gold'}, {'trait_type': 'Shiba HairAndHat', 'value': 'TopRankPink'}]","{'files': [{'uri': 'https://www.arweave.net/UiZFPMdEoPOPqlpECk7MIuiCyjHlkGnb6jKXju1QZyM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,6o2Hc3QdbrvwXjy86m6AeC5RHq3dLSiCPT46z7S6yvw8,1.1,DHDJqkSQ6KQcgqLvDeVMVxzsPJ1GUVnvUTqiEzK2Hbh9,7ocXG1oSz5rBKr8Dx2TmrHZxVChCfHffxcLKSGf51dHT,spp,Solana Puppy Pound,https://www.arweave.net/aOUUfNIRjxnzt8_VTBljhhgFBZBmkeV-B3_zOZKp-_s?ext=png,Solana Puppy Pound #2349,Solana Puppy Pound #2349,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,Er8Rcyr36iVqxNzrgpV5mJ4RUtY7WnZBr8uqx5hPPvMx,"[{'trait_type': 'Background', 'value': 'Burgundy'}, {'trait_type': 'Frenchie Body', 'value': 'Leopar'}, {'trait_type': 'Frenchie Dress', 'value': 'RedCollar'}, {'trait_type': 'Frenchie Eyes', 'value': 'Sad'}, {'trait_type': 'Frenchie Glasses', 'value': 'PurpleGoggles'}, {'trait_type': 'Frenchie Mouth', 'value': 'Down'}, {'trait_type': 'Frenchie Earring', 'value': 'Feather'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'GoldBeret'}]","{'files': [{'uri': 'https://www.arweave.net/aOUUfNIRjxnzt8_VTBljhhgFBZBmkeV-B3_zOZKp-_s?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,J8RqffJk1RiiVKg1mMp2moSGQ8NMGp6tMJJ3xuTWxV5L,1.1,Ah9EEPtYApwbcPZwNWwCodkM8MyLta4kEhuJMUQRMXSE,Fj3bXwPxbvcVLiszC3DJecQgkEd1kGyYz1eC5onL4PwQ,spp,Solana Puppy Pound,https://www.arweave.net/VfXMdyzljU50YYlBuJOHLVUgz9yj7z2FbpDIeYA1if4?ext=png,Solana Puppy Pound #3038,Solana Puppy Pound #3038,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,ADnLXU14U78KuZaUXrS2PtY8QKK6gzZt3C4ijLJywd3m,"[{'trait_type': 'Background', 'value': 'Gray'}, {'trait_type': 'Frenchie Body', 'value': 'Cream'}, {'trait_type': 'Frenchie Dress', 'value': 'GoldLeaf'}, {'trait_type': 'Frenchie Eyes', 'value': 'Tired'}, {'trait_type': 'Frenchie Glasses', 'value': 'GreenRobotic'}, {'trait_type': 'Frenchie Mouth', 'value': 'Bone'}, {'trait_type': 'Frenchie Earring', 'value': 'Clover'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'Hat'}]","{'files': [{'uri': 'https://www.arweave.net/VfXMdyzljU50YYlBuJOHLVUgz9yj7z2FbpDIeYA1if4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,5R6mX2WAJBHDzv2snygNhP2czZmSKxfmKwtikkwV48ZD,1.1,AzoK3M22ihYgCzTo48ayF6ZrE3m726G8z55MsTmsJeog,EArWL9TT5XCrUp7PGh5XM39tvgrHwT31nEKCowMfa2pk,spp,Solana Puppy Pound,https://www.arweave.net/n5gYQsc05vfJVvt6Co5nzBhQGRewNj31YSumvVT_iPw?ext=png,Solana Puppy Pound #8759,Solana Puppy Pound #8759,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,FQ4iG7itgSV6XFTmyAXeT8zZHUibmv7PA8vqV1SowPJK,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Shiba Body', 'value': 'Red'}, {'trait_type': 'Shiba Dress', 'value': 'Winter'}, {'trait_type': 'Shiba Eyes', 'value': 'Tired'}, {'trait_type': 'Shiba Glasses', 'value': 'Monocle'}, {'trait_type': 'Shiba Mouth', 'value': 'OpenMouth'}, {'trait_type': 'Shiba Earring', 'value': 'Silver'}, {'trait_type': 'Shiba HairAndHat', 'value': 'GreenHair'}]","{'files': [{'uri': 'https://www.arweave.net/n5gYQsc05vfJVvt6Co5nzBhQGRewNj31YSumvVT_iPw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,8WNxmofuLKRdzCvAduGdE4zoJG3aQ5ePvyq1J1ENFiuf,1.1,6ooffWuxQEbz9fuutSNhkuAjn4fT2uyNqUoDr76cB1Hi,C2Kpy8DdV6Pth8uUvJrMD7rMmJi2oijy7FdZY4SmqeUY,spp,Solana Puppy Pound,https://www.arweave.net/2HfgbqpU30UWImX0OS6Cof4RM0viQ9M41HkNwbhAAnI?ext=png,Solana Puppy Pound #3227,Solana Puppy Pound #3227,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,CXSK4n1EGzp5Gw5U1XNQtoRwX3m8uwrNreTcaEHxnZDR,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Shiba Body', 'value': 'Red'}, {'trait_type': 'Shiba Dress', 'value': 'GoldPearl'}, {'trait_type': 'Shiba Eyes', 'value': 'OX'}, {'trait_type': 'Shiba Glasses', 'value': 'Classic'}, {'trait_type': 'Shiba Mouth', 'value': 'Saliva'}, {'trait_type': 'Shiba Earring', 'value': 'Skull'}, {'trait_type': 'Shiba HairAndHat', 'value': 'OrangeBandage'}]","{'files': [{'uri': 'https://www.arweave.net/2HfgbqpU30UWImX0OS6Cof4RM0viQ9M41HkNwbhAAnI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,2nTJz4fKdpdus51jLmkRLtAX9iiUXaFQsxcmWP5fyyHQ,1.13,GnPun2LzhPdzBX2MYcDd8c9DEiUUDtE5V2gVPxWRwdXK,CKC4bt53qZLkmaAaoCeWVaeCD7HTQxjW7mCygmSyL6Ge,spp,Solana Puppy Pound,https://www.arweave.net/i14zwTiiYuicR-JoC_Y5KSTj37hdGy6IhqfmJOypBew?ext=png,Solana Puppy Pound #8527,Solana Puppy Pound #8527,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,GYxNhR2rAWhL7QAhq4dZnLGrHmh51H21hpgyemZejcuJ,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Frenchie Body', 'value': 'Black'}, {'trait_type': 'Frenchie Dress', 'value': 'AquaPurpleScarf'}, {'trait_type': 'Frenchie Eyes', 'value': 'Sad'}, {'trait_type': 'Frenchie Glasses', 'value': 'Gold'}, {'trait_type': 'Frenchie Mouth', 'value': 'Angry'}, {'trait_type': 'Frenchie Earring', 'value': 'Clover'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'GreenBeret'}]","{'files': [{'uri': 'https://www.arweave.net/i14zwTiiYuicR-JoC_Y5KSTj37hdGy6IhqfmJOypBew?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,CHGgqvtHx4Y17K8PDQCYyLcHu2Kj7qYr8NNdfzjbw3uc,1.14,HT14yWZShXozvtDoNfHNToMpZ8m7LoKz7yGZCpiL4GgU,9JM5PWN1AGAWwU1guQpuJrUCoKj2iZSxzXvQyPQZtynh,spp,Solana Puppy Pound,https://www.arweave.net/0A1iRwcwXm2xIYpg1JmAbZF61Eqcv7DMvC3P7XBzq0s?ext=png,Solana Puppy Pound #5050,Solana Puppy Pound #5050,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,d91DKG8kDBp7J92tT4QVgpa2H3VwTipJiZjyKTt85rH,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Frenchie Body', 'value': 'Brown'}, {'trait_type': 'Frenchie Dress', 'value': 'Red'}, {'trait_type': 'Frenchie Eyes', 'value': 'Sad'}, {'trait_type': 'Frenchie Glasses', 'value': 'Purple'}, {'trait_type': 'Frenchie Mouth', 'value': 'Up'}, {'trait_type': 'Frenchie Earring', 'value': 'GoldKing'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'GreenClover'}]","{'files': [{'uri': 'https://www.arweave.net/0A1iRwcwXm2xIYpg1JmAbZF61Eqcv7DMvC3P7XBzq0s?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
20,4V5dqhEpp7arnRgWy6CzX1z6aLe7y7WFyNmxFzvWkvsg,1.15,9gkjUgfonrmKRWkh6KjinBGTV3ZoiKhRKQdS1oU9pbV5,D2y2zY2kqFiS63UJ1BBwZBzPvXBjX7GJe6MEC57KB5jf,spp,Solana Puppy Pound,https://www.arweave.net/P9Q6FOhkJpe-iCuFAULzPMZPKlXeEDZ8bBRV8dY-5q8?ext=png,Solana Puppy Pound #1853,Solana Puppy Pound #1853,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,AvmqHnTqVZgk3XdVyoJ1dw6wg1U8qWHMCk2ViiBhQ6X,"[{'trait_type': 'Background', 'value': 'Gray'}, {'trait_type': 'Shiba Body', 'value': 'LightPink'}, {'trait_type': 'Shiba Dress', 'value': 'Colorful'}, {'trait_type': 'Shiba Eyes', 'value': 'OX'}, {'trait_type': 'Shiba Glasses', 'value': 'Monocle'}, {'trait_type': 'Shiba Mouth', 'value': 'Cigarette'}, {'trait_type': 'Shiba Earring', 'value': 'None'}, {'trait_type': 'Shiba HairAndHat', 'value': 'None'}]","{'files': [{'uri': 'https://www.arweave.net/P9Q6FOhkJpe-iCuFAULzPMZPKlXeEDZ8bBRV8dY-5q8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
21,6BAp9ibG2cMCXQfBsMNXY1MkpaZUpVpJT8iDUWrKb85S,1.1869,5abdawqR6U5mCtXzYndUY48vyt1rkPb7ci1Gm4xHe4md,9Me5pBXJqfJEUbPDh2ByycER45Muw8KTzrofkXaEK4Wp,spp,Solana Puppy Pound,https://www.arweave.net/fEExrcsbBMqC_e79REymgmbsXuc4ZNcmOwrxNVTCFEk?ext=png,Solana Puppy Pound #8205,Solana Puppy Pound #8205,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,2SuLhmtP1UYcB9iYXjzvRRoqMfuhMFUfF6irG1916T6s,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Shiba Body', 'value': 'Brown'}, {'trait_type': 'Shiba Dress', 'value': 'None'}, {'trait_type': 'Shiba Eyes', 'value': 'Tired'}, {'trait_type': 'Shiba Glasses', 'value': 'Yellow'}, {'trait_type': 'Shiba Mouth', 'value': 'ClosedMouth'}, {'trait_type': 'Shiba Earring', 'value': 'Quadruple'}, {'trait_type': 'Shiba HairAndHat', 'value': 'FiremanRed'}]","{'files': [{'uri': 'https://www.arweave.net/fEExrcsbBMqC_e79REymgmbsXuc4ZNcmOwrxNVTCFEk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
22,CsBn82bR5amJ8AZTkzsgSrXDhycp1kFFa1YvCgQFFeZr,1.19,HzCtWstwVyv9Fi2wqPXeJcxfiiy7Sz3vn477M4J7QZF7,5yzZMsQXPSyXPitCGJ16hTgKyxPQ7xZEknUMd3WwqWNJ,spp,Solana Puppy Pound,https://www.arweave.net/v8hcNChTMVhhZfxJXsmju37nxg05GgxVIv8wWpEKopk?ext=png,Solana Puppy Pound #5116,Solana Puppy Pound #5116,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,ATtgbGiH8J6mJQV616mHeNXnTwfvZHxgMF7FVE3k9qnE,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Shiba Body', 'value': 'Orange'}, {'trait_type': 'Shiba Dress', 'value': 'Rose'}, {'trait_type': 'Shiba Eyes', 'value': 'Mad'}, {'trait_type': 'Shiba Glasses', 'value': 'Classic'}, {'trait_type': 'Shiba Mouth', 'value': 'OpenMouth'}, {'trait_type': 'Shiba Earring', 'value': 'Cross'}, {'trait_type': 'Shiba HairAndHat', 'value': 'GreenHair'}]","{'files': [{'uri': 'https://www.arweave.net/v8hcNChTMVhhZfxJXsmju37nxg05GgxVIv8wWpEKopk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
