,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
10,2x7gBY73h8cvT5NCVgqpd2cYtqTVZHjeUTBhn4NgqtVg,0.88,7a9424s7Vq2Luw2WtBCGAv1mPTT2zP5HSSkCEt1JirEF,9WMHbunfB3NbyfLX4SMDM881R2xw2sZ9B5RQWkJcYNBV,spp,Solana Puppy Pound,https://www.arweave.net/MLJhhndOLPjeCfISby3S790gl0XHGgQ4M05npwzQnMg?ext=png,Solana Puppy Pound #6319,Solana Puppy Pound #6319,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,AvHzgH6UZKPSoNa39uK8f2ss2PAXcZdKx9fN57yhyxfT,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Shiba Body', 'value': 'Gray'}, {'trait_type': 'Shiba Dress', 'value': 'Heart'}, {'trait_type': 'Shiba Eyes', 'value': 'Tearful'}, {'trait_type': 'Shiba Glasses', 'value': 'Yellow'}, {'trait_type': 'Shiba Mouth', 'value': 'Pizza'}, {'trait_type': 'Shiba Earring', 'value': 'Skull'}, {'trait_type': 'Shiba HairAndHat', 'value': 'BlackBandage'}]","{'files': [{'uri': 'https://www.arweave.net/MLJhhndOLPjeCfISby3S790gl0XHGgQ4M05npwzQnMg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 1752}}
11,2Q9kpQznwBXrmBujxazgJggPm1oGn2Rbz9YViHXjPaMq,0.88,BGLrWk6hyvwQHWsdTLMQ5kEGCQiY7LuyezJpa1AWYDV1,H75NGfQ2KKLZ4b7MZ7evbnEoqjZFry7yTJbZPcmMQss8,spp,Solana Puppy Pound,https://www.arweave.net/UMWTPuUvK5fOyxxa5f8mtC3wR0lrp8VbXB85lGcSK38?ext=png,Solana Puppy Pound #272,Solana Puppy Pound #272,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,HAJj8MXX5PJx5aBeD8P3adhtbkc9Ekg5GeXMK8JoCxyR,"[{'trait_type': 'Background', 'value': 'Gray'}, {'trait_type': 'Frenchie Body', 'value': 'Gray'}, {'trait_type': 'Frenchie Dress', 'value': 'PinkScarf'}, {'trait_type': 'Frenchie Eyes', 'value': 'Tearful'}, {'trait_type': 'Frenchie Glasses', 'value': 'CoolGold'}, {'trait_type': 'Frenchie Mouth', 'value': 'Closed'}, {'trait_type': 'Frenchie Earring', 'value': 'DoubleGold'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'GreenBeret'}]","{'files': [{'uri': 'https://www.arweave.net/UMWTPuUvK5fOyxxa5f8mtC3wR0lrp8VbXB85lGcSK38?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
12,H9668btVfVbZCohQsQ8BgDAEGunetEyi4UPswdsCLrid,0.89,4yQqKXKed43CDcD8Rk7t4WQpr6SJkLwAcpAfLrNHNWq,9WMHbunfB3NbyfLX4SMDM881R2xw2sZ9B5RQWkJcYNBV,spp,Solana Puppy Pound,https://www.arweave.net/hc5v7t8k8LaYOTy8314Z5hGOboa1BP--eFB4UXv4kFI?ext=png,Solana Puppy Pound #6026,Solana Puppy Pound #6026,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,EJu4P4aTXcrhBm6pvhRcJTU1ddd1F78y1bDxpBZHpriE,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Shiba Body', 'value': 'Gray'}, {'trait_type': 'Shiba Dress', 'value': 'None'}, {'trait_type': 'Shiba Eyes', 'value': 'Tired'}, {'trait_type': 'Shiba Glasses', 'value': 'Classic'}, {'trait_type': 'Shiba Mouth', 'value': 'Angry'}, {'trait_type': 'Shiba Earring', 'value': 'TribleGold'}, {'trait_type': 'Shiba HairAndHat', 'value': 'FlowerHatYellow'}]","{'files': [{'uri': 'https://www.arweave.net/hc5v7t8k8LaYOTy8314Z5hGOboa1BP--eFB4UXv4kFI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 4354}}
13,HxaXrdMLVo8H1CYpFM96mbByEWJYcZYv3Piw7LDcGPXL,0.89,82qpDL4qdGXoyWdXFG3PffLffAaZhinxCwQLHj5R6UCp,9WMHbunfB3NbyfLX4SMDM881R2xw2sZ9B5RQWkJcYNBV,spp,Solana Puppy Pound,https://www.arweave.net/5MzXqbU3bsDo0sxqmIgskzIsxVye8MdsO7i9fmnX-uQ?ext=png,Solana Puppy Pound #4767,Solana Puppy Pound #4767,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,DWVS7swqCwm614PhC4ZTdPr14vj5WdbCemCFKckuKPD7,"[{'trait_type': 'Background', 'value': 'Aqua'}, {'trait_type': 'Shiba Body', 'value': 'LightPink'}, {'trait_type': 'Shiba Dress', 'value': 'Flower'}, {'trait_type': 'Shiba Eyes', 'value': 'Sad'}, {'trait_type': 'Shiba Glasses', 'value': 'Monocle'}, {'trait_type': 'Shiba Mouth', 'value': 'OpenMouth'}, {'trait_type': 'Shiba Earring', 'value': 'TribleGold'}, {'trait_type': 'Shiba HairAndHat', 'value': 'Plaid'}]","{'files': [{'uri': 'https://www.arweave.net/5MzXqbU3bsDo0sxqmIgskzIsxVye8MdsO7i9fmnX-uQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
14,4UBR8Z8ZQYusoQQovBvtTYi11wJWjdqRFMDUqXV4pq6T,0.89,F6JETPPTxnhEoMpPfv3CK6WasyVcEvpoecfv9CPTkG5a,CVDTQ8UaAzAiXLkqJa2ffYWrnsXJRveCp1Q9eA2yXaR6,spp,Solana Puppy Pound,https://www.arweave.net/7viu7HvkYzUUwHOW1ZtPizYtBRV98bBlvf5VEjbwroQ?ext=png,Solana Puppy Pound #1065,Solana Puppy Pound #1065,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,5uP3w5AeP5oaCR9NafSmA13x8pMYtrNhkw9avC6pzLpS,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Frenchie Body', 'value': 'Gray'}, {'trait_type': 'Frenchie Dress', 'value': 'PinkCollar'}, {'trait_type': 'Frenchie Eyes', 'value': 'Tired'}, {'trait_type': 'Frenchie Glasses', 'value': 'ClassicBlue'}, {'trait_type': 'Frenchie Mouth', 'value': 'Angry'}, {'trait_type': 'Frenchie Earring', 'value': 'GoldKing'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'Hat'}]","{'files': [{'uri': 'https://www.arweave.net/7viu7HvkYzUUwHOW1ZtPizYtBRV98bBlvf5VEjbwroQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 1546}}
15,6yz8Qo9ZtkTLmE2izTRTkR33nz3SgkQyLXQvrYC5ZSj3,0.89,ARmU2GqqMbVcU621J1LJGLmdLZkTdAucg6V2QgcVMMwi,9WMHbunfB3NbyfLX4SMDM881R2xw2sZ9B5RQWkJcYNBV,spp,Solana Puppy Pound,https://www.arweave.net/9os8E6plbtXgbV9fhixDn4hBF-3Na1m8Dx38wkr0po0?ext=png,Solana Puppy Pound #6331,Solana Puppy Pound #6331,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,CU8zx5v9Y3jehftYBwpee2jqHj1ReXwhiy9qwyLT6hgz,"[{'trait_type': 'Background', 'value': 'Gray'}, {'trait_type': 'Frenchie Body', 'value': 'RedPattern'}, {'trait_type': 'Frenchie Dress', 'value': 'YellowCollar'}, {'trait_type': 'Frenchie Eyes', 'value': 'Sad'}, {'trait_type': 'Frenchie Glasses', 'value': 'Gold'}, {'trait_type': 'Frenchie Mouth', 'value': 'Down'}, {'trait_type': 'Frenchie Earring', 'value': 'Ring'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'CannonBall'}]","{'files': [{'uri': 'https://www.arweave.net/9os8E6plbtXgbV9fhixDn4hBF-3Na1m8Dx38wkr0po0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
16,DLDxAYeaccbZGLPK5ivSmyLheh9aeL2VZm3EeeB1Ze56,0.89,G7AyMEvTynYYD42y8d2tZ3qpaif2vFkT5R5Dc4zBWWxE,9WMHbunfB3NbyfLX4SMDM881R2xw2sZ9B5RQWkJcYNBV,spp,Solana Puppy Pound,https://www.arweave.net/F8ucVqP2GHKKS-9oNFckW_3SgswE3XPTMWmvcOIisZM?ext=png,Solana Puppy Pound #6830,Solana Puppy Pound #6830,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,5bdqFMR8BSxk6oYMKw8RCntGuy4XJW4s2vD2Q2DKTCE4,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Shiba Body', 'value': 'GoldLine'}, {'trait_type': 'Shiba Dress', 'value': 'Red'}, {'trait_type': 'Shiba Eyes', 'value': 'Sad'}, {'trait_type': 'Shiba Glasses', 'value': 'Classic'}, {'trait_type': 'Shiba Mouth', 'value': 'UpTongue'}, {'trait_type': 'Shiba Earring', 'value': 'Quadruple'}, {'trait_type': 'Shiba HairAndHat', 'value': 'FlowerHat'}]","{'files': [{'uri': 'https://www.arweave.net/F8ucVqP2GHKKS-9oNFckW_3SgswE3XPTMWmvcOIisZM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
17,Bw6pDhJEmfSrTsQTn8gY2DnfuyutUwmPWp1JqJbPWDvL,0.89,AFxyVDsUFLSkpiTX8adkR82sauL5S6o4hkACkBtWKtCf,9WMHbunfB3NbyfLX4SMDM881R2xw2sZ9B5RQWkJcYNBV,spp,Solana Puppy Pound,https://www.arweave.net/isKL384uGIWDvlvlYdD1QXyVTRMq1zp8Pv-NrqIqfsc?ext=png,Solana Puppy Pound #6170,Solana Puppy Pound #6170,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,6VDE2AyGussYc1iX2UhMeoEkNQCShqbJTHtpox1brWS4,"[{'trait_type': 'Background', 'value': 'Yellow'}, {'trait_type': 'Frenchie Body', 'value': 'Zombie'}, {'trait_type': 'Frenchie Dress', 'value': 'Aqua'}, {'trait_type': 'Frenchie Eyes', 'value': 'Tearful'}, {'trait_type': 'Frenchie Glasses', 'value': 'OrangeGoggles'}, {'trait_type': 'Frenchie Mouth', 'value': 'Bone'}, {'trait_type': 'Frenchie Earring', 'value': 'DoubleGold'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'Purple'}]","{'files': [{'uri': 'https://www.arweave.net/isKL384uGIWDvlvlYdD1QXyVTRMq1zp8Pv-NrqIqfsc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
18,9YiDFpXMWhaTPLRcMkjn74pWh3xsJZpbBorFamk7qHEg,0.89,7waRP7aHJfpGQcNqWvKrYF7MyYEEhD1sMvcNBRb2XHZD,9WMHbunfB3NbyfLX4SMDM881R2xw2sZ9B5RQWkJcYNBV,spp,Solana Puppy Pound,https://www.arweave.net/qbKKTFOUGMGBO6eiWqqZcd-2PcC0s-p0zkJeT3bExRY?ext=png,Solana Puppy Pound #4702,Solana Puppy Pound #4702,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,CdZYuaykrZ9rzgiy6mAk9tGqSyGPubFN345LfcfYsdQV,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Shiba Body', 'value': 'Zombie'}, {'trait_type': 'Shiba Dress', 'value': 'Weapon'}, {'trait_type': 'Shiba Eyes', 'value': 'Mad'}, {'trait_type': 'Shiba Glasses', 'value': 'Classic'}, {'trait_type': 'Shiba Mouth', 'value': 'Cigarette'}, {'trait_type': 'Shiba Earring', 'value': 'Cross'}, {'trait_type': 'Shiba HairAndHat', 'value': 'FlowerHatYellow'}]","{'files': [{'uri': 'https://www.arweave.net/qbKKTFOUGMGBO6eiWqqZcd-2PcC0s-p0zkJeT3bExRY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
19,G3ve7VajDL74qpr8io1U9SfSxwgbDQ4ENk6Fd6RRCRWQ,0.89,BGhbELtwBj56FNkBUbe63MBt7eh6K8tbnzfT5mTYPod1,8bynUp3Y4Muizem23u9NMWQ7A9R7T6Y2YJfyNsy3QAiJ,spp,Solana Puppy Pound,https://www.arweave.net/5AnkA6piz5lxLpzoBdNSu2sDPl0HdOHKc3kC-ahXksk?ext=png,Solana Puppy Pound #3536,Solana Puppy Pound #3536,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,A3xFeaSwRLANewG1Vsy3e5R19DzFXDzawRnbC7Mtyxyv,"[{'trait_type': 'Background', 'value': 'Burgundy'}, {'trait_type': 'Frenchie Body', 'value': 'DarkBrown'}, {'trait_type': 'Frenchie Dress', 'value': 'Purple'}, {'trait_type': 'Frenchie Eyes', 'value': 'Innocent'}, {'trait_type': 'Frenchie Glasses', 'value': 'OrangeGoggles'}, {'trait_type': 'Frenchie Mouth', 'value': 'Bone'}, {'trait_type': 'Frenchie Earring', 'value': 'GoldKing'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'None'}]","{'files': [{'uri': 'https://www.arweave.net/5AnkA6piz5lxLpzoBdNSu2sDPl0HdOHKc3kC-ahXksk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 4272}}
20,FV99BZXHpbXhMGeHFN22wMmV3UVnk1YusX3kQC8X77hy,0.89,21U5eGdudBtEzbmVAUKCJgzrnJrguQs6JZDFZtKSC8JX,DF33b7nMt71ctWXya8VejHsnQn4Jdd78oY85oJhQmvjH,spp,Solana Puppy Pound,https://www.arweave.net/5-ABhsQBk5YRg3ZHS5N-mpNwkIj5V5PfvbNFFXRbtXE?ext=png,Solana Puppy Pound #3166,Solana Puppy Pound #3166,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,6pGWn89PYXAo4GF1WRuTPWkdZkxyMQTXXbjiRCY2Am32,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Shiba Body', 'value': 'GoldLine'}, {'trait_type': 'Shiba Dress', 'value': 'Green'}, {'trait_type': 'Shiba Eyes', 'value': 'Tearful'}, {'trait_type': 'Shiba Glasses', 'value': 'Black'}, {'trait_type': 'Shiba Mouth', 'value': 'Saliva'}, {'trait_type': 'Shiba Earring', 'value': 'RedScarf'}, {'trait_type': 'Shiba HairAndHat', 'value': 'Commando'}]","{'files': [{'uri': 'https://www.arweave.net/5-ABhsQBk5YRg3ZHS5N-mpNwkIj5V5PfvbNFFXRbtXE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 2657}}
21,EsCAokTTSNPtZYKMFH5YNBRHvYKSbJbM5wywtEWDtMk8,0.89,5XeME7pdzuHiQwmXdnoRa7TdSGJeRbdL61TGRvPKsPKg,oJmkTqgim9CYF9A1T7oz6FbNWPKJeKZxi3gUGaZgR1b,spp,Solana Puppy Pound,https://www.arweave.net/M9B4CUy2tuqCPkYmBuj4c_4-CclZyEl1YUCJKwpCEno?ext=png,Solana Puppy Pound #8474,Solana Puppy Pound #8474,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,CxD4PwiPuYLioKTmzH5yGrrDBFLpx7wjR5LeZdV5NdtQ,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Frenchie Body', 'value': 'Gray'}, {'trait_type': 'Frenchie Dress', 'value': 'GreenShush'}, {'trait_type': 'Frenchie Eyes', 'value': 'Sad'}, {'trait_type': 'Frenchie Glasses', 'value': 'None'}, {'trait_type': 'Frenchie Mouth', 'value': 'Up'}, {'trait_type': 'Frenchie Earring', 'value': 'White'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'GoldClover'}]","{'files': [{'uri': 'https://www.arweave.net/M9B4CUy2tuqCPkYmBuj4c_4-CclZyEl1YUCJKwpCEno?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 4048}}
22,H1XXQ85hrnJ58cJqNEBPad6bm7LDse99K7FZBXxZ8iAD,0.89,7jQGauMe5cZVv9vwn5yfDYrdR6cQmq8uoKkmSE8YZGJ3,oJmkTqgim9CYF9A1T7oz6FbNWPKJeKZxi3gUGaZgR1b,spp,Solana Puppy Pound,https://www.arweave.net/yYGvqmMQp5qr-YMGUrp6tDyF2ZSzMxN9sDfTlo-i0jw?ext=png,Solana Puppy Pound #7726,Solana Puppy Pound #7726,image,"[{'address': '8MTFWsHBBRuWyHGFp29mUpWN5qTxgpCZZAzfju5Ka4WP', 'verified': 1, 'share': 0}, {'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'verified': 0, 'share': 100}]",800,AnxcVgyKoxGkhwJQDH2twwAEs3mts1fb5B5wRxMwb6Za,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Frenchie Body', 'value': 'Zombie'}, {'trait_type': 'Frenchie Dress', 'value': 'PinkScarf'}, {'trait_type': 'Frenchie Eyes', 'value': 'BigEyes'}, {'trait_type': 'Frenchie Glasses', 'value': 'CoolGold'}, {'trait_type': 'Frenchie Mouth', 'value': 'Cigar'}, {'trait_type': 'Frenchie Earring', 'value': 'None'}, {'trait_type': 'Frenchie HairAndHat', 'value': 'SkullBeret'}]","{'files': [{'uri': 'https://www.arweave.net/yYGvqmMQp5qr-YMGUrp6tDyF2ZSzMxN9sDfTlo-i0jw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm', 'share': 100}]}",1,BfGUDyY1Fwd2AypgnuiuwRcvN1QMgGGCyF9yTZWx1DVm,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 3928}}
