,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
10,5QAJm26Agv91t8VfSGiHtJwiMwAqP3qN2bX4vu2v9bfZ,7.7,BEqVLP6o2yRMVRYqJJDi4QxDA4ha8T7BMWdp7vNLf4MG,9RDjfjPVcGnJ9z5TwhifhHeSQQkDJrLerBp4FvZprhYm,mary_janes,Mary Janes,https://www.arweave.net/iHOArQZgbzPllSg_z9sgU06F7jtYKnXFj8qA5e0jzas?ext=png,Mary Jane #2720,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,4n68frryXS7vZto2xSCDUW7oCAQS38DEuzCbkcQNQpDk,"[{'trait_type': 'Background', 'value': 'Pastel Sunset Background'}, {'trait_type': 'Clothing', 'value': 'Black Bubble Goose'}, {'trait_type': 'Head', 'value': 'Green Head'}, {'trait_type': 'Hair', 'value': 'Green Dreads'}, {'trait_type': 'Mouth', 'value': 'Green Tongue'}, {'trait_type': 'Eyes', 'value': 'Black And Gold Glasses'}, {'trait_type': 'Hands', 'value': 'No Hand Showing'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 3477}}
11,3YNw8RZUpVZ754WSLRkNkpEEv25mHwsB7tenLrhvboAt,7.75,D6CW2oh21k1iTQZocf5viab2Vu67Le1trhJDpkPdp2Av,HQc8axxhdu9jLfKtwcsmmGaF6LZPFgNjPAV1kThh3dew,mary_janes,Mary Janes,https://www.arweave.net/Cp_tEiOnGSHIXKbZHN4t0dZitgSmYnVWjGilWXxmWSs?ext=png,Mary Jane #1850,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,PvnFCQfMyETxgsGFUW79xMXvHFukyo9asiT5p34fFEa,"[{'trait_type': 'Background', 'value': 'Up In The Clouds Background'}, {'trait_type': 'Clothing', 'value': 'White Shirt'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Hair', 'value': 'Orange Hair Bangs'}, {'trait_type': 'Mouth', 'value': 'Multiple Peircings'}, {'trait_type': 'Eyes', 'value': 'Red Blazebans'}, {'trait_type': 'Hands', 'value': 'No Hand Showing'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 1540}}
12,GW242nHjsJka9GQ95CPtLaQ1rNtzsfjWWwk38ZkeeSzg,7.77,BPxNcfYs8Nk93PBDU4Ph58WyoziE5PHw4fAwkNMAdf3t,FDo5cJZwEHkdZmYdAtTNx4XuuDL43xgBHdhD6v35P86w,mary_janes,Mary Janes,https://www.arweave.net/Y6Tccnk21tQreB_31-J3B5tNgIM5h0HcB7HbgPX-FVE?ext=png,Mary Jane #841,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,GwedTZmsURFofzXvieoPTTvEY69fx15k3GNqTAUXH9FW,"[{'trait_type': 'Background', 'value': 'Green Background'}, {'trait_type': 'Clothing', 'value': 'Black Tee'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Hair', 'value': 'Blue Beanie'}, {'trait_type': 'Mouth', 'value': 'Blue Tongue'}, {'trait_type': 'Eyes', 'value': 'Black And Gold Glasses'}, {'trait_type': 'Hands', 'value': 'Hemp Joint In Hand'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 3692}}
13,DEpognQGQjxs8zFe1nb5fezNLUEzLJUso6FeXnABwYWx,7.875,F7mWZo21WLQVS5Pi5jKVf8mAUSeix6vPvLr9SGJpDa58,BPQ9NUU2mw1QM55Bj8bqYdf1PkunW2DMcqHALiYCvDWK,mary_janes,Mary Janes,https://www.arweave.net/zfQkL0SvKF25It4X3rT24_Ps0H9fyfNSIb1Ba82yTkE?ext=png,Mary Jane #1106,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,EZVETwACQay2TRgZt3WefpcKxSpNnymgdM5QtDEgujf5,"[{'trait_type': 'Background', 'value': 'Solana Colors Background'}, {'trait_type': 'Clothing', 'value': 'Pink Tee'}, {'trait_type': 'Head', 'value': 'Blue Green Head'}, {'trait_type': 'Hair', 'value': 'Seeded Dreads'}, {'trait_type': 'Mouth', 'value': 'Clear Bong'}, {'trait_type': 'Eyes', 'value': 'Yellow Mary Square Shades'}, {'trait_type': 'Hands', 'value': 'Grape Joint In Hand'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 2328}}
14,BgdUmPpjS8fUvR8vPpEfmin4dEHZtZyK8Xb2V7z8qPqP,8.0,8Lz2FTiNMWHVJU7nrG7puVQQbmgmJtRndP4BnF54e9ah,GybcT81Ko6dBu7QnzNPyoRsY6GRjwHAGpD5jqz2YJC5G,mary_janes,Mary Janes,https://www.arweave.net/2djjJuEeoHPahrJe46R7ec1tYCALRVaF_k01tO1ZpwI?ext=png,Mary Jane #3344,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,AWsttFKkJGiueWZigKLFUaGDfW6DMP4NUCCgByGZ2Xb,"[{'trait_type': 'Background', 'value': 'Up In The Clouds Background'}, {'trait_type': 'Clothing', 'value': 'White Tee'}, {'trait_type': 'Head', 'value': 'Blue Green Head'}, {'trait_type': 'Hair', 'value': 'Lucky Lady Bugs Bangs'}, {'trait_type': 'Mouth', 'value': 'Pink Lips Smile'}, {'trait_type': 'Eyes', 'value': 'Purple Eyes Pierced'}, {'trait_type': 'Hands', 'value': 'Peace Out'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 2043}}
15,BATeBZSC1SHcw1uGumc9efXkgPnqU65VmegXEwqRyRNr,8.0,ESebwKLEvxvZJMAiro4Vd9JooSLwotXmTXd9hTGQo1Ab,5znBhZtdmZycWJWxXq99PBpUufNRVGtiYUNcJdk4eBDQ,mary_janes,Mary Janes,https://www.arweave.net/WIO-mH-nusR-8rYwPDktkogDfnyZoAF8NEkWugyT4HE?ext=png,Mary Jane #1451,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,5sw1X2Vr1rZnEfTVrpbNVwnzVjoMjeh7xGWNnvM4KVof,"[{'trait_type': 'Background', 'value': 'Orange Sunset Background'}, {'trait_type': 'Clothing', 'value': 'Black 420 Jersey'}, {'trait_type': 'Head', 'value': 'Dark Green Head'}, {'trait_type': 'Hair', 'value': 'Bangs'}, {'trait_type': 'Mouth', 'value': 'Orange Pierced Tongue'}, {'trait_type': 'Eyes', 'value': 'Purple Hippie Glasses'}, {'trait_type': 'Hands', 'value': 'No Hand Showing'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 2931}}
16,FiJ2RAE7xR5r8cqUBwwM6dH1W3XHwAZ3Avf8rMvj7pHA,8.0,8zNJ1huANWBY5TP5W1A4cWpZS7yRby6y2xogGRYFTTv2,EDerbsfRWsxHPdzCActBYfSZ3hUbTdBoyHN4ZFpG2an,mary_janes,Mary Janes,https://www.arweave.net/aUz0JR1NF3BM5aKS-6cikXMpFFFQxiiR1imv2VPkwFo?ext=png,Mary Jane #2115,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,DqMGAXGXHYY2GNZ5WwNXhZR6w3LxzzkcvLYfjZuHH2Tp,"[{'trait_type': 'Background', 'value': 'Trippy Sunset'}, {'trait_type': 'Clothing', 'value': 'Black Hoodie'}, {'trait_type': 'Head', 'value': 'Blue Green Head'}, {'trait_type': 'Hair', 'value': 'Brown BB Print Hat'}, {'trait_type': 'Mouth', 'value': 'Lil Blueberry Joint'}, {'trait_type': 'Eyes', 'value': 'Orange Eyes'}, {'trait_type': 'Hands', 'value': 'Joint In Hand'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 1517}}
17,FruZ773fa73d2Ces7YaXuHbPQ9PDj2SWUWuq4Ge6dy9i,8.0,9MfdPVdVabKxYypXBLYZWq6hRLeaY6KCXhC54bXFAf18,2xu1KcseUsMqqDZwEyqpSxBZVeNmix9SyvfHTAfVA6B2,mary_janes,Mary Janes,https://www.arweave.net/gZXeuHcteaj655QeMSV_pEX34RHRiAUmHC3PvmJVrHo?ext=png,Mary Jane #1260,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,2PMdr4RKjaWHirrdhneAEqLcXpfSK2P8tcSoRGa9W8kR,"[{'trait_type': 'Background', 'value': 'Blue Background'}, {'trait_type': 'Clothing', 'value': 'Grey Hoodie'}, {'trait_type': 'Head', 'value': 'Dark Green Head'}, {'trait_type': 'Hair', 'value': 'Bangs'}, {'trait_type': 'Mouth', 'value': 'Purple Lips Smoking'}, {'trait_type': 'Eyes', 'value': 'Tortoise Shell Cat Eye Glasses'}, {'trait_type': 'Hands', 'value': 'Fruity Pebble Edible'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 2682}}
18,GGMdX95FauUUYxdhkRLMyMtrFqGb6kGhMnHVzA3ij3FH,8.1,7jrEdQoibe6MHEp7zUidYbaBzWneJBVt3ukEiwn2Kg4k,7yRg5c1ryCPHQeZkp6tMtecHQ4ZnzdsD2XuHqyiuz4XW,mary_janes,Mary Janes,https://www.arweave.net/gWQWpPzq7ciT_-0G9Og9aEflvCG1nwZoiy33aaTlEGI?ext=png,Mary Jane #1619,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,GVHjaSqbFcbSJ9EXt64vN2LhG6kecC1QBkArym5fr6v3,"[{'trait_type': 'Background', 'value': 'Purple Background'}, {'trait_type': 'Clothing', 'value': 'Red Tee'}, {'trait_type': 'Head', 'value': 'Lime Green Head'}, {'trait_type': 'Hair', 'value': 'Orange Tint Pony Tail'}, {'trait_type': 'Mouth', 'value': 'Orange Lips Smile'}, {'trait_type': 'Eyes', 'value': 'Peace Shades'}, {'trait_type': 'Hands', 'value': 'No Hand Showing'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 2324}}
19,8DJYWPe4bM4MFDEK4BB1KAgFfJsYaMnZwKttvhigA33H,8.2,EqPyHY7s4TbscecZnZMUGiJgFcAftuGVARvBX8u3Yp2o,DjghRuNMGp74LxZJauVguWuPpvUYuZRZDi89PzkRSENP,mary_janes,Mary Janes,https://www.arweave.net/BP3tATqKY2JrUQDL8wVehE3f4pMhT9oRdsuphNjIQq0?ext=png,Mary Jane #3625,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,4GfjtkkKAQiNH2BR2GzTtUuvkh4HPXbSg8RM4Bwo2QXo,"[{'trait_type': 'Background', 'value': 'Purple Sunset'}, {'trait_type': 'Clothing', 'value': 'Yellow Tee'}, {'trait_type': 'Head', 'value': 'Mint Head'}, {'trait_type': 'Hair', 'value': 'Green Purple Hime Bun'}, {'trait_type': 'Mouth', 'value': 'Purple Lips Smile'}, {'trait_type': 'Eyes', 'value': 'Blue Gradient Tint Glasses'}, {'trait_type': 'Hands', 'value': 'No Hand Showing'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 2657}}
20,55LJFuyBorqEvqEF2FSjE7YLCwrQLt847RVYNFXrHbNK,8.2,6cw8xoaLni9RyVwacTGnC45ZEfry35rQtmrbATRLgzWT,BCiYLmQjKDXog635EoVHVVRP12y3X5grmhQq3s1aJo5R,mary_janes,Mary Janes,https://www.arweave.net/uuVX7Z4sQSp9acESv8lk4I4culfAK0eV7tsWQzRK_c0?ext=png,Mary Jane #1356,"Mary Janes are the new female counterpart of Best Buds who will activate a lot of new utility in the future; collectors are going to want keep both BB’s and MJ’s in their wallets! Besides ushering in a whole new fantastic looking IP and market base, Mary Janes will bolster the community by providing staking utility and advanced breeding capabilities so that collectors can passively grow their collection! MJ’s mark a crucial and amazing upgrade for our Best Buds community, happy minting!",https://bestbudsnft.io/,image,"[{'address': 'Gh5S5bZkqmbEHxLvv2PW3rtfHa95WGUwLdvYG2VVPFGN', 'verified': 1, 'share': 0}, {'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'verified': 0, 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'verified': 0, 'share': 11}]",777,5291d3CUaSE6zw5TNSjJTmPZjNuG4dzev9Npv99WL8Rx,"[{'trait_type': 'Background', 'value': 'Orange Background'}, {'trait_type': 'Clothing', 'value': 'Purple Tee Tatted'}, {'trait_type': 'Head', 'value': 'Orange Green Head'}, {'trait_type': 'Hair', 'value': 'Long Hair'}, {'trait_type': 'Mouth', 'value': 'Lil Orange Joint'}, {'trait_type': 'Eyes', 'value': 'Brown Eyes'}, {'trait_type': 'Hands', 'value': 'No Hand Showing'}]","{'category': 'image', 'files': [{'uri': 'image.png', 'type': 'image/png'}], 'creators': [{'address': 'FoZvyt68bs28DGJaLHckcnLkFzUBNZTGgD5QobHRCQdd', 'share': 89}, {'address': 'Detd5A3Bisxn1rwgwuzCWWQv7nCAZvYk7VwqTTbdBrBy', 'share': 11}]}",1,EHc11YQQSX2ePyeyYUUhaZvAsBqCwBCp5poNZA4TLkDE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'howrare': {'rank': 4074}}
