,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
10,H2cyj2MDovbdoFP5nLxHPbitQuomVF3C4jvBg9NmBVwn,1.95,EkZXVjs6SDmkycJGNVLAeBLHbDuHJorX8kuVKLGp8PU4,2cGFePJC66tQMY8rW9VzL7G1MuHcNvkgAmRX7oSFBKe8,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/0bd472089e7b1639558f4b7081992f75.png,Monke Crew #434,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,BYdp5Dv2xpMY6BcoE5FKMuC6KoxGP2JNDU8kW2jQJWKi,"[{'trait_type': 'Background', 'value': 'Tan'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 9 - Sword'}, {'trait_type': 'Head Accessories', 'value': 'Hat 7 - Tie'}, {'trait_type': 'Face', 'value': 'Beard'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/0bd472089e7b1639558f4b7081992f75.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,Drkuyd1pwPsGemwxJoQNiAhSmGXxUZTkUe1knddAgwoq,1.96,55X1fWChajdhBNda2USpeGVYkAmg7tEDEUAPZAfKgs5c,BoBCGE4G8bsHRuXF3Qs8VD8H7Py8HnCWDvjvmBZT1FQ,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/ed7ba2d60676bfc77775c846338ffbe2.png,Monke Crew #213,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,GTnCRkRPdswgUEAPMuCJfi5e853dqE5HaEdhqBe3bZz9,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 10 - Backpack'}, {'trait_type': 'Head Accessories', 'value': 'Hat 14 - Afro'}, {'trait_type': 'Face', 'value': 'Mask'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/ed7ba2d60676bfc77775c846338ffbe2.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,5TVePabmWschTZ7FEThFdHXWYkBJMkASSQWbHtkeiYvW,1.98,37WVJLR14UXHiyiQ2FZjTVfvAKR9jqTuFDi2wCYmPHZc,BmsPwYRiVTxUTe1MMyVLnpYTX9r9z6VC2L1ya4upwjz4,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/fc05a764a7a4fbfb4e1edb15488f7cdf.png,Monke Crew #288,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,F8ViaRYNUDK6NKvwSkMJ23whHmy8CMEbmfauvq1yPfgx,"[{'trait_type': 'Background', 'value': 'Grey'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Jacket'}, {'trait_type': 'Head Accessories', 'value': 'Hat 14 - Afro'}, {'trait_type': 'Face', 'value': 'Ski Visors'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/fc05a764a7a4fbfb4e1edb15488f7cdf.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,Av41fH54e34nWZhDLJX6TJnpgkEHTocSpgHmxK3tmRLd,1.99,5L7dgzshXDJkTUpq9zWwmxdFYYses4TAoH9H6qnHei3h,8XXs7MA8ryx8fH8rMKKRJAtXdhRtAePLUU31MQoZLRcT,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/d41799a02434956d729f9467b247b7f2.png,Monke Crew #120,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,3LrhkBYZYMzk5BsNg93ZK5VWeuWWYPZ1orxezayuQCGW,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 10 - Backpack'}, {'trait_type': 'Head Accessories', 'value': 'Hat 11 - Horns'}, {'trait_type': 'Face', 'value': 'Mask'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/d41799a02434956d729f9467b247b7f2.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,5BLoFyeBxSUbn8LvRHfgpRCDTBQnZhQBrwVVBd5swtwh,1.99,CGv3aCgtLMo34vJxwLs5Y6RHJ1uCqc1KPyfMPQxK1bVr,L5WF7M3m9RqH1K8AT4xd9drwGAsvjws9SutcaBtoEA6,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/3d59589729400750c277482a9f037784.png,Monke Crew #831,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,BJKvbxXQQvvYwo3u1JWMz6LLo3xb8FLh4hSU3LL7Wiy9,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Green shirt'}, {'trait_type': 'Head Accessories', 'value': 'Hat 12 - Explorer'}, {'trait_type': 'Face', 'value': 'Beard'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/3d59589729400750c277482a9f037784.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,J2wTYtHGrz5yxnX84Gt5eiagSmimXnEpnjkcExnUUcC6,2.0,Es2vkrqt5XWXkgYfxWcJkriyQqYi5LGyuWsahBxp3Xwr,BTSavXpUBz72rCNPPfrNv9EiQ7Qz75jaCpXSAbFivCh6,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/9112eedaa60aacdcbed57eb741717b17.png,Monke Crew #21,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,HSvbuGoLdKzhaUV6Kh6Wy1X4pyd4EiGenMCUcwkj1f8p,"[{'trait_type': 'Background', 'value': 'Tan'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 13 - White shirt'}, {'trait_type': 'Head Accessories', 'value': 'Hat 3 - Pirate'}, {'trait_type': 'Face', 'value': 'Cigarrette'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/9112eedaa60aacdcbed57eb741717b17.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,GPgmYhkc5Ft7DbdZ1gZYHAZX9XHWFWuNML1DikwkdGQ9,2.0,47csb2c1oXmtFyrsWNCjKXM3umrGBBPhiGVevWdgsu6D,AftF5ENpjEd3MteuWDSiNDnhU8sVdfYWS1aayQqE5ZDo,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/238abd6e15c654e5e1b9f5a01f641f67.png,Monke Crew #716,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,FAHxTBzz9fLGiA1CzT5MVPvaLL6stb3swsJtBq7YYzDi,"[{'trait_type': 'Background', 'value': 'Tan'}, {'trait_type': 'Skin', 'value': 'Pink'}, {'trait_type': 'Body', 'value': 'Body 12 - Suspenders'}, {'trait_type': 'Head Accessories', 'value': 'Hat 10 - Graduated'}, {'trait_type': 'Face', 'value': 'Beard'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/238abd6e15c654e5e1b9f5a01f641f67.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,H5aFktrHDTc7G6RVgPSicRshTPu5m4nqn4LqPGQ1FVL9,2.0,4zE9uGoCC25KkYPYvro8dbKmTBLQYMUAgz6oNVX7YRFg,TYQZTZCcEvxGovP8D4DfCW5ABpGpPmJhKWxULVAzM4e,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/630057c0d8cea59a9e8086945043635f.png,Monke Crew #707,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,4D5niV5L6gYRjyQj7K1TjNTHa9Xfsyf7bhdsqd7Dc8hE,"[{'trait_type': 'Background', 'value': 'Tan'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 8 - Pink stripes'}, {'trait_type': 'Head Accessories', 'value': 'Hat 4 - Cap'}, {'trait_type': 'Face', 'value': 'Fire'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/630057c0d8cea59a9e8086945043635f.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,AwcbFknyxahUCGAQXgTA3EK5n91VhLwFxvMZ3iGEPkJ7,2.0,D97jLsayuogw9gMJsHi1SQqTacVWjCo5SeaM6npt4cp9,FLgoPkup2SKEWbogjxwuF9VwwMFXRKN6iubuUJhMoPmQ,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/a38054f2e33dcfc0a837de2853f3cf34.png,Monke Crew #439,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,5e2BN4VLNX8BGgZoq2ixEGqqMvGwkRE9PsyisG151hWR,"[{'trait_type': 'Background', 'value': 'Tan'}, {'trait_type': 'Skin', 'value': 'Pink'}, {'trait_type': 'Body', 'value': 'Body 10 - Backpack'}, {'trait_type': 'Head Accessories', 'value': 'Hat 9 - Bret'}, {'trait_type': 'Face', 'value': 'Mask'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/a38054f2e33dcfc0a837de2853f3cf34.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,Cb54XArDtiCKPxjSxTCTx9WbWDp2NoPVAyVsgdsHyjxT,2.0,F49nrPNognZZu5Hw48BxbHCaXNq8EqAYSHX9YWTg2jC,C7ok1wi7aurn6NmUGrbnMkooRsj7AAjDYYh7DspVBU8c,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/091c8a5a63b1cb3e27affc47b4d37dbe.png,Monke Crew #575,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,D2WnFeTyQrbq3XmsfohvnyQBkM4xpiLUuYRUWE87VYfX,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Green shirt'}, {'trait_type': 'Head Accessories', 'value': 'Hat 4 - Cap'}, {'trait_type': 'Face', 'value': 'Cigarrette'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/091c8a5a63b1cb3e27affc47b4d37dbe.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
20,DJF3KWgoKC7yJe1GU81gcPaNvUiUErqMK8mmDjACwRcJ,2.0,4gPHHMGYSoDuCL4WebsoMTQSEd926ZmgrDnGtXjsHGCo,DesymK15x9rwCo9VboYTE6pep9CjH9qkrMLGcA2NM57A,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/517513acdf03d3c27ad26dd49b4404ef.png,Monke Crew #953,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,EFCZytJVAgWQzUFSn2FZroDC14SJDqitmjYx6T48JaQs,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 12 - Suspenders'}, {'trait_type': 'Head Accessories', 'value': 'Hat 7 - Tie'}, {'trait_type': 'Face', 'value': 'Sunglasses'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/517513acdf03d3c27ad26dd49b4404ef.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
21,5VmpjGe9GJhxk6A9LgUH19UuyHfMuapCEDUcFX7oFpCf,2.0,Ee4cgFqGr3xah38E8VygQwWKu7LgfwoEm5gmFRW7ryEd,EKkBw5vTqdZfVXYiUb79W1wB1zjyLXKqnuady5SHoG1V,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/b81e22086aa5c501e0febd1f4d44a01a.png,Monke Crew #1121,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,3HePC5Jn1TyeiWDotz1yz4vyzX1MEKPd8UN8f8Myo3dD,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Green shirt'}, {'trait_type': 'Head Accessories', 'value': 'Hat 5 - Red hair'}, {'trait_type': 'Face', 'value': 'Eyepatch'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/b81e22086aa5c501e0febd1f4d44a01a.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
22,8sWupdfqrcoVposwFXY4XLaTxPTm7NmB1QpRKWA28APG,2.0,D5WkYdefK1irgHzaL9QNwURJqy9bWypgb3siLb8YTXS3,CWkZqYDUj8n1F3wToshBMDRqzKsuCLdbq6CiLvFymjNm,monke_crew,Monke Crew,https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/cdace4cf8f7ed788dce59d810cd76ef9.png,Monke Crew #561,A Crew Of 1212 Monkes roaming the Solana Blockchain,tba,image,"[{'address': '6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE', 'verified': 1, 'share': 0}, {'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'verified': 0, 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'verified': 0, 'share': 10}]",850,AFzJjCajTkwLeesJuCLax9GVf4CYBAps6NNw3R62Lgws,"[{'trait_type': 'Background', 'value': 'Tan'}, {'trait_type': 'Skin', 'value': 'Brown'}, {'trait_type': 'Body', 'value': 'Body 13 - White shirt'}, {'trait_type': 'Head Accessories', 'value': 'Hat 5 - Red hair'}, {'trait_type': 'Face', 'value': 'Sunglasses'}]","{'files': [{'uri': 'https://monkelabs.nyc3.digitaloceanspaces.com/monke-crew/images/cdace4cf8f7ed788dce59d810cd76ef9.png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'DDD8p6M5C9xdPMGK7cbadPELwfdfbK4YNvurzY4S8xjm', 'share': 90}, {'address': 'mnKzuL9RMtR6GeSHBfDpnQaefcMsiw7waoTSduKNiXM', 'share': 10}]}",1,6W1mMNoHpn5Xm3jHWa18NqGNHwFeB75LUK8hfSV8VBuE,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
