,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
10,DUD3ig2MiV5FNqWaGefWnARocL6WYUpqXDtpatkiWsdK,4.55,Fgsq5zqGMGbyY9Sx9KtwPLU4yPBGnRW9WZRzt9VBQCs2,57q8T8z5rpqNR1CtQApSR2FzuUHMPXR1KidkfBjpWkt9,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/4UCFrYJethPG8OIKlb8GZ7htav3jm3n65W-yIz6i2Zg,Refined Wood Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Wood"" Type for a limited time. Wood Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/MitjUqJ5_NY1bhIftxQgOTyTq9B271fpX0o855KzDG8,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,CHqGPWGaDTyTjBx1Kzbce84QFHhn9UyJmEdF5tRuxn5d,"[{'trait_type': 'Elemental Type', 'value': 'Wood'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/4UCFrYJethPG8OIKlb8GZ7htav3jm3n65W-yIz6i2Zg', 'type': 'image/gif'}, {'uri': 'https://arweave.net/MitjUqJ5_NY1bhIftxQgOTyTq9B271fpX0o855KzDG8', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,E9bZ7KZmha8kYsc6xRW8TEJLkzj4W4VL4T3w6fznRzrG,4.55,8bdQhxufHWftd4VETzsJpaGnovL8xzXSziBaF95PQwGf,B4MZPiHHCCdPoKLAfkMNe5oVSLYS4nBxBTgXHRAe58Lg,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/Bpj5lBMu8KhL0Z7qCRgWJeah3R-c82pjBHpKVP1DJZs,Refined Fire Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Fire"" Type for a limited time. Fire Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/wsBoYtYxwRJneJW3LqJnH2kPdSOYw7aIwVM5LHx7d6o,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,9PBimLE6Mzo6W2MHs3TFedyHneTX64xyA6hKXiGzuozc,"[{'trait_type': 'Elemental Type', 'value': 'Fire'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/Bpj5lBMu8KhL0Z7qCRgWJeah3R-c82pjBHpKVP1DJZs', 'type': 'image/gif'}, {'uri': 'https://arweave.net/wsBoYtYxwRJneJW3LqJnH2kPdSOYw7aIwVM5LHx7d6o', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,8oTTYEcmzfr7KMho3r115PpbN6VcW1qNifw73LnbR9ur,4.55,CNjgXLNzomzhJsRkdWxYXAVH8Ftay5HpgdeyMH6bJ4Kg,B4MZPiHHCCdPoKLAfkMNe5oVSLYS4nBxBTgXHRAe58Lg,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/Bpj5lBMu8KhL0Z7qCRgWJeah3R-c82pjBHpKVP1DJZs,Refined Fire Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Fire"" Type for a limited time. Fire Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/wsBoYtYxwRJneJW3LqJnH2kPdSOYw7aIwVM5LHx7d6o,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,5v89wUhqPdhDoQnBYsJGA5yv5mnx5NWCQPxXedd6LwTL,"[{'trait_type': 'Elemental Type', 'value': 'Fire'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/Bpj5lBMu8KhL0Z7qCRgWJeah3R-c82pjBHpKVP1DJZs', 'type': 'image/gif'}, {'uri': 'https://arweave.net/wsBoYtYxwRJneJW3LqJnH2kPdSOYw7aIwVM5LHx7d6o', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,4GBng36b6wGJUkerr9NKop9SLnyYc6dNCTxNrWJAAtts,4.6,2Hw1cikQFefaaFLrSW6CBkMqhY62CMmrGQYqSGjnLcsf,57q8T8z5rpqNR1CtQApSR2FzuUHMPXR1KidkfBjpWkt9,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/4UCFrYJethPG8OIKlb8GZ7htav3jm3n65W-yIz6i2Zg,Refined Wood Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Wood"" Type for a limited time. Wood Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/MitjUqJ5_NY1bhIftxQgOTyTq9B271fpX0o855KzDG8,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,C3Ayu5YDbB6RsR3TMDdwzY6w2kSKhBtvFAKnqtnAKXh5,"[{'trait_type': 'Elemental Type', 'value': 'Wood'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/4UCFrYJethPG8OIKlb8GZ7htav3jm3n65W-yIz6i2Zg', 'type': 'image/gif'}, {'uri': 'https://arweave.net/MitjUqJ5_NY1bhIftxQgOTyTq9B271fpX0o855KzDG8', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,FNHRVv9FYqJA8b4EcZY99WEQGCtsxpBw2A7ahBNjgN3V,4.64,6wgCcqRpz6EWN7PW2JDbKaNitxvMzqsfnvP2vasMVaGL,dUJsSfVf4jcNpzJkW9VATxSo83C4B7fpY2z7SztX1M8,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/KkPmQrTjsW60jedXQ5N0tJjBHLg3NRAuVgw06ZELDfg,Refined Water Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Water"" Type for a limited time. Water Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/3-TIYz9SJK1qSUYdyOdiiMIkpwhtDVwhpoQh9gDTSJQ,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,G5tSaHG3QdY2oPcSuxvAYU7Drs7m1MFkpirepN9icdLF,"[{'trait_type': 'Elemental Type', 'value': 'Water'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/KkPmQrTjsW60jedXQ5N0tJjBHLg3NRAuVgw06ZELDfg', 'type': 'image/gif'}, {'uri': 'https://arweave.net/3-TIYz9SJK1qSUYdyOdiiMIkpwhtDVwhpoQh9gDTSJQ', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,6pV6yxymXrGf8LgaxK1vSTSecu3XBA9dQqvqfWg2S5UJ,4.65,CGdKQjH1duU5yDfVb2SsSgvrJjPXEYQMczbawzHy1rnB,B4MZPiHHCCdPoKLAfkMNe5oVSLYS4nBxBTgXHRAe58Lg,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/KkPmQrTjsW60jedXQ5N0tJjBHLg3NRAuVgw06ZELDfg,Refined Water Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Water"" Type for a limited time. Water Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/3-TIYz9SJK1qSUYdyOdiiMIkpwhtDVwhpoQh9gDTSJQ,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,A5fCemPaUXqPXjcpneXHEAncB3tzictizGW7pbrSU8N,"[{'trait_type': 'Elemental Type', 'value': 'Water'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/KkPmQrTjsW60jedXQ5N0tJjBHLg3NRAuVgw06ZELDfg', 'type': 'image/gif'}, {'uri': 'https://arweave.net/3-TIYz9SJK1qSUYdyOdiiMIkpwhtDVwhpoQh9gDTSJQ', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,Ceiys82PvKwHjbNxpQxhYwoFoaztJe7bHZNt9jXA1tTs,4.69,AzXr2L42UZ7tc87RZaAwRn6YrHw4cudJWjjvLFrSK5kF,B4MZPiHHCCdPoKLAfkMNe5oVSLYS4nBxBTgXHRAe58Lg,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/KkPmQrTjsW60jedXQ5N0tJjBHLg3NRAuVgw06ZELDfg,Refined Water Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Water"" Type for a limited time. Water Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/3-TIYz9SJK1qSUYdyOdiiMIkpwhtDVwhpoQh9gDTSJQ,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,Crb9P5E2UjtNg46TmEb8BUh4UDios55cDM3pUpah6VdK,"[{'trait_type': 'Elemental Type', 'value': 'Water'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/KkPmQrTjsW60jedXQ5N0tJjBHLg3NRAuVgw06ZELDfg', 'type': 'image/gif'}, {'uri': 'https://arweave.net/3-TIYz9SJK1qSUYdyOdiiMIkpwhtDVwhpoQh9gDTSJQ', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,G2yKAkBSaqBfUW9LFx26VxsQwqNUKkTTwxGN6HknfFD7,4.74,GkMLETBP1oTgWPfyMfUk8tHKipwRvZCEeJf9DNRTQH6Q,B4MZPiHHCCdPoKLAfkMNe5oVSLYS4nBxBTgXHRAe58Lg,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/KkPmQrTjsW60jedXQ5N0tJjBHLg3NRAuVgw06ZELDfg,Refined Water Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Water"" Type for a limited time. Water Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/3-TIYz9SJK1qSUYdyOdiiMIkpwhtDVwhpoQh9gDTSJQ,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,DrFV9N3vCm7tVqonaTCmx8Qw8ZZ4L2GFcD9uaRwJ4odG,"[{'trait_type': 'Elemental Type', 'value': 'Water'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/KkPmQrTjsW60jedXQ5N0tJjBHLg3NRAuVgw06ZELDfg', 'type': 'image/gif'}, {'uri': 'https://arweave.net/3-TIYz9SJK1qSUYdyOdiiMIkpwhtDVwhpoQh9gDTSJQ', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,9NV3X3ekMJStY8EeZTo3rGXk3SGxEiMwyYzWrvq9dcrn,4.8,BWjKvhV6zuDfkLJVjXZ8ob6vs5hjGQQxKVPnz8Xs62tK,DXtZopHY8spjKaE7S7KUX1efTJ5hktV9RWsQDuADTjHG,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/4UCFrYJethPG8OIKlb8GZ7htav3jm3n65W-yIz6i2Zg,Refined Wood Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Wood"" Type for a limited time. Wood Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/MitjUqJ5_NY1bhIftxQgOTyTq9B271fpX0o855KzDG8,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,JC9bWxMt4kaoZo9ccy4o2gXqi9ugQ57UQaZfrJckEWGA,"[{'trait_type': 'Elemental Type', 'value': 'Wood'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/4UCFrYJethPG8OIKlb8GZ7htav3jm3n65W-yIz6i2Zg', 'type': 'image/gif'}, {'uri': 'https://arweave.net/MitjUqJ5_NY1bhIftxQgOTyTq9B271fpX0o855KzDG8', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,C1gDYmthrUUgmyVAuo6spRxHhaKJA2kXSuYgnPFoSEeT,4.8,DeLXG7C8yUHYBsq5NTrCqhtJRiWxiqtrndACqGyzwTbB,DXtZopHY8spjKaE7S7KUX1efTJ5hktV9RWsQDuADTjHG,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/4UCFrYJethPG8OIKlb8GZ7htav3jm3n65W-yIz6i2Zg,Refined Wood Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Wood"" Type for a limited time. Wood Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/MitjUqJ5_NY1bhIftxQgOTyTq9B271fpX0o855KzDG8,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,GifbZPyKF8W4m6npZ35exMVb2wsAqBPFnb1b8mhT7otP,"[{'trait_type': 'Elemental Type', 'value': 'Wood'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/4UCFrYJethPG8OIKlb8GZ7htav3jm3n65W-yIz6i2Zg', 'type': 'image/gif'}, {'uri': 'https://arweave.net/MitjUqJ5_NY1bhIftxQgOTyTq9B271fpX0o855KzDG8', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
20,DvQNwvBrCqWvtxB1a4TqDjTUfCn52mx7afiJogPPUWoP,4.8,4bQKVaPrt2G2WTzL8zyF2idMsSmYSfykLdWSfbWV3Vxt,DXtZopHY8spjKaE7S7KUX1efTJ5hktV9RWsQDuADTjHG,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/4UCFrYJethPG8OIKlb8GZ7htav3jm3n65W-yIz6i2Zg,Refined Wood Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Wood"" Type for a limited time. Wood Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/MitjUqJ5_NY1bhIftxQgOTyTq9B271fpX0o855KzDG8,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,5Qo9EzDsRREDwr47nPYrDjMjteoMwGAGkDimozD6gosh,"[{'trait_type': 'Elemental Type', 'value': 'Wood'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/4UCFrYJethPG8OIKlb8GZ7htav3jm3n65W-yIz6i2Zg', 'type': 'image/gif'}, {'uri': 'https://arweave.net/MitjUqJ5_NY1bhIftxQgOTyTq9B271fpX0o855KzDG8', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
21,2VW4yJMnkrYFPoWQ3Re6fKrpgWrqaDRrMiXekGFUQjit,4.85,CsCjMenPxYeXCSpTNsd4gdAE2rgzRx3xfmg5vej8qeyv,3A7c8o1sE1QNPk7T2bakpczZbvfnPzBf84uwqmJZEbmc,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/4UCFrYJethPG8OIKlb8GZ7htav3jm3n65W-yIz6i2Zg,Refined Wood Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Wood"" Type for a limited time. Wood Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/MitjUqJ5_NY1bhIftxQgOTyTq9B271fpX0o855KzDG8,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,E9KQa21NsDfKMiYb7XM8vAjpLqUJasYT5YzFD55xDLM9,"[{'trait_type': 'Elemental Type', 'value': 'Wood'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/4UCFrYJethPG8OIKlb8GZ7htav3jm3n65W-yIz6i2Zg', 'type': 'image/gif'}, {'uri': 'https://arweave.net/MitjUqJ5_NY1bhIftxQgOTyTq9B271fpX0o855KzDG8', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
22,2gUirsdifHA814LhMksVnsudSSTPDDMUFRFAkT5x4WG6,4.85,7xhnHoxg5TzUc6eeuPo3G8fWZxu95Uy5ypbv6PceyrYA,B4MZPiHHCCdPoKLAfkMNe5oVSLYS4nBxBTgXHRAe58Lg,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/KkPmQrTjsW60jedXQ5N0tJjBHLg3NRAuVgw06ZELDfg,Refined Water Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Water"" Type for a limited time. Water Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/3-TIYz9SJK1qSUYdyOdiiMIkpwhtDVwhpoQh9gDTSJQ,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,AMFzC7cwN2Tn3gBy4221opMoTQYM56MT94xRvjfpjF4Q,"[{'trait_type': 'Elemental Type', 'value': 'Water'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/KkPmQrTjsW60jedXQ5N0tJjBHLg3NRAuVgw06ZELDfg', 'type': 'image/gif'}, {'uri': 'https://arweave.net/3-TIYz9SJK1qSUYdyOdiiMIkpwhtDVwhpoQh9gDTSJQ', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
