,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
10,GXV5LrYqQcHd1K7eEvYkUpqkNtB45rmfyV1DwBTti22G,4.0,GuVEUe36bktjEXSZSab8LSxiRw58Xvxc1XDPc7Hc1QUT,7EsMamUbZbBbxqHuFsfyyHaUkcrcAFyAQVo9L1XcNiM1,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/_9NU6rPAD9RARDrK_33V6XkAvuhDY-6MYjFm2tuuJJs,Refined Metal Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Metal"" Type for a limited time. Metal Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/w2zmFRQyKEex5VadXlPGZ1bau-8yyXZH29uq5jF2Yvg,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,6TxFxzab9HqPJX1i38PDBfQK4khpuDqpJhrvTnYQrawp,"[{'trait_type': 'Elemental Type', 'value': 'Metal'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/_9NU6rPAD9RARDrK_33V6XkAvuhDY-6MYjFm2tuuJJs', 'type': 'image/gif'}, {'uri': 'https://arweave.net/w2zmFRQyKEex5VadXlPGZ1bau-8yyXZH29uq5jF2Yvg', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
11,EpWViBw3Scgyuh9nUg2naVSfUV3NVHZFKzo1UVCU9uD,4.0,5Reo71NXRMXQes6ZSBV6AqaEhAjDk4QH1eo9SUxPiJBN,9qBsy161Z38QtbD2iWBLSR7ows9bsBdxfLV788Qoni4p,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/4UCFrYJethPG8OIKlb8GZ7htav3jm3n65W-yIz6i2Zg,Refined Wood Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Wood"" Type for a limited time. Wood Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/MitjUqJ5_NY1bhIftxQgOTyTq9B271fpX0o855KzDG8,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,8ntDi24CAtkNwSDkEdmfpXQSBqiK8dKQmaQSirRKnbuH,"[{'trait_type': 'Elemental Type', 'value': 'Wood'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/4UCFrYJethPG8OIKlb8GZ7htav3jm3n65W-yIz6i2Zg', 'type': 'image/gif'}, {'uri': 'https://arweave.net/MitjUqJ5_NY1bhIftxQgOTyTq9B271fpX0o855KzDG8', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
12,DCLFDQrsV4vCHVGsdTSRmqjjcRthDKVojeF7Ji429oDX,4.08,HSTMw759D8VWbv2iUBwP2guLPnA8qwpX34PrubxcyBJQ,Bg5waG8uudj59VzLYxnwCJ9DdYFB84RD7JDE4d3abKQs,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/Bpj5lBMu8KhL0Z7qCRgWJeah3R-c82pjBHpKVP1DJZs,Refined Fire Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Fire"" Type for a limited time. Fire Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/wsBoYtYxwRJneJW3LqJnH2kPdSOYw7aIwVM5LHx7d6o,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,55JqNG2UhEc2W9psW2Qq9C5yskpLZB8cW9Jz2e76SFiG,"[{'trait_type': 'Elemental Type', 'value': 'Fire'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/Bpj5lBMu8KhL0Z7qCRgWJeah3R-c82pjBHpKVP1DJZs', 'type': 'image/gif'}, {'uri': 'https://arweave.net/wsBoYtYxwRJneJW3LqJnH2kPdSOYw7aIwVM5LHx7d6o', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
13,34NAcT76Z5az8bYp8yCBwzgBbhEGKm8MU8h3q5UUkrBd,4.1,DgE5piKv6ZxmBfKS7UCDUVGEhDVb7YfzPrTd4bnX16YV,72XyitPFjvGgAmnv6aL8UVyMZi7Du4wXVGeWCroMFNgd,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/Bpj5lBMu8KhL0Z7qCRgWJeah3R-c82pjBHpKVP1DJZs,Refined Fire Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Fire"" Type for a limited time. Fire Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/wsBoYtYxwRJneJW3LqJnH2kPdSOYw7aIwVM5LHx7d6o,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,AXo315Qiuthm4T1KFyQABw8Ex4wPZRDZMcpddxQQAsVD,"[{'trait_type': 'Elemental Type', 'value': 'Fire'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/Bpj5lBMu8KhL0Z7qCRgWJeah3R-c82pjBHpKVP1DJZs', 'type': 'image/gif'}, {'uri': 'https://arweave.net/wsBoYtYxwRJneJW3LqJnH2kPdSOYw7aIwVM5LHx7d6o', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
14,HqCBfxdXf9Lp5nk1uDndQp8RJNNtKXC5v9VREU1Z3mxW,4.1,Bg8UM8D5PQDNDaxxJw3wtdtF5WZMyaJL4xGLxCzPA9Wz,2MbcsMUgSVePq8r8f2SGQuFTfZ8iQtKGs8mCUiFjRftN,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/4UCFrYJethPG8OIKlb8GZ7htav3jm3n65W-yIz6i2Zg,Refined Wood Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Wood"" Type for a limited time. Wood Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/MitjUqJ5_NY1bhIftxQgOTyTq9B271fpX0o855KzDG8,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,H5P22sCCGdy8xWfec8PE6sTza8xdQoo4ZEF2BNAHe8PR,"[{'trait_type': 'Elemental Type', 'value': 'Wood'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/4UCFrYJethPG8OIKlb8GZ7htav3jm3n65W-yIz6i2Zg', 'type': 'image/gif'}, {'uri': 'https://arweave.net/MitjUqJ5_NY1bhIftxQgOTyTq9B271fpX0o855KzDG8', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
15,3FvGyaLnhTCZExhtikQM8Sb9NF55Q7XzEkKSD8VfNPzE,4.1,GAqAJAGzp74ipnbESTTbe8tJkMq4zTAjbFPYV2894n51,F1DwV1NZ3L7RNUBspdb9rfWqm5EXG28JttG8vU53QZCT,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/Bpj5lBMu8KhL0Z7qCRgWJeah3R-c82pjBHpKVP1DJZs,Refined Fire Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Fire"" Type for a limited time. Fire Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/wsBoYtYxwRJneJW3LqJnH2kPdSOYw7aIwVM5LHx7d6o,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,2vxsyoCGWdsNpnJwFwtRpL7j2DcWTsvm7pJuMxmfGyzL,"[{'trait_type': 'Elemental Type', 'value': 'Fire'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/Bpj5lBMu8KhL0Z7qCRgWJeah3R-c82pjBHpKVP1DJZs', 'type': 'image/gif'}, {'uri': 'https://arweave.net/wsBoYtYxwRJneJW3LqJnH2kPdSOYw7aIwVM5LHx7d6o', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
16,7QLGUu3rrVBrsCBfJMTd5YVnFvBiJvVvXGBi8kkjsXzm,4.19,HtHZSJs1WCuZTZEs6EBKn34Ernx2CWTTQesrSEyMHTtx,4i2troBnPJdB3bkLmP8ZaAFk2Hmx39mGaQkkCXvhMuWq,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/kvcs7TChT5MioXXuUdjq9wjiEFSFASxOWSaJ6ff9gNQ?ext=gif,Refined Earth Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Earth"" Type for a limited time. Earth Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/rxF_bFmd5yDKnNfjxy667QdtGCaa-tgOZg6ksRixojc?ext=mp4,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,4hA9gTvumehnG72M7G4ddxCvwQpLujQLjbJ8RsPBZfJ5,"[{'trait_type': 'Elemental Type', 'value': 'Earth'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/kvcs7TChT5MioXXuUdjq9wjiEFSFASxOWSaJ6ff9gNQ?ext=gif', 'type': 'image/gif'}, {'uri': 'https://arweave.net/rxF_bFmd5yDKnNfjxy667QdtGCaa-tgOZg6ksRixojc?ext=mp4', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
17,D8jiNs9JGEMxQNAAjL2RANHunsr21jm62kDiem1AZvvV,4.2,6cfdZvh9zMUo7ERU1MzwRhKqM4rgsMuJ33QfQgqsxgua,44aQ8ZG6AFYqfNJxgzbVHTUj4Xbs7wM53zuzAWphrfr2,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/Bpj5lBMu8KhL0Z7qCRgWJeah3R-c82pjBHpKVP1DJZs,Refined Fire Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Fire"" Type for a limited time. Fire Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/wsBoYtYxwRJneJW3LqJnH2kPdSOYw7aIwVM5LHx7d6o,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,8XuSX3k5Hx4wURHFAMF2Sc1vrfTuWWm2u8rdVCGoyR7G,"[{'trait_type': 'Elemental Type', 'value': 'Fire'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/Bpj5lBMu8KhL0Z7qCRgWJeah3R-c82pjBHpKVP1DJZs', 'type': 'image/gif'}, {'uri': 'https://arweave.net/wsBoYtYxwRJneJW3LqJnH2kPdSOYw7aIwVM5LHx7d6o', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
18,DLm93APLAKZy4vyiqkzbnpZPbDgFT1CuYa5NYVridKq7,4.3,9sF8EiUFq4mAtg2igNSBhkCBZFN1jkwxeyoXNM24yJQh,2MbcsMUgSVePq8r8f2SGQuFTfZ8iQtKGs8mCUiFjRftN,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/Bpj5lBMu8KhL0Z7qCRgWJeah3R-c82pjBHpKVP1DJZs,Refined Fire Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Fire"" Type for a limited time. Fire Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/wsBoYtYxwRJneJW3LqJnH2kPdSOYw7aIwVM5LHx7d6o,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,F3ytogFpkCUni92xFQDUt944xuNh1WJL4CXeUAY5nA8f,"[{'trait_type': 'Elemental Type', 'value': 'Fire'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/Bpj5lBMu8KhL0Z7qCRgWJeah3R-c82pjBHpKVP1DJZs', 'type': 'image/gif'}, {'uri': 'https://arweave.net/wsBoYtYxwRJneJW3LqJnH2kPdSOYw7aIwVM5LHx7d6o', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
19,DuDuRdb6btmUZhqb5rZG6njGz18Ws3qkgrDtWMKWBUUn,4.3,2P6k74o2LyJYEGQ7tsoedsmLGWAixHJbQy1rP8gAF5Fi,EGrXRqyTqvceFL9YbgaH6GmEiMfFm5kUbYSuV3DSXHGy,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/kvcs7TChT5MioXXuUdjq9wjiEFSFASxOWSaJ6ff9gNQ?ext=gif,Refined Earth Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Earth"" Type for a limited time. Earth Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/rxF_bFmd5yDKnNfjxy667QdtGCaa-tgOZg6ksRixojc?ext=mp4,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,FvSQJfav7rbMMQFwecXBUCvkp3HLxTc9RAWWTVHqtJYt,"[{'trait_type': 'Elemental Type', 'value': 'Earth'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/kvcs7TChT5MioXXuUdjq9wjiEFSFASxOWSaJ6ff9gNQ?ext=gif', 'type': 'image/gif'}, {'uri': 'https://arweave.net/rxF_bFmd5yDKnNfjxy667QdtGCaa-tgOZg6ksRixojc?ext=mp4', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
20,74nfBBtNQJM4gehz95s5muQct6vkEBMNJoq92Z72TReG,4.3,CDVni3fTXF7StW9ecHxq7c2D6Y2hmRZ7wJFFFy4aq1oX,2MbcsMUgSVePq8r8f2SGQuFTfZ8iQtKGs8mCUiFjRftN,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/_9NU6rPAD9RARDrK_33V6XkAvuhDY-6MYjFm2tuuJJs,Refined Metal Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Metal"" Type for a limited time. Metal Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/w2zmFRQyKEex5VadXlPGZ1bau-8yyXZH29uq5jF2Yvg,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,65JJ5N54cnxSTD4YJ9FCUTMFE6UtsqUL996DRQJRgAxA,"[{'trait_type': 'Elemental Type', 'value': 'Metal'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/_9NU6rPAD9RARDrK_33V6XkAvuhDY-6MYjFm2tuuJJs', 'type': 'image/gif'}, {'uri': 'https://arweave.net/w2zmFRQyKEex5VadXlPGZ1bau-8yyXZH29uq5jF2Yvg', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
21,H6h3t44CkWBAEuHVRSUbKrJYwAKrGTbGu7co1BZWU65U,4.4,jTctFoQRJA9aKTjwzWZPzuex4QrAMsTzNW4Ybt8yorZ,94PWaCma2aCp2huDDXqqNNb7TkVCzuDfhKZgB3TigPcF,genopets_refined_genotype_crystals,Genopets Refined Genotype Crystals,https://arweave.net/kvcs7TChT5MioXXuUdjq9wjiEFSFASxOWSaJ6ff9gNQ?ext=gif,Refined Earth Crystal,"A Genotype Crystal refined at a Habitat Refinery that can be applied to a Genopet to change its Genotype to ""Earth"" Type for a limited time. Earth Genotype Crystals can also be alchemized with other Genotype Crystals to produce Advanced Crystals, Power-Ups, Augments, Items, and Accessories.",https://arweave.net/rxF_bFmd5yDKnNfjxy667QdtGCaa-tgOZg6ksRixojc?ext=mp4,https://genopets.me,video,"[{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'verified': 1, 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'verified': 1, 'share': 100}]",500,BZ9AuUKZmwredjM1o1xWBbtYTMGLzdzd8stfS3AbuWWS,"[{'trait_type': 'Elemental Type', 'value': 'Earth'}]","{'category': 'video', 'files': [{'uri': 'https://arweave.net/kvcs7TChT5MioXXuUdjq9wjiEFSFASxOWSaJ6ff9gNQ?ext=gif', 'type': 'image/gif'}, {'uri': 'https://arweave.net/rxF_bFmd5yDKnNfjxy667QdtGCaa-tgOZg6ksRixojc?ext=mp4', 'type': 'video/mp4'}], 'creators': [{'address': 'GTiPxNawmohtv3sgaowgNbzgkV19i1RXSShpjV5FVrWE', 'share': 0}, {'address': 'GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA', 'share': 100}]}",1,GenoS3ck8xbDvYEZ8RxMG3Ln2qcyoAN8CTeZuaWgAoEA,0,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
