,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
10,HzrhfF8DXKc1ugFKPA6qYirQbHE7pQR1JkoMMZF4tfMo,5.1,H4nK5YhbbMnCBseajZN3TED2un9A9LV6C21R9gQC1yV4,26F7WDhDLwsFPgkeUDruwUiRn1R6SWS9rD3t33Tn1Ueq,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/oVvxCXYZKqu66LXBx5MKiBQmYO-teRcL_8_xVwkTuxM,Yaku Engineering ONI S-01 #6855,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,gm54j2qUdkG2S66xnPtAkrLt3UDR9t9bJbTi6ucnwje,"[{'trait_type': 'Bike', 'value': 'Paint Glossy Orange'}, {'trait_type': 'Seat', 'value': 'Leather Mariposa'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Traditional Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/oVvxCXYZKqu66LXBx5MKiBQmYO-teRcL_8_xVwkTuxM'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'moonrank': {'rank': 4855}, 'howrare': {'rank': 4695}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,HPNU82FxtPx9RXku32SvXU3J5uixwZWiKaVonxK4asPo,5.1,DHSWX9WPd8r1TYDU19jKbnuJCbrV83y3DTSfHdEd9AHk,CCBejoiAzZjdvgiVs4xwEK4eRsWTNqumkdL73jMqXx6P,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/x-t5GnHqj_fvVCdOiAmFk_LRrbUZluC6o0eSWsJcvBw,Yaku Engineering ONI S-01 #4339,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,CKMcq1PNEuW4eyqMsrBjuFNe7E5ARSfwemeUCZQ1F71G,"[{'trait_type': 'Bike', 'value': 'Cement'}, {'trait_type': 'Seat', 'value': 'Red Fabrics'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Yurei Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/x-t5GnHqj_fvVCdOiAmFk_LRrbUZluC6o0eSWsJcvBw'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'moonrank': {'rank': 4129}, 'howrare': {'rank': 2663}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,2kz5v94T1VvVwnARuAhsRh6iXqLoMEid4d9XN9TFsm1Z,5.18,DwBKauMcgnbtCnz4jZjwDhVSsYvZLmkrt5ReHXF6r7rK,5CtcNTrPq4ZjYBFLbbNivQZEcZVpeKptKGZi6b4KaK9h,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/6bUIP_Vi7PhC9-_abHhuYGbYbUeqO2rroBhLT2wHTdw,Yaku Engineering ONI S-01 #4557,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,Cq8EJ2Wkc8TXwrXezeoMPAJgMFFBdKbqCaDttJMwrzHq,"[{'trait_type': 'Bike', 'value': 'Rusty Metal'}, {'trait_type': 'Seat', 'value': 'Standard Black'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Traditional Front Light'}, {'trait_type': 'Back Lights', 'value': 'CyberPunk Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/6bUIP_Vi7PhC9-_abHhuYGbYbUeqO2rroBhLT2wHTdw'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'howrare': {'rank': 4558}, 'moonrank': {'rank': 5448}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,7hS2sXbpbaPBZgC6fU7LTqVrAkBPbPdX12PRBu4PgA1u,5.2,747jBtrQXqBbrheKDrJx1F9eWZVqiMjTANJYhrFkSM27,HaLMsXve2xhuXhhcF38DZoVZkE28UEyXEyA7qLJJLUrg,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/AmTsQOocJprZUCHm3_wUBBFndeom7u4YaRtV__H00TQ,Yaku Engineering ONI S-01 #3865,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,B8v2eFpewZDuQjHq28jg1VKVCkZHYGvge9tUmV91Xx1J,"[{'trait_type': 'Bike', 'value': 'Rusty Metal'}, {'trait_type': 'Seat', 'value': 'Gray Fabrics'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Yurei Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/AmTsQOocJprZUCHm3_wUBBFndeom7u4YaRtV__H00TQ'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'moonrank': {'rank': 4408}, 'howrare': {'rank': 3882}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,DRm46U6YzqtLX8BfakQzfVCQtHvX1h9eMtxhF3pXhhSv,5.2,BusDTuwsm6X6CMeke9bRNw34m5bvrMMW2H78iQnaDb5p,HaLMsXve2xhuXhhcF38DZoVZkE28UEyXEyA7qLJJLUrg,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/-yK3VoORfZ2eZeAHYWvUVOl-mXJn0KDNUjTY1taC394,Yaku Engineering ONI S-01 #1870,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,6UhEmaiSdTkBXVUyQEXVwv3KiVm16voNiGhkBe7j9XiA,"[{'trait_type': 'Bike', 'value': 'Abstract Ground'}, {'trait_type': 'Seat', 'value': 'Gray Fabrics'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Yurei Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/-yK3VoORfZ2eZeAHYWvUVOl-mXJn0KDNUjTY1taC394'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'moonrank': {'rank': 4125}, 'howrare': {'rank': 2654}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,BxcFxWG36LV1QD6AeCcvmQkBmULf2JmfC6h5trCDMxK8,5.2,H38P8URsbiiguFCTaRxuG3rfYbsNGm6LpQwmYfAaPUB5,H6qb5FjGx8H9qC4kAFpLumL5SuQC7rcroAt2rNzmaWeb,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/JpQGQ1dh2S_u99H-bGy4CiDve2rKcO8tQKBhdB9uXzc,Yaku Engineering ONI S-01 #1892,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,6XoYSEq4fFA39PqNypqJG1MWaLMeFF4iTmRNr1Y77da5,"[{'trait_type': 'Bike', 'value': 'Knit'}, {'trait_type': 'Seat', 'value': 'Standard Black'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Traditional Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/JpQGQ1dh2S_u99H-bGy4CiDve2rKcO8tQKBhdB9uXzc'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'moonrank': {'rank': 6493}, 'howrare': {'rank': 5024}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,8XwEN6MfBCcxxSRyjeWkWiDuQEPE6QK4h8BV4QznSoxU,5.2,222P3X8uLSoJqwvXV7CK5SU3JXMwbDxLjaRRJsVDP6F1,8WQgSQfxZtgxqZAK8NPbTjhmVw6XZ6GuQR2xaEc3pJYv,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/anLjjXfePMeUheF5jA_aBTEfaJst8W_wVSRb6gABMr4,Yaku Engineering ONI S-01 #4561,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,CqcceGES5jH4Nie3FEi3JDzbBvm1fBrKJwFEikrQnWvX,"[{'trait_type': 'Bike', 'value': 'Paint Glossy Black'}, {'trait_type': 'Seat', 'value': 'Standard Black'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Traditional Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/anLjjXfePMeUheF5jA_aBTEfaJst8W_wVSRb6gABMr4'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'moonrank': {'rank': 6795}, 'howrare': {'rank': 6066}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,EJ4bMDTiQJohp6oc2LLxTgvvH3sxWPeFMZtSfNBx8f8P,5.2,GoVg6PUcwrBuRef7Nz1UB3J2rbgakKbEUjgJDM2RYcP6,3yJQ7TmKdAQTGMDzhtGSLW5mectXUsE6bXMT1dEUAJFn,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/5LjlakJyD1eiEe2BEPoIHcqw9RIfFSrzgr-sYxeD13Y,Yaku Engineering ONI S-01 #3507,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,ALaH74jZ2778RTn53syEFx6pmPkJ2LBrPjzBHDFKZV5W,"[{'trait_type': 'Bike', 'value': 'Knit'}, {'trait_type': 'Seat', 'value': 'Standard Black'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Traditional Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/5LjlakJyD1eiEe2BEPoIHcqw9RIfFSrzgr-sYxeD13Y'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'moonrank': {'rank': 6542}, 'howrare': {'rank': 5080}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,Gmb16aqTzXLuSSemz1pvLmNLsmvCSoYJKgWqVsm6Z2Bu,5.2,3a6tCVGLFZRpkc6Auigtnppnv7LvBFJgXAkZ7qnR6bDA,55eFZUxXY85DwEtRKNafZVv39R1YG3CPiiVKdVFjutVi,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/Xfjs544LyeVS4gfXrh-Bxk7Bl3aw_YspdUc7DxwJkNg,Yaku Engineering ONI S-01 #4030,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,BX6pTyfxCEEXvd7YrS3aEKjfRZtvuzmD2qLdxDKemBzx,"[{'trait_type': 'Bike', 'value': 'Pangolin'}, {'trait_type': 'Seat', 'value': 'Standard Black'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Traditional Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/Xfjs544LyeVS4gfXrh-Bxk7Bl3aw_YspdUc7DxwJkNg'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'moonrank': {'rank': 6566}, 'howrare': {'rank': 5106}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,BeQNGTFxaKQsYryUT7va3HTYHh2f7pD3NvMYvXGnve6k,5.2,HxQ6KCWchpn7hqEMGhkosAG8XAm3e84jXL3nN28tzyr7,DhHvm8HWJBemJJavBd6tHxgbgkfWVbsUjVEhqJxgc4Yn,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/jK7iH6dpM-_ogo9gfweSuS0jEj0QuRYXMJffqsjBcJ4,Yaku Engineering ONI S-01 #4916,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,Dh3pGqhuyfa6YwqX4cK5w6HCkzjjeqK1S6xRcgwoKvBH,"[{'trait_type': 'Bike', 'value': 'Knit Blue'}, {'trait_type': 'Seat', 'value': 'Leather Brown'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Traditional Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/jK7iH6dpM-_ogo9gfweSuS0jEj0QuRYXMJffqsjBcJ4'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'moonrank': {'rank': 3969}, 'howrare': {'rank': 2461}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
20,4vSi8wK3UjohRmdCZfwxsz8AJQBV9Ubh42TZTeYvzmYX,5.21,4rDZGNRsNC4R8d43ik4qPCSuRkWxy3JiWPBf5Hr2Gfqj,4oLdgJ7taYFQbCafJoDNJBEj1jt2jwVRCSGu7JvUxAbn,yaku_corp,Yaku Engineering ONI-S01,https://arweave.net/JlP2BDHA3WNaP7k_5yqb2MHEFM5d6Mg7qvlvRV36iC8,Yaku Engineering ONI S-01 #3725,YAKU Engineering ONI-S01 is the first playable customizable motorcycle in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': 'Dw73TsHMG8fgT7smeAobwcTZZeJ491NWAKQ1NSiRbJug', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,ApiRYSXEevGrqvRH9JBYB7v9CikRJeHHNMuBbaJX48xs,"[{'trait_type': 'Bike', 'value': 'Scratched Silver'}, {'trait_type': 'Seat', 'value': 'Gray Fabrics'}, {'trait_type': 'Engines', 'value': 'Seisui Engine'}, {'trait_type': 'Front Lights', 'value': 'Shinigami Front Light'}, {'trait_type': 'Back Lights', 'value': 'Traditional Back Light'}, {'trait_type': 'Weapon Primary', 'value': 'None'}, {'trait_type': 'Weapon Secondary', 'value': 'None'}]","{'files': [{'type': 'image/jpeg', 'uri': 'https://arweave.net/JlP2BDHA3WNaP7k_5yqb2MHEFM5d6Mg7qvlvRV36iC8'}], 'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},"{'moonrank': {'rank': 3191}, 'howrare': {'rank': 3297}}",False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
