,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
10,3iG3TddLgUjq6zLTRbuJypN6BX3PZLE6X7F7Bx9ikmw7,15.0,GLaMr4KaRGTskLYtnk5Gs8tkyHFQcQpa3mnUbENPfnbV,7jpQt8LKdvTVcc83RtXxCjfXKydZ9RNGPjsRy94uHVmU,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #660,"The Sports Metaverse lives in The Suites! The owner of Club Suite #660 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiahbgwpf2qhvj7h33v6dvfxyemlzo2g24rnhfe4w2gve4v6ymbjgu.ipfs.dweb.link/659.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,3sBWhDD1a7TCG8mDC9BswL5wRH5ZZWezZCGEuaVkAgVq,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 660}]","{'files': [{'uri': 'https://bafybeiahbgwpf2qhvj7h33v6dvfxyemlzo2g24rnhfe4w2gve4v6ymbjgu.ipfs.dweb.link/659.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,DzHXRoFa8gK6U78fiqpQxaC7LRDdLo2w14tYo4YuktLC,15.0,BJMH7QPKkGge7ryy88AC1ABjTNo2K81T37Wk2w7ecbJr,6LspQbkjZRqzWedYv9nDCrzusQv78k63LGrZMFSqWUkK,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #1905,"The Sports Metaverse lives in The Suites! The owner of Club Suite #1905 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeidgxpc5z4ddl4dz7vucuilvcpdx5c3mqskyqtkpdujk52gnz2r5pm.ipfs.dweb.link/1904.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,8QV12puaAYSDpSk94S42i6mquKUydxAiPS84exYVCtva,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 1905}]","{'files': [{'uri': 'https://bafybeidgxpc5z4ddl4dz7vucuilvcpdx5c3mqskyqtkpdujk52gnz2r5pm.ipfs.dweb.link/1904.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,tC6SQu5eEgG1UAQNPKY9bzNtmetze9EyakyQFtYVyvD,15.0,3X54GWWcY43gcfvVT5gT5HU1xKMAs9d3QCzZGxLHj9TC,BSH7rWSBJPdr2x1kX7V6HqrzmAFc4koGntKRLX789ufw,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #2915,"The Sports Metaverse lives in The Suites! The owner of Club Suite #2915 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiaol3s7e4f7hioy26obxpxebhgsqgbjd5mu42ms2c5pca37qojase.ipfs.dweb.link/2914.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,3McdbP8D6mmoFWDbrpn9oGUhHE1VnSCGtVFeS5pmKfot,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 2915}]","{'files': [{'uri': 'https://bafybeiaol3s7e4f7hioy26obxpxebhgsqgbjd5mu42ms2c5pca37qojase.ipfs.dweb.link/2914.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,B334247KTw4RpNrysubmoJacmTK5s6G7eVUTSrK2Ujvt,15.1,CSENM4FeQzsKok4CrRWJb8NH3a4GWqbLau3fSu48mXgX,7wDWLABFYvFsNDiZHGpqW8z7eaLeiLKdZbCZq12YcjbX,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3719,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3719 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeie3toouiysjhbakriqvtroufiits6gagk7kp7z22jzdbiyvkx4rhy.ipfs.dweb.link/3718.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,Fv7Xe8Au8ULYtMWaJLwEjdfnvpNqHTYtpaRhLdhf19HF,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3719}]","{'files': [{'uri': 'https://bafybeie3toouiysjhbakriqvtroufiits6gagk7kp7z22jzdbiyvkx4rhy.ipfs.dweb.link/3718.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,CMTpgWXoXmCSRQpyXymtkke2TSYsTYok5ouvhg4WYPSr,15.3899,JAjheDRGARrxzaq3gS38sefAvVcm5Z6a7mcbThmn7B5X,7tMyU22ViPrhY14fy31bSmTsQK6rwc9q3Zbq2u5RkZis,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4433,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4433 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiedpgad3baupczx25h57ysmd3niackeqyveacdc2gq42wwibnxhz4.ipfs.dweb.link/4432.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,Ew1KUs4gVvkHzyXudZ98FBnC2JAJAW8X8JQkyWtS8BVQ,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4433}]","{'files': [{'uri': 'https://bafybeiedpgad3baupczx25h57ysmd3niackeqyveacdc2gq42wwibnxhz4.ipfs.dweb.link/4432.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,A6ab3C1etGp8KsUGUqkqC4XsMeXgcPERr6LQ8adjrtdj,15.3899,C14tsypiMWZ74dvwHW3cKxphnAK6sigfi5S8Uteekyqi,7tMyU22ViPrhY14fy31bSmTsQK6rwc9q3Zbq2u5RkZis,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3949,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3949 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeide3ly3efz2bnfcs4asb23obbyfz3ukp5fgtozmpra4jd3zaha5gu.ipfs.dweb.link/3948.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,6okGWPscJsKXZmGY3RauUQoEMFturNDonSFgJz89LGWW,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3949}]","{'files': [{'uri': 'https://bafybeide3ly3efz2bnfcs4asb23obbyfz3ukp5fgtozmpra4jd3zaha5gu.ipfs.dweb.link/3948.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,BUy6HZ9b1aNaPf9agEAcvtRbz2FZCEZcpqsLPdC2d8C1,15.4,Hya3FEWxposbFyQj2oPMHNqirPqWbA8kyWZbZhHzHk3F,4B8coeEZLQ8MMWhGs2WgFmiW2gVeRjpe77RSwr6dPau7,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4663,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4663 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeicqqdtq7p6nsrvawcjz6qxc4m6jutfn6ek5yuq6zhgn6a4iabwf6e.ipfs.dweb.link/4662.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,7gk1EcydMnSJ8yut1mdj4cZgKaxHqSBNAT2pA8FADxbs,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4663}]","{'files': [{'uri': 'https://bafybeicqqdtq7p6nsrvawcjz6qxc4m6jutfn6ek5yuq6zhgn6a4iabwf6e.ipfs.dweb.link/4662.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,5RsSsgiB1KMwWqcMWWf3iDSwGyumoFjg9LVYQzU6AAKC,15.42,FXEgYK2ji5TWozp9GibfH5ieFtNU8Kp3rvVvPHxvgW9y,HnP7WjxYQGhTPMpu4K9kfowZzVqGqbEKT59nzZ7LGXXs,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #224,"The Sports Metaverse lives in The Suites! The owner of Club Suite #224 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiak3d4n7obsea54ay7ugbw6spded6w5ozorejbofv63sohyzxntby.ipfs.dweb.link/223.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,5JtqFw13ruQJaWQUkApqFvTqbZBkiW8kSFivCUXGcP1P,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 224}]","{'files': [{'uri': 'https://bafybeiak3d4n7obsea54ay7ugbw6spded6w5ozorejbofv63sohyzxntby.ipfs.dweb.link/223.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,BcR7Hspb9EzUdRX3rN8gJggoTGvMzfv8HZwNdBt2xi6m,15.5,RCZdVo1XXLemdtqfZ1z8E8CA9xt77z7GPuPKse6zjNZ,A3wx5M4gAGxLtMp8fy7nRDerFuMJUjb1nrvvEaYcEoXa,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4066,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4066 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeigbypmxfxav7l4oezp4pd4dvw375estlon63icbjgjeuon2wrbocq.ipfs.dweb.link/4065.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,BDVjtCrpgvSx53xWYVs2fKAQE6XSdNXn7zZn1omFHH8m,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4066}]","{'files': [{'uri': 'https://bafybeigbypmxfxav7l4oezp4pd4dvw375estlon63icbjgjeuon2wrbocq.ipfs.dweb.link/4065.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,3tXquEh5GvcuRrzrXww5BCpw4LsHbsmnKFG5SNzoNqvB,15.59,u5Cen1exyFjXQei6SZzodPWD2SVUeu3uoSm9MVSqeYi,6LspQbkjZRqzWedYv9nDCrzusQv78k63LGrZMFSqWUkK,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4161,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4161 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeihj3j5aeiuekwwbqkl2jmvb2etdqyaf6vlvx4ildix64gyulqptqq.ipfs.dweb.link/4160.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,5PwBu6b5UonoD5JaYTsMCjofzFkub24geH1poJ3n2hi9,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4161}]","{'files': [{'uri': 'https://bafybeihj3j5aeiuekwwbqkl2jmvb2etdqyaf6vlvx4ildix64gyulqptqq.ipfs.dweb.link/4160.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
20,J3BBL8RdtjXLKQfmTzbcoC5vyEM5dti5a39Kv9PtX5GS,15.7,D2PVttqL29w4i1DY1uLrCUX47SvCayQTbSViinUNExJJ,3r3DsKLwzrEyrtsjdcJMi6zv2BxVPDVYB8Qtpz5qBm68,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3954,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3954 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeide3ly3efz2bnfcs4asb23obbyfz3ukp5fgtozmpra4jd3zaha5gu.ipfs.dweb.link/3953.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,133oDrRriGsFMNZizqvPu6deHx6aSDaocUbgXeLeGUsb,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3954}]","{'files': [{'uri': 'https://bafybeide3ly3efz2bnfcs4asb23obbyfz3ukp5fgtozmpra4jd3zaha5gu.ipfs.dweb.link/3953.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
21,3jVkf1xctuEKnruczboYS2V2WAvSenMmGXTdfCMiEdHa,15.85,7wVrV4dx3FDQ7Eg9rseNg6Vf4ak79q1yShHnWJDsR8wV,HTibeUcC6k9qPsGrgEVzdgfKLAxQaNBwx8VphygDB1Wi,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #1757,"The Sports Metaverse lives in The Suites! The owner of Club Suite #1757 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeibcvewzhzzmmyilhxpzzq2dnql332dfviexfh5ushwv3zkmtovwme.ipfs.dweb.link/1756.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,D2GxfaoeoqWgNp3r4yPTuB5DErMS4jyCUoB3R4LuEXei,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 1757}]","{'files': [{'uri': 'https://bafybeibcvewzhzzmmyilhxpzzq2dnql332dfviexfh5ushwv3zkmtovwme.ipfs.dweb.link/1756.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
