,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
10,HRyeUFLXdDmd9eGTLgtt1rhsoSJPp5vB6o3b8ogFLCGd,11.47,nn4xJQKBwukXWnrLVNpXta7GdqoqKLynUzbVaLXBY7t,F1QyW2RiabaUTHYYMZs6kVQmjw3QzhRWtAJNUp6ifWAe,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4726,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4726 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeifh66b2z4cadqijc4iyasafgq453625b3lkheguimslnqqzmdlgiy.ipfs.dweb.link/4725.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,3j2fQDF6mPtCtF3hhAJbN5nARTxrvjMS7iqetdutKnd4,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4726}]","{'files': [{'uri': 'https://bafybeifh66b2z4cadqijc4iyasafgq453625b3lkheguimslnqqzmdlgiy.ipfs.dweb.link/4725.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4748}}
11,8k1Ff2ozLofnRMUQ6T2MeEdash1J3SK7soADyEthFjHQ,11.5,7beFDNPUVzQYE4SxPySkL6FMmXCACUoAv1E5UFSjMU6T,2hEg1rdZraMTvYqs6oUpmgp7hXNLTXXg8XaA2hCkWuAv,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3280,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3280 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeie6uimwzzxdrc3r77ebl4whqwnd26j6dvn4zkmsddjmgjsu7yi26a.ipfs.dweb.link/3279.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,H7nHsu1J5DfNgV8rWmQd7LpjGmdy2YKA9GyzNUi2x3vy,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3280}]","{'files': [{'uri': 'https://bafybeie6uimwzzxdrc3r77ebl4whqwnd26j6dvn4zkmsddjmgjsu7yi26a.ipfs.dweb.link/3279.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3427}}
12,FpAQd2x2A8sjhvAAjQz9nD4hEhfq3xEjUSvC5Hau5w39,11.6,6h7ebqgnwmrrw4YhWcL66RdwHciz1TYLPJyMcRikGaQ1,D3uMx8EX1sQiX7r3zfTcWhEBkkdeMaLJHHbb7oD3KLmh,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4013,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4013 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeihiruu2jcmltkl4jejsjvs7wo6ykhqlmo4qdtzm4hvyoiznv2j5fe.ipfs.dweb.link/4012.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,97yjSXpSCsto7NBTugGva98yU7dvemgtjXn1ci7SLAxp,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4013}]","{'files': [{'uri': 'https://bafybeihiruu2jcmltkl4jejsjvs7wo6ykhqlmo4qdtzm4hvyoiznv2j5fe.ipfs.dweb.link/4012.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4100}}
13,AphtcfCMrvVoav9r9FprNsWTEUXSpPm2GnjgEQe2QVKi,11.6,Gg4m61u5u8nhpEhbZQDzd5P35bdYoXCFaWpQRUSkxwnk,8nCVphQobmK19c3LpLqWcEjpk1SF73kvAwbwenEyPRXV,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3095,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3095 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeia3m4izvdoaib4rdtw74jxm4u6djjyypegnm2kh4ghijbj4hyrzjy.ipfs.dweb.link/3094.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,2EkZVU5ekm9S9PwT97CVy5cNF4FpdKRZKJdS264zDQtv,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3095}]","{'files': [{'uri': 'https://bafybeia3m4izvdoaib4rdtw74jxm4u6djjyypegnm2kh4ghijbj4hyrzjy.ipfs.dweb.link/3094.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3257}}
14,DiieeBjMiWG4Lakf6826RAvAcD7phPosBAEparPkzSWk,11.8,Gh5CKSboaMbPuroMH4NVhH7nYLWFKH9mb3DTHzJEEv72,2FeedLWhBjrjDHZ5Y6cJtUhDE4PFUhjGXyfzoLw7fh3h,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3236,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3236 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiccpmvmurw6fcn6rgtpreerlvz6aza72pdpayzoxw5nxhpuecpv44.ipfs.dweb.link/3235.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,FHB5T11PW1eUZX3aFVpc3MRDh1LvKWwjyesC95ssFiQU,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3236}]","{'files': [{'uri': 'https://bafybeiccpmvmurw6fcn6rgtpreerlvz6aza72pdpayzoxw5nxhpuecpv44.ipfs.dweb.link/3235.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3387}}
15,6tmFkXFx57LcBzFjMmeHsDtxZaJcKBfEJwFeYKEgv7Fb,11.88,BKWJBnn25Q59KWATzWqw2yuTNTqQGLvt2t1Ymqxa8ANX,DaGNwmGneLJaxfrR3SXshzE7zFZLnkTgQunu6fFYV3SR,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #2677,"The Sports Metaverse lives in The Suites! The owner of Club Suite #2677 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeidj5wco7b6vad3owctv7jlmv6ptocnqb5x46yfhcmd3l2wkj6v5zq.ipfs.dweb.link/2676.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,2X3XTyWtMxDnZbQnDLjSm7v5L5oqwqrQZaGmy3oDDKfP,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 2677}]","{'files': [{'uri': 'https://bafybeidj5wco7b6vad3owctv7jlmv6ptocnqb5x46yfhcmd3l2wkj6v5zq.ipfs.dweb.link/2676.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2884}}
16,4iA6dn67qiCQNPcsyEzcGBuSJ3j35USX5ifdszh3pqfm,11.89,VsW7D84b2CnQuNBScbhAHeyFDhzyzcR2sa5s1JtVvR9,8AcuU7cQeEjrTLyhtK9aNm5zaEizD6zTDZoD44SH2Fdc,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3066,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3066 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeif5dponyktdrp472ooff6kf7osv7mcgepignpdlwvmb2ujsu7f2ee.ipfs.dweb.link/3065.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,AaLf3XEuGn6AfMBeCYy1bYr7mAcChPiDCwiSiGz21jWb,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3066}]","{'files': [{'uri': 'https://bafybeif5dponyktdrp472ooff6kf7osv7mcgepignpdlwvmb2ujsu7f2ee.ipfs.dweb.link/3065.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3232}}
17,Dq5cgjiDgDwZVPQpBMqr8GVqwtEp9hGKGrNjvi3uYeaT,11.89,7GmZAsviSY4eQy3tCSmEmUVGnUQHV53bBSAQkmsWhGvW,EkHFPPHSodf4bbRBJMDZGkznu9WJVWRzA22bMRRU74wq,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4024,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4024 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiers6e3fbnu7b7i2kk5rvvjh4syqs3clhl5xvqgmaw6s7b6dnyhsi.ipfs.dweb.link/4023.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,5U5VFafB9V75veuehQxSmYMaCmSjorZGuMMhuaRWYBCF,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4024}]","{'files': [{'uri': 'https://bafybeiers6e3fbnu7b7i2kk5rvvjh4syqs3clhl5xvqgmaw6s7b6dnyhsi.ipfs.dweb.link/4023.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4110}}
18,HfLB1NtADceU3p49HYufSXqCt5cCbqidK2EZSiNyTg9u,11.9,7nLp7S9jQv5yX7aHwWKmesBYie9Nzi4Znv254ucsdsZN,Dz7fhKnRqejw3pNVfnWkq7XpHvgd8ptArmZ3fzMZDria,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #346,"The Sports Metaverse lives in The Suites! The owner of Club Suite #346 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiddewnads3acny6lafb46f6teaqxvgvofpffepn3ze2nsbztslas4.ipfs.dweb.link/345.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,C6V9RsSM4Fay76MuUTJ1HajH55ayDzdRM89UdKVNo8qs,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 346}]","{'files': [{'uri': 'https://bafybeiddewnads3acny6lafb46f6teaqxvgvofpffepn3ze2nsbztslas4.ipfs.dweb.link/345.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 792}}
19,C1XUmC74w5k8n7bNyKfgzirDYpWVy3H9QtgeqqWSkngv,11.98,GhvtuoT6UChiCBtDx5vubMTQSJ2jksdgr5Bmg93aCV6H,HNhM7pCK65cHgfRmrqAuyoanSiodrGysXiuNunpdS45,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #2301,"The Sports Metaverse lives in The Suites! The owner of Club Suite #2301 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeib2gihfx4skoyrvzmizh2barhsrijunfqjjay4jgnfcfzaxbyuc4a.ipfs.dweb.link/2300.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,DTXP1KNE45iBZSGCgPqfiGWMLbHHJpbxoKKDjqaRcAiz,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 2301}]","{'files': [{'uri': 'https://bafybeib2gihfx4skoyrvzmizh2barhsrijunfqjjay4jgnfcfzaxbyuc4a.ipfs.dweb.link/2300.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 2544}}
20,ERGnXjiaxmHwPTqT3nziQ952WqYbaM7z5wPtBL9PY7Rb,12.0,8VaxX7yEQcNDGA2WQY4HPMUV8UgZMjNtYF4DqiMFiMoF,CdEdEa9bdSSK7StMuohLPx4SwW7G3XMGeDruN4z6jtvC,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3422,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3422 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeihzjo2purp5qpvmz7zplqy5el77reisdaxdqfb5vp4ev6u32wqfme.ipfs.dweb.link/3421.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,RychxpjwKYNGAD9D9Ty3wDazUbYCh1oCNfFXL4AQiqJ,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3422}]","{'files': [{'uri': 'https://bafybeihzjo2purp5qpvmz7zplqy5el77reisdaxdqfb5vp4ev6u32wqfme.ipfs.dweb.link/3421.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3560}}
21,8c4EbeicXuTq52FukSzQ8mQ7NxALpCZQRuzTrmGPGaFi,12.0,2qV2vATD1g4XCeRqXGun8yb2p6KnjTLeHHbbzGgHUbtR,67UKBUnD9E89eehAJn6yYHrnyDpuQGoNgbbqRXZyirHz,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4158,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4158 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeihj3j5aeiuekwwbqkl2jmvb2etdqyaf6vlvx4ildix64gyulqptqq.ipfs.dweb.link/4157.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,B7PWG7xwFC5nWbh1pfaez7RWviGmKgjBizhVm2Lz8bPr,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4158}]","{'files': [{'uri': 'https://bafybeihj3j5aeiuekwwbqkl2jmvb2etdqyaf6vlvx4ildix64gyulqptqq.ipfs.dweb.link/4157.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 4234}}
