,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
10,2Sf4iERZoKa4tT9cUDfFBdEFVJPg7SWH98yzHjbXenCS,9.2,99zrhjXiXRoBYrBMEsG8y3tyk7V7ZczjuatwgVFkbNXz,HpQiSrX4jT2Frkvxqp9kjKr63HbBNLRzkjS4zp8Fz19x,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #2196,"The Sports Metaverse lives in The Suites! The owner of Club Suite #2196 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeicy74y7yfinne7xxplei5bmqcf76jl4dg4lq6stmaj4myeiyj3aem.ipfs.dweb.link/2195.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,6DBFGUhFgKorhoCGhaQHABMTKuKkdb7QXHydB2dGzEc2,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 2196}]","{'files': [{'uri': 'https://bafybeicy74y7yfinne7xxplei5bmqcf76jl4dg4lq6stmaj4myeiyj3aem.ipfs.dweb.link/2195.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 2450}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,6Boc2os8UMr3NmxHFLEyU2azt3XSPScXKdKB7dKfPRp3,9.39,Hbo11ZDhTe8E1qVGxqziv5MS2Cpx4v9we6JHfR2iWoyW,9ge6pNE6SxwkQfx42nyhEKm71YwNjuf9TqYiPq4sN569,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3611,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3611 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeia6tfrodipa2uraax3tilkb3zc3k6vtmntcydab5r2mcam3cairoq.ipfs.dweb.link/3610.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,6sU5EKdeceeNz2D2ZTwzZV1w5xQVy2wpDix28CWejkcY,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3611}]","{'files': [{'uri': 'https://bafybeia6tfrodipa2uraax3tilkb3zc3k6vtmntcydab5r2mcam3cairoq.ipfs.dweb.link/3610.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 3732}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,Ginya9V5BvmHtKDFkPErhtdX4N2Btav29pKJ34GXPurG,9.42,B2D23jRqadhajikueYdqWv8N7SgK8J1X1i1z1daGqU1z,AT7H9z5pFbQb72r3mWqwdHaj5dV3LnRqonpV5TPMknET,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #1119,"The Sports Metaverse lives in The Suites! The owner of Club Suite #1119 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiabyszq3rymngyqjr2tzzmchq2f6j5wbs466ihqn7fczen37fy56m.ipfs.dweb.link/1118.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,35ueEaDUYNhPYkvnAmUL2PyxXZXUNdb4e1LK958AcwNf,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 1119}]","{'files': [{'uri': 'https://bafybeiabyszq3rymngyqjr2tzzmchq2f6j5wbs466ihqn7fczen37fy56m.ipfs.dweb.link/1118.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 1495}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,4Zx1AAnBwLE1mmBekvertdPhjNxhnhumG5Usi6SB8nNk,9.5,J2rs5yShrSnUjyfLGtgE3TJ4MkU8MuJACFCz6xsrfDas,42ipLKg85bptaAv1uuMRq7c2r3WMzx9MeNba6cLpsDvu,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4042,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4042 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiers6e3fbnu7b7i2kk5rvvjh4syqs3clhl5xvqgmaw6s7b6dnyhsi.ipfs.dweb.link/4041.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,6M1rsz8L25YD9zDoSqeEypEHGrpZSD1XjknMGxYMb4iu,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4042}]","{'files': [{'uri': 'https://bafybeiers6e3fbnu7b7i2kk5rvvjh4syqs3clhl5xvqgmaw6s7b6dnyhsi.ipfs.dweb.link/4041.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 4126}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,64h4BTaf5cLCZvi7ib6twvkWtGtnuboKyy8ve6W95d9,9.5,Er6Z4K8AVVwBYjLTDWzjHePpu3cVZygx9k9EpJcuPMEo,Fof3Ah3ksrLhwzSA6SxRiJgc8cPB9hVGjDAb4UUPQx1m,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #1440,"The Sports Metaverse lives in The Suites! The owner of Club Suite #1440 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeibfga3vxyh3ihdmsfqnezlkqmgrcrbqpfzgjv7ps77qubcs32mrri.ipfs.dweb.link/1439.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,AVVWDmhRLJnb5DvPthu3fZHFFoFeyX4zZ1Fgiq7iK5Fr,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 1440}]","{'files': [{'uri': 'https://bafybeibfga3vxyh3ihdmsfqnezlkqmgrcrbqpfzgjv7ps77qubcs32mrri.ipfs.dweb.link/1439.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 1787}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,9724LjS9w1GETtU6VFYn6BFj6H5rWoZ9o4Q7wJAYoute,9.7,JA3GikFPuSVwxnfChBapM8H5QGhHCjmELnexUHAh3ESb,EePnRqV4Q2VEHp5nPADqeGKcfPMFmnhDW1Ln9LKsTzWQ,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3711,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3711 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeie3toouiysjhbakriqvtroufiits6gagk7kp7z22jzdbiyvkx4rhy.ipfs.dweb.link/3710.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,29TQPGr5FrUAVd6ayymqErrZhRBHvbhqvcmV3u6KNwDN,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3711}]","{'files': [{'uri': 'https://bafybeie3toouiysjhbakriqvtroufiits6gagk7kp7z22jzdbiyvkx4rhy.ipfs.dweb.link/3710.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 3824}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,EuKNqVBf4jdLuz1q4HN9hUR1xc7ujMktqCBSmugHshXT,9.8,4zG4WFozhcm95xxWthUFou5kFhG51zE7cj3CwGAoD2BK,EePnRqV4Q2VEHp5nPADqeGKcfPMFmnhDW1Ln9LKsTzWQ,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #2829,"The Sports Metaverse lives in The Suites! The owner of Club Suite #2829 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeicp2cacwxa27kkm6hbr2eubpndzknks7qctfu7kbh5i37ldd5heim.ipfs.dweb.link/2828.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,DNaRUKLedJhkkU3Co3f8yL6xX4gLie8Gd7w6t3qsr5Mw,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 2829}]","{'files': [{'uri': 'https://bafybeicp2cacwxa27kkm6hbr2eubpndzknks7qctfu7kbh5i37ldd5heim.ipfs.dweb.link/2828.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 3024}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,Fc8HbnHKSyeFRx6uZWzZjZqZHP9U4JwW8aWfN8sU2GqY,9.9,HN7tS2zxD2MU7VECqFtvTsKWVCUVs7jwUsEExoyVcfAq,BKB1jnXY8FxuawuThVfaSYdvQK2xSwYS79PftVAoKPLC,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #120,"The Sports Metaverse lives in The Suites! The owner of Club Suite #120 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiaug4uwqjisepi4hhoeb7jjbvayzdyve4bjbktarp6wmhthkjmmpi.ipfs.dweb.link/119.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,A7Xtt8dsqJRrDwnxtAmJJSbLwrGXFwZC1wguSyt8eU5B,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 120}]","{'files': [{'uri': 'https://bafybeiaug4uwqjisepi4hhoeb7jjbvayzdyve4bjbktarp6wmhthkjmmpi.ipfs.dweb.link/119.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 595}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,6VbnDF5dqpqL5QhHnqCdbHeD2a8vqyzB3UXnYAsYpZ93,9.9,J4T5VATvFfnAL8mpZWuqzQYUFZVhbr7QcZShER5MgP9A,2RkG5EDKHBSj8YFWQjBDjAeEu4qkgxkjaEqy7ztGZALL,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #1944,"The Sports Metaverse lives in The Suites! The owner of Club Suite #1944 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeihrh7apm6xl2ivfw6m5xb5qebblpc5nhhwqu6cd5y7a3lgf6wglia.ipfs.dweb.link/1943.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,JLyLBv2DxVbFPfVPRNUC2EqY9CimSp23mq5FhaTuG5i,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 1944}]","{'files': [{'uri': 'https://bafybeihrh7apm6xl2ivfw6m5xb5qebblpc5nhhwqu6cd5y7a3lgf6wglia.ipfs.dweb.link/1943.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 2227}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,arnbLPadfGGfZzGYhCX6qXxKmiT2SNiFNSmZqkqmnzt,10.0,3idJPsqJrssz4HDmKnvsYKRoPFeVAHZFGCGMyrFtseks,9fd9FsRTwpGGGvYZKiQJHkBDfL9UYEmVw1L1ekiy5nbQ,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #4148,"The Sports Metaverse lives in The Suites! The owner of Club Suite #4148 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeihj3j5aeiuekwwbqkl2jmvb2etdqyaf6vlvx4ildix64gyulqptqq.ipfs.dweb.link/4147.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,HPJwE5YjfXFARfzZAkNJL51zf6SUtDVoa2tzPgEzueLK,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 4148}]","{'files': [{'uri': 'https://bafybeihj3j5aeiuekwwbqkl2jmvb2etdqyaf6vlvx4ildix64gyulqptqq.ipfs.dweb.link/4147.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 4224}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
20,9QxYRNrGWviPw5Z4318Db4cvnugaPgwMeHijtPiFnoNt,10.0,9kgDmBc4zrddCF7DAiD5w9iPq3iULj99bf6GVNLgvCYc,8hDJGDNk3FDKwKfoNpek3ysALE3dYRVAVLhc6gjzevgg,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #3308,"The Sports Metaverse lives in The Suites! The owner of Club Suite #3308 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeie5rkihwqv7u2epgcjb7p47gittv6d5nd2vxrwbxi5ednccluxxqa.ipfs.dweb.link/3307.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,GpFaCUANQUycxandpa6XEX5kji8TW8MUCRAxdShJQFGm,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 3308}]","{'files': [{'uri': 'https://bafybeie5rkihwqv7u2epgcjb7p47gittv6d5nd2vxrwbxi5ednccluxxqa.ipfs.dweb.link/3307.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 3453}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
21,3iG3TddLgUjq6zLTRbuJypN6BX3PZLE6X7F7Bx9ikmw7,10.0,GLaMr4KaRGTskLYtnk5Gs8tkyHFQcQpa3mnUbENPfnbV,7jpQt8LKdvTVcc83RtXxCjfXKydZ9RNGPjsRy94uHVmU,the_suites,The Suites,https://bafybeig4norc5leonf5ebmrfgwlltguia4jipnrpoks5wiup6koxqe7qoe.ipfs.dweb.link/0.jpg,Club Suite #660,"The Sports Metaverse lives in The Suites! The owner of Club Suite #660 can invite friends to private or public gatherings to view live sports and e-sports events in a luxurious social setting! There are 4,444 Club Suites, 444 Executive Suites, and only 44 Owner's Suites.",https://bafybeiahbgwpf2qhvj7h33v6dvfxyemlzo2g24rnhfe4w2gve4v6ymbjgu.ipfs.dweb.link/659.mp4,https://thesuites.app,video,"[{'address': 'AQ98oUJQuTsX446cYJgEJJRTnQL4b2LiaFTp95nfa2qc', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'verified': 0, 'share': 90}]",500,3sBWhDD1a7TCG8mDC9BswL5wRH5ZZWezZCGEuaVkAgVq,"[{'trait_type': 'Style', 'value': 'Club'}, {'trait_type': 'Suite Number', 'value': 660}]","{'files': [{'uri': 'https://bafybeiahbgwpf2qhvj7h33v6dvfxyemlzo2g24rnhfe4w2gve4v6ymbjgu.ipfs.dweb.link/659.mp4', 'type': 'video/mp4'}], 'category': 'video', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': 'suiteaXg3pUFmhvVeFQpY6cPL5UtTaZASgCTfrSqPkT', 'share': 90}]}",1,7Gg4fADgjzTSGQkQJv1FD8So7SyFG8HEWgGJKoXyf5wS,1,{},{'moonrank': {'rank': 1078}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
