,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
10,AYZB7Fm6hAkJBbtEndfoqSY2vTwKmcpmqVEcKbXc1VCp,26.0,FWGN8arYaQivtkkjkXD7vpkf5vLqxR8Nmfjzg3ieyZw2,3paqnTrH3QgitAQGuP7cTJFkB9ugGkgoV448SXetHi3T,nuked_apes,Nuked Apes,https://www.arweave.net/j10ZrHJYllKkicfUcdRXUjKiGlgdZm43dJJfXIeIHiU?ext=png,Nuked Ape #945,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,HbRR8Co37aHd1Xt26DaH1AdNbNA7xftshuuawqNVyvJ9,"[{'trait_type': 'Species', 'value': 'Lucias'}, {'trait_type': 'Body', 'value': 'Basic'}, {'trait_type': 'Head', 'value': 'Basic'}, {'trait_type': 'Background', 'value': 'Red Forest'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'Basic Back'}, {'trait_type': 'Mouth', 'value': 'Mouth J'}, {'trait_type': 'Eyes', 'value': 'Normal'}, {'trait_type': 'Brain', 'value': 'Brain Yellow'}, {'trait_type': 'On Body Parts', 'value': 'Shrooms'}, {'trait_type': 'Chains', 'value': 'Nuked Chain Green'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/j10ZrHJYllKkicfUcdRXUjKiGlgdZm43dJJfXIeIHiU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,GgtMACuSwhxj4wJ2KGJ3F6skks2fevECvrsw378XVhyr,26.0,GF8McXkfjnP7mKUSVxyrpE7rkGU4dnNxQYzZatXCXqru,N1fuok1GBQkqvnqsK8NLQR3z9uct9mPVa8SRqYUbUgH,nuked_apes,Nuked Apes,https://www.arweave.net/u0ldAoocYAKrPW71JVGdmr6haMYPmZVlvxwN7I4r6nw?ext=png,Nuked Ape #1928,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,CQVHRmK1RDfGCp49MtMfj4V74pjmwHt8aLhzVEZwqL6i,"[{'trait_type': 'Species', 'value': 'Speedlets'}, {'trait_type': 'Body', 'value': 'DMT Drip Green'}, {'trait_type': 'Head', 'value': 'DMT Drip Green'}, {'trait_type': 'Background', 'value': 'Drip Brown'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Mouth', 'value': 'Closed J Zombie'}, {'trait_type': 'Eyes', 'value': 'Zombie Angry White'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Brain', 'value': 'Brain Yellow'}, {'trait_type': 'Companions', 'value': 'Spider Web'}, {'trait_type': 'Hand', 'value': 'Diamond Hand Joint'}, {'trait_type': 'Back Items', 'value': 'Rescue Gun Yellow'}, {'trait_type': 'Beard', 'value': 'Full Beard'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/u0ldAoocYAKrPW71JVGdmr6haMYPmZVlvxwN7I4r6nw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,5KLeCTX53v4e5BVNWUqZHr21dts2S1i6ZgrrhNACq2pX,26.0,4yHdSbNxPK1ZQYGtJepEvb8PQSF4Wf1cYHn6MynHntC1,2a2Wqf1Zptv2tft5fi1oQvAtqorF1B3Vu7qaacfwnYRV,nuked_apes,Nuked Apes,https://www.arweave.net/kOHdUoAF1MEeyV7LwX-j_F26Q1B9La7DbluYi3r9iEk?ext=png,Nuked Ape #699,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,3v8g5Jk4Tm5WruGywHXdn5X4p8RSTEGZJFQUbYdHEk3z,"[{'trait_type': 'Species', 'value': 'Lucias'}, {'trait_type': 'Body', 'value': 'Basic'}, {'trait_type': 'Head', 'value': 'Basic'}, {'trait_type': 'Background', 'value': 'Nuclear Rain Green'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'Basic Back'}, {'trait_type': 'Mouth', 'value': 'Biting Mouth'}, {'trait_type': 'Eyes', 'value': 'Normal'}, {'trait_type': 'Brain', 'value': 'Brain Yellow'}, {'trait_type': 'Upper Part', 'value': 'Banana Bag'}, {'trait_type': 'Hand', 'value': 'Skeleton Hand Brain'}, {'trait_type': 'Back Items', 'value': 'Rescue Gun Yellow'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/kOHdUoAF1MEeyV7LwX-j_F26Q1B9La7DbluYi3r9iEk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,Cishk4YCo4ezN1jdZhDYpEUrzFpWzbDywFTaH93BM7zw,26.0,G73Vmum68TDoHgYBsfdEAMS4ivWiDbsYgGYHwmTh12vq,F5fJp5GRAGtN2KiMvrqByh1HyJfWTZwkLY3zPEbNA2KE,nuked_apes,Nuked Apes,https://www.arweave.net/HmcBlnWuzFgFnsZm-jSjudBkcbp03wWXWV4doTgamZY?ext=png,Nuked Ape #1034,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,DLxB9ZEX8zUs9UB9ppAF6s7bycSF2ikQNHXi3JeiCynL,"[{'trait_type': 'Species', 'value': 'Zombies'}, {'trait_type': 'Body', 'value': 'Pink DMT Zombie'}, {'trait_type': 'Head', 'value': 'Pink DMT Zombie'}, {'trait_type': 'Background', 'value': 'Red Smoke'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Mouth', 'value': 'Monster Mouth Zombie'}, {'trait_type': 'Eyes', 'value': 'Normal Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Brain', 'value': 'Brain Green'}, {'trait_type': 'Chains', 'value': 'Skull Chain'}, {'trait_type': 'Back Items', 'value': 'Jetpack Silver'}, {'trait_type': 'Upper Part', 'value': 'Shirt Bluered'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/HmcBlnWuzFgFnsZm-jSjudBkcbp03wWXWV4doTgamZY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,H39ckxRgZeYTZJa2f525Urgj2KDBYDy1bG4qCuKn19EE,26.0,GTspr97Y5gn3cPCreQvhNb1yAze4aHX5zmZDQ72oaZk4,Anddiiuy3VRE7gx1gh6s9QZUz7dXzHcFb3fxyTppgSed,nuked_apes,Nuked Apes,https://www.arweave.net/5J6VSPVH4sSnyZ507nCtpKJzwNqHxA_2fiFgVQyZm2s?ext=png,Nuked Ape #1124,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,8uZSY4zPNx2TNS5cMC5UoqrPRQ81E6GdbumfkbP6336F,"[{'trait_type': 'Species', 'value': 'Zombies'}, {'trait_type': 'Body', 'value': 'Pink Zombie'}, {'trait_type': 'Head', 'value': 'Pink Zombie'}, {'trait_type': 'Background', 'value': 'Nuked Land Black'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Zombie Features', 'value': 'Franken Neck'}, {'trait_type': 'Zombie Head Features', 'value': 'Franken Head'}, {'trait_type': 'Mouth', 'value': 'Monster Mouth Zombie'}, {'trait_type': 'Eyes', 'value': 'Violet Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Lungs', 'value': 'Blue Diamond'}, {'trait_type': 'Brain', 'value': 'Brain Red'}, {'trait_type': 'Hat', 'value': 'Red Beanie'}, {'trait_type': 'Upper Part', 'value': 'Shirt Banana'}, {'trait_type': 'Ear Item', 'value': 'Double Piercing'}, {'trait_type': 'Light', 'value': 'Nuked Nimbus'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/5J6VSPVH4sSnyZ507nCtpKJzwNqHxA_2fiFgVQyZm2s?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,CozvbDKMqV1mKVDXaEYGgDesv7aP6wqmwARnKqvXnP2F,26.5,7Emi6AuZvxUapUiV4qfpPzRcmhiAxuL77pdTpoL8pELD,Am1fLJLDWhtUF2e6fc5fX4QnkWhYs7Sg9uPU4hAugarv,nuked_apes,Nuked Apes,https://www.arweave.net/gcM7gcF3p44h3vZ_WxLVqt6cthKBoi7q8pkMA0AblP0?ext=png,Nuked Ape #1320,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,EkHP1CjKN3VPHfCpQojHJrpKNjZ3dQiBvPerJgRwuPbp,"[{'trait_type': 'Background', 'value': 'Drip Brown'}, {'trait_type': 'Species', 'value': 'Goringas'}, {'trait_type': 'Body', 'value': 'Blue Fire'}, {'trait_type': 'Head', 'value': 'Blue Fire'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'Basic Back'}, {'trait_type': 'Mouth', 'value': 'Open Mouth'}, {'trait_type': 'Eyes', 'value': 'Dopey'}, {'trait_type': 'Face Tat', 'value': 'Wen Boom'}, {'trait_type': 'Upper Part', 'value': 'Banana Bag'}, {'trait_type': 'Back Items', 'value': 'Jetpack Silver'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/gcM7gcF3p44h3vZ_WxLVqt6cthKBoi7q8pkMA0AblP0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,EtPbFq7177ZWLgPGJFB9iqgKNs9MFiUH1QVkf4xgmiRp,26.5,Hma8bax53HAdTrNodwtzPR7CKiexyLi2URA5FAnjHsSW,EMzDsTFVph2GEE2TCwGip2tHnmxpczKJ9oJhzYcTryCj,nuked_apes,Nuked Apes,https://www.arweave.net/zrsIjW9QJtxKs7LWhUQnjq8co1Iopn3HcgJqp7lNfVY?ext=png,Nuked Ape #4070,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,9wEhPx2mwigmEN95fHT2q57gJeGiE4EvzDKVuKDTt8PF,"[{'trait_type': 'Species', 'value': 'Zombies'}, {'trait_type': 'Body', 'value': 'Blue DMT Zombie'}, {'trait_type': 'Head', 'value': 'Blue DMT Zombie'}, {'trait_type': 'Background', 'value': 'Swirly Red'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Mouth', 'value': 'Closed Mouth Zombie'}, {'trait_type': 'Eyes', 'value': 'Normal Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Lungs', 'value': 'Pink Diamond'}, {'trait_type': 'Brain', 'value': 'Brain Yellow'}, {'trait_type': 'Upper Part', 'value': 'ABC Suit Banana'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/zrsIjW9QJtxKs7LWhUQnjq8co1Iopn3HcgJqp7lNfVY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,HWpLor6L73DbishmhEurQYMka61VFRcHxWGz4HkbTrEZ,26.69,9NwpkXzMW3aLRJNsS3qBswmui36TzxLnTBbV9xSUEwUy,FWQG8Gy7WX9TxFKmnpunfqbAyDoGsKY2TigGBJ9r2eyq,nuked_apes,Nuked Apes,https://www.arweave.net/rMHt7Qi-UYFVWOw8HGr6fpV6lLw0_Q7i-bIwtgk2YTI?ext=png,Nuked Ape #1228,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,6Y9gSE5CZHZEwo2eto7nYFYwa3nLq7UKfBEsHLLUFpyg,"[{'trait_type': 'Background', 'value': 'West World Yellow'}, {'trait_type': 'Species', 'value': 'Speedlets'}, {'trait_type': 'Body', 'value': 'DMT Pink'}, {'trait_type': 'Head', 'value': 'DMT Pink'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Mouth', 'value': 'Closed J Zombie'}, {'trait_type': 'Eyes', 'value': 'Dopey Eyes Violet Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Brain', 'value': 'Brain Red'}, {'trait_type': 'Hand', 'value': 'Weedy Nuked Milk Skeleton Hand'}, {'trait_type': 'Upper Part', 'value': 'Shirt Banana'}, {'trait_type': 'Back Items', 'value': 'Bat Skeleton'}, {'trait_type': 'Ear Item', 'value': 'Double Piercing'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/rMHt7Qi-UYFVWOw8HGr6fpV6lLw0_Q7i-bIwtgk2YTI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,AMqEiZeZBcXfqhQeGZwM8qyoVCSwHgqNqXK8S58KhnZ6,26.8,5YxdnqpF5CsauoN9eDaUDjuJP4RbmNmtqzNC69NfPdyE,DQDWqotfi2CYstGnPTAFie26Mjq44u2hRcNwYPLzS1qm,nuked_apes,Nuked Apes,https://www.arweave.net/zWprk6nxjAoWU62dBphPT5cz96AR2Vo5MfXMZHTUkKs?ext=png,Nuked Ape #2458,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,CBmviLKu1JkA8YzTnrwc4waQgkUaF6aQD8Dez5Xu9Xyo,"[{'trait_type': 'Species', 'value': 'Lucias'}, {'trait_type': 'Body', 'value': 'Basic'}, {'trait_type': 'Head', 'value': 'Basic'}, {'trait_type': 'Background', 'value': 'West World Light'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'DMT Back'}, {'trait_type': 'Mouth', 'value': 'Gentle Smile'}, {'trait_type': 'Eyes', 'value': 'Normal'}, {'trait_type': 'Hat', 'value': 'Skull Sombrero Party'}, {'trait_type': 'Hair', 'value': 'Green Long Hair'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/zWprk6nxjAoWU62dBphPT5cz96AR2Vo5MfXMZHTUkKs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,9er3MjrgdNjcQSgimGobzUbvD8wPJ5YEJxZV7kijQZSq,26.81,B1dV9La5RP62emEgdLSuVa95Qx4beWbDpvX1jG8KwR68,EaqHvZbVQSG6cufX1eYCJzAWuuUx8js4sj8LUWcbd65M,nuked_apes,Nuked Apes,https://www.arweave.net/_119NOHvzGEII7aMZjDiJ7vMs4sHDOBN4fRJhmgr9Qw?ext=png,Nuked Ape #2657,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,8AHAibhmYd2LpdxKa5DYb2mAk68YpyNiru2vsCzKGQ4Y,"[{'trait_type': 'Species', 'value': 'Zombies'}, {'trait_type': 'Body', 'value': 'Blue DMT Zombie'}, {'trait_type': 'Head', 'value': 'Blue DMT Zombie'}, {'trait_type': 'Background', 'value': 'Nuked Land Red'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Mouth', 'value': 'Closed Mouth Zombie'}, {'trait_type': 'Eyes', 'value': 'Dopey Eyes Violet Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Brain', 'value': 'Brain Yellow'}, {'trait_type': 'On Body Parts', 'value': 'Spider Part Left'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/_119NOHvzGEII7aMZjDiJ7vMs4sHDOBN4fRJhmgr9Qw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
