,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,animationURL
10,2EbA68Ps42EyV5fZV9sdBcChCQbWfRtvke96YaZjeG2j,29.0,79ZzbwYstKV2pbYYRW53myf6jYC87gYxhzqd1of5ifSt,9DjDmF26JxvBub4d7BL7K5GXxZLKnCYbdrH9ymQshfrd,nuked_apes,Nuked Apes,https://www.arweave.net/lrDUgm_Qs_7ZK0cKWCx5Sl0aPawvUu2O3cb6UHwhf-I?ext=png,Nuked Ape #4062,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,F2FWZGwVmZTQKPEeGvTaXREVpAEYTcCyiG5QAXr9SjA,"[{'trait_type': 'Species', 'value': 'Zombies'}, {'trait_type': 'Body', 'value': 'Red Zombie'}, {'trait_type': 'Head', 'value': 'Red Zombie'}, {'trait_type': 'Background', 'value': 'Nuked Land Red'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Zombie Features', 'value': 'Franken Neck'}, {'trait_type': 'Zombie Head Features', 'value': 'Franken Head'}, {'trait_type': 'Mouth', 'value': '420 Joints Zombie'}, {'trait_type': 'Eyes', 'value': 'Dopey Eyes Violet Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Lungs', 'value': 'Red'}, {'trait_type': 'Hair', 'value': 'White Long Hair'}, {'trait_type': 'Hand', 'value': 'Skeleton Hand Banana Pistol'}, {'trait_type': 'Hat', 'value': 'Skull Sombrero Yellow'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/lrDUgm_Qs_7ZK0cKWCx5Sl0aPawvUu2O3cb6UHwhf-I?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
11,3PxWrJEfnSR8yHSafsKNTJdAjB3TDFAzXEmqsJAj7aj6,29.0,FLoLEkAGosXayfJ4mSJyJPCYqaYVufygSB9WtTcspBdC,DQ8qM9RJobBFSnBduukuNC7CNacGYppYTd8hHxcJFovs,nuked_apes,Nuked Apes,https://www.arweave.net/z9SgPTOOa90Oxu8rjp6wMJEiqt9upXjuNLFgXha-RTs?ext=png,Nuked Ape #1263,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,F92CZZ98FWSWwx4vTveuuDBQeJnofmAhbv6HYfCUc1b3,"[{'trait_type': 'Species', 'value': 'Zombies'}, {'trait_type': 'Body', 'value': 'Orange Zombie'}, {'trait_type': 'Head', 'value': 'Orange Zombie'}, {'trait_type': 'Background', 'value': 'Sol Smoke'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Zombie Features', 'value': 'Franken Neck'}, {'trait_type': 'Zombie Head Features', 'value': 'Franken Head'}, {'trait_type': 'Mouth', 'value': 'Closed J Zombie'}, {'trait_type': 'Eyes', 'value': 'Normal Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Lungs', 'value': 'Blue Diamond'}, {'trait_type': 'Brain', 'value': 'Brain Green'}, {'trait_type': 'Hair', 'value': 'Dark Green Iro'}, {'trait_type': 'Eyes Items', 'value': 'Sol Big Glasses'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/z9SgPTOOa90Oxu8rjp6wMJEiqt9upXjuNLFgXha-RTs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
12,EUzNVci99gaDhiUN61GVyX8E2Cuki3GDfpzTVLJNGVZe,29.5,C6Naa9vh5kpDA9rbEpS3eBzZu9rr1dPTqVauNfAje5pf,57w5drDGQ91xqNZmK56axBhCv3TSwsrd5iHPgkzCagSU,nuked_apes,Nuked Apes,https://www.arweave.net/gs8b79nQqVWwBnidhz-5FDDbA2RYAwz8A_kxS_g5lsc?ext=png,Nuked Ape #1605,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,6psoYn6DoESSBQwDnu8mKeFNwpix7PrsWYHVAAq3Jnud,"[{'trait_type': 'Species', 'value': 'Speedlets'}, {'trait_type': 'Body', 'value': 'DMT White'}, {'trait_type': 'Head', 'value': 'DMT White'}, {'trait_type': 'Background', 'value': 'Red Forest'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'Basic Back'}, {'trait_type': 'Mouth', 'value': 'Money Joint'}, {'trait_type': 'Eyes', 'value': 'Normal'}, {'trait_type': 'Brain', 'value': 'Brain Green'}, {'trait_type': 'Hand', 'value': 'Robo Hand Joint'}, {'trait_type': 'Ear Item', 'value': 'Skeleton Earring'}, {'trait_type': 'Upper Part', 'value': 'Banana Bag'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/gs8b79nQqVWwBnidhz-5FDDbA2RYAwz8A_kxS_g5lsc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
13,EcHwEX2QvMfSjkbjMe7xhTvCLn1LwG5QhQiKupJEY9gU,29.97,4fwHVCLDGQgX72EXwTETrQcccJ8YrHFB2XCYfpwR97Y4,DzqbGj87oWxmFGuCzvExr1VGX5D8ti55LDc4SZbXRs2N,nuked_apes,Nuked Apes,https://www.arweave.net/7J0sw6hRIWAlNcz-yvN9S8nzKS7g1lXXs63GCHBOWoA?ext=png,Nuked Ape #1526,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,7cHMNUGFvxzU7f23cVYHb8quC2CEEoA4JDR5nDG6BFgj,"[{'trait_type': 'Background', 'value': 'Old Nuked Puff'}, {'trait_type': 'Species', 'value': 'Goringas'}, {'trait_type': 'Body', 'value': 'White Fire'}, {'trait_type': 'Head', 'value': 'White Fire'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Mouth', 'value': 'Grinding Mouth Zombie'}, {'trait_type': 'Eyes', 'value': 'Dopey Eyes Green Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Hand', 'value': 'Diamond Hand Joint'}, {'trait_type': 'Lungs', 'value': 'Pink Diamond'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/7J0sw6hRIWAlNcz-yvN9S8nzKS7g1lXXs63GCHBOWoA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
14,5utEk6qPjjmoYzvyraJDpDLeVgqkPkE8kC3KapYT3Fc2,30.0,Exd7i17NfsNrSeMcuvxW6Ffkqfyt3R2yenLqzZUtBN5z,4j7XxNLEE6j7D7K3LmEGEr73QRb6cDTzGr8oRyH8KEq2,nuked_apes,Nuked Apes,https://www.arweave.net/S-FkKdt8yn5c1DA0xLXFdpP5mYY2No2kQiZMOU-X4-Y?ext=png,Nuked Ape #1786,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,2m3TphKAFcvbxLC8K1KoGqRG1iAPWnp3yoiEt6eWj5KV,"[{'trait_type': 'Species', 'value': 'Zombies'}, {'trait_type': 'Body', 'value': 'Blue DMT Zombie'}, {'trait_type': 'Head', 'value': 'Blue DMT Zombie'}, {'trait_type': 'Background', 'value': 'Puff Vegas Orange'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Mouth', 'value': 'Open Mouth Zombie'}, {'trait_type': 'Eyes', 'value': 'Normal Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Lungs', 'value': 'Green Diamond'}, {'trait_type': 'Brain', 'value': 'Brain Green'}, {'trait_type': 'Eyes Items', 'value': 'Blindfold'}, {'trait_type': 'On Face Parts', 'value': 'Meat Face Eyes'}, {'trait_type': 'On Body Parts', 'value': 'Spider Part Right'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/S-FkKdt8yn5c1DA0xLXFdpP5mYY2No2kQiZMOU-X4-Y?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
15,CkwFX5Fsaxq8xofcDVJCiVrjPerYtknFK2RWdVLsuf8g,30.0,tesHUzCG4C2Y748ea1Vt5kA7yEMMY5QEPcNGurRj2HW,J9Jt2xc2FFUYVLWdA1WqzKeZFkKsXtS9KvAaKXg7T8er,nuked_apes,Nuked Apes,https://www.arweave.net/w1VsvPZ2fDVbqFWzFYDAz5AgfZiQIGxi1AgR2MPu3ro?ext=png,Nuked Ape #1727,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,9jPdMPWa5TRt93DwsAWdGngEt7aK28zRfo7BsWunDfKY,"[{'trait_type': 'Species', 'value': 'Speedlets'}, {'trait_type': 'Body', 'value': 'DMT Pink'}, {'trait_type': 'Head', 'value': 'DMT Pink'}, {'trait_type': 'Background', 'value': 'Nuked Land Black'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'Basic Back'}, {'trait_type': 'Mouth', 'value': 'Mouth Closed J'}, {'trait_type': 'Eyes', 'value': 'White Out'}, {'trait_type': 'Lungs', 'value': 'Red'}, {'trait_type': 'Brain', 'value': 'Brain Green'}, {'trait_type': 'Back Items', 'value': 'Rescue Gun Sol'}, {'trait_type': 'Random Things', 'value': 'Green Skull Bong'}, {'trait_type': 'On Body Parts', 'value': 'Mr Funghi Red'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/w1VsvPZ2fDVbqFWzFYDAz5AgfZiQIGxi1AgR2MPu3ro?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
16,3ns9rWoWWRfgYNviFVGeT7mfT1gMY6a8kF7wEQokJxTV,30.0,9NFfiu948MtTbH9JHE1PA1srJrkkkZSKJ2EaH6LcT3oY,FiT6BqCjHePa2YpcgFEj6pu4DH7qyQoS4kHe91t8uAx2,nuked_apes,Nuked Apes,https://www.arweave.net/sNVruk5xdvh5t-8iQZmv1xIkeRi1WCC93yOeXoCDIn4?ext=png,Nuked Ape #2796,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,DYbRVE9sXY5fa9MrRv5DQxj46c12sgVpoMUzH5HtvKQr,"[{'trait_type': 'Species', 'value': 'Speedlets'}, {'trait_type': 'Body', 'value': 'DMT Pink'}, {'trait_type': 'Head', 'value': 'DMT Pink'}, {'trait_type': 'Background', 'value': 'Nuked Land Brown'}, {'trait_type': 'Face', 'value': 'Zombie Face'}, {'trait_type': 'Mouth', 'value': 'Gentle Smile Zombie'}, {'trait_type': 'Eyes', 'value': 'Normal Zombie'}, {'trait_type': 'Chest', 'value': 'Zombie Chest'}, {'trait_type': 'Lungs', 'value': 'Pink Diamond'}, {'trait_type': 'Brain', 'value': 'Brain Red'}, {'trait_type': 'Ear Item', 'value': 'Double Piercing'}, {'trait_type': 'Upper Part', 'value': 'ABC Suit Banana'}, {'trait_type': 'Hand', 'value': 'Diamond Hand Joint'}, {'trait_type': 'Nose Item', 'value': 'Nose Piercing Golden'}, {'trait_type': 'Chains', 'value': 'Nuked Chain Golden'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/sNVruk5xdvh5t-8iQZmv1xIkeRi1WCC93yOeXoCDIn4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
17,3XPYytrWXw4xHUMu3ce2GgZ9rBjqhfB3P5TtiTyZQm76,30.23,66QLAzgkuTZQNfonC4dw5NtJU2R1fkXJJdXuLijdKF11,7BqT4ge97r4WeHjiUNhmj37zrxE2qbER9C2VKDWypkRM,nuked_apes,Nuked Apes,https://www.arweave.net/n3jmQuvvT5yaie5k3TMwx0mFPdI27LiuFdhjwJL2hhA?ext=png,Nuked Ape #3910,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,8jLFha9AieooFzDjjChAfpHW61VX3bSsqFoR8Cb5o2JH,"[{'trait_type': 'Species', 'value': 'Goringas'}, {'trait_type': 'Body', 'value': 'White Fire'}, {'trait_type': 'Head', 'value': 'White Fire'}, {'trait_type': 'Background', 'value': 'Nuked Land Black'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'Basic Back'}, {'trait_type': 'Mouth', 'value': 'Gentle Smile'}, {'trait_type': 'Eyes', 'value': 'White'}, {'trait_type': 'On Body Parts', 'value': 'Cyborg Part 1'}, {'trait_type': 'Back Items', 'value': 'Rescue Gun Yellow'}, {'trait_type': 'Eyes Items', 'value': 'Robo Eyes'}, {'trait_type': 'Companions', 'value': 'Spider Web'}, {'trait_type': 'Ear Item', 'value': 'Double Piercing'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/n3jmQuvvT5yaie5k3TMwx0mFPdI27LiuFdhjwJL2hhA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
18,DFQQ1YmCy9zWi1UW1AJMHdDSxAriBWcJcjUU12oKJova,30.23,t98GN82vdzPHgaChBpgPtKmuMXYuFSAK4De2V4wV8Hk,DzqbGj87oWxmFGuCzvExr1VGX5D8ti55LDc4SZbXRs2N,nuked_apes,Nuked Apes,https://www.arweave.net/vanhXGIXScNBqnNw9eOJ-OF7gxrfjLXmo5bYjabKWjM?ext=png,Nuked Ape #2014,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,5vKWEeW4vR9BJsuAK5LYuDmjzLX7QLZKBk3EagDCE9M4,"[{'trait_type': 'Species', 'value': 'Exos'}, {'trait_type': 'Body', 'value': 'Exoskeleton Metal Body'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Background', 'value': 'Wasted Land Bright'}, {'trait_type': 'Head', 'value': 'White Fire'}, {'trait_type': 'Mouth', 'value': 'Gentle Smile'}, {'trait_type': 'Eyes', 'value': 'Red'}, {'trait_type': 'Lungs', 'value': 'Red Orange Diamond'}, {'trait_type': 'Brain', 'value': 'Brain Yellow'}, {'trait_type': 'Hand', 'value': 'Skeleton Hand Beer Bottle'}, {'trait_type': 'Beard', 'value': 'Full Beard'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/vanhXGIXScNBqnNw9eOJ-OF7gxrfjLXmo5bYjabKWjM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
19,MNKb89G4pRwxWJm6wqGkW1MXGF9v8meJmEMCUzyX8pG,30.69,DztQd4YBVGCAVzEWMoDUk1uTuxe1Z6xCiUnDK8xaa5Nq,6V8wv1dNDiL7LkRUshQMWDxmySGkUeppUZiCXv9Qfw8S,nuked_apes,Nuked Apes,https://www.arweave.net/YfIeAPyujs8KyPqEL_HsbJNjX1qNsn55dAjg0pis1WI?ext=png,Nuked Ape #3097,"Apekind is shaken as Puff Valley has been affected by a nuclear accident. Through volunteer selection, a special detachment of  Stoned Apes will go on a rescue mission to bring back their fellow apes. Nothing could prepare them for what they would see…   Nuked Apes Form the Second Collection of StonedApeCrew, With Access to The SAC Ecosystem with Exclusive Alpha, Events & Rewards In The Upcoming Expansion Into the Cannabis Industry! Nuked Apes are the Perfect Launchpad for some Truly out of this World Cannabis Strains. Revenue generated from our upcoming NFT Incubator & SAC Cannabis Brand will be indirectly shared to holders. This is distributed through our Utility Token $PUFF & Incubator Token $ALL, earned by Staking Your Nuked Ape!",image,"[{'address': '2sPBjQtpQuGx2WQg7kn8mbC1r19AQBPREkcajDDcrbxt', 'verified': 1, 'share': 0}, {'address': 'NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC', 'verified': 0, 'share': 100}]",742,9d7D98RLrRSzh1awzUmUvMN6KTgzxqzHA5zpiD97Cw2z,"[{'trait_type': 'Species', 'value': 'Goringas'}, {'trait_type': 'Body', 'value': 'White Fire'}, {'trait_type': 'Head', 'value': 'White Fire'}, {'trait_type': 'Background', 'value': 'Old Nuked Puff'}, {'trait_type': 'Face', 'value': 'Basic Face'}, {'trait_type': 'Chest', 'value': 'Basic Back'}, {'trait_type': 'Mouth', 'value': 'Gentle Smile'}, {'trait_type': 'Eyes', 'value': 'Dopey Eyes Violet'}, {'trait_type': 'Upper Part', 'value': 'Banana Bag'}, {'trait_type': 'Hand', 'value': 'Robo Hand Lighter'}, {'trait_type': 'Ear Item', 'value': 'Double Piercing'}, {'trait_type': 'Rarity Rank', 'value': 'Common'}]","{'files': [{'uri': 'https://www.arweave.net/YfIeAPyujs8KyPqEL_HsbJNjX1qNsn55dAjg0pis1WI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': []}",1,NUKE6VXDcfyb51yvFwU67hDxj2qMgRdkdtUPKy6D3hC,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",
