,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
10,Aant8429moG3dgtAV7JrZApBSk8LFSyWZ7k9m8ydkueT,2.1,EpWQq7Vop4ytvBPEhHDzVyagLxMWYGzWxtBJkZFXqVgk,DvTFjk8vFF5VeFatFc9P6GyETLq8hCJhCzHPBophikU6,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/6f0VKRsg4CrfjuqNVKcUn73O9OfgDZbVQL-CTtrA-ys,Diamond Town Heads #2813,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,D1Rmsibh2nv79YttNEo2EeSCh5qRG7YWTPEjquibmaBS,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Cope'}, {'trait_type': 'Nose', 'value': 'Running Nose'}, {'trait_type': 'Mouth', 'value': 'Not Cool'}, {'trait_type': 'Head Accessories', 'value': 'Golf Cap'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/6f0VKRsg4CrfjuqNVKcUn73O9OfgDZbVQL-CTtrA-ys'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,4aLj4TJuRDGBYYnDkz6DvZBQePEmQ7paUgEBsDAgHoMd,2.1,9FexmyrKQPbtaVEJqViVWkAFgfQb1WcCfwDbWZ3X8QCt,4yEo17cRd8ZFznS9i77agEVAq3oJ5JBdVJ9MMbY9ntBb,diamond_town,DIAMOND TOWN HEADS,https://www.arweave.net/PDoyHjZBANv2r0D-YVVD9IVFq6HelE6Hw1LauF2Mio0?ext=png,Diamond Town Heads #3663,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,EuY6McXn3jeuz7uXbZLdAxbx2R37DK1yATgRkc3aiLKc,"[{'trait_type': 'Background', 'value': 'Gray'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Denim Shirt'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Eyes', 'value': 'Eye Patch'}, {'trait_type': 'Mouth', 'value': 'Scar'}]","{'files': [{'uri': 'https://www.arweave.net/PDoyHjZBANv2r0D-YVVD9IVFq6HelE6Hw1LauF2Mio0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,Grrf43LygfprGBhUwxe2yoNjaUvDi4QM8Ah4DbHnpoQR,2.1,7nBvcqEgnZzX5ej5gJvt5c8cLPuXyerKxNoWhrn2oYtc,HyKmCuKAAe9Tttr6FSgbxLJGUjf1PTXtsRwiC3EfDaf3,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/wXZxcub_jD0wLtcB_K_4Mu_B0eZicmdni4tM_NGnXbY,Diamond Town Heads #1914,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,76Mv7uw6HUWQecjPpLD3Tn2WGS9ce354qpA5WB5GqtB9,"[{'trait_type': 'Background', 'value': 'Pink Sky'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Casual Shirt'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Smile 01'}, {'trait_type': 'Head Accessories', 'value': 'Flower Hairpin'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/wXZxcub_jD0wLtcB_K_4Mu_B0eZicmdni4tM_NGnXbY'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,,False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,DzGGVoVd6N3X6ZoLDfPrYdmHFjZFxLjqJs2UiWxvzp99,2.1,7uctPcQj7pQ2nxAzTHU8FvKb3MEtcDGbZEx32gh7bnjg,4FTgCh2Yebm9XsxUjj3hZRixZGC6F6VazG761Rm8mF4j,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/xEEQwd3jHZij0JzaItDkoCuLLY3E4RSGcw4g7IkrLw8,Diamond Town Heads #3114,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,BGg1Rchc55BjzP8r7FeWkJr7Cx6HNjNreJuM1YufUnBt,"[{'trait_type': 'Background', 'value': 'Purple'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Red Plaid Shirt'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Sew'}, {'trait_type': 'Head Accessories', 'value': 'Horn'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/xEEQwd3jHZij0JzaItDkoCuLLY3E4RSGcw4g7IkrLw8'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,AuAiCSLuCXBGpWxswc9644LjUk6VPRxWpT84mRFgbmqV,2.1,3RAgrGsJ84Jnzqko2fckFLz3FCk91iQb8pVMiZwrNq91,4oTF3t6KRodubgoCGbQJ2RZNpm4quzDxZCQe2WGCNKjP,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/kly39BVxPsszUGHW59BebTWmJ7hBZG8dhR8CvwULvsY,Diamond Town Heads #1533,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,J5udpD8UosE9GSowvYXu1jBe271nZinAXDMhPt4SbvCG,"[{'trait_type': 'Background', 'value': 'Blue Sky'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Casual Shirt'}, {'trait_type': 'Head Accessories', 'value': 'Flight Device'}, {'trait_type': 'Nose', 'value': 'Bandage'}, {'trait_type': 'Mouth', 'value': 'Dagger'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/kly39BVxPsszUGHW59BebTWmJ7hBZG8dhR8CvwULvsY'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,22bujo6fDgQyJRyiUfhMim1EzJnpzWU69qfgoKCRu4S9,2.12,9yzfRQqQYb4fMap4XjwsWwEjzSe7C3LWVMaDB46m7AuK,A6zjPuiAi2oKw5R4R3kqyfWc7wzciKnTHnhhPjbipnaL,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/ualWcl1TorsjtWxHnXFa85_hj9uQvUgfKJD7lkixC2o,Diamond Town Heads #4935,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,7YFZDy6B9JX2bw2aBHGBmDcPvNFV99kw812KahTZZtYp,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Uniform FIREFIGHTER'}, {'trait_type': 'Eyes', 'value': 'Glasses BLACK'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Not Cool'}, {'trait_type': 'Head Accessories', 'value': 'Sushi'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/ualWcl1TorsjtWxHnXFa85_hj9uQvUgfKJD7lkixC2o'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,AE6s4JMbZzPc6EaCeUmsgWwkWMoscHPh5XbeFt4RdD87,2.14,6Vxo5TuXSSFayAxApdard98bSqqccq9pBsS8ddbqm6Md,ZTUnmG7EsUjmfUB5N759KQ5tYWxWTEGG4daTqjGYqrz,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/tpzzUzXMuWeNMw-ph6jt5Ko-Npb3KjsD0f4QxRqydy0,Diamond Town Heads #4974,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,CdUKto6VJGfm5N7Hd572CAechyC7Toue7wg3kKb3VHji,"[{'trait_type': 'Background', 'value': 'Pink'}, {'trait_type': 'Skins', 'value': 'Head CASTLE'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Mustache 03'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/tpzzUzXMuWeNMw-ph6jt5Ko-Npb3KjsD0f4QxRqydy0'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,Hzi3V4bqBgDudkvL1xKgdVR27fE9g6EqS291ybKqSnZS,2.15,53tzM6wVpd3GrTQ2XryaA9jDhPVLR9p6V23wAKM1iSFZ,GAccybWPCSdDwQUqMNhXADxu3P6Yy7AMWTna9WdzDKdo,diamond_town,DIAMOND TOWN HEADS,https://www.arweave.net/k6TblK5Z48QA6e-u0PIu9gqUo0eKYkJWUpV9fUMTx38?ext=png,Diamond Town Heads #30,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': 'DJJrR1e5w76EubqZqj6Z1L7Y6a8mhSFoeq5RBx3Tcjsb', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,FFWHyQzE3diLv1NJxRXhucZcjdKFrgfHEndRgVdVfKQM,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Track Jacket'}, {'trait_type': 'Eyes', 'value': 'Glasses BLACK'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Smile 02'}]","{'files': [{'uri': 'https://www.arweave.net/k6TblK5Z48QA6e-u0PIu9gqUo0eKYkJWUpV9fUMTx38?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,GvSJWbXZBfJqquNxb4J6Zx7pCwKky4bcMpkV3E5yA583,2.15,AUFrdzfQLuVtWCvajuddJiqUzyJHbTKPPhz5v6k3JkWP,87yoMT8NEMmHp3qZCN9c7j1QpJnEJdBxeNES3FiYsrm,diamond_town,DIAMOND TOWN HEADS,https://www.arweave.net/optcaTglm8mTgU6HKeigzsMOge5PkPuVagsONjXu6pM?ext=png,Diamond Town Heads #1503,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,BP8vfzNkD9niUYD74VxwsXeMAU5seHeqazXurfRvQcHA,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Skins', 'value': 'Skin ZOMBIE'}, {'trait_type': 'Clothes', 'value': 'Wetsuit'}, {'trait_type': 'Nose', 'value': 'Nose'}]","{'files': [{'uri': 'https://www.arweave.net/optcaTglm8mTgU6HKeigzsMOge5PkPuVagsONjXu6pM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,HDuw8Ry7jEv9x9RmYGNAERi5GXzAK7fb7AURjAfNexYy,2.189,DQBusNqaWh7oTDD6G9kCg3quAh8sKKoPcsyK7ktVqfCW,25Cg4VDWcyQi77rB7Tf3sM16yrcEkLyJdaFgg2yHdLd2,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/wVg4KME4hMg5IyJm6gflcPhh6exCdS2N9UgB7zOe924,Diamond Town Heads #595,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,HbQzNLtR8gFtL81idWWjpu2S5yVAoQEPe24yeuvqfDFo,"[{'trait_type': 'Background', 'value': 'Red'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Red Plaid Shirt'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Pipe'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/wVg4KME4hMg5IyJm6gflcPhh6exCdS2N9UgB7zOe924'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
20,5uSS753W8nfUifLercSTpgwemUNs3mhHX3NG5hGm1QNJ,2.19,Hv5S5FWBNEPoUS5bxugn8tBzHyHWGda6JiQUzxrMtcJ3,2wCyjgw4DKfaSNVWQzKjTeYxA5HYqSjN2wJdURZEmUqZ,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/DW5lpsAHI-PF8dpIBceuUhn6FAan_kadAnOMCvUshno,Diamond Town Heads #4300,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,7eC1f68YgSpE6e7h1z4KvgFsF79id6JeDdRUMfj2qazX,"[{'trait_type': 'Background', 'value': 'Blue'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Jean Jacket'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Eyes', 'value': 'Glasses 3D'}, {'trait_type': 'Mouth', 'value': 'Smile 02'}, {'trait_type': 'Head Accessories', 'value': 'Flower Hairpin'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/DW5lpsAHI-PF8dpIBceuUhn6FAan_kadAnOMCvUshno'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
21,CRLMydEsgsPvrDJEXAirvMDK9Lgz2SZKBbe4QsbizwKo,2.2,Gre3T73HVJMLUCJfVHND6YQysLF4UMQH8iXv1kwPKia8,9HQ4jhyjq7zeACea2XJyRJQnhD7Wq4C22fYCQdUS5z3Y,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/ECPIPYZ-ON9UJI5Qr_EwdFFDqjTBF-31E32iPZbkbz4,Diamond Town Heads #4912,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,CKfNV1ikeWN1qffV6LVyhGT2fo8gyiiansaymf33N2Ar,"[{'trait_type': 'Background', 'value': 'Orange'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Denim Shirt'}, {'trait_type': 'Chest', 'value': 'Fanny pack'}, {'trait_type': 'Nose', 'value': 'Running Nose'}, {'trait_type': 'Mouth', 'value': 'Not Cool'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/ECPIPYZ-ON9UJI5Qr_EwdFFDqjTBF-31E32iPZbkbz4'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
22,GiATR4jBpThkRmDStGQvNqdXod9iyGnTYedDEMmQwAjq,2.2,GKrbBJHw4hv1BXjgmJkgm5GyUyKSv167WvDzAaQYHXsX,4jUwcA9TMDTDKheeckWaUnr2bqdTMf2Co5ZaXgGnpGsp,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/C9-DjpzGVmKsqLD6w6SiBZ7y0G_je-UlctF2ZoCemZ8,Diamond Town Heads #469,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,EepwPcFiFgeHmgWUHsZADXKArbyseMMMJ64mn7YNkP1i,"[{'trait_type': 'Background', 'value': 'Light Pink'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Clothes', 'value': 'Uniform FIREFIGHTER'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Mouth', 'value': 'Not Cool'}, {'trait_type': 'Items', 'value': 'Sword'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/C9-DjpzGVmKsqLD6w6SiBZ7y0G_je-UlctF2ZoCemZ8'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
23,5FLQgaGSZAAKje2R73k1msLz19vAf8XcWsVoXbYF99SQ,2.2,6NyJJiwTrp4ohxy5ZAof6JS5GTFD9adGk4D1VWV7ivYp,AgtZPtcAwGrZd1dfoKFfXYG94sssNgEZ9VywUbeKQgFf,diamond_town,DIAMOND TOWN HEADS,https://arweave.net/Odp-DjBGtl2YBimhFzBKH4VXE3yHdg6cEAr-_duf3Ak,Diamond Town Heads #2318,Diamond Town Heads is a collection of 5000 uniquely generated heads on the Solana blockchain with over 300+ traits. Headers in town will make a living by earning $HAIR and taking part in the DAO directing the use of money from Diamond Bank.,https://www.diamondtownheads.io/,image,"[{'address': '3v7VKffyUVfaHoEdAsKjSUPBDNcKsG7adLXuhA9tdE4Z', 'verified': 1, 'share': 0}, {'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'verified': 1, 'share': 100}]",750,EtUsE8gX874VZenLFKqqRG4a6jBPT6fg6tzUDgrCdNQW,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Skins', 'value': 'Header'}, {'trait_type': 'Chest', 'value': 'Safety Vest'}, {'trait_type': 'Nose', 'value': 'Nose'}, {'trait_type': 'Eyes', 'value': 'Laser'}, {'trait_type': 'Mouth', 'value': 'Not Cool'}, {'trait_type': 'Head Accessories', 'value': 'Flower Hairpin'}]","{'files': [{'type': 'image/png', 'uri': 'https://arweave.net/Odp-DjBGtl2YBimhFzBKH4VXE3yHdg6cEAr-_duf3Ak'}], 'category': 'image', 'creators': [{'address': '2zgmHDyKnMfnMWeuG8fkzrfHAc8KrgXruwHLYdqHaPHa', 'share': 100}]}",1,Eh2aVoj3v3TjoJzBzgos3bvcFEmjupK1o7wgeuUiMYFv,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
