,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
52,2mZHttrdco3CVYNNTtZs99hcvYn91KD8DYr3L6mJyWSa,38.0,AXnkecoVFxWreNsTff91RsQxSTjJUE8CudKam6TbpnbM,ECwcMZdm23HrKgUEpNBv6LMqW2PWznSgT43aaocevhnj,the_remnants_,The Remnants,https://www.arweave.net/4RhEucCMSHwt751qtWSN564uuREsuxYUrs4TyArYDow?ext=png,The Remnants #1485,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,CvTb2mXoToJGzvRgQHA9YwfNTRoLvBx11zJyPqyrddDj,"[{'trait_type': 'Tops', 'value': 'Fur Coat'}, {'trait_type': 'Backgrounds', 'value': 'Orange'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Headgear', 'value': 'Medeival Helmet'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Bottoms', 'value': 'White Pants'}, {'trait_type': 'Weapon', 'value': 'Bloody Metal Bat'}]","{'files': [{'uri': 'https://www.arweave.net/4RhEucCMSHwt751qtWSN564uuREsuxYUrs4TyArYDow?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
53,6NtXrNtqxQBWuXfVo9SrLw2cSN2QcE9RosPTNZZK99NS,40.0,9WvyHBZYNDBgY2fbdFUYxPPJDnUnj5NCutumEzBfZGbT,5xwmbGVUheEivJhhuBJsG1A1vpdPa5tBJF7ZtrmNan2Z,the_remnants_,The Remnants,https://www.arweave.net/VJGYlZxQig4C8yS72zs0jjq51G1SxKX6hFZcqUJl8VE?ext=png,The Remnants #819,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,8doN8FapRVNPAdCs1uAPhczZLikhy8QGX17voCvC44u8,"[{'trait_type': 'Weapon', 'value': 'Flaming Sword'}, {'trait_type': 'Backgrounds', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Bottoms', 'value': 'Black Pants'}, {'trait_type': 'Headgear', 'value': 'Green Cap'}, {'trait_type': 'Tops', 'value': 'Green Jumper'}, {'trait_type': 'Backpacks', 'value': 'Green Backpack'}]","{'files': [{'uri': 'https://www.arweave.net/VJGYlZxQig4C8yS72zs0jjq51G1SxKX6hFZcqUJl8VE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
54,7L69TYvTXdf2FYqxwASiXuYtHho4akXVfBr89CyUQfjB,40.0,GvV363Vqv2wcVp21vMP372rEf3SJ5w1EdAKVeTdTUUzP,ECwcMZdm23HrKgUEpNBv6LMqW2PWznSgT43aaocevhnj,the_remnants_,The Remnants,https://www.arweave.net/VvQkVYNhXryeBhRhVs6JGF-9TTyihk4gP3VEaJuRgR8?ext=png,The Remnants #389,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,Bv9mPcSxStKkV5wf2TEzjmPDDRqZWp6UXy7BfEsvKNcD,"[{'trait_type': 'Backpacks', 'value': 'Green Backpack'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Bottoms', 'value': 'White Cargo Shorts'}, {'trait_type': 'Tops', 'value': 'Red Denim Jacket'}, {'trait_type': 'Headgear', 'value': 'Grey Bandana'}, {'trait_type': 'Weapon', 'value': 'Torch'}, {'trait_type': 'Backgrounds', 'value': 'Purple'}]","{'files': [{'uri': 'https://www.arweave.net/VvQkVYNhXryeBhRhVs6JGF-9TTyihk4gP3VEaJuRgR8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
55,6MEm3oShd6Fr94F5qK4UKiEgzqMFiCcw6dnkH7C9VuLQ,40.0,3cVB3FAuxpWBDydN8UycQLhwE7rqox58YA5ufo6WEUiq,HhPsMJJxNCPPVYFRDKW3dMa5CZ4XT99sobMEGuAikhS6,the_remnants_,The Remnants,https://www.arweave.net/kmalTrBe1ij9HVu1CsLSIVHc5Lp2ElvkkVDvqJLk_NQ?ext=png,The Remnants #2502,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,BUzYsXzVSfyGYT6BMXCKvh6UTeoycU43ATfqWcfTdzAe,"[{'trait_type': 'Headgear', 'value': 'White Balaclava'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Bottoms', 'value': 'Cargos'}, {'trait_type': 'Weapon', 'value': 'Knife'}, {'trait_type': 'Backpacks', 'value': 'Black Backpack'}, {'trait_type': 'Backgrounds', 'value': 'Dark Grey'}, {'trait_type': 'Tops', 'value': 'Blue Shirt'}]","{'files': [{'uri': 'https://www.arweave.net/kmalTrBe1ij9HVu1CsLSIVHc5Lp2ElvkkVDvqJLk_NQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
56,49uQgN5FKXeoGTwNFoG56eXn25b2xTjuaTAFDyWars7D,40.69,79ZDjWRbunWbbytov2MSyHzg38BdaVoiHgvFBiGdFhpP,5m61cWERoZQL5jywjAXQRVXbEcoqTr7UtQDGxBKaH9Qh,the_remnants_,The Remnants,https://arweave.net/LFss4lFQQNPITazDGncpyHcrFtdLOuVmbGDoKiE9HN0?ext=png,The Remnants #3243,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,GKW6o8z66pPfEVeA9GHbe7sNfh3daFTKV6QFtbnkq4Ff,"[{'trait_type': 'Backgrounds', 'value': 'Red'}, {'trait_type': 'Skin', 'value': 'Zombie'}, {'trait_type': 'Bottoms', 'value': 'White Cargos'}, {'trait_type': 'Tops', 'value': 'Raincoat'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Bloody Knife'}, {'trait_type': 'Headgear', 'value': 'Green Helmet'}]","{'files': [{'uri': 'https://arweave.net/LFss4lFQQNPITazDGncpyHcrFtdLOuVmbGDoKiE9HN0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,69dNAY4nHun1pN9QeqxZDb11jeYJAAYPTRtXcbwKmaDg,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
57,ANQonYSCFAuJXjji4aQoQbYF2zq6qJSe8pMQwbxJsZ9t,42.42,6SDWUhXWvgWmwRBoLKZDmTjoZWezP3DoQC4B7F17Crc4,8GqUpadiM1hmiSPaUBJdK8L8DaAEtJBp11nxpFX2jxaY,the_remnants_,The Remnants,https://www.arweave.net/fnJJZDE8Zl3TlGKegYlJvwdWUs1A2f2KEPVkmQWimJo?ext=png,The Remnants #2431,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,HfTfUmW46Q5j9xoYTcCvphQXQfN8cEm7KtBYFLNPCXQ1,"[{'trait_type': 'Backgrounds', 'value': 'Dark Grey'}, {'trait_type': 'Weapon', 'value': 'Scythe'}, {'trait_type': 'Bottoms', 'value': 'White Pants'}, {'trait_type': 'Tops', 'value': 'Fur Coat'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Headgear', 'value': 'Black Mask'}]","{'files': [{'uri': 'https://www.arweave.net/fnJJZDE8Zl3TlGKegYlJvwdWUs1A2f2KEPVkmQWimJo?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
58,6zc1QxY2PXVh41aYQqtDPVuA1W44GTV28msZfVc8jMBT,43.0,C4LpLhTwrPsAorNgGkXPbgmv652fwdsyrqrhXxrCC8cX,8pU3H32hQvjztgCpZPvSs9W9Ewg8x6Jr2TUF2gUkkW37,the_remnants_,The Remnants,https://www.arweave.net/PzWLorDfgUq1MQjY70ERDQ8Booh_9UgIJpx7y2dV4v4?ext=png,The Remnants #940,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,GuJEeoULfhM4VwuE4Au5dWBWSREPo86qm6wXbUpkmnvo,"[{'trait_type': 'Backgrounds', 'value': 'Dark Grey'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Bottoms', 'value': 'Tan Cargo Shorts'}, {'trait_type': 'Tops', 'value': 'Blue Sport Jersey'}, {'trait_type': 'Backpacks', 'value': 'Green Backpack'}, {'trait_type': 'Weapon', 'value': 'Grenade Launcher'}, {'trait_type': 'Headgear', 'value': 'Blue Sunglasses'}]","{'files': [{'uri': 'https://www.arweave.net/PzWLorDfgUq1MQjY70ERDQ8Booh_9UgIJpx7y2dV4v4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,69dNAY4nHun1pN9QeqxZDb11jeYJAAYPTRtXcbwKmaDg,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
59,ECEzqYJf127aHqCvb9WeP464uJEtWtCha9bfu37qxzvt,43.0,4Yg8xAXJ4FE3iSzGFxhyVAYsUdkz4fJ3R1L3HegfXKak,8pU3H32hQvjztgCpZPvSs9W9Ewg8x6Jr2TUF2gUkkW37,the_remnants_,The Remnants,https://arweave.net/o6qMikWLBB8YEO1km9Pehe8az4mun19TVQDq6Rj3CkQ?ext=png,The Remnants #1983,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,AUCg5ibYVo9qj9X7eDmrkuZvLhjRp8iZqBBpJFXsfyDX,"[{'trait_type': 'Backgrounds', 'value': 'Orange'}, {'trait_type': 'Skin', 'value': 'Zombie'}, {'trait_type': 'Bottoms', 'value': 'Black Shorts'}, {'trait_type': 'Tops', 'value': 'Blue Trenchcoat'}, {'trait_type': 'Backpacks', 'value': 'Brown Backpack'}, {'trait_type': 'Weapon', 'value': 'Torch'}, {'trait_type': 'Headgear', 'value': 'Teal Bandana'}]","{'files': [{'uri': 'https://arweave.net/o6qMikWLBB8YEO1km9Pehe8az4mun19TVQDq6Rj3CkQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
60,96PcSDVf3dtQBFC59D85vbkDiN8D7v1su1Arkq9BpAd1,44.0,BxZkyxsqdBmEStFT6rpb32F56bMKBkubFLE1YdPkXRyB,FuJX6WxaUS4FzTLXp1KsRAtpeX4VoypSBDovYADpB3fm,the_remnants_,The Remnants,https://arweave.net/qi4FlR4Qc9srpCyW2B07hc706MiGtywmT0XSiKxdxTw?ext=png,The Remnants #2151,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,4ffU9GKRMEfpY6Si4G78vYgHA7oCcb7vingyTHqtwGk1,"[{'trait_type': 'Backgrounds', 'value': 'Light Grey'}, {'trait_type': 'Skin', 'value': 'Zombie'}, {'trait_type': 'Bottoms', 'value': 'White Cargos'}, {'trait_type': 'Tops', 'value': 'Red Shirt'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Green Flare'}, {'trait_type': 'Headgear', 'value': 'Wolf Hat'}]","{'files': [{'uri': 'https://arweave.net/qi4FlR4Qc9srpCyW2B07hc706MiGtywmT0XSiKxdxTw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
61,9H7v3BaQxGQ2T9F4h3HXywpZaRfJ4EsbSdLwP9aez9wQ,44.44,E5zwuRe78QJfBsTmh7orumoxP1sJwad8eXXvXSBXCr8s,J5rrngVpoJhdht1my3ghA866Sxj39495UB8hkd6uyUv9,the_remnants_,The Remnants,https://www.arweave.net/MkJCJUBYyBx5DYhi3UXkj92nEjnCw29TeJxI76MwH64?ext=png,The Remnants #927,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,5mURDKLqi35ET6NqUeR27165PRz3NxxLnj7GJhkTs3xR,"[{'trait_type': 'Weapon', 'value': 'Metal Spear'}, {'trait_type': 'Bottoms', 'value': 'Black Cargo Shorts'}, {'trait_type': 'Headgear', 'value': 'Black Hair'}, {'trait_type': 'Tops', 'value': 'Blue Shirt'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Backgrounds', 'value': 'Purple'}, {'trait_type': 'Skin', 'value': 'Remnant2'}]","{'files': [{'uri': 'https://www.arweave.net/MkJCJUBYyBx5DYhi3UXkj92nEjnCw29TeJxI76MwH64?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
62,CsahLz7GVAs9S5xMrUQNMuqpAGRdj8mQZzhAWsvH3TGv,44.44,FfbXvSpw2n1Sx4THpgCeTp8wYTQDyqprbHPiHmTawXfD,J5rrngVpoJhdht1my3ghA866Sxj39495UB8hkd6uyUv9,the_remnants_,The Remnants,https://www.arweave.net/UNmYKwtJl27MGnkR_GoK_6sv6fAvlxOPkca0Sa7oTjg?ext=png,The Remnants #2591,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,6m3784swTbNouQZq3hB1vcuUD5vuzd9zLxgwXR5UZtSu,"[{'trait_type': 'Backgrounds', 'value': 'Purple'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Bottoms', 'value': 'Grey Cargo Shorts'}, {'trait_type': 'Tops', 'value': 'Red Denim Jacket'}, {'trait_type': 'Backpacks', 'value': 'Brown Backpack'}, {'trait_type': 'Weapon', 'value': 'Bloody Knife'}, {'trait_type': 'Headgear', 'value': 'Wolf Hat'}]","{'files': [{'uri': 'https://www.arweave.net/UNmYKwtJl27MGnkR_GoK_6sv6fAvlxOPkca0Sa7oTjg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
63,5HqmsrRoHzk4S29ThiEDtMnWPkAvK5C7oobH6AXCPAGG,45.0,GVcvQy3o754qHvhF8BKMwDFCYHDvjegqugwbRHEpMRCT,qf8v2wzKuPKmR3UX76VtbQmXdbT4hfRVBHaHwEAJ2Ut,the_remnants_,The Remnants,https://www.arweave.net/9i6o812o376cNIwBHJca0iCFwFYYxZYo9tjExZ7K6dg?ext=png,The Remnants #1716,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,GaChn98XMK7QAedai6JDdrsvwnssRNQdqj19q28WrfG,"[{'trait_type': 'Backgrounds', 'value': 'Orange'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Bottoms', 'value': 'Black Cargo Shorts'}, {'trait_type': 'Tops', 'value': 'Blue Hawaiian Shirt'}, {'trait_type': 'Backpacks', 'value': 'Black Backpack'}, {'trait_type': 'Weapon', 'value': 'Crossbow'}, {'trait_type': 'Headgear', 'value': 'Medieval Helmet'}]","{'files': [{'uri': 'https://www.arweave.net/9i6o812o376cNIwBHJca0iCFwFYYxZYo9tjExZ7K6dg?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
64,4iWgE5QKUHmae2tGvZQFcNFk4ysuXfgU33MRN9fNkT6y,45.0,AZboKaHYwEYDWzTnzdD1ZDfB7A9XR6MbkFjXbfUxMGV2,De5zxVz6SV7Uth7Spp2q3sH6EdbsPCm1xmP3ZVT6MSCw,the_remnants_,The Remnants,https://www.arweave.net/kvluFtNBj7-k4PDwGdMU5VSG9XpOWy4GaxpXe5synD0?ext=png,The Remnants #608,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,Cz8my7py3aoSK21FoErAtF1ANiC3MeRD2R6nBYVoiXFJ,"[{'trait_type': 'Headgear', 'value': 'Green Cap'}, {'trait_type': 'Backgrounds', 'value': 'Orange'}, {'trait_type': 'Bottoms', 'value': 'Black Pants'}, {'trait_type': 'Weapon', 'value': 'Torch'}, {'trait_type': 'Tops', 'value': 'SOL Hoodie'}, {'trait_type': 'Backpacks', 'value': 'Black Backpack'}, {'trait_type': 'Skin', 'value': 'Remnant2'}]","{'files': [{'uri': 'https://www.arweave.net/kvluFtNBj7-k4PDwGdMU5VSG9XpOWy4GaxpXe5synD0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
65,88t5mVEiW9ywhrmTxUMbA4SDFgEtEFyvNNBs6ebi7h5U,45.0,F91HZ6HV588fbYnoNuFTcUpNyUqfC5ZqSHsWGQmp6jNr,CwSYfAdr6MK4SNR827khV9nNYK3p8tDc4rmy8WzvRkAn,the_remnants_,The Remnants,https://www.arweave.net/tD33jG0fxLw8fXR-veZaTArQMo4mo4laRYt6Bv0uCCM?ext=png,The Remnants #2335,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,4tUKz2sRRNhjJDvm5TCF3upUpuJ5Et4tmFmertUyc1xd,"[{'trait_type': 'Backpacks', 'value': 'Brown Backpack'}, {'trait_type': 'Headgear', 'value': 'Red Cap'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Bottoms', 'value': 'White Jeans'}, {'trait_type': 'Backgrounds', 'value': 'Blue'}, {'trait_type': 'Tops', 'value': 'Black Trenchcoat'}, {'trait_type': 'Weapon', 'value': 'Sub Machine gun'}]","{'files': [{'uri': 'https://www.arweave.net/tD33jG0fxLw8fXR-veZaTArQMo4mo4laRYt6Bv0uCCM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
