,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
52,2pmWTmGN6zsBwzrEUqCK4cwavxd9py3DAhDt3JU8rJed,22.0,HCDb5UsugmxSBoZZ8t93KVfFYKk3d4PzujKvd1yWLvf4,8vbTJmqJwPwBzcFKjEg6JL8BK7583pEbSzGuGCti5bdc,the_remnants_,The Remnants,https://www.arweave.net/gCMGHzqJVRG2I6-RydMgD_r6US9lPcprZGGgOHKV_q4?ext=png,The Remnants #332,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,HkKko3REmFXKd75fQgvEaCb9u1BfRuVyPuVS8yjWzpdy,"[{'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Backgrounds', 'value': 'Light Grey'}, {'trait_type': 'Headgear', 'value': 'Green Beanie'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Tops', 'value': 'Yellow Shirt'}, {'trait_type': 'Weapon', 'value': 'Assault Rifle'}, {'trait_type': 'Bottoms', 'value': 'Black shorts yellow crocs'}]","{'files': [{'uri': 'https://www.arweave.net/gCMGHzqJVRG2I6-RydMgD_r6US9lPcprZGGgOHKV_q4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
53,4PGBJ6AgsYTXCkynpUTZdCtpF3zVpkU1CbUVrh4TX3so,22.0,4XChQqZkwU715q7ha9YgvTNz5aQRP3RUQkUZt1zLosqd,J4mQwBv1NtVArM2Bzp5eXeBkwhwDajUfc61yTssDx562,the_remnants_,The Remnants,https://www.arweave.net/vlyzE0Wjf-3ETsqRUw1-x6CVcD_T9hKpvQvKrYIXpx8?ext=png,The Remnants #2366,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,2Bb8G8PrQuWP4265tnJhui8eXegJJsbWdEm5FGicJQZJ,"[{'trait_type': 'Backgrounds', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Bottoms', 'value': 'Black Cargo Shorts'}, {'trait_type': 'Tops', 'value': 'Blue Denim Jacket'}, {'trait_type': 'Backpacks', 'value': 'Brown Backpack'}, {'trait_type': 'Weapon', 'value': 'Green Flare'}, {'trait_type': 'Headgear', 'value': 'Motorcycle Helmet'}]","{'files': [{'uri': 'https://www.arweave.net/vlyzE0Wjf-3ETsqRUw1-x6CVcD_T9hKpvQvKrYIXpx8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
54,B8EdQ3WdUQojVeyws67rXryRzuD1mMzZdZJzMxKsasGK,22.22,9ab7QEqTu3XYRp7LihF2tbMTgjqocuiZ3ebCTKU7b6vu,2e58NVAL68i2gRg9Yphk1YKet616dqvrQgEUMhJfqt7a,the_remnants_,The Remnants,https://www.arweave.net/cXSr0cHDWUp82kxxjJMa0ZJN4MliDlXMe4nO0Cg8cnM?ext=png,The Remnants #2632,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,EQo7twvzaSiN82PD8JVSkjoBZtboZLLQYHiG2gpBD5UK,"[{'trait_type': 'Headgear', 'value': 'Yellow Sunglasses'}, {'trait_type': 'Bottoms', 'value': 'White Pants'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Pistol'}, {'trait_type': 'Tops', 'value': 'Blue Hawaiian Shirt'}, {'trait_type': 'Backgrounds', 'value': 'Purple'}]","{'files': [{'uri': 'https://www.arweave.net/cXSr0cHDWUp82kxxjJMa0ZJN4MliDlXMe4nO0Cg8cnM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
55,4YcU42jCQ66LiCKaavmW1afEnggjP1a5FtEiVGYc7Ktj,23.0,8r5ax9C7MVWwHguFTMwLPKeeC8PgznmiPbiWubpiMRRD,3cfYHAVCHdQmjrXDnTGtg3XN9f4DwL6SturDbwsyJ5cE,the_remnants_,The Remnants,https://www.arweave.net/7ISMG3yB9h1yjDbK4mm018emvzBe9BmLQ3Eeg-F0Ric?ext=png,The Remnants #3549,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,CA6AQPpRZuJ7FpjGpyq2QiiAcgBGTwNEn7eWGk9Yvokw,"[{'trait_type': 'Weapon', 'value': 'Knife'}, {'trait_type': 'Tops', 'value': 'Grey Hoodie'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Backgrounds', 'value': 'Orange'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Bottoms', 'value': 'Black Cargo Shorts'}, {'trait_type': 'Headgear', 'value': 'Red Balaclava'}]","{'files': [{'uri': 'https://www.arweave.net/7ISMG3yB9h1yjDbK4mm018emvzBe9BmLQ3Eeg-F0Ric?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
56,GJmcQ25Vpsc6A6bVr4DQqaYkNm1i1qmo2jka3X5TdwMg,23.95,3zu8KXcoj7Fp3MspzDhVcEYXqwFRhet8MZhERptwcVAk,2c6wAVowsvPK5SZTMWJArsc2rTL7L3LGyLoydZPcsxgG,the_remnants_,The Remnants,https://www.arweave.net/cua-qh2NQmUsxL73McDsqPZUXtksAvS8M_VwYrzpdJQ?ext=png,The Remnants #3037,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,CSuyiaAcuktz45nTsaiHcvAuVCNapo1u21PMbfq4RdWa,"[{'trait_type': 'Backgrounds', 'value': 'Dark Grey'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Bottoms', 'value': 'Cargos'}, {'trait_type': 'Tops', 'value': 'Blue Denim Jacket'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Torch'}, {'trait_type': 'Headgear', 'value': 'Grey Winter Hat'}]","{'files': [{'uri': 'https://www.arweave.net/cua-qh2NQmUsxL73McDsqPZUXtksAvS8M_VwYrzpdJQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
57,2xckkrJjhNgmh6Dig4cfsfoRzMAJyjfodDnthbRovj8c,24.0,2BGdTYTL6QxwtXevMupeXikpzSskrC4swGFH9MS6WyHC,6dMdzuT3ioZc8fF6bqmm5SgV918LUgpUSw7bHaUCb4bP,the_remnants_,The Remnants,https://www.arweave.net/8Pm-LVAsmysvsvPk8BAMq2gQTzx-LGXDC78BMYz-7vs?ext=png,The Remnants #2172,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,GPN8UYMC9vBuxXpyFcbQEZ3MbFeCpTAUTs7GfAZbHMXV,"[{'trait_type': 'Tops', 'value': 'Black Hoodie'}, {'trait_type': 'Headgear', 'value': 'White Balaclava'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Weapon', 'value': 'Assault Rifle'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Backgrounds', 'value': 'Dark Grey'}, {'trait_type': 'Bottoms', 'value': 'White Jeans'}]","{'files': [{'uri': 'https://www.arweave.net/8Pm-LVAsmysvsvPk8BAMq2gQTzx-LGXDC78BMYz-7vs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
58,st9A6daZcKBMct8c5ycS4HQowYwMfh8uiELc39qCbya,24.0,4swkJjEG2xNx9GQVJXtu3dyc11SiyQ5pj3P1ZyzQHJcE,GsfEtzeVcVmkznG7B5GKhASCMjmGmooikKGSq7SGhSTh,the_remnants_,The Remnants,https://www.arweave.net/dP1M5M-BnE5fWBvmravqfeF5NRhlWrsuuIjVyHkX05Y?ext=png,The Remnants #3584,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,B5trxqz6b3SVALSpdgRwoHKs6TLhizD6pq96Kne99oCP,"[{'trait_type': 'Backgrounds', 'value': 'Dark Grey'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Bottoms', 'value': 'White Pants'}, {'trait_type': 'Tops', 'value': 'Blue Denim Jacket'}, {'trait_type': 'Backpacks', 'value': 'Black Backpack'}, {'trait_type': 'Weapon', 'value': 'Sword'}, {'trait_type': 'Headgear', 'value': 'Black Balaclava'}]","{'files': [{'uri': 'https://www.arweave.net/dP1M5M-BnE5fWBvmravqfeF5NRhlWrsuuIjVyHkX05Y?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,69dNAY4nHun1pN9QeqxZDb11jeYJAAYPTRtXcbwKmaDg,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
59,EHXcnMnLxa1YPkCEbe36jgsQcR63dxCs2ARr7H23pyz5,25.0,H1hvJVJDRaq1XnXZ8WEnrhqJzmxyiapwTMQpC6jeA5mK,4qYJAVGKRHafKhJQREfCctap5JxkZWQ3wcfHCwph1yux,the_remnants_,The Remnants,https://www.arweave.net/HulP1bK6Uarg22SUpdZaEPaqm2zN2qFkexsLgprRksw?ext=png,The Remnants #1189,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,33Lyh1N5jipFnHeTa8XfoLydbH8TVGNBxDmZ6uJxb168,"[{'trait_type': 'Weapon', 'value': 'Bloody Katana'}, {'trait_type': 'Bottoms', 'value': 'Cargos'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Backpacks', 'value': 'Brown Backpack'}, {'trait_type': 'Backgrounds', 'value': 'Light Grey'}, {'trait_type': 'Headgear', 'value': 'White Mask'}, {'trait_type': 'Tops', 'value': 'Black Trenchcoat'}]","{'files': [{'uri': 'https://www.arweave.net/HulP1bK6Uarg22SUpdZaEPaqm2zN2qFkexsLgprRksw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
60,CV7qM7xf95n6GXTFAeTrvYfpuxCsj8iQdPVJzALJXG7A,25.0,8zj4EnHwySFDV1LsbKZXGUiEJmuQSR7iXbDpSBM8hBpi,7eSvqcNvVkTJCJZn4Tf27D7NKj5a2En6tGY4HkiRHbxT,the_remnants_,The Remnants,https://www.arweave.net/ipBWHGBKKmCspnVKoDAypQMIJcRheNqlduoKDklOpLU?ext=png,The Remnants #3948,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,EsTAWucPdqkbEdPuRriAs85g9J6hb113JNV6QxCEKBz3,"[{'trait_type': 'Tops', 'value': 'White Hoodie'}, {'trait_type': 'Weapon', 'value': 'Battleaxe'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Bottoms', 'value': 'White Cargo Shorts'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Backgrounds', 'value': 'Light Grey'}, {'trait_type': 'Headgear', 'value': 'Red Cap'}]","{'files': [{'uri': 'https://www.arweave.net/ipBWHGBKKmCspnVKoDAypQMIJcRheNqlduoKDklOpLU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 3712}}
61,GzJzUxV2pPydZrfqRP8PFqw1ZgKb1JpuLTQY3mnddo2C,25.0,7B44a5iw1MKxrEWCQ8aTEZYuSbz8Lq5Z5uBMTWVEg35g,CDWV17VD1SNtcr2HPENT5qaukbSWsktty5yTzcVizqPT,the_remnants_,The Remnants,https://www.arweave.net/cVUg6Fkw35pdyih-9umYUtYL9sGdpygROtLYXRxHsBk?ext=png,The Remnants #1287,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,HTuxJxZpcT6427oaLd1qVQTygwvKui7QGheGpXK476LE,"[{'trait_type': 'Backgrounds', 'value': 'Purple'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Bottoms', 'value': 'Black Shorts'}, {'trait_type': 'Tops', 'value': 'SWAT Jacket'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Bloody Metal Bat'}, {'trait_type': 'Headgear', 'value': 'Blue Cap'}]","{'files': [{'uri': 'https://www.arweave.net/cVUg6Fkw35pdyih-9umYUtYL9sGdpygROtLYXRxHsBk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 771}}
62,8kGne2xkKniKKrVD4MJS2Sq9TCPcpykNM8DL7En4nMMz,25.0,DEi7bh7DCMj93ve6R29i7QFhRhM7sZdwaBxYmGWgHQch,27EsSVdFLzchzpn8HVQEzPq4SjJPUAWN4GPPX4mWHQdq,the_remnants_,The Remnants,https://www.arweave.net/lbmynI_M33K511SYwR5xn3jrR0ThzNgAfFwfDn30HdA?ext=png,The Remnants #3412,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,EqVy3jkFKT5TxsemSeiQR6KpBMejvhuxUgGKAhXzBK6u,"[{'trait_type': 'Headgear', 'value': 'Grey Hair'}, {'trait_type': 'Weapon', 'value': 'Bloody Nailed Wooden Bat'}, {'trait_type': 'Backgrounds', 'value': 'Yellow'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Bottoms', 'value': 'Cargos'}, {'trait_type': 'Tops', 'value': 'Red Denim Jacket'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}]","{'files': [{'uri': 'https://www.arweave.net/lbmynI_M33K511SYwR5xn3jrR0ThzNgAfFwfDn30HdA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
63,AHfX7EWh2a2zt8PNPPitUkhLZmFLuEub678BGL7CAFnK,25.0,AoY1txii8fn7bvprV2RGGqNyWzx9N3CJQLH9Lxn1uXL2,F2n92F6ydLBhpo3ppqvd5VaYwnXFJ2nSJZ4gJQSL5FVr,the_remnants_,The Remnants,https://www.arweave.net/mONExK2US6-X-6QOIwUCGgB4QM90CV3CIumYrZUcegQ?ext=png,The Remnants #888,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,9UGStG8wrE6wNNE4AcQVcXfNnPvw8keU2r8VeeoeyFzx,"[{'trait_type': 'Weapon', 'value': 'Red Flare'}, {'trait_type': 'Bottoms', 'value': 'Black Jeans'}, {'trait_type': 'Headgear', 'value': 'Medeival Helmet'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Tops', 'value': 'Grey Hoodie'}, {'trait_type': 'Backgrounds', 'value': 'Red'}, {'trait_type': 'Skin', 'value': 'Remnant2'}]","{'files': [{'uri': 'https://www.arweave.net/mONExK2US6-X-6QOIwUCGgB4QM90CV3CIumYrZUcegQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
64,GR7rCXbFgTNpkLjrSMjHC7ZP91gyzDEXvgQb7PzaSUDA,25.0,GGMqHdYEnzVzqEx2wZm3LwnbMeGykjRN8YcFh9GEXbNk,F2n92F6ydLBhpo3ppqvd5VaYwnXFJ2nSJZ4gJQSL5FVr,the_remnants_,The Remnants,https://www.arweave.net/8PSUnXc4CLvtIEVY3Mj90LWJfX8Qc5pqPYSWHXvqt9s?ext=png,The Remnants #3761,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,Ebrqu4vSYF5zdKfri2P8pDy4KNHxqESEmcUoNqq2RWkx,"[{'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Bottoms', 'value': 'Grey Cargo shorts'}, {'trait_type': 'Weapon', 'value': 'Bloody Sword'}, {'trait_type': 'Headgear', 'value': 'Red Beanie'}, {'trait_type': 'Backpacks', 'value': 'Green Backpack'}, {'trait_type': 'Tops', 'value': 'Red Shirt'}, {'trait_type': 'Backgrounds', 'value': 'Yellow'}]","{'files': [{'uri': 'https://www.arweave.net/8PSUnXc4CLvtIEVY3Mj90LWJfX8Qc5pqPYSWHXvqt9s?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
65,7iSis3qWeCxj86dbipevHFrJ81DJDvmGSFHN29Py71kc,26.0,3wU3cTn6r5jVMYfSjjowVta4z8YA5YuUMhFJE8vNfLrb,EkQuuYqiWw7YBKN8AgcviMHx9bG5zkVFXbqTnFipCnmN,the_remnants_,The Remnants,https://www.arweave.net/V9u6iyiy6b_gnMJ6_e8cPWSF3I_ZKp8VAr4uYnZRjnk?ext=png,The Remnants #1043,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,8t9MJrTpPX95z7YREtoM9J5X1AfMZdHbqCxuC6subnFF,"[{'trait_type': 'Backpacks', 'value': 'Brown Backpack'}, {'trait_type': 'Backgrounds', 'value': 'Red'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Weapon', 'value': 'Wooden Spear'}, {'trait_type': 'Bottoms', 'value': 'Black Pants'}, {'trait_type': 'Tops', 'value': 'Raincoat'}, {'trait_type': 'Headgear', 'value': 'Red Bandana'}]","{'files': [{'uri': 'https://www.arweave.net/V9u6iyiy6b_gnMJ6_e8cPWSF3I_ZKp8VAr4uYnZRjnk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{'moonrank': {'rank': 0}}
