,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
52,Cs1rQZcvjVYGfqSaqkXGTwJ43HDaQTxaUswVzG1uD2wa,26.0,2rMViscAjk1V627ShGZRr98bNZuFoiuxR7RabcXp13eN,GsfEtzeVcVmkznG7B5GKhASCMjmGmooikKGSq7SGhSTh,the_remnants_,The Remnants,https://www.arweave.net/RQuyyVM2dH1Lk1iKtO8r4XIQWr_acjo3Gz_0DXt35Jk?ext=png,The Remnants #2244,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,DcZCj9FhTBGfVPnAHNAHMi6NCaCasbvCAGpfcaxXgFVJ,"[{'trait_type': 'Headgear', 'value': 'Blue Sunglasses'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Backpacks', 'value': 'Green Backpack'}, {'trait_type': 'Backgrounds', 'value': 'Yellow'}, {'trait_type': 'Tops', 'value': 'Blue Puffer Jacket'}, {'trait_type': 'Weapon', 'value': 'Bloody Battleaxe'}, {'trait_type': 'Bottoms', 'value': 'White Jeans'}]","{'files': [{'uri': 'https://www.arweave.net/RQuyyVM2dH1Lk1iKtO8r4XIQWr_acjo3Gz_0DXt35Jk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 833}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
53,FK7ak6BcxQ7UXNY672ABwMMMsRLUZmUE46La1zE79PGo,26.9,7SczzuYvvhjDjrBSbYzHYReRu8UG6DfhdNxR2h7szKBZ,poKHbw4s3o9kTbD7ayzZsbnMN4Q8xhpDiJSMmwLeUL3,the_remnants_,The Remnants,https://www.arweave.net/zI3yIgXXP0kirb52NaXGxZArubCrUH5Zo7_PqZS5smI?ext=png,The Remnants #906,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,AVQh43jg2K6g6ZK9npnkaNTVLwcGFtMmBgidLxAP5XRW,"[{'trait_type': 'Headgear', 'value': 'Green Beanie'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Bottoms', 'value': 'Black Shorts'}, {'trait_type': 'Backpacks', 'value': 'Green Backpack'}, {'trait_type': 'Backgrounds', 'value': 'Orange'}, {'trait_type': 'Tops', 'value': 'Blue Puffer Jacket'}, {'trait_type': 'Weapon', 'value': 'Bloody Battleaxe'}]","{'files': [{'uri': 'https://www.arweave.net/zI3yIgXXP0kirb52NaXGxZArubCrUH5Zo7_PqZS5smI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 0}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
54,7x4bXDuwPVSRFMS3ua7PsYiVn1F6Az6gpNt61BP9HNV3,26.99,F5nnUKPdhp9p4uy2RCjtEm9hHs36s6QRUB9cEGeKvgdV,Ae4DctwfKW92FVq6cHfobtNq6mJPDicT3fXPDfNARG1Q,the_remnants_,The Remnants,https://www.arweave.net/psU8ucIBU4ohnkPbeOnM9sV7RngdRFNbFi7hpwwLFwU?ext=png,The Remnants #2132,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,G5Qcjwpxfog3MgHLgMRkN5UZ5fDYZbwSpWchNeUBSF3f,"[{'trait_type': 'Backgrounds', 'value': 'Purple'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Bottoms', 'value': 'Black Cargo Shorts'}, {'trait_type': 'Tops', 'value': 'Green Puffer Jacket'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Assault Rifle'}, {'trait_type': 'Headgear', 'value': 'Grey Hair'}]","{'files': [{'uri': 'https://www.arweave.net/psU8ucIBU4ohnkPbeOnM9sV7RngdRFNbFi7hpwwLFwU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},{'moonrank': {'rank': 1076}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
55,9hJ28CuBXExGDPKwGYP1ygC9krWvv634YNPHkhWJKe3m,27.5,Ce6H38LP33jnU4EUsktiagUCznH3JtkCJL1sHhtMEHvY,1bXTqaZqjNAPAE12PkQzZTCaeub6vN6ZcnK7dinzTCF,the_remnants_,The Remnants,https://www.arweave.net/-Xbfz44yt34fthVz_yKPe6qiR9Ul0FLL0bARQrsn2cY?ext=png,The Remnants #860,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,39mZe2PbDdTecAaxgtS9UFeNDANchD8VyF8mesZ8uZEb,"[{'trait_type': 'Tops', 'value': 'Black Shirt'}, {'trait_type': 'Weapon', 'value': 'Wooden Spear'}, {'trait_type': 'Bottoms', 'value': 'Black Shorts'}, {'trait_type': 'Backgrounds', 'value': 'Purple'}, {'trait_type': 'Backpacks', 'value': 'Green Backpack'}, {'trait_type': 'Skin', 'value': 'Remnant2'}, {'trait_type': 'Headgear', 'value': 'Sheriffs Hat'}]","{'files': [{'uri': 'https://www.arweave.net/-Xbfz44yt34fthVz_yKPe6qiR9Ul0FLL0bARQrsn2cY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 0}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
56,2pmWTmGN6zsBwzrEUqCK4cwavxd9py3DAhDt3JU8rJed,28.0,HCDb5UsugmxSBoZZ8t93KVfFYKk3d4PzujKvd1yWLvf4,8vbTJmqJwPwBzcFKjEg6JL8BK7583pEbSzGuGCti5bdc,the_remnants_,The Remnants,https://www.arweave.net/gCMGHzqJVRG2I6-RydMgD_r6US9lPcprZGGgOHKV_q4?ext=png,The Remnants #332,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,HkKko3REmFXKd75fQgvEaCb9u1BfRuVyPuVS8yjWzpdy,"[{'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Backgrounds', 'value': 'Light Grey'}, {'trait_type': 'Headgear', 'value': 'Green Beanie'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Tops', 'value': 'Yellow Shirt'}, {'trait_type': 'Weapon', 'value': 'Assault Rifle'}, {'trait_type': 'Bottoms', 'value': 'Black shorts yellow crocs'}]","{'files': [{'uri': 'https://www.arweave.net/gCMGHzqJVRG2I6-RydMgD_r6US9lPcprZGGgOHKV_q4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 0}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
57,8SwcETnjHBGFQmsrr5g8QbCF3EUsBTniAXpwSEEQMeat,28.0,UGwp3uW4AR7Y8jZnabuARYBTTQTv7iqQ1sDTaJ5ezvF,Ep4AhnaKzTwTvUaNDNE9T4N366oqbxwXa379mPqk516k,the_remnants_,The Remnants,https://www.arweave.net/0VqRSMt2ZOR7dSyaol3HAMbi2VLktSaqwAEmGO4XNVI?ext=png,The Remnants #2638,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,2RwSK2vi3PodYu8jV6ZoxuoDcsGJMQY4Hhvj2Vy2E8HW,"[{'trait_type': 'Tops', 'value': 'Blue Shirt'}, {'trait_type': 'Weapon', 'value': 'Sword'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Bottoms', 'value': 'SWAT Pants'}, {'trait_type': 'Headgear', 'value': 'Teal Bandana'}, {'trait_type': 'Backgrounds', 'value': 'Purple'}, {'trait_type': 'Skin', 'value': 'Remnant2'}]","{'files': [{'uri': 'https://www.arweave.net/0VqRSMt2ZOR7dSyaol3HAMbi2VLktSaqwAEmGO4XNVI?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 1242}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
58,76b5tAWwEhUBPYicKAfQeK4GqabFpr3JNztzSP8BCMDD,28.77,FaWqs9cE2kdzSFovoUbRSfPV91pVingxxoTANRMCs2Ts,EaouxYmtJBoq5yQLgpasGowZ6vxDGbVwvmgT5WfkkXHU,the_remnants_,The Remnants,https://www.arweave.net/efvIjrsYAC1ZdtY7NmGZfaawr4x28VuK5p5roLXEanM?ext=png,The Remnants #745,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,CRmiT6j7Pd4uuGYNkRD1nej22oTtCciFeLKSHzzJPk6T,"[{'trait_type': 'Bottoms', 'value': 'Black Jeans'}, {'trait_type': 'Weapon', 'value': 'Green Flare'}, {'trait_type': 'Tops', 'value': 'Yellow Shirt'}, {'trait_type': 'Headgear', 'value': 'Grey Bandana'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Backgrounds', 'value': 'Purple'}]","{'files': [{'uri': 'https://www.arweave.net/efvIjrsYAC1ZdtY7NmGZfaawr4x28VuK5p5roLXEanM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 0}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
59,AdXeTEKqLwFXWB53pHETz2igtxEK571S9CC5NJi63vsi,28.88,9yeidSxzDxvsJz3zafmieZ1Hgatu7mG1LeenyXcEFq9t,ZpE5TX3c2nBki2RwE2nRhAF4daMa3wvxc4CH6AsbuEY,the_remnants_,The Remnants,https://www.arweave.net/XFnNGz50oeWiXJau0MRhV_SjAffDxhTPOV27OKf4NGU?ext=png,The Remnants #3147,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,6swG8v9bx3hC2FugFXXUzbXwxHc8uGMcRS69VJeUGyyy,"[{'trait_type': 'Backgrounds', 'value': 'Orange'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Bottoms', 'value': 'Black Pants'}, {'trait_type': 'Tops', 'value': 'Green Puffer Jacket'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Red Lightsaber'}, {'trait_type': 'Headgear', 'value': 'Brown Hair'}]","{'files': [{'uri': 'https://www.arweave.net/XFnNGz50oeWiXJau0MRhV_SjAffDxhTPOV27OKf4NGU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},{'moonrank': {'rank': 0}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
60,C9719UhwSL8DRg7jeYxX9B14FwCWMVhafrBYnb56LBfG,29.0,EJfdb2KpzFFtr1rfahmFUCCwpgR981zdyZT5JY1CLASS,u9Yq1x6o7XGcPx4NbYLJknPM2FpgR2QPWjUuRu3GwNb,the_remnants_,The Remnants,https://www.arweave.net/cpMcL6ptDq-47UH2waAkC01_CoRv3zoK5RQD5bHNSH0?ext=png,The Remnants #155,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,9yirWckfEMVSfDtxV2csm7mJWP5v4xrkJPDKsFFMY7i8,"[{'trait_type': 'Bottoms', 'value': 'White Cargos'}, {'trait_type': 'Backpacks', 'value': 'Brown Backpack'}, {'trait_type': 'Headgear', 'value': 'Black Helmet'}, {'trait_type': 'Weapon', 'value': 'Sub Machine gun'}, {'trait_type': 'Tops', 'value': 'Blue Sport Jersey'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Backgrounds', 'value': 'Light Grey'}]","{'files': [{'uri': 'https://www.arweave.net/cpMcL6ptDq-47UH2waAkC01_CoRv3zoK5RQD5bHNSH0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 0}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
61,ALwCFyNViCLobWBqxqQmTb19nu4wNCvd2XzHnipHH4gq,29.0,4rz3jMT3FkoEwxzhCTsLe4XgxYkWiPR9k8CDJGooxx7h,CyQAng5UNo43YwWuR86ENdGErCrJeTaXfFHecqLQipHS,the_remnants_,The Remnants,https://www.arweave.net/Yio3n9hikVgQL4tSIThDxjrnhiO5OxRyTFF9cp89YiU?ext=png,The Remnants #337,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,RNH3G2iJCAXcrd88EAta1NhUS29dpee5TqeCF4GYz5S,"[{'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Bottoms', 'value': 'Black Pants'}, {'trait_type': 'Tops', 'value': 'Green Jumper'}, {'trait_type': 'Headgear', 'value': 'Black Beanie'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Backgrounds', 'value': 'Yellow'}, {'trait_type': 'Weapon', 'value': 'Chainsaw'}]","{'files': [{'uri': 'https://www.arweave.net/Yio3n9hikVgQL4tSIThDxjrnhiO5OxRyTFF9cp89YiU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 2422}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
62,2fGhhqy93LRuAmUP7QgvbMPX2BJ2PM54iTG3unBnitcT,29.0,HYBoDSBR5Jy7fAtjrhrVkmYZY3GAnw7m91bqjtWuCrQi,3LSVSGKSLMsJdwDMvrytBtRasWj8wgMtRtuJmrLXeoD5,the_remnants_,The Remnants,https://www.arweave.net/puzOZJ7X-MtaKveVl4NYHM_F6v1vmVWuuAZaASHPGCs?ext=png,The Remnants #976,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,5sQZt2XQFKttLFauf3vB7b9beyU96EjuS1fxsGJWiRs3,"[{'trait_type': 'Backpacks', 'value': 'Black Backpack'}, {'trait_type': 'Tops', 'value': 'Raincoat'}, {'trait_type': 'Backgrounds', 'value': 'Purple'}, {'trait_type': 'Headgear', 'value': 'Black Beanie'}, {'trait_type': 'Bottoms', 'value': 'Black Jeans'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Weapon', 'value': 'Torch'}]","{'files': [{'uri': 'https://www.arweave.net/puzOZJ7X-MtaKveVl4NYHM_F6v1vmVWuuAZaASHPGCs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 1510}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
63,4cEq3Qcm2XA19AqXzp9nb6GxQgVwcvNK6LZX8T7EGTML,30.0,BsPeQ5G67uN8DVta4TbYhNxTxtNPHnKx675yS9QtT9hD,5xwmbGVUheEivJhhuBJsG1A1vpdPa5tBJF7ZtrmNan2Z,the_remnants_,The Remnants,https://www.arweave.net/QEhgVurrp4NVrOXJgIQsmrtkfF7tFXttQPxqZ8FkRRU?ext=png,The Remnants #506,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,H9ww4bqLMkMdGVxmTjtQ9Mr9XctqHhJieNpQMaeLswma,"[{'trait_type': 'Backgrounds', 'value': 'Yellow'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Bottoms', 'value': 'Tan Cargo Shorts'}, {'trait_type': 'Tops', 'value': 'Blue Hoodie'}, {'trait_type': 'Backpacks', 'value': 'No Backpack'}, {'trait_type': 'Weapon', 'value': 'Grenade Launcher'}, {'trait_type': 'Headgear', 'value': 'Blue Cap'}]","{'files': [{'uri': 'https://www.arweave.net/QEhgVurrp4NVrOXJgIQsmrtkfF7tFXttQPxqZ8FkRRU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,2Ed3P9nuNjugbKcDi5dZrYHdQqXssqJLJZi5WrZX86J7,1,{},{'moonrank': {'rank': 2678}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
64,6GAk5WdBJ7YLamJCCX1hWApYyDtoEMYH9vfJMSzu2ZZ8,30.0,9dsDDbzvt5snKEiJJW58denxMLkVApCVSbSJxYyaUuR2,68tL3PLY5N9kDkwzyAk6ssRJqQFjCuL3z5H46jRiJ72a,the_remnants_,The Remnants,https://www.arweave.net/apbgcTyqI_qscoMrevF6dmgNR4aGHlHSA3zG0ne38dw?ext=png,The Remnants #346,4000 Survivors of Longwood Valley,image,"[{'address': '4WoKtYvL2XG4Rbcmux2oWKw9QxXbXCvTRm6LcHMYDmB6', 'verified': 1, 'share': 0}, {'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'verified': 0, 'share': 100}]",1000,BnDDaYJrQbcLMXwuv6RiHNY9mjLKHZG6ssdbva1o3Ant,"[{'trait_type': 'Backgrounds', 'value': 'Yellow'}, {'trait_type': 'Tops', 'value': 'Black Hoodie'}, {'trait_type': 'Bottoms', 'value': 'White Cargo Shorts'}, {'trait_type': 'Headgear', 'value': 'Teal Bandana'}, {'trait_type': 'Skin', 'value': 'Remnant1'}, {'trait_type': 'Backpacks', 'value': 'Black Backpack'}, {'trait_type': 'Weapon', 'value': 'Torch'}]","{'files': [{'uri': 'https://www.arweave.net/apbgcTyqI_qscoMrevF6dmgNR4aGHlHSA3zG0ne38dw?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR', 'share': 100}]}",1,CBaS8mRViYezLL6RKvnnjWe3psUHjSQZbMcD2ardgNyR,1,{},{'moonrank': {'rank': 0}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
65,AxEK29wCF8CHQcefsoHKom9nXymUW9kz2qgULzeUkjaS,30.0,fJbMbMDnJyVFCyg6ZaCZhia9vdD8fbQ2zPqutdGtAdf,C5xhoLEpy3XrNfPam7jt1s2Ge9yA1UprxHTTceuDmhGQ,the_remnants_,The Remnants,https://www.arweave.net/6HddfGizdIulA08snfxca4E_hZjr_N81QM4pc3yOPMk?ext=png,The Remnants #1644,4000 Survivors of Longwood Valley,image,"[{'address': '2ECovqW2WWjLHCn89ihQcHRHv26tNYAqGbohtPW2Ej8a', 'verified': 1, 'share': 0}, {'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'verified': 0, 'share': 100}]",500,G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,"[{'trait_type': 'Backgrounds', 'value': 'Green'}, {'trait_type': 'Skin', 'value': 'Remnant3'}, {'trait_type': 'Bottoms', 'value': 'White Pants'}, {'trait_type': 'Tops', 'value': 'Blue Hawaiian Shirt'}, {'trait_type': 'Backpacks', 'value': 'Brown Backpack'}, {'trait_type': 'Weapon', 'value': 'Wooden Spear'}, {'trait_type': 'Headgear', 'value': 'SOL Sunglasses'}]","{'files': [{'uri': 'https://www.arweave.net/6HddfGizdIulA08snfxca4E_hZjr_N81QM4pc3yOPMk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'FPce5x7kdKnzpLa7bPRxQq7CoZce2LU21vxsMgCzqVhs', 'share': 100}]}",1,69dNAY4nHun1pN9QeqxZDb11jeYJAAYPTRtXcbwKmaDg,1,{},{'moonrank': {'rank': 0}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
