,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
10,ByF4BW1CCtokbR6n7FX7eoUuo5WGSTmo9PkakGqxVAPd,9.3,DxSPeZQm8rURW3PT6iURtZQPStxCDjnsjRVJwc1DmaWQ,9p5TR5EpS7ugmHufeP48aRG6JJ1M6BTvqB1Nm4mDTkLe,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/8vtoNI7ll5aZrYWRa4v5r6zYndttJZWtao2Q5fxpyxk?ext=png,Degen Trash Panda #11537,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,2s6NfzX6ysxuMcgi5sQXFvPXGmtYK2XzuFEMHRFLQioq,"[{'trait_type': 'MOUTH', 'value': 'Lollipop - Grin'}, {'trait_type': 'HEAD', 'value': 'Plunger'}, {'trait_type': 'BACKGROUND', 'value': 'Blue'}, {'trait_type': 'BODY', 'value': 'Dress Shirt'}, {'trait_type': 'GLASSES', 'value': 'No Traits'}, {'trait_type': 'FUR', 'value': 'Scarred Blue - Grin'}, {'trait_type': '❤️', 'value': 3}]","{'files': [{'uri': 'https://www.arweave.net/8vtoNI7ll5aZrYWRa4v5r6zYndttJZWtao2Q5fxpyxk?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
11,7baBrMmp76LrVZ1bC82aAWtzDRYC9BQUZvStABKbK5y7,9.44,A9s57t1UeQU2XPARayYXB6eDVLYjHZUPUULTSGAoLXpF,46m4reDjivAsKeTyrapEcCgDDfzj7oR7q1fYQTTjfCQv,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/DqKZ4iA1RNPdGAiGKcnYEfX25IJKTBCmYmJX_ii0MjQ?ext=png,Degen Trash Panda #3979,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,BtkFi5uzPiBqiEvcdKG9gJaSV9B2agTmYPSArKXZbtpV,"[{'trait_type': 'FUR', 'value': 'Scarred Green - Smirk'}, {'trait_type': 'BODY', 'value': 'Turtle Neck'}, {'trait_type': 'GLASSES', 'value': 'No Traits'}, {'trait_type': 'HEAD', 'value': 'Beret'}, {'trait_type': 'MOUTH', 'value': 'Match Stick - Smirk'}, {'trait_type': 'BACKGROUND', 'value': 'Green'}, {'trait_type': '❤️', 'value': 5}]","{'files': [{'uri': 'https://www.arweave.net/DqKZ4iA1RNPdGAiGKcnYEfX25IJKTBCmYmJX_ii0MjQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
12,221ZZwpMzPQFY5JcaPm7RSPFvUy25XJadseJdftFoWgh,9.5,AB62KiaFXf5eJWE2wyqXVYWsVFvgxSq4ubBg9wEYv16N,93meutd3i9thgExpm7mE7E4Jdp5QwjzzarjXRzVREeLW,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/9fiwfdtN2K5znbxGHadp5EcNORC1gMPgjzXMZLgQ0FY?ext=png,Degen Trash Panda #11541,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,5JQJX1vGMHuqLoHgcgp7dRWkKZp1ChsrRNQcEEG2Brvc,"[{'trait_type': 'MOUTH', 'value': 'No Traits'}, {'trait_type': 'FUR', 'value': 'Blue - Smirk'}, {'trait_type': 'GLASSES', 'value': 'No Traits'}, {'trait_type': 'HEAD', 'value': 'Pandos'}, {'trait_type': 'BACKGROUND', 'value': 'Blue'}, {'trait_type': 'BODY', 'value': 'Knitted Vest'}, {'trait_type': '❤️', 'value': 3}]","{'files': [{'uri': 'https://www.arweave.net/9fiwfdtN2K5znbxGHadp5EcNORC1gMPgjzXMZLgQ0FY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
13,C5vb9zLoNQr9TECKrcrJa4dsuJqyDyJeoQivTfvg1bTW,9.5,5pc6AYe931f4crzpkcnMM9ZNEPZKeXNz55qG9GrG5dkk,HygmtTAHorUbCuC11s8CsL2Jy3Ystz63mpP98vMhARqt,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/rSziYGtL3PFL7TdggFoZtR8wSPQOmDL4VSEzKe0dDDc?ext=png,Degen Trash Panda #860,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,AhtFzmr3QyFNudzaUgjtPXcnMznhVuNdaXgveTKYXhaL,"[{'trait_type': 'FUR', 'value': 'Black - Grin'}, {'trait_type': 'GLASSES', 'value': 'No Traits'}, {'trait_type': 'HEAD', 'value': 'Ice Cream'}, {'trait_type': 'BODY', 'value': 'Knitted Vest'}, {'trait_type': 'BACKGROUND', 'value': 'Black'}, {'trait_type': 'MOUTH', 'value': 'No Traits'}, {'trait_type': '❤️', 'value': 1}]","{'files': [{'uri': 'https://www.arweave.net/rSziYGtL3PFL7TdggFoZtR8wSPQOmDL4VSEzKe0dDDc?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
14,ACMXrgsCC9XNpfkMoe4gM8fqhV6uUsu8qNQpkHs8ZR6h,9.58,HsSKNDxhpQ59MZ3xgBzCDQwuGxUVjPLUaG4z2KCoGikv,BvzA6NEQpYciTEFNwRST4QR3zPokN7F5x9vTSaHyeoHs,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/bf_m7mT-nX4fVu3aXsl068iCxwToMhJiK7QJBcbHSe8?ext=png,Degen Trash Panda #13170,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,8ActYXDgm4FbbgXzeYP9s12CtMDsbXfmVQnUFUBdMnbC,"[{'trait_type': 'FUR', 'value': 'Red - Smirk'}, {'trait_type': 'HEAD', 'value': 'No Traits'}, {'trait_type': 'MOUTH', 'value': 'Burnt Spoon - Smirk'}, {'trait_type': 'BODY', 'value': 'Hockey Pads'}, {'trait_type': 'GLASSES', 'value': 'Designer Glasses'}, {'trait_type': 'BACKGROUND', 'value': 'Purple'}, {'trait_type': '❤️', 'value': 6}]","{'files': [{'uri': 'https://www.arweave.net/bf_m7mT-nX4fVu3aXsl068iCxwToMhJiK7QJBcbHSe8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
15,F3WB3gGZHQbo51uyzYv2MwUGsduT9ra8kg8vRRrdpHp3,9.59,4RgDeQyYn5devm32sqWTie8y4WwdAyW9CrVhjduaSTne,BntxtmWRLNrC4MLgUkHPvLAcmBDBzuDovtB2Cou4ThJr,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/L2zHmCr8tUZeLPsyxMz12wjQ_bsiqvdIFhe9WGLRs04?ext=png,Degen Trash Panda #2515,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,DiRcntwL1suehLBfbVjMkCDPsECaDoGX5BVE8GDx1VDC,"[{'trait_type': 'BACKGROUND', 'value': 'Yellow'}, {'trait_type': 'BODY', 'value': 'Hoodie'}, {'trait_type': 'HEAD', 'value': 'Plunger'}, {'trait_type': 'MOUTH', 'value': 'No Traits'}, {'trait_type': 'FUR', 'value': 'Brown - Smirk'}, {'trait_type': 'GLASSES', 'value': 'Reading Glasses'}, {'trait_type': '❤️', 'value': 4}]","{'files': [{'uri': 'https://www.arweave.net/L2zHmCr8tUZeLPsyxMz12wjQ_bsiqvdIFhe9WGLRs04?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
16,5wWhLCUp1sABoannYQmdGvFG3Q8bFExLjwSYd8BAhCTF,9.6,48jr2mCGDrfcXVenmgGfB2aPBf4VEWmpE8UrEehgyasS,GXc4fBj73CdAZw7Luco8yPfw6fxgTHxSLQeZ3JTa837z,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/hhQpaOJmbiMFm4Bq3j-o9R0BcCbKUY85MqJFRk3ydL4?ext=png,Degen Trash Panda #10733,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,GmgnXBttkfNY7qEhd5zXRAZW59QG37xDSUTGDPaXqAKj,"[{'trait_type': 'HEAD', 'value': 'Plunger'}, {'trait_type': 'GLASSES', 'value': 'No Traits'}, {'trait_type': 'FUR', 'value': 'Red - Grin'}, {'trait_type': 'BACKGROUND', 'value': 'Red'}, {'trait_type': 'MOUTH', 'value': 'Bone - Grin'}, {'trait_type': 'BODY', 'value': 'Open Shirt'}, {'trait_type': '❤️', 'value': 3}]","{'files': [{'uri': 'https://www.arweave.net/hhQpaOJmbiMFm4Bq3j-o9R0BcCbKUY85MqJFRk3ydL4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
17,3nNYoHWxHBKrexrqvaM51Kw3buHUs8xzQdzLX3Sata5i,9.6,EmL6ExoASUFZMYgzSfVHU97QkyhZ2wN7ShxG88jeohwK,29fRHB9ZX5gJweSKKNec8Aqp76E82hDfnKrroYTq38MN,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/h6UranxksWfZQjFIgN5XzRyj-VomGxqq7ePhTkoiSnM?ext=png,Degen Trash Panda #1832,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,9U2KMGFHmD1oVMo3HnYMg7gZk3Nq8qeJ8bCbn7q9ECfZ,"[{'trait_type': 'HEAD', 'value': 'Plunger'}, {'trait_type': 'FUR', 'value': 'Blue - Grin'}, {'trait_type': 'GLASSES', 'value': 'Reading Glasses'}, {'trait_type': 'BODY', 'value': 'Football Jersey - Red/Blue'}, {'trait_type': 'BACKGROUND', 'value': 'Blue'}, {'trait_type': 'MOUTH', 'value': 'No Traits'}, {'trait_type': '❤️', 'value': 1}]","{'files': [{'uri': 'https://www.arweave.net/h6UranxksWfZQjFIgN5XzRyj-VomGxqq7ePhTkoiSnM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
18,GSW5q8CAEvG3GxfhBS8oxKPe2GvZctGdWi6phg35DhTi,9.68,2CQxkiBy8U8o7mwJW4fxDjHy3wE43bkVrRd2WAbnzAaX,5vkXtP8xSugqvsidxVgqxAu2UcL7oZGLFLhhx6gBRGz8,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/-BbNf5w6uDtmbyJZmoAdecmb_gthwgYrs5VQpIwbxJ0?ext=png,Degen Trash Panda #7446,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,4YadRNDCrZTE6orEQPDcwzVR34bNHmWt8mgmpdZqjqQP,"[{'trait_type': 'HEAD', 'value': 'Paint Can'}, {'trait_type': 'FUR', 'value': 'Blue - Smirk'}, {'trait_type': 'BODY', 'value': 'Open Shirt'}, {'trait_type': 'GLASSES', 'value': 'No Traits'}, {'trait_type': 'MOUTH', 'value': 'No Traits'}, {'trait_type': 'BACKGROUND', 'value': 'Blue'}, {'trait_type': '❤️', 'value': 4}]","{'files': [{'uri': 'https://www.arweave.net/-BbNf5w6uDtmbyJZmoAdecmb_gthwgYrs5VQpIwbxJ0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
19,2MotXt9VM2BvbcxJk3TippMwuGYZFoxMy3jkzNkRzQYP,9.69,HEktst1C68U5byuiRNcfvx8aehTWDCRRT4i35CgKuUbS,2HwjeW76r2FKfuyivS6rvz3HURXDZiPz3BzT5cWnj7iH,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/MrELOURga1RNjA5mw9W2jqxpMW1DdEUND8nNECE5VYQ?ext=png,Degen Trash Panda #9485,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,HNFtBWvRBZuLJVjt8TNusdy5NHNPipmEQG8qCbZ9u2jv,"[{'trait_type': 'HEAD', 'value': 'No Traits'}, {'trait_type': 'BODY', 'value': 'Hockey Pads'}, {'trait_type': 'MOUTH', 'value': 'Match Stick - Smirk'}, {'trait_type': 'BACKGROUND', 'value': 'Blue'}, {'trait_type': 'GLASSES', 'value': 'No Traits'}, {'trait_type': 'FUR', 'value': 'Blue - Smirk'}, {'trait_type': '❤️', 'value': 6}]","{'files': [{'uri': 'https://www.arweave.net/MrELOURga1RNjA5mw9W2jqxpMW1DdEUND8nNECE5VYQ?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
