,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
10,35pc6tGRbPsW3SxhHM1PdEyp8QbRkjhNE7Bvh86gDgzb,6.2,92qJ6U5KNpSUitdVggpDcVoU7hVoQwzgnU9gtvxiZYxJ,D8dJN4QjMHSqSoPeXtQ15UyXdoXWWQMVdaMvERwiTKrq,yaku_corp_capsulex,Yaku Corp: Capsule X,https://arweave.net/ly1WJ3XWyIgy9AOO9VTNg7M-TKLktkO6arFZl6-pry4,Capsule X #4934,Capsule X is a customizable apartment in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': '8VdA1t8m5gMyYLHV2ZPzk1nw82qmZSYmrQGbuwzcHmRR', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,7xSCxSyARE4RvkMS27CtaD6h4JM36giCAP2PaqwEPi2Z,"[{'trait_type': 'Unit Type', 'value': 'Cyber Pod'}, {'trait_type': 'Unit Number', 'value': '4934'}, {'trait_type': 'Unit Location', 'value': 'Yaku Tower'}]","{'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}], 'files': [{'type': 'image/gif', 'uri': 'https://arweave.net/ly1WJ3XWyIgy9AOO9VTNg7M-TKLktkO6arFZl6-pry4'}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
11,BLhjPSPJ79saMmwG1usHid7dzkQT2jyTKfnrsFPWg4a4,6.2,3dX2zGk6GVmiYPi8vtSXj3bYn95PeyyNFUac1BwPHg2n,7MMmHC8s6s3Y2CAv8Nz5pH8idt8W9BSK76jNGcLmVJMg,yaku_corp_capsulex,Yaku Corp: Capsule X,https://arweave.net/kOZrefVuhXTx1QqOZagNokOH8bfwT5IxoyWtuesRWT8,Capsule X #2592,Capsule X is a customizable apartment in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': '8VdA1t8m5gMyYLHV2ZPzk1nw82qmZSYmrQGbuwzcHmRR', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,Eedput4ZWTtZ79Ht1SAR3ztPhDux9R7MRkFvncSpVjCT,"[{'trait_type': 'Unit Type', 'value': 'Cyber Pod'}, {'trait_type': 'Unit Number', 'value': '2592'}, {'trait_type': 'Unit Location', 'value': 'Yaku Tower'}]","{'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}], 'files': [{'type': 'image/gif', 'uri': 'https://arweave.net/kOZrefVuhXTx1QqOZagNokOH8bfwT5IxoyWtuesRWT8'}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
12,8vXPwRxMzLk4t48dAegn6awn2kpEapLyJRFaQD4WSHx5,6.2,Bhd6Q53xngV3YE3a4iEUheeoxfJiPAYRDmUXKDS6wBWD,H6qb5FjGx8H9qC4kAFpLumL5SuQC7rcroAt2rNzmaWeb,yaku_corp_capsulex,Yaku Corp: Capsule X,https://arweave.net/p4ldo6tMjVy-hIwM3-y0x_lUiO9KanNBSUGlTD3RvtY,Capsule X #3145,Capsule X is a customizable apartment in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': '8VdA1t8m5gMyYLHV2ZPzk1nw82qmZSYmrQGbuwzcHmRR', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,DR4UMESyqYmP2jhpJgS9veEqUDYhfsK95dtp98aVk1c9,"[{'trait_type': 'Unit Type', 'value': 'Cyber Pod'}, {'trait_type': 'Unit Number', 'value': '3145'}, {'trait_type': 'Unit Location', 'value': 'Yaku Tower'}]","{'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}], 'files': [{'type': 'image/gif', 'uri': 'https://arweave.net/p4ldo6tMjVy-hIwM3-y0x_lUiO9KanNBSUGlTD3RvtY'}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
13,7tfbGQz5CbSrJXGVThCWQXusqfdZoWeLTfRNyNfPReEB,6.2,3wUM9wHbemZoBKkzz1mcZYnQ8X4BBN5mvAM1cBQW7Tgy,DHud89NingRGDffz9dM2W74Pf7TnQCt8HDwk7cae1LQq,yaku_corp_capsulex,Yaku Corp: Capsule X,https://arweave.net/8Eq0-W7fokJr41xkD3q2xT65jfzgCNXIiN1KmZBkf3I,Capsule X #4812,Capsule X is a customizable apartment in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': '8VdA1t8m5gMyYLHV2ZPzk1nw82qmZSYmrQGbuwzcHmRR', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,8MrGeKFbcF4YtaXHWSteTmg3sGqwUjd7be1e3gJ1jyNz,"[{'trait_type': 'Unit Type', 'value': 'Cyber Pod'}, {'trait_type': 'Unit Number', 'value': '4812'}, {'trait_type': 'Unit Location', 'value': 'Yaku Tower'}]","{'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}], 'files': [{'type': 'image/gif', 'uri': 'https://arweave.net/8Eq0-W7fokJr41xkD3q2xT65jfzgCNXIiN1KmZBkf3I'}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
14,5W34CaTcEDmL4seYNAt2EZsMQD1fuEc4UhmWjStc5AnF,6.2,7fHMrig7BYwVVnkWUBGK3anLSuCksBUdBnqFgJiuUv2H,F2i8XDT3T7sN9MwqJabV9rdNKbKRn5cjXJMWE3JgPBxQ,yaku_corp_capsulex,Yaku Corp: Capsule X,https://arweave.net/dHsxTaDDhrI9yc0j20-2eGPyTbIXRQxCnvQHR-dp338,Capsule X #3702,Capsule X is a customizable apartment in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': '8VdA1t8m5gMyYLHV2ZPzk1nw82qmZSYmrQGbuwzcHmRR', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,B5Lp1xKVnxdeTY3eCNWMfkrExCzmesFXNhFCgCJporcV,"[{'trait_type': 'Unit Type', 'value': 'Cyber Pod'}, {'trait_type': 'Unit Number', 'value': '3702'}, {'trait_type': 'Unit Location', 'value': 'Yaku Tower'}]","{'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}], 'files': [{'type': 'image/gif', 'uri': 'https://arweave.net/dHsxTaDDhrI9yc0j20-2eGPyTbIXRQxCnvQHR-dp338'}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
15,6Xa9G9WqS2RbLCdBSEWoe7vDtRpn67pdmfTqQAgSxNeH,6.2,4gcruo1SmKokU8TF4TWVHdeH6HdwR81rFZwZKC7tMX2e,AtKh2ghmpAd93X91e1RRo5PiKsEos2Dn21eXMTAt54Vo,yaku_corp_capsulex,Yaku Corp: Capsule X,https://arweave.net/Usq_4bSN4sk5RfwUPZ7W2aeNErp9jWo1FJ8MArE8Ai0,Capsule X #4683,Capsule X is a customizable apartment in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': '8VdA1t8m5gMyYLHV2ZPzk1nw82qmZSYmrQGbuwzcHmRR', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,28NANh3pUweXtpWjL6oGPyqwJX1hSNde47pTDDyutVch,"[{'trait_type': 'Unit Type', 'value': 'Cyber Pod'}, {'trait_type': 'Unit Number', 'value': '4683'}, {'trait_type': 'Unit Location', 'value': 'Yaku Tower'}]","{'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}], 'files': [{'type': 'image/gif', 'uri': 'https://arweave.net/Usq_4bSN4sk5RfwUPZ7W2aeNErp9jWo1FJ8MArE8Ai0'}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
16,shYMss7bPazgFUsKDJkoUYE7StzCehFUVimNN1iuCFG,6.2,GsYpNsA7Wyfg9274fjUrU4j5RABNiRjgW8fzVYD2VRKV,9AXU3PuDeQCHJ4TKA8PbDGRHrEMjFxFokPwnB5hhhsyh,yaku_corp_capsulex,Yaku Corp: Capsule X,https://arweave.net/1g4jSazE7hJMXmrfwaEUb0L3lD7KUZ4AJc9TdSiBmdI,Capsule X #2637,Capsule X is a customizable apartment in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': '8VdA1t8m5gMyYLHV2ZPzk1nw82qmZSYmrQGbuwzcHmRR', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,EpBfVXhT6hE6jUEp2r1onZBSWAcHVA4kRreD33Uij7eC,"[{'trait_type': 'Unit Type', 'value': 'Cyber Pod'}, {'trait_type': 'Unit Number', 'value': '2637'}, {'trait_type': 'Unit Location', 'value': 'Yaku Tower'}]","{'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}], 'files': [{'type': 'image/gif', 'uri': 'https://arweave.net/1g4jSazE7hJMXmrfwaEUb0L3lD7KUZ4AJc9TdSiBmdI'}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
17,G4Qw5ie75qRDid2zvC74oZvwxAJdS9cNGNAxWbot9icq,6.25,EqVx5XB9nRnHWiqv4be96B4DVyWEPaCbi4TipPKSKpcQ,UgDTodqEuQrDN4KqNZjNUcU8BNnwNTbwk7HhFCbaUDq,yaku_corp_capsulex,Yaku Corp: Capsule X,https://arweave.net/9TrwdsIzquuowjmNZK-aKFBD5xs0LtWaobsChHC2D7g,Capsule X #6535,Capsule X is a customizable apartment in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': '8VdA1t8m5gMyYLHV2ZPzk1nw82qmZSYmrQGbuwzcHmRR', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,HL1dJBZ4VjAREr3EVe5FBASoUjLdra6wxy9y75v15xVS,"[{'trait_type': 'Unit Type', 'value': 'Cyber Pod'}, {'trait_type': 'Unit Number', 'value': '6535'}, {'trait_type': 'Unit Location', 'value': 'Yaku Tower'}]","{'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}], 'files': [{'type': 'image/gif', 'uri': 'https://arweave.net/9TrwdsIzquuowjmNZK-aKFBD5xs0LtWaobsChHC2D7g'}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
18,7u879M1QcGkpvN8wopnnn4LBV6sEEjwNRHZch9hZgmtN,6.3,76bcEkKKNb4M6i8A9dMDKLURHr58rjVRw3zrw8yYRcL,55eFZUxXY85DwEtRKNafZVv39R1YG3CPiiVKdVFjutVi,yaku_corp_capsulex,Yaku Corp: Capsule X,https://arweave.net/rk4dLygeg9XGIRCnBiFWtK6PM813kuJh7qpVgkUCGyA,Capsule X #4480,Capsule X is a customizable apartment in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': '8VdA1t8m5gMyYLHV2ZPzk1nw82qmZSYmrQGbuwzcHmRR', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,6EEfm9xaRCWSwGYsgyTXEsgRoQg9bYKEwc91BsmDwJoh,"[{'trait_type': 'Unit Type', 'value': 'Cyber Pod'}, {'trait_type': 'Unit Number', 'value': '4480'}, {'trait_type': 'Unit Location', 'value': 'Yaku Tower'}]","{'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}], 'files': [{'type': 'image/gif', 'uri': 'https://arweave.net/rk4dLygeg9XGIRCnBiFWtK6PM813kuJh7qpVgkUCGyA'}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
19,E4YiyQjRexhZCr1W1pd7ogFqbzeAUCs7RtHhE1CCbxPu,6.38,4CQfMHUiWKGMzk5AgW8gWCAtVotAFWE3pWBPULw87gpB,5Lz3BSdwK5hGkSJrL9ABjdifwZ2beVRYRFFXm6ruMc2i,yaku_corp_capsulex,Yaku Corp: Capsule X,https://arweave.net/L3zdw9bu0FKtkGW4_knuTpbsm8ukVsfSaHJa7v9o_SI,Capsule X #5921,Capsule X is a customizable apartment in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': '8VdA1t8m5gMyYLHV2ZPzk1nw82qmZSYmrQGbuwzcHmRR', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,DdhkzYd92xTykGuhzkyr9EueDqrQgLzxzQM9sG67DrBR,"[{'trait_type': 'Unit Type', 'value': 'Cyber Pod'}, {'trait_type': 'Unit Number', 'value': '5921'}, {'trait_type': 'Unit Location', 'value': 'Yaku Tower'}]","{'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}], 'files': [{'type': 'image/gif', 'uri': 'https://arweave.net/L3zdw9bu0FKtkGW4_knuTpbsm8ukVsfSaHJa7v9o_SI'}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
20,4xUsvkr4vbeGJL1NLvgW7rWPjbNCcRLvq3DEayBEFaKE,6.39,E2w2YSpAZr5dkjgkiYCog3UoCUKsKoB4ED4Cc3DX5qRd,5Lz3BSdwK5hGkSJrL9ABjdifwZ2beVRYRFFXm6ruMc2i,yaku_corp_capsulex,Yaku Corp: Capsule X,https://arweave.net/xbaeIwvwnNSAEcOlQJ4y2AY87rI55qpoJPUOcrFm8q0,Capsule X #5034,Capsule X is a customizable apartment in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': '8VdA1t8m5gMyYLHV2ZPzk1nw82qmZSYmrQGbuwzcHmRR', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,6h1XzxLCohqqgFdw6F6fNPmMFdwbao4cZ5Qj9SQzDTqk,"[{'trait_type': 'Unit Type', 'value': 'Cyber Pod'}, {'trait_type': 'Unit Number', 'value': '5034'}, {'trait_type': 'Unit Location', 'value': 'Yaku Tower'}]","{'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}], 'files': [{'type': 'image/gif', 'uri': 'https://arweave.net/xbaeIwvwnNSAEcOlQJ4y2AY87rI55qpoJPUOcrFm8q0'}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
21,GQAMoi7L6SNKAFQHNgeQNLVmCbJQfbo7PLeEKMiKU3Vu,6.4,42FoCScFm95xx8EfXwVamf6HmTufnaxDpyuUCpWoeUbU,7MMmHC8s6s3Y2CAv8Nz5pH8idt8W9BSK76jNGcLmVJMg,yaku_corp_capsulex,Yaku Corp: Capsule X,https://arweave.net/8vPQ6hcfzo8VBDdPLGb6IJ-G4sygqki01HtMwfLIcj0,Capsule X #2591,Capsule X is a customizable apartment in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': '8VdA1t8m5gMyYLHV2ZPzk1nw82qmZSYmrQGbuwzcHmRR', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,2GkWm5WQE1NyK2qPy9J6AoeYWueC8tg4xUjn6jVH19jE,"[{'trait_type': 'Unit Type', 'value': 'Cyber Pod'}, {'trait_type': 'Unit Number', 'value': '2591'}, {'trait_type': 'Unit Location', 'value': 'Yaku Tower'}]","{'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}], 'files': [{'type': 'image/gif', 'uri': 'https://arweave.net/8vPQ6hcfzo8VBDdPLGb6IJ-G4sygqki01HtMwfLIcj0'}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
22,DbhKRP88JfTbNU9VAbShPE1F2zsYxJG14dGePumQ8s6V,6.4,HDM2wpKMzGoXH4VqVDBhtDFzWU6rCh5WZFNy4QVg47oB,5Lz3BSdwK5hGkSJrL9ABjdifwZ2beVRYRFFXm6ruMc2i,yaku_corp_capsulex,Yaku Corp: Capsule X,https://arweave.net/0KI6YpAVDQn2IiV8QjzDkdysvEKYETJFT15oLXnQT0E,Capsule X #4661,Capsule X is a customizable apartment in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': '8VdA1t8m5gMyYLHV2ZPzk1nw82qmZSYmrQGbuwzcHmRR', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,8Zj3n9AvbaL8DEyCARMcEf36cToDb8QC9PFN8yUz9pjj,"[{'trait_type': 'Unit Type', 'value': 'Cyber Pod'}, {'trait_type': 'Unit Number', 'value': '4661'}, {'trait_type': 'Unit Location', 'value': 'Yaku Tower'}]","{'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}], 'files': [{'type': 'image/gif', 'uri': 'https://arweave.net/0KI6YpAVDQn2IiV8QjzDkdysvEKYETJFT15oLXnQT0E'}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
